station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-01-14 20:30:00;3.6;1035.4;72;-1;0;;;;
000EW;2025-01-14 20:40:00;3.5;1035.3;73;-0.9;0;;;;
000EW;2025-01-14 20:50:00;3.4;1035.4;73;-0.9;0;;;;
000EW;2025-01-14 21:00:00;3.4;1035.3;74;-0.8;0;;;0;0
000EW;2025-01-14 21:10:00;3.3;1035.3;74;-0.9;0;;;;
000EW;2025-01-14 21:20:00;3.2;1035.4;74;-1;0;;;;
000EW;2025-01-14 21:30:00;3.2;1035.4;75;-0.8;0;;;;
000EW;2025-01-14 21:40:00;3.1;1035.3;76;-0.8;0;;;;
000EW;2025-01-14 21:50:00;3.1;1035;76;-0.8;0;;;;
000EW;2025-01-14 22:00:00;3.1;1034.9;77;-0.6;0;;;0;0
000EW;2025-01-14 22:10:00;3.1;1034.7;77;-0.6;0;;;;
000EW;2025-01-14 22:20:00;2.9;1034.9;77;-0.7;0;;;;
000EW;2025-01-14 22:30:00;2.8;1035.1;77;-0.8;0;;;;
000EW;2025-01-14 22:40:00;2.9;1035.2;78;-0.6;0;;;;
000EW;2025-01-14 22:50:00;3.1;1035.1;77;-0.6;0;;;;
000EW;2025-01-14 23:00:00;3.1;1035.1;76;-0.7;0;;;0;0
000EW;2025-01-14 23:10:00;3.2;1035;75;-0.8;0;;;;
000EW;2025-01-14 23:20:00;3.2;1035.1;75;-0.8;0;;;;
000EW;2025-01-14 23:30:00;3.2;1035;75;-0.8;0;;;;
000EW;2025-01-14 23:40:00;3.1;1035.1;75;-0.9;0;;;;
000EW;2025-01-14 23:50:00;3.1;1034.9;75;-0.9;0;;;;
000EW;2025-01-15 00:00:00;3;1034.9;76;-0.8;0;;;0;0
000EW;2025-01-15 00:10:00;3.2;1034.9;76;-0.6;0.8;;45;;
000EW;2025-01-15 00:20:00;3.2;1034.8;75;-0.8;0;;;;
000EW;2025-01-15 00:30:00;3.2;1034.9;75;-0.8;0;;;;
000EW;2025-01-15 00:40:00;2.9;1035;75;-1.1;0;;;;
000EW;2025-01-15 00:50:00;2.7;1035;77;-1;0;;;;
000EW;2025-01-15 01:00:00;2.5;1034.9;78;-0.9;0;;;0;0
000EW;2025-01-15 01:10:00;2.4;1035;78;-1;0;;;;
000EW;2025-01-15 01:20:00;2.3;1035.1;78;-1.1;0;;;;
000EW;2025-01-15 01:30:00;2.3;1035;79;-0.9;0;;;;
000EW;2025-01-15 01:40:00;2.5;1034.9;79;-0.8;0;;;;
000EW;2025-01-15 01:50:00;2.7;1035;79;-0.6;0;;;;
000EW;2025-01-15 02:00:00;2.8;1034.9;80;-0.3;0;;;0;0
000EW;2025-01-15 02:10:00;3;1034.7;80;-0.1;0;;;;
000EW;2025-01-15 02:20:00;3.2;1034.6;81;0.3;0;;;;
000EW;2025-01-15 02:30:00;3.3;1034.7;81;0.3;0;;;;
000EW;2025-01-15 02:40:00;3.4;1034.6;81;0.5;0;;;;
000EW;2025-01-15 02:50:00;3.6;1034.6;82;0.8;0;;;;
000EW;2025-01-15 03:00:00;3.6;1034.3;81;0.6;0;;;0;0
000EW;2025-01-15 03:10:00;3.7;1034.1;81;0.7;0;;;;
000EW;2025-01-15 03:20:00;3.8;1034.2;81;0.9;0;;;;
000EW;2025-01-15 03:30:00;3.8;1033.9;81;0.9;0;;;;
000EW;2025-01-15 03:40:00;3.5;1033.8;81;0.6;0;;;;
000EW;2025-01-15 03:50:00;3.3;1033.7;80;0.2;0;;;;
000EW;2025-01-15 04:00:00;3.2;1033.7;81;0.2;0;;;0;0
000EW;2025-01-15 04:10:00;3.1;1033.6;81;0.2;0;;;;
000EW;2025-01-15 04:20:00;3;1033.6;80;-0.1;0;;;;
000EW;2025-01-15 04:30:00;2.9;1033.5;81;0;0;;;;
000EW;2025-01-15 04:40:00;3;1033.5;81;0.1;0;;;;
000EW;2025-01-15 04:50:00;3.1;1033.5;81;0.2;0;;;;
000EW;2025-01-15 05:00:00;3.2;1033.5;81;0.3;0;;;0;0
000EW;2025-01-15 05:10:00;3.3;1033.5;81;0.4;0;;;;
000EW;2025-01-15 05:20:00;3.5;1033.4;81;0.6;0;;;;
000EW;2025-01-15 05:30:00;3.5;1033.5;81;0.6;0;;;;
000EW;2025-01-15 05:40:00;3.2;1033.4;82;0.4;0;;;;
000EW;2025-01-15 05:50:00;2.9;1033.4;84;0.5;0;;;;
000EW;2025-01-15 06:00:00;2.9;1033.3;85;0.6;0;;;0;0
000EW;2025-01-15 06:10:00;2.9;1033.5;87;1;0;;;;
000EW;2025-01-15 06:20:00;3;1033.5;87;1.1;0;;;;
000EW;2025-01-15 06:30:00;3.1;1033.6;88;1.3;0;;;;
000EW;2025-01-15 06:40:00;3.1;1033.7;88;1.3;0;;;;
000EW;2025-01-15 06:50:00;3.2;1033.7;89;1.6;0;;;;
000EW;2025-01-15 07:00:00;3.3;1033.7;90;1.9;0;;;0;0
000EW;2025-01-15 07:10:00;3.5;1033.8;90;2;0;;;;
000EW;2025-01-15 07:20:00;4.1;1033.8;92;2.9;0;;;;
000EW;2025-01-15 07:30:00;4.6;1034.1;92;3.4;0;;;;
000EW;2025-01-15 07:40:00;4.8;1034.1;92;3.6;0;;;;
000EW;2025-01-15 07:50:00;4.9;1034.2;92;3.7;0;;;;
000EW;2025-01-15 08:00:00;4.9;1034;92;3.8;0;;;0;0
000EW;2025-01-15 08:10:00;5;1034.2;92;3.8;0;;;;
000EW;2025-01-15 08:20:00;5.1;1034.2;92;3.9;0;;;;
000EW;2025-01-15 08:30:00;5.1;1034.1;92;3.9;0;;;;
000EW;2025-01-15 08:40:00;5.1;1034;92;3.9;0;;;;
000EW;2025-01-15 08:50:00;5.1;1033.9;92;3.9;0;;;;
000EW;2025-01-15 09:00:00;5.2;1034.1;93;4.1;0;;;0;0
000EW;2025-01-15 09:10:00;5.2;1034.2;93;4.1;0;;;;
000EW;2025-01-15 09:20:00;5.2;1034.3;93;4.1;0;;;;
000EW;2025-01-15 09:30:00;5.2;1034.3;93;4.2;0;;;;
000EW;2025-01-15 09:40:00;5.2;1034.5;93;4.2;0;;;;
000EW;2025-01-15 09:50:00;5.2;1034.5;93;4.2;0;;;;
000EW;2025-01-15 10:00:00;5.3;1034.5;93;4.3;0;;;0;0
000EW;2025-01-15 10:10:00;5.3;1034.6;93;4.3;0;;;;
000EW;2025-01-15 10:20:00;5.3;1034.5;93;4.3;0;;;;
000EW;2025-01-15 10:30:00;5.3;1034.3;93;4.3;0;;;;
000EW;2025-01-15 10:40:00;5.4;1034.4;93;4.4;0;;;;
000EW;2025-01-15 10:50:00;5.6;1034.4;93;4.5;0;;;;
000EW;2025-01-15 11:00:00;5.7;1034.3;94;4.8;0;;;0;0
000EW;2025-01-15 11:10:00;5.9;1034.1;94;5.1;0;;;;
000EW;2025-01-15 11:20:00;6.1;1034.1;94;5.2;0;;;;
000EW;2025-01-15 11:30:00;6.1;1034.1;93;5.1;0;;;;
000EW;2025-01-15 11:40:00;6.2;1034;93;5.1;0;;;;
000EW;2025-01-15 11:50:00;6.3;1033.9;94;5.4;0;;;;
000EW;2025-01-15 12:00:00;6.2;1033.8;93;5.1;0;;;0;0
000EW;2025-01-15 12:10:00;6.2;1033.7;93;5.1;0;;;;
000EW;2025-01-15 12:20:00;6.3;1033.6;93;5.2;0;;;;
000EW;2025-01-15 12:30:00;6.3;1033.3;93;5.3;0;;;;
000EW;2025-01-15 12:40:00;6.4;1033.3;93;5.4;0;;;;
000EW;2025-01-15 12:50:00;6.6;1033.2;93;5.5;0;;;;
000EW;2025-01-15 13:00:00;6.6;1033;93;5.5;0;;;0;0
000EW;2025-01-15 13:10:00;6.7;1033;93;5.6;0;;;;
000EW;2025-01-15 13:20:00;6.8;1032.9;93;5.8;0;;;;
000EW;2025-01-15 13:30:00;7;1032.9;93;5.9;0;;;;
000EW;2025-01-15 13:40:00;7;1033;92;5.8;0;;;;
000EW;2025-01-15 13:50:00;6.9;1033;92;5.7;0;;;;
000EW;2025-01-15 14:00:00;6.9;1033;92;5.7;0;;;0;0
000EW;2025-01-15 14:10:00;6.9;1032.9;92;5.7;0;;;;
000EW;2025-01-15 14:20:00;7.1;1032.8;92;5.8;0;;;;
000EW;2025-01-15 14:30:00;7.1;1033;92;5.9;0;;;;
000EW;2025-01-15 14:40:00;7.2;1032.8;92;6;0;;;;
000EW;2025-01-15 14:50:00;7.4;1032.8;93;6.3;0;;;;
000EW;2025-01-15 15:00:00;7.5;1032.9;92;6.3;0;;;0;0
000EW;2025-01-15 15:10:00;7.6;1032.9;92;6.3;0;;;;
000EW;2025-01-15 15:20:00;7.6;1032.8;92;6.3;0;;;;
000EW;2025-01-15 15:30:00;7.6;1032.9;91;6.2;0;;;;
000EW;2025-01-15 15:40:00;7.6;1032.8;92;6.3;0;;;;
000EW;2025-01-15 15:50:00;7.6;1032.8;91;6.2;0;;;;
000EW;2025-01-15 16:00:00;7.6;1032.9;91;6.2;0;;;0;0
000EW;2025-01-15 16:10:00;7.6;1032.9;91;6.2;0;;;;
000EW;2025-01-15 16:20:00;7.6;1032.8;91;6.2;0;;;;
000EW;2025-01-15 16:30:00;7.6;1033;91;6.2;0;;;;
000EW;2025-01-15 16:40:00;7.6;1033.1;91;6.2;0;;;;
000EW;2025-01-15 16:50:00;7.6;1033.2;91;6.2;0;;;;
000EW;2025-01-15 17:00:00;7.6;1033.1;91;6.2;0;;;0;0
000EW;2025-01-15 17:10:00;7.6;1033.2;91;6.2;0;;;;
000EW;2025-01-15 17:20:00;7.6;1033.3;91;6.2;0;;;;
000EW;2025-01-15 17:30:00;7.6;1033.3;91;6.2;0;;;;
000EW;2025-01-15 17:40:00;7.5;1033.3;91;6.1;0;;;;
000EW;2025-01-15 17:50:00;7.4;1033.4;91;6;0;;;;
000EW;2025-01-15 18:00:00;7.3;1033.3;91;6;0;;;0;0
000EW;2025-01-15 18:10:00;7.3;1033.3;92;6.1;0;;;;
000EW;2025-01-15 18:20:00;7.3;1033.4;92;6.1;0;;;;
000EW;2025-01-15 18:30:00;7.3;1033.6;92;6.1;0;;;;
000EW;2025-01-15 18:40:00;7.3;1033.6;92;6.1;0;;;;
000EW;2025-01-15 18:50:00;7.3;1033.8;92;6.1;0;;;;
000EW;2025-01-15 19:00:00;7.3;1033.8;92;6.1;0;;;0;0
000EW;2025-01-15 19:10:00;7.2;1033.8;92;6;0;;;;
000EW;2025-01-15 19:20:00;7.2;1033.9;91;5.8;0;;;;
000EW;2025-01-15 19:30:00;7;1033.8;92;5.8;0;;;;
000EW;2025-01-15 19:40:00;6.9;1033.9;92;5.7;0;;;;
000EW;2025-01-15 19:50:00;6.9;1033.8;92;5.7;0;;;;
000EW;2025-01-15 20:00:00;6.8;1033.8;92;5.6;0;;;0;0
000EW;2025-01-15 20:10:00;6.8;1033.8;92;5.6;0;;;;
000EW;2025-01-15 20:20:00;6.8;1033.8;92;5.6;0;;;;
000EW;2025-01-15 20:30:00;6.8;1033.8;92;5.6;0;;;;
000EW;2025-01-15 20:40:00;6.7;1033.7;92;5.5;0;;;;
000EW;2025-01-15 20:50:00;6.8;1033.7;92;5.6;0;;;;
000EW;2025-01-15 21:00:00;6.7;1033.5;92;5.5;0;;;0;0
000EW;2025-01-15 21:10:00;6.7;1033.7;92;5.5;0;;;;
000EW;2025-01-15 21:20:00;6.7;1033.6;91;5.4;0;;;;
000EW;2025-01-15 21:30:00;6.7;1033.7;91;5.4;0;;;;
000EW;2025-01-15 21:40:00;6.7;1033.6;91;5.4;0;;;;
000EW;2025-01-15 21:50:00;6.7;1033.6;91;5.4;0;;;;
000EW;2025-01-15 22:00:00;6.7;1033.7;91;5.4;0;;;0;0
000EW;2025-01-15 22:10:00;6.7;1033.7;90;5.1;0;;;;
000EW;2025-01-15 22:20:00;6.6;1033.6;91;5.2;0;;;;
000EW;2025-01-15 22:30:00;6.6;1033.6;91;5.2;0;;;;
000EW;2025-01-15 22:40:00;6.6;1033.6;91;5.2;0;;;;
000EW;2025-01-15 22:50:00;6.4;1033.6;91;5.1;0;;;;
000EW;2025-01-15 23:00:00;6.4;1033.5;91;5;0;;;0;0
000EW;2025-01-15 23:10:00;6.4;1033.6;91;5;0;;;;
000EW;2025-01-15 23:20:00;6.3;1033.6;91;5;0;;;;
000EW;2025-01-15 23:30:00;6.2;1033.6;90;4.7;0;;;;
000EW;2025-01-15 23:40:00;5.9;1033.5;90;4.4;0;;;;
000EW;2025-01-15 23:50:00;5.7;1033.6;90;4.2;0;;;;
000EW;2025-01-16 00:00:00;5.4;1033.7;91;4;0;;;0;0
000EW;2025-01-16 00:10:00;5.1;1033.5;91;3.7;0;;;;
000EW;2025-01-16 00:20:00;4.9;1033.5;92;3.7;0;;;;
000EW;2025-01-16 00:30:00;4.9;1033.4;92;3.7;0;;;;
000EW;2025-01-16 00:40:00;4.9;1033.4;93;3.9;0;;;;
000EW;2025-01-16 00:50:00;5;1033.3;93;4;0;;;;
000EW;2025-01-16 01:00:00;5.1;1033.2;93;4;0;;;0;0
000EW;2025-01-16 01:10:00;5.2;1033.2;93;4.1;0;;;;
000EW;2025-01-16 01:20:00;5.2;1033;93;4.2;0;;;;
000EW;2025-01-16 01:30:00;5.3;1033;93;4.2;0;;;;
000EW;2025-01-16 01:40:00;5.3;1032.9;92;4.1;0;;;;
000EW;2025-01-16 01:50:00;5.3;1032.8;92;4.1;0;;;;
000EW;2025-01-16 02:00:00;5.3;1032.8;92;4.1;0;;;0;0
000EW;2025-01-16 02:10:00;5.3;1032.9;92;4.1;0;;;;
000EW;2025-01-16 02:20:00;5.4;1032.9;91;4;0;;;;
000EW;2025-01-16 02:30:00;5.4;1032.9;91;4.1;0;;;;
000EW;2025-01-16 02:40:00;5.5;1032.9;91;4.1;0;;;;
000EW;2025-01-16 02:50:00;5.5;1032.8;91;4.1;0;;;;
000EW;2025-01-16 03:00:00;5.5;1032.8;90;4;0;;;0;0
000EW;2025-01-16 03:10:00;5.4;1032.7;90;3.9;0;;;;
000EW;2025-01-16 03:20:00;5.3;1032.8;90;3.8;0;;;;
000EW;2025-01-16 03:30:00;5.2;1032.9;90;3.7;0;;;;
000EW;2025-01-16 03:40:00;5.2;1032.9;90;3.7;0;;;;
000EW;2025-01-16 03:50:00;5.1;1033;90;3.6;0;;;;
000EW;2025-01-16 04:00:00;4.9;1032.9;90;3.4;0;;;0;0
000EW;2025-01-16 04:10:00;4.8;1033.1;91;3.4;0;;;;
000EW;2025-01-16 04:20:00;4.6;1033.2;91;3.3;0;;;;
000EW;2025-01-16 04:30:00;4.4;1033.3;91;3.1;0;;;;
000EW;2025-01-16 04:40:00;4.3;1033.2;91;2.9;0;;;;
000EW;2025-01-16 04:50:00;4.2;1033.3;91;2.8;0;;;;
000EW;2025-01-16 05:00:00;3.9;1033.4;91;2.6;0;;;0;0
000EW;2025-01-16 05:10:00;3.8;1033.4;92;2.7;0;;;;
000EW;2025-01-16 05:20:00;3.8;1033.3;92;2.7;0;;;;
000EW;2025-01-16 05:30:00;3.8;1033.3;92;2.7;0;;;;
000EW;2025-01-16 05:40:00;3.8;1033.4;92;2.7;0;;;;
000EW;2025-01-16 05:50:00;3.8;1033.3;92;2.6;0;;;;
000EW;2025-01-16 06:00:00;3.8;1033.4;91;2.4;0;;;0;0
000EW;2025-01-16 06:10:00;3.7;1033.4;91;2.4;0;;;;
000EW;2025-01-16 06:20:00;3.7;1033.4;91;2.3;0;;;;
000EW;2025-01-16 06:30:00;3.6;1033.4;91;2.3;0;;;;
000EW;2025-01-16 06:40:00;3.6;1033.4;91;2.3;0;;;;
000EW;2025-01-16 06:50:00;3.7;1033.6;91;2.3;0;;;;
000EW;2025-01-16 07:00:00;3.7;1033.7;91;2.3;0;;;0;0
000EW;2025-01-16 07:10:00;3.8;1033.8;91;2.4;0;;;;
000EW;2025-01-16 07:20:00;3.8;1033.7;91;2.5;0;;;;
000EW;2025-01-16 07:30:00;3.9;1033.9;91;2.6;0;;;;
000EW;2025-01-16 07:40:00;3.9;1034;90;2.5;0;;;;
000EW;2025-01-16 07:50:00;3.9;1034.1;90;2.5;0;;;;
000EW;2025-01-16 08:00:00;3.8;1034.1;90;2.3;0;;;0;0
000EW;2025-01-16 08:10:00;3.8;1034.1;90;2.3;0;;;;
000EW;2025-01-16 08:20:00;3.8;1034.2;90;2.3;0;;;;
000EW;2025-01-16 08:30:00;3.8;1034.2;90;2.3;0;;;;
000EW;2025-01-16 08:40:00;3.9;1034.3;90;2.4;0;;;;
000EW;2025-01-16 08:50:00;4;1034.2;90;2.5;0;;;;
000EW;2025-01-16 09:00:00;4.2;1034.4;89;2.5;0;;;0.2;0.2
000EW;2025-01-16 09:10:00;4.4;1034.3;89;2.7;0;;;;
000EW;2025-01-16 09:20:00;4.6;1034.3;88;2.7;0.8;;0;;
000EW;2025-01-16 09:30:00;4.7;1034.3;88;2.9;0;;;;
000EW;2025-01-16 09:40:00;4.8;1034.5;87;2.9;0;;;;
000EW;2025-01-16 09:50:00;4.8;1034.5;87;2.9;0;;;;
000EW;2025-01-16 10:00:00;5;1034.4;87;3;0;;;0;0
000EW;2025-01-16 10:10:00;5.1;1034.3;86;2.9;0;;;;
000EW;2025-01-16 10:20:00;5.1;1034.6;86;2.9;0;;;;
000EW;2025-01-16 10:30:00;5.1;1034.5;86;2.9;0;;;;
000EW;2025-01-16 10:40:00;5.2;1034.6;86;3;0;;;;
000EW;2025-01-16 10:50:00;5.1;1034.4;85;2.8;0;;;;
000EW;2025-01-16 11:00:00;5.1;1034.3;85;2.8;0;;;0;0
000EW;2025-01-16 11:10:00;5.2;1034.3;85;2.9;0;;;;
000EW;2025-01-16 11:20:00;5.2;1034.3;85;2.9;0;;;;
000EW;2025-01-16 11:30:00;5.3;1034.1;85;3;0;;;;
000EW;2025-01-16 11:40:00;5.4;1034.1;85;3.1;0;;;;
000EW;2025-01-16 11:50:00;5.3;1033.9;84;2.8;0;;;;
000EW;2025-01-16 12:00:00;5.2;1034.1;84;2.7;0;;;0;0
000EW;2025-01-16 12:10:00;5.3;1034.1;85;3;0;;;;
000EW;2025-01-16 12:20:00;5.3;1034;85;3;0;;;;
000EW;2025-01-16 12:30:00;5.3;1034;84;2.8;0;;;;
000EW;2025-01-16 12:40:00;5.3;1034;84;2.9;0;;;;
000EW;2025-01-16 12:50:00;5.3;1034;84;2.8;0;;;;
000EW;2025-01-16 13:00:00;5.3;1034.1;84;2.9;0;;;0;0
000EW;2025-01-16 13:10:00;5.1;1034;83;2.5;0.8;;135;;
000EW;2025-01-16 13:20:00;5.2;1033.9;83;2.5;0;;;;
000EW;2025-01-16 13:30:00;5.3;1033.8;83;2.6;0;;;;
000EW;2025-01-16 13:40:00;5.4;1033.8;83;2.7;0;;;;
000EW;2025-01-16 13:50:00;5.3;1033.8;83;2.6;0;;;;
000EW;2025-01-16 14:00:00;5.3;1034;83;2.6;0;;;0;0
000EW;2025-01-16 14:10:00;5.1;1034;82;2.3;0;;;;
000EW;2025-01-16 14:20:00;5.1;1033.9;82;2.2;0;;;;
000EW;2025-01-16 14:30:00;5.1;1033.9;83;2.4;0;;;;
000EW;2025-01-16 14:40:00;5.1;1034;82;2.2;0;;;;
000EW;2025-01-16 14:50:00;5.1;1034;82;2.3;0;;;;
000EW;2025-01-16 15:00:00;5.1;1033.9;82;2.3;0;;;0;0
000EW;2025-01-16 15:10:00;5;1034;82;2.2;0;;;;
000EW;2025-01-16 15:20:00;5;1034;82;2.2;0;;;;
000EW;2025-01-16 15:30:00;5;1034;82;2.2;0;;;;
000EW;2025-01-16 15:40:00;4.9;1034.1;82;2.1;0;;;;
000EW;2025-01-16 15:50:00;4.9;1034.1;82;2.1;0;;;;
000EW;2025-01-16 16:00:00;4.9;1034;82;2.1;0;;;0;0
000EW;2025-01-16 16:10:00;4.9;1034;82;2.1;0;;;;
000EW;2025-01-16 16:20:00;4.9;1034.2;82;2.1;0;;;;
000EW;2025-01-16 16:30:00;4.9;1034.2;81;1.9;0;;;;
000EW;2025-01-16 16:40:00;4.8;1034.2;81;1.9;0.8;;158;;
000EW;2025-01-16 16:50:00;4.9;1034.2;81;1.9;0;;;;
000EW;2025-01-16 17:00:00;4.9;1034.3;81;2;0;;;0;0
000EW;2025-01-16 17:10:00;4.9;1034.4;81;2;0;;;;
000EW;2025-01-16 17:20:00;4.9;1034.5;81;1.9;0;;;;
000EW;2025-01-16 17:30:00;4.9;1034.6;81;1.9;0;;;;
000EW;2025-01-16 17:40:00;4.8;1034.7;81;1.9;0;;;;
000EW;2025-01-16 17:50:00;4.9;1034.8;81;2;0;;;;
000EW;2025-01-16 18:00:00;5;1034.9;80;1.8;0;;;0;0
000EW;2025-01-16 18:10:00;5;1034.8;80;1.8;0;;;;
000EW;2025-01-16 18:20:00;5.1;1034.8;80;1.9;0;;;;
000EW;2025-01-16 18:30:00;5.1;1035;80;1.9;0;;;;
000EW;2025-01-16 18:40:00;5.2;1035;79;1.8;0;;;;
000EW;2025-01-16 18:50:00;5.2;1035;79;1.9;0;;;;
000EW;2025-01-16 19:00:00;5.2;1035.2;79;1.8;0;;;0;0
000EW;2025-01-16 19:10:00;5.2;1035.2;79;1.8;0;;;;
000EW;2025-01-16 19:20:00;5.2;1035.2;79;1.8;0;;;;
000EW;2025-01-16 19:30:00;5.2;1035.3;79;1.9;0;;;;
000EW;2025-01-16 19:40:00;5.3;1035.4;79;1.9;0;;;;
000EW;2025-01-16 19:50:00;5.3;1035.4;79;2;0;;;;
000EW;2025-01-16 20:00:00;5.3;1035.4;79;2;0;;;0;0
000EW;2025-01-16 20:10:00;5.3;1035.4;78;1.8;0;;;;
000EW;2025-01-16 20:20:00;5.4;1035.5;79;2;0;;;;
000EW;2025-01-16 20:30:00;5.4;1035.4;79;2;0;;;;
000EW;2025-01-16 20:40:00;5.3;1035.4;78;1.8;0;;;;
000EW;2025-01-16 20:50:00;5.3;1035.3;79;1.9;0;;;;
000EW;2025-01-16 21:00:00;5.3;1035.4;79;2;0;;;0;0
000EW;2025-01-16 21:10:00;5.3;1035.4;79;2;0;;;;
000EW;2025-01-16 21:20:00;5.3;1035.4;79;1.9;0;;;;
000EW;2025-01-16 21:30:00;5.3;1035.3;79;1.9;0;;;;
000EW;2025-01-16 21:40:00;5.3;1035.4;79;1.9;0;;;;
000EW;2025-01-16 21:50:00;5.3;1035.4;79;1.9;0;;;;
000EW;2025-01-16 22:00:00;5.3;1035.4;78;1.8;0;;;0;0
000EW;2025-01-16 22:10:00;5.3;1035.5;79;1.9;0;;;;
000EW;2025-01-16 22:20:00;5.3;1035.6;79;2;0;;;;
000EW;2025-01-16 22:30:00;5.3;1035.6;78;1.8;0;;;;
000EW;2025-01-16 22:40:00;5.3;1035.5;79;1.9;0;;;;
000EW;2025-01-16 22:50:00;5.2;1035.5;79;1.9;0;;;;
000EW;2025-01-16 23:00:00;5.2;1035.6;79;1.8;0;;;0;0
000EW;2025-01-16 23:10:00;5.2;1035.6;79;1.8;0;;;;
000EW;2025-01-16 23:20:00;5.2;1035.5;79;1.8;0;;;;
000EW;2025-01-16 23:30:00;5.2;1035.5;80;2;0;;;;
000EW;2025-01-16 23:40:00;5.1;1035.4;80;1.9;0;;;;
000EW;2025-01-16 23:50:00;5.1;1035.4;80;1.9;0;;;;
000EW;2025-01-17 00:00:00;5;1035.4;81;2;0;;;0;0
000EW;2025-01-17 00:10:00;4.9;1035.4;81;1.9;0;;;;
000EW;2025-01-17 00:20:00;4.7;1035.4;82;1.9;0;;;;
000EW;2025-01-17 00:30:00;4.4;1035.4;83;1.8;0;;;;
000EW;2025-01-17 00:40:00;4.3;1035.3;84;1.8;0;;;;
000EW;2025-01-17 00:50:00;4.1;1035.2;84;1.7;0;;;;
000EW;2025-01-17 01:00:00;4;1035.3;85;1.7;0;;;0;0
000EW;2025-01-17 01:10:00;3.9;1035.3;85;1.6;0;;;;
000EW;2025-01-17 01:20:00;3.8;1035.2;86;1.7;0;;;;
000EW;2025-01-17 01:30:00;3.7;1035;86;1.5;0;;;;
000EW;2025-01-17 01:40:00;3.6;1035;86;1.5;0;;;;
000EW;2025-01-17 01:50:00;3.5;1035.2;87;1.5;0;;;;
000EW;2025-01-17 02:00:00;3.4;1035.2;87;1.5;0;;;0;0
000EW;2025-01-17 02:10:00;3.3;1035.2;87;1.4;0;;;;
000EW;2025-01-17 02:20:00;3.3;1035.1;87;1.3;0;;;;
000EW;2025-01-17 02:30:00;3.2;1035;88;1.4;0;;;;
000EW;2025-01-17 02:40:00;3.1;1035;88;1.3;0;;;;
000EW;2025-01-17 02:50:00;3.1;1035.1;88;1.3;0;;;;
000EW;2025-01-17 03:00:00;2.9;1035.1;88;1.2;0;;;0;0
000EW;2025-01-17 03:10:00;2.9;1035.1;88;1.1;0;;;;
000EW;2025-01-17 03:20:00;2.8;1035.2;89;1.2;0;;;;
000EW;2025-01-17 03:30:00;2.8;1035.3;89;1.2;0;;;;
000EW;2025-01-17 03:40:00;2.8;1035.2;89;1.2;0;;;;
000EW;2025-01-17 03:50:00;2.8;1035.2;89;1.1;0;;;;
000EW;2025-01-17 04:00:00;2.8;1035.3;89;1.1;0;;;0;0
000EW;2025-01-17 04:10:00;2.7;1035.3;89;1;0;;;;
000EW;2025-01-17 04:20:00;2.6;1035.4;89;1;0;;;;
000EW;2025-01-17 04:30:00;2.6;1035.5;89;0.9;0;;;;
000EW;2025-01-17 04:40:00;2.5;1035.5;90;1;0;;;;
000EW;2025-01-17 04:50:00;2.4;1035.6;90;1;0;;;;
000EW;2025-01-17 05:00:00;2.4;1035.5;90;0.9;0;;;0;0
000EW;2025-01-17 05:10:00;2.3;1035.4;90;0.9;0;;;;
000EW;2025-01-17 05:20:00;2.2;1035.4;90;0.8;0;;;;
000EW;2025-01-17 05:30:00;2.2;1035.4;90;0.7;0;;;;
000EW;2025-01-17 05:40:00;2.1;1035.3;90;0.6;0;;;;
