station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-01-17 05:50:00;2;1035.3;90;0.5;0;;;;
000EW;2025-01-17 06:00:00;1.8;1035.3;90;0.4;0;;;0;0
000EW;2025-01-17 06:10:00;1.7;1035.5;91;0.4;0;;;;
000EW;2025-01-17 06:20:00;1.3;1035.5;91;0;0;;;;
000EW;2025-01-17 06:30:00;1.2;1035.5;91;-0.1;0;;;;
000EW;2025-01-17 06:40:00;1.1;1035.6;92;-0.1;0;;;;
000EW;2025-01-17 06:50:00;1;1035.6;92;-0.2;0;;;;
000EW;2025-01-17 07:00:00;0.9;1035.6;92;-0.3;0;;;0;0
000EW;2025-01-17 07:10:00;0.8;1035.7;92;-0.4;0;;;;
000EW;2025-01-17 07:20:00;0.7;1035.7;93;-0.3;0;;;;
000EW;2025-01-17 07:30:00;0.7;1036;93;-0.3;0;;;;
000EW;2025-01-17 07:40:00;0.6;1036;93;-0.4;0;;;;
000EW;2025-01-17 07:50:00;0.7;1036;93;-0.3;0;;;;
000EW;2025-01-17 08:00:00;0.6;1036.1;93;-0.4;0;;;0;0
000EW;2025-01-17 08:10:00;0.6;1036.2;93;-0.4;0;;;;
000EW;2025-01-17 08:20:00;0.6;1036.1;93;-0.4;0;;;;
000EW;2025-01-17 08:30:00;0.7;1036.1;94;-0.1;0;;;;
000EW;2025-01-17 08:40:00;0.7;1036.1;94;-0.2;0;;;;
000EW;2025-01-17 08:50:00;0.7;1036.3;94;-0.1;0;;;;
000EW;2025-01-17 09:00:00;0.7;1036.4;94;-0.1;0;;;0;0
000EW;2025-01-17 09:10:00;0.6;1036.3;94;-0.3;0;;;;
000EW;2025-01-17 09:20:00;0.6;1036.4;94;-0.2;0;;;;
000EW;2025-01-17 09:30:00;0.4;1036.4;94;-0.4;0;;;;
000EW;2025-01-17 09:40:00;0.6;1036.3;94;-0.3;0;;;;
000EW;2025-01-17 09:50:00;0.3;1036.3;94;-0.5;0;;;;
000EW;2025-01-17 10:00:00;0.2;1036.4;94;-0.7;0;;;0;0
000EW;2025-01-17 10:10:00;0.3;1036.5;94;-0.6;0;;;;
000EW;2025-01-17 10:20:00;0.4;1036.4;94;-0.5;0;;;;
000EW;2025-01-17 10:30:00;0.4;1036.4;94;-0.4;0;;;;
000EW;2025-01-17 10:40:00;0.4;1036.4;94;-0.4;0;;;;
000EW;2025-01-17 10:50:00;0.6;1036.4;94;-0.2;0;;;;
000EW;2025-01-17 11:00:00;0.7;1036.3;94;-0.2;0;;;0;0
000EW;2025-01-17 11:10:00;0.8;1036.2;94;-0.1;0;;;;
000EW;2025-01-17 11:20:00;0.9;1036.2;94;0;0;;;;
000EW;2025-01-17 11:30:00;1;1036;94;0.1;0;;;;
000EW;2025-01-17 11:40:00;1;1036;94;0.1;0;;;;
000EW;2025-01-17 11:50:00;1.1;1035.9;94;0.3;0;;;;
000EW;2025-01-17 12:00:00;1.2;1035.9;94;0.4;0;;;0;0
000EW;2025-01-17 12:10:00;1.2;1035.7;94;0.4;0;;;;
000EW;2025-01-17 12:20:00;1.4;1035.6;94;0.5;0;;;;
000EW;2025-01-17 12:30:00;1.4;1035.7;94;0.6;0;;;;
000EW;2025-01-17 12:40:00;1.4;1035.6;94;0.6;0;;;;
000EW;2025-01-17 12:50:00;1.3;1035.5;93;0.3;0;;;;
000EW;2025-01-17 13:00:00;1.3;1035.4;93;0.3;0;;;0;0
000EW;2025-01-17 13:10:00;1.4;1035.2;93;0.4;0;;;;
000EW;2025-01-17 13:20:00;1.3;1035.1;93;0.3;0;;;;
000EW;2025-01-17 13:30:00;1.4;1035.2;93;0.4;0;;;;
000EW;2025-01-17 13:40:00;1.4;1035.1;93;0.4;0;;;;
000EW;2025-01-17 13:50:00;1.5;1035.1;92;0.3;0;;;;
000EW;2025-01-17 14:00:00;1.4;1035;92;0.3;0;;;0;0
000EW;2025-01-17 14:10:00;1.4;1035;92;0.2;0;;;;
000EW;2025-01-17 14:20:00;1.3;1034.9;92;0.2;0;;;;
000EW;2025-01-17 14:30:00;1.2;1034.8;92;0.1;0;;;;
000EW;2025-01-17 14:40:00;1.2;1034.9;92;0.1;0;;;;
000EW;2025-01-17 14:50:00;1.1;1035;92;-0.1;0;;;;
000EW;2025-01-17 15:00:00;0.9;1034.9;92;-0.2;0;;;0;0
000EW;2025-01-17 15:10:00;0.8;1034.9;92;-0.3;0;;;;
000EW;2025-01-17 15:20:00;0.8;1034.8;92;-0.4;0;;;;
000EW;2025-01-17 15:30:00;0.7;1034.8;92;-0.4;0;;;;
000EW;2025-01-17 15:40:00;0.7;1034.9;92;-0.4;0;;;;
000EW;2025-01-17 15:50:00;0.7;1034.9;92;-0.5;0;;;;
000EW;2025-01-17 16:00:00;0.6;1034.9;92;-0.6;0;;;0;0
000EW;2025-01-17 16:10:00;0.5;1034.8;92;-0.6;0;;;;
000EW;2025-01-17 16:20:00;0.5;1034.8;92;-0.6;0;;;;
000EW;2025-01-17 16:30:00;0.4;1034.8;92;-0.7;0;;;;
000EW;2025-01-17 16:40:00;0.3;1034.9;93;-0.7;0;;;;
000EW;2025-01-17 16:50:00;0.3;1034.9;93;-0.7;0;;;;
000EW;2025-01-17 17:00:00;0.3;1034.9;93;-0.7;0;;;0;0
000EW;2025-01-17 17:10:00;0.3;1034.9;93;-0.7;0;;;;
000EW;2025-01-17 17:20:00;0.4;1034.9;93;-0.6;0;;;;
000EW;2025-01-17 17:30:00;0.4;1034.9;93;-0.6;0;;;;
000EW;2025-01-17 17:40:00;0.3;1034.9;93;-0.7;1.6;;23;;
000EW;2025-01-17 17:50:00;0.4;1034.9;93;-0.6;0;;;;
000EW;2025-01-17 18:00:00;0.5;1034.8;93;-0.5;0;;;0;0
000EW;2025-01-17 18:10:00;0.5;1034.9;93;-0.5;0;;;;
000EW;2025-01-17 18:20:00;0.4;1034.8;93;-0.6;0;;;;
000EW;2025-01-17 18:30:00;0.5;1034.7;93;-0.5;0;;;;
000EW;2025-01-17 18:40:00;0.4;1034.6;93;-0.6;0;;;;
000EW;2025-01-17 18:50:00;0.4;1034.6;93;-0.6;0;;;;
000EW;2025-01-17 19:00:00;0.5;1034.5;93;-0.5;0;;;0;0
000EW;2025-01-17 19:10:00;0.4;1034.5;93;-0.6;0;;;;
000EW;2025-01-17 19:20:00;0.4;1034.5;94;-0.4;0;;;;
000EW;2025-01-17 19:30:00;0.4;1034.5;94;-0.4;0;;;;
000EW;2025-01-17 19:40:00;0.3;1034.5;94;-0.6;0;;;;
000EW;2025-01-17 19:50:00;0.3;1034.6;94;-0.6;0;;;;
000EW;2025-01-17 20:00:00;0.3;1034.4;94;-0.6;0;;;0;0
000EW;2025-01-17 20:10:00;0.3;1034.3;94;-0.5;0;;;;
000EW;2025-01-17 20:20:00;0.4;1034.4;94;-0.5;0;;;;
000EW;2025-01-17 20:30:00;0.3;1034.3;94;-0.6;0;;;;
000EW;2025-01-17 20:40:00;0.2;1034.2;94;-0.6;0;;;;
000EW;2025-01-17 20:50:00;0.2;1034.2;94;-0.6;0;;;;
000EW;2025-01-17 21:00:00;0.2;1034.2;94;-0.7;0;;;0;0
000EW;2025-01-17 21:10:00;0.2;1034.1;94;-0.7;0;;;;
000EW;2025-01-17 21:20:00;0.2;1034;94;-0.6;0;;;;
000EW;2025-01-17 21:30:00;0.2;1034;94;-0.7;0;;;;
000EW;2025-01-17 21:40:00;0.1;1034.1;94;-0.7;0;;;;
000EW;2025-01-17 21:50:00;0.2;1034.1;94;-0.7;0;;;;
000EW;2025-01-17 22:00:00;0.2;1034;94;-0.7;0;;;0;0
000EW;2025-01-17 22:10:00;0.1;1033.9;94;-0.8;0;;;;
000EW;2025-01-17 22:20:00;0.1;1033.9;94;-0.8;0;;;;
000EW;2025-01-17 22:30:00;0;1033.7;94;-0.8;0;;;;
000EW;2025-01-17 22:40:00;0.1;1033.6;94;-0.7;0;;;;
000EW;2025-01-17 22:50:00;0.2;1033.5;94;-0.7;0;;;;
000EW;2025-01-17 23:00:00;0.2;1033.6;94;-0.6;0;;;0;0
000EW;2025-01-17 23:10:00;0.2;1033.6;94;-0.6;0;;;;
000EW;2025-01-17 23:20:00;0.2;1033.6;94;-0.6;0;;;;
000EW;2025-01-17 23:30:00;0.3;1033.5;94;-0.6;0;;;;
000EW;2025-01-17 23:40:00;0.2;1033.5;94;-0.6;0;;;;
000EW;2025-01-17 23:50:00;0.2;1033.3;94;-0.7;0;;;;
000EW;2025-01-18 00:00:00;0.1;1033.4;94;-0.7;0;;;0;0
000EW;2025-01-18 00:10:00;0.1;1033.4;94;-0.7;0;;;;
000EW;2025-01-18 00:20:00;0.1;1033;94;-0.8;0;;;;
000EW;2025-01-18 00:30:00;0.1;1032.9;94;-0.7;0;;;;
000EW;2025-01-18 00:40:00;0.1;1032.8;94;-0.8;0;;;;
000EW;2025-01-18 00:50:00;0.1;1032.6;94;-0.8;0;;;;
000EW;2025-01-18 01:00:00;0.1;1032.5;94;-0.7;0;;;0;0
000EW;2025-01-18 01:10:00;0.2;1032.4;94;-0.7;0;;;;
000EW;2025-01-18 01:20:00;0.1;1032.2;94;-0.7;0;;;;
000EW;2025-01-18 01:30:00;0.2;1032.1;94;-0.7;0;;;;
000EW;2025-01-18 01:40:00;0.2;1032.2;94;-0.6;0;;;;
000EW;2025-01-18 01:50:00;0.3;1032.2;94;-0.6;0;;;;
000EW;2025-01-18 02:00:00;0.3;1032.2;94;-0.6;0;;;0;0
000EW;2025-01-18 02:10:00;0.4;1032.1;94;-0.5;0;;;;
000EW;2025-01-18 02:20:00;0.4;1032.1;93;-0.6;0;;;;
000EW;2025-01-18 02:30:00;0.4;1032;93;-0.6;0;;;;
000EW;2025-01-18 02:40:00;0.5;1031.8;93;-0.5;0;;;;
000EW;2025-01-18 02:50:00;0.5;1031.7;93;-0.5;0;;;;
000EW;2025-01-18 03:00:00;0.6;1031.6;93;-0.4;0;;;0;0
000EW;2025-01-18 03:10:00;0.7;1031.6;93;-0.3;0;;;;
000EW;2025-01-18 03:20:00;0.7;1031.5;93;-0.3;0;;;;
000EW;2025-01-18 03:30:00;0.7;1031.4;93;-0.3;0;;;;
000EW;2025-01-18 03:40:00;0.7;1031.2;93;-0.3;0;;;;
000EW;2025-01-18 03:50:00;0.8;1031;93;-0.2;0;;;;
000EW;2025-01-18 04:00:00;0.8;1030.9;93;-0.2;0;;;0;0
000EW;2025-01-18 04:10:00;0.8;1031;93;-0.2;0;;;;
000EW;2025-01-18 04:20:00;0.8;1030.9;93;-0.2;0;;;;
000EW;2025-01-18 04:30:00;0.8;1030.8;93;-0.2;0;;;;
000EW;2025-01-18 04:40:00;0.8;1030.8;93;-0.2;0;;;;
000EW;2025-01-18 04:50:00;0.9;1030.7;93;-0.1;0;;;;
000EW;2025-01-18 05:00:00;0.9;1030.7;92;-0.2;0;;;0;0
000EW;2025-01-18 05:10:00;1;1030.6;92;-0.2;0;;;;
000EW;2025-01-18 05:20:00;1;1030.4;92;-0.2;0;;;;
000EW;2025-01-18 05:30:00;1.1;1030.5;92;-0.1;0;;;;
000EW;2025-01-18 05:40:00;1.1;1030.4;92;-0.1;0;;;;
000EW;2025-01-18 05:50:00;1.1;1030.3;92;-0;0;;;;
000EW;2025-01-18 06:00:00;1.2;1030.2;92;0;0;;;0;0
000EW;2025-01-18 06:10:00;1.1;1030.2;92;-0;0;;;;
000EW;2025-01-18 06:20:00;1.1;1030.1;92;-0;0;;;;
000EW;2025-01-18 06:30:00;1.2;1030;91;-0.1;0;;;;
000EW;2025-01-18 06:40:00;1.2;1030;91;-0.1;0.8;;0;;
000EW;2025-01-18 06:50:00;1.2;1029.8;90;-0.2;0.8;;0;;
000EW;2025-01-18 07:00:00;1.3;1029.9;90;-0.2;0;;;0;0
000EW;2025-01-18 07:10:00;1.3;1029.9;89;-0.3;0;;;;
000EW;2025-01-18 07:20:00;1.3;1029.8;89;-0.3;0;;;;
000EW;2025-01-18 07:30:00;1.3;1029.7;89;-0.3;0;;;;
000EW;2025-01-18 07:40:00;1.3;1029.8;89;-0.3;0;;;;
000EW;2025-01-18 07:50:00;1.3;1029.9;89;-0.3;0;;;;
000EW;2025-01-18 08:00:00;1.4;1029.7;89;-0.2;0;;;0;0
000EW;2025-01-18 08:10:00;1.4;1029.7;88;-0.4;0;;;;
000EW;2025-01-18 08:20:00;1.4;1029.6;88;-0.3;0;;;;
000EW;2025-01-18 08:30:00;1.4;1029.6;88;-0.3;0;;;;
000EW;2025-01-18 08:40:00;1.5;1029.6;88;-0.3;0;;;;
000EW;2025-01-18 08:50:00;1.4;1029.6;88;-0.3;0;;;;
000EW;2025-01-18 09:00:00;1.4;1029.6;87;-0.5;0.8;;135;0;0
000EW;2025-01-18 09:10:00;1.5;1029.6;88;-0.3;0;;;;
000EW;2025-01-18 09:20:00;1.6;1029.5;87;-0.4;0;;;;
000EW;2025-01-18 09:30:00;1.5;1029.7;87;-0.4;0;;;;
000EW;2025-01-18 09:40:00;1.5;1029.5;87;-0.4;0;;;;
000EW;2025-01-18 09:50:00;1.6;1029.5;87;-0.3;0;;;;
000EW;2025-01-18 10:00:00;1.7;1029.6;86;-0.4;0;;;0;0
000EW;2025-01-18 10:10:00;1.7;1029.6;86;-0.4;0;;;;
000EW;2025-01-18 10:20:00;1.8;1029.6;86;-0.3;0;;;;
000EW;2025-01-18 10:30:00;1.8;1029.5;86;-0.3;0;;;;
000EW;2025-01-18 10:40:00;1.9;1029.5;86;-0.2;0;;;;
000EW;2025-01-18 10:50:00;1.9;1029.5;85;-0.4;0;;;;
000EW;2025-01-18 11:00:00;2;1029.4;85;-0.3;0;;;0;0
000EW;2025-01-18 11:10:00;2.1;1029.2;85;-0.2;0;;;;
000EW;2025-01-18 11:20:00;2.1;1029.1;85;-0.2;0;;;;
000EW;2025-01-18 11:30:00;2.1;1029;84;-0.3;0;;;;
000EW;2025-01-18 11:40:00;2.1;1028.9;84;-0.4;0;;;;
000EW;2025-01-18 11:50:00;2;1028.8;85;-0.3;0;;;;
000EW;2025-01-18 12:00:00;2;1028.5;85;-0.3;0;;;0;0
000EW;2025-01-18 12:10:00;2.1;1028.3;85;-0.2;0;;;;
000EW;2025-01-18 12:20:00;2.1;1028.3;84;-0.4;0;;;;
000EW;2025-01-18 12:30:00;2;1028.2;85;-0.3;0;;;;
000EW;2025-01-18 12:40:00;2.1;1028.1;85;-0.2;0.8;;135;;
000EW;2025-01-18 12:50:00;2.1;1027.9;85;-0.1;0;;;;
000EW;2025-01-18 13:00:00;2.1;1027.7;84;-0.3;0;;;0;0
000EW;2025-01-18 13:10:00;2.1;1027.7;84;-0.3;0;;;;
000EW;2025-01-18 13:20:00;2.1;1027.4;84;-0.3;0;;;;
000EW;2025-01-18 13:30:00;2.2;1027.4;83;-0.4;0;;;;
000EW;2025-01-18 13:40:00;2.2;1027.2;83;-0.4;0;;;;
000EW;2025-01-18 13:50:00;2.2;1027;83;-0.4;0;;;;
000EW;2025-01-18 14:00:00;2.3;1026.9;82;-0.5;0;;;0;0
000EW;2025-01-18 14:10:00;2.3;1026.9;82;-0.4;0;;;;
000EW;2025-01-18 14:20:00;2.4;1026.8;82;-0.3;0;;;;
000EW;2025-01-18 14:30:00;2.5;1026.8;82;-0.3;0;;;;
000EW;2025-01-18 14:40:00;2.5;1026.8;81;-0.4;0;;;;
000EW;2025-01-18 14:50:00;2.4;1026.8;81;-0.5;0;;;;
000EW;2025-01-18 15:00:00;2.3;1026.8;81;-0.6;0;;;0;0
000EW;2025-01-18 15:10:00;2.4;1026.8;82;-0.4;0;;;;
000EW;2025-01-18 15:20:00;2.4;1026.7;82;-0.4;0;;;;
000EW;2025-01-18 15:30:00;2.4;1026.8;81;-0.5;0;;;;
000EW;2025-01-18 15:40:00;2.3;1026.9;81;-0.6;0;;;;
000EW;2025-01-18 15:50:00;2.3;1026.8;81;-0.6;0.8;;158;;
000EW;2025-01-18 16:00:00;2.3;1026.7;81;-0.6;0;;;0;0
000EW;2025-01-18 16:10:00;2.3;1026.6;81;-0.6;0;;;;
000EW;2025-01-18 16:20:00;2.3;1026.6;81;-0.6;0;;;;
000EW;2025-01-18 16:30:00;2.2;1026.5;81;-0.8;0;;;;
000EW;2025-01-18 16:40:00;2.1;1026.6;81;-0.8;0;;;;
000EW;2025-01-18 16:50:00;2.1;1026.6;81;-0.9;0;;;;
000EW;2025-01-18 17:00:00;2;1026.6;82;-0.7;0.8;;158;0;0
000EW;2025-01-18 17:10:00;2.1;1026.6;82;-0.7;0;;;;
000EW;2025-01-18 17:20:00;2.1;1026.7;82;-0.7;0;;;;
000EW;2025-01-18 17:30:00;2.1;1026.7;82;-0.7;0;;;;
000EW;2025-01-18 17:40:00;2.1;1026.7;82;-0.7;0;;;;
000EW;2025-01-18 17:50:00;2.1;1026.8;82;-0.7;0;;;;
000EW;2025-01-18 18:00:00;2.1;1026.8;82;-0.7;0;;;0;0
000EW;2025-01-18 18:10:00;2.1;1026.7;82;-0.7;0;;;;
000EW;2025-01-18 18:20:00;2;1026.7;82;-0.7;0;;;;
000EW;2025-01-18 18:30:00;1.9;1026.6;82;-0.8;0;;;;
000EW;2025-01-18 18:40:00;1.9;1026.7;83;-0.6;0.8;;135;;
000EW;2025-01-18 18:50:00;1.9;1026.5;83;-0.6;0;;;;
000EW;2025-01-18 19:00:00;1.9;1026.5;83;-0.6;0;;;0;0
000EW;2025-01-18 19:10:00;1.9;1026.5;83;-0.7;0;;;;
000EW;2025-01-18 19:20:00;1.8;1026.5;83;-0.8;0;;;;
000EW;2025-01-18 19:30:00;1.8;1026.5;83;-0.8;0;;;;
000EW;2025-01-18 19:40:00;1.8;1026.4;83;-0.8;0;;;;
000EW;2025-01-18 19:50:00;1.7;1026.3;84;-0.7;0;;;;
000EW;2025-01-18 20:00:00;1.6;1026.3;84;-0.8;0;;;0;0
000EW;2025-01-18 20:10:00;1.6;1026.2;84;-0.9;0.8;;180;;
000EW;2025-01-18 20:20:00;1.6;1026.1;84;-0.9;0;;;;
000EW;2025-01-18 20:30:00;1.6;1026.1;84;-0.8;0;;;;
000EW;2025-01-18 20:40:00;1.6;1026;84;-0.8;0;;;;
000EW;2025-01-18 20:50:00;1.6;1025.9;84;-0.8;0.8;;158;;
000EW;2025-01-18 21:00:00;1.6;1025.8;84;-0.9;0;;;0;0
000EW;2025-01-18 21:10:00;1.5;1025.8;84;-0.9;0;;;;
000EW;2025-01-18 21:20:00;1.4;1025.7;84;-1;0;;;;
000EW;2025-01-18 21:30:00;1.4;1025.6;85;-0.9;0;;;;
000EW;2025-01-18 21:40:00;1.3;1025.6;85;-0.9;0;;;;
000EW;2025-01-18 21:50:00;1.3;1025.6;85;-1;0;;;;
000EW;2025-01-18 22:00:00;1.2;1025.5;85;-1;0;;;0;0
000EW;2025-01-18 22:10:00;1.2;1025.4;85;-1.1;0;;;;
000EW;2025-01-18 22:20:00;1.2;1025.3;85;-1.1;0;;;;
000EW;2025-01-18 22:30:00;1.2;1025.2;85;-1.1;0;;;;
000EW;2025-01-18 22:40:00;1.2;1025.4;85;-1.1;0;;;;
000EW;2025-01-18 22:50:00;1.2;1025.3;86;-0.9;0;;;;
000EW;2025-01-18 23:00:00;1.2;1025.3;85;-1.1;0;;;0;0
000EW;2025-01-18 23:10:00;1.2;1025.3;86;-0.9;0;;;;
000EW;2025-01-18 23:20:00;1.3;1025.1;86;-0.8;0;;;;
000EW;2025-01-18 23:30:00;1.3;1025;86;-0.8;0;;;;
000EW;2025-01-18 23:40:00;1.3;1024.9;86;-0.8;0;;;;
000EW;2025-01-18 23:50:00;1.3;1024.9;86;-0.8;0;;;;
000EW;2025-01-19 00:00:00;1.2;1024.9;86;-0.9;0;;;0;0
000EW;2025-01-19 00:10:00;1.2;1024.9;86;-0.9;0;;;;
000EW;2025-01-19 00:20:00;1.2;1024.7;86;-0.9;0;;;;
000EW;2025-01-19 00:30:00;1.2;1024.6;86;-0.9;0;;;;
000EW;2025-01-19 00:40:00;1.2;1024.5;86;-0.9;0;;;;
000EW;2025-01-19 00:50:00;1.2;1024.5;86;-0.9;0;;;;
000EW;2025-01-19 01:00:00;1.2;1024.4;86;-0.9;0;;;0;0
000EW;2025-01-19 01:10:00;1.2;1024.3;86;-0.9;0;;;;
000EW;2025-01-19 01:20:00;1.2;1024.3;86;-0.9;0;;;;
000EW;2025-01-19 01:30:00;1.2;1024.2;86;-0.9;0;;;;
000EW;2025-01-19 01:40:00;1.2;1024.2;86;-0.9;0;;;;
000EW;2025-01-19 01:50:00;1.3;1024.2;86;-0.8;0;;;;
000EW;2025-01-19 02:00:00;1.3;1024.2;86;-0.8;0;;;0;0
000EW;2025-01-19 02:10:00;1.3;1024.2;86;-0.8;0;;;;
000EW;2025-01-19 02:20:00;1.3;1024;86;-0.8;0;;;;
000EW;2025-01-19 02:30:00;1.3;1023.9;86;-0.8;0;;;;
000EW;2025-01-19 02:40:00;1.3;1023.9;86;-0.8;0;;;;
000EW;2025-01-19 02:50:00;1.3;1023.8;86;-0.8;0;;;;
000EW;2025-01-19 03:00:00;1.3;1023.5;86;-0.8;0;;;0;0
000EW;2025-01-19 03:10:00;1.2;1023.6;86;-0.9;0;;;;
000EW;2025-01-19 03:20:00;1.2;1023.6;87;-0.7;0;;;;
000EW;2025-01-19 03:30:00;1.2;1023.5;87;-0.7;0;;;;
000EW;2025-01-19 03:40:00;1.2;1023.5;87;-0.7;0;;;;
000EW;2025-01-19 03:50:00;1.2;1023.6;87;-0.7;0;;;;
000EW;2025-01-19 04:00:00;1.3;1023.3;87;-0.6;0;;;0;0
000EW;2025-01-19 04:10:00;1.2;1023.2;87;-0.7;0;;;;
000EW;2025-01-19 04:20:00;1.2;1023.1;87;-0.8;0;;;;
000EW;2025-01-19 04:30:00;1.2;1022.9;87;-0.8;0;;;;
000EW;2025-01-19 04:40:00;1.2;1023;87;-0.8;0;;;;
000EW;2025-01-19 04:50:00;1.1;1022.8;87;-0.9;0;;;;
000EW;2025-01-19 05:00:00;1;1022.8;87;-0.9;0;;;0;0
000EW;2025-01-19 05:10:00;0.8;1022.6;87;-1.1;0;;;;
000EW;2025-01-19 05:20:00;0.7;1022.8;87;-1.2;0;;;;
000EW;2025-01-19 05:30:00;0.6;1022.7;88;-1.2;0;;;;
000EW;2025-01-19 05:40:00;0.4;1022.6;88;-1.3;0;;;;
000EW;2025-01-19 05:50:00;0.3;1022.8;88;-1.4;0;;;;
000EW;2025-01-19 06:00:00;0.3;1022.8;88;-1.5;0;;;0;0
000EW;2025-01-19 06:10:00;0.2;1022.5;89;-1.4;0;;;;
000EW;2025-01-19 06:20:00;0.1;1022.4;89;-1.5;0;;;;
000EW;2025-01-19 06:30:00;0.1;1022.2;89;-1.5;0;;;;
000EW;2025-01-19 06:40:00;0.2;1022.3;89;-1.4;0;;;;
000EW;2025-01-19 06:50:00;0.2;1022.2;89;-1.4;0;;;;
000EW;2025-01-19 07:00:00;0.2;1022.1;89;-1.4;0;;;0;0
000EW;2025-01-19 07:10:00;0.2;1022.3;89;-1.4;0;;;;
000EW;2025-01-19 07:20:00;0.1;1022.5;89;-1.5;0;;;;
000EW;2025-01-19 07:30:00;-0.1;1022.5;90;-1.6;0;;;;
000EW;2025-01-19 07:40:00;-0.2;1022.5;90;-1.7;0;;;;
000EW;2025-01-19 07:50:00;-0.4;1022.5;90;-1.8;0;;;;
000EW;2025-01-19 08:00:00;-0.5;1022.4;90;-1.9;0;;;0;0
000EW;2025-01-19 08:10:00;-0.6;1022.5;90;-2;0;;;;
000EW;2025-01-19 08:20:00;-0.5;1022.5;91;-1.8;0;;;;
000EW;2025-01-19 08:30:00;-0.2;1022.4;91;-1.5;0;;;;
000EW;2025-01-19 08:40:00;-0.1;1022.5;91;-1.3;0;;;;
000EW;2025-01-19 08:50:00;-0.1;1022.6;90;-1.5;0;;;;
000EW;2025-01-19 09:00:00;0;1022.5;91;-1.3;0;;;0;0
000EW;2025-01-19 09:10:00;0.2;1022.5;91;-1.1;0;;;;
000EW;2025-01-19 09:20:00;0.3;1022.6;90;-1.2;0;;;;
000EW;2025-01-19 09:30:00;0.3;1022.6;90;-1.2;0;;;;
000EW;2025-01-19 09:40:00;0.5;1022.7;91;-0.8;0;;;;
000EW;2025-01-19 09:50:00;0.7;1022.6;91;-0.6;0;;;;
000EW;2025-01-19 10:00:00;0.7;1022.6;90;-0.7;0;;;0;0
000EW;2025-01-19 10:10:00;0.9;1022.6;90;-0.5;0;;;;
000EW;2025-01-19 10:20:00;1;1022.6;90;-0.5;0;;;;
000EW;2025-01-19 10:30:00;1.1;1022.6;89;-0.5;0;;;;
000EW;2025-01-19 10:40:00;1.1;1022.5;89;-0.5;0;;;;
000EW;2025-01-19 10:50:00;1.3;1022.3;89;-0.3;0;;;;
000EW;2025-01-19 11:00:00;1.5;1022.2;89;-0.1;0;;;0;0
000EW;2025-01-19 11:10:00;1.6;1022.4;88;-0.2;0;;;;
000EW;2025-01-19 11:20:00;1.7;1022.2;87;-0.3;0;;;;
000EW;2025-01-19 11:30:00;1.7;1022;86;-0.4;0;;;;
000EW;2025-01-19 11:40:00;1.8;1021.9;85;-0.5;0;;;;
000EW;2025-01-19 11:50:00;1.7;1021.8;85;-0.6;0;;;;
000EW;2025-01-19 12:00:00;1.7;1021.8;85;-0.5;0;;;0;0
000EW;2025-01-19 12:10:00;1.8;1021.8;84;-0.6;0;;;;
000EW;2025-01-19 12:20:00;1.8;1021.5;84;-0.6;0;;;;
000EW;2025-01-19 12:30:00;1.9;1021.4;84;-0.5;0;;;;
000EW;2025-01-19 12:40:00;1.9;1021.3;83;-0.6;0;;;;
000EW;2025-01-19 12:50:00;2;1021.3;83;-0.6;0;;;;
000EW;2025-01-19 13:00:00;2;1021.1;83;-0.6;0;;;0;0
000EW;2025-01-19 13:10:00;2;1020.9;83;-0.6;0;;;;
000EW;2025-01-19 13:20:00;1.9;1020.8;83;-0.6;0;;;;
000EW;2025-01-19 13:30:00;1.9;1020.9;83;-0.6;0;;;;
000EW;2025-01-19 13:40:00;1.8;1020.8;83;-0.8;0;;;;
