station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-01-19 13:50:00;1.8;1020.8;83;-0.8;0;;;;
000EW;2025-01-19 14:00:00;1.8;1020.9;84;-0.6;0;;;0;0
000EW;2025-01-19 14:10:00;1.8;1020.9;84;-0.6;0;;;;
000EW;2025-01-19 14:20:00;1.7;1021;84;-0.7;0;;;;
000EW;2025-01-19 14:30:00;1.7;1020.9;84;-0.7;0;;;;
000EW;2025-01-19 14:40:00;1.6;1020.9;84;-0.9;0;;;;
000EW;2025-01-19 14:50:00;1.5;1020.9;85;-0.7;0;;;;
000EW;2025-01-19 15:00:00;1.5;1020.7;84;-0.9;0;;;0;0
000EW;2025-01-19 15:10:00;1.4;1020.6;85;-0.9;0;;;;
000EW;2025-01-19 15:20:00;1.4;1020.6;85;-0.9;0;;;;
000EW;2025-01-19 15:30:00;1.3;1020.6;85;-0.9;0;;;;
000EW;2025-01-19 15:40:00;1.2;1020.6;86;-0.9;0;;;;
000EW;2025-01-19 15:50:00;1.1;1020.5;86;-1;0;;;;
000EW;2025-01-19 16:00:00;1.1;1020.6;86;-1;0;;;0;0
000EW;2025-01-19 16:10:00;1.1;1020.4;87;-0.8;0;;;;
000EW;2025-01-19 16:20:00;1.2;1020.4;86;-0.9;0;;;;
000EW;2025-01-19 16:30:00;1.1;1020.5;86;-1;0;;;;
000EW;2025-01-19 16:40:00;1.2;1020.6;86;-0.9;0;;;;
000EW;2025-01-19 16:50:00;1.2;1020.5;86;-0.9;0;;;;
000EW;2025-01-19 17:00:00;1.1;1020.6;86;-1;0;;;0;0
000EW;2025-01-19 17:10:00;0.9;1020.6;86;-1.1;0;;;;
000EW;2025-01-19 17:20:00;1;1020.4;86;-1.1;0;;;;
000EW;2025-01-19 17:30:00;1.1;1020.4;86;-1;0;;;;
000EW;2025-01-19 17:40:00;1.2;1020.5;86;-0.9;0;;;;
000EW;2025-01-19 17:50:00;1.2;1020.6;86;-0.9;0;;;;
000EW;2025-01-19 18:00:00;1.1;1020.6;85;-1.1;0;;;0;0
000EW;2025-01-19 18:10:00;1.1;1020.7;85;-1.1;0;;;;
000EW;2025-01-19 18:20:00;1.2;1020.7;85;-1.1;0;;;;
000EW;2025-01-19 18:30:00;1.2;1020.8;85;-1.1;0;;;;
000EW;2025-01-19 18:40:00;1.1;1020.8;85;-1.1;0;;;;
000EW;2025-01-19 18:50:00;1.1;1020.8;86;-1;0;;;;
000EW;2025-01-19 19:00:00;1;1020.9;86;-1.1;0;;;0;0
000EW;2025-01-19 19:10:00;1;1020.9;86;-1.1;0;;;;
000EW;2025-01-19 19:20:00;1.1;1020.9;86;-1;0;;;;
000EW;2025-01-19 19:30:00;1.1;1020.8;86;-1;0;;;;
000EW;2025-01-19 19:40:00;0.9;1020.7;86;-1.1;0;;;;
000EW;2025-01-19 19:50:00;0.9;1020.7;86;-1.2;0;;;;
000EW;2025-01-19 20:00:00;0.9;1020.7;86;-1.1;0;;;0;0
000EW;2025-01-19 20:10:00;0.9;1020.7;86;-1.2;0;;;;
000EW;2025-01-19 20:20:00;0.8;1020.7;87;-1.1;0;;;;
000EW;2025-01-19 20:30:00;0.9;1020.8;87;-1;0;;;;
000EW;2025-01-19 20:40:00;0.8;1020.8;87;-1.1;0;;;;
000EW;2025-01-19 20:50:00;0.7;1020.8;87;-1.2;0;;;;
000EW;2025-01-19 21:00:00;0.7;1020.7;87;-1.2;0;;;0;0
000EW;2025-01-19 21:10:00;0.7;1020.7;87;-1.2;0;;;;
000EW;2025-01-19 21:20:00;0.7;1020.6;87;-1.2;0;;;;
000EW;2025-01-19 21:30:00;0.7;1020.5;87;-1.2;0;;;;
000EW;2025-01-19 21:40:00;0.7;1020.5;87;-1.2;0;;;;
000EW;2025-01-19 21:50:00;0.7;1020.3;87;-1.2;0;;;;
000EW;2025-01-19 22:00:00;0.7;1020.4;88;-1.1;0;;;0;0
000EW;2025-01-19 22:10:00;0.7;1020.3;87;-1.2;0;;;;
000EW;2025-01-19 22:20:00;0.7;1020.4;88;-1.1;0;;;;
000EW;2025-01-19 22:30:00;0.7;1020.5;88;-1.1;0;;;;
000EW;2025-01-19 22:40:00;0.7;1020.6;88;-1.1;0;;;;
000EW;2025-01-19 22:50:00;0.7;1020.6;88;-1;0;;;;
000EW;2025-01-19 23:00:00;0.8;1020.5;88;-1;0;;;0;0
000EW;2025-01-19 23:10:00;0.7;1020.4;88;-1;0;;;;
000EW;2025-01-19 23:20:00;0.7;1020.5;88;-1.1;0;;;;
000EW;2025-01-19 23:30:00;0.6;1020.3;88;-1.2;0;;;;
000EW;2025-01-19 23:40:00;0.5;1020.3;88;-1.3;0;;;;
000EW;2025-01-19 23:50:00;0.4;1020.5;89;-1.2;0;;;;
000EW;2025-01-20 00:00:00;0.4;1020.5;89;-1.2;0;;;0;0
000EW;2025-01-20 00:10:00;0.3;1020.6;89;-1.3;0;;;;
000EW;2025-01-20 00:20:00;0.3;1020.5;89;-1.3;0;;;;
000EW;2025-01-20 00:30:00;0.2;1020.3;90;-1.2;0;;;;
000EW;2025-01-20 00:40:00;0.2;1020.2;90;-1.2;0;;;;
000EW;2025-01-20 00:50:00;0.2;1020.2;90;-1.3;0;;;;
000EW;2025-01-20 01:00:00;0.2;1020.1;90;-1.3;0;;;0;0
000EW;2025-01-20 01:10:00;0.1;1020;90;-1.3;0;;;;
000EW;2025-01-20 01:20:00;0.1;1019.9;90;-1.3;0;;;;
000EW;2025-01-20 01:30:00;0.1;1019.7;91;-1.2;0;;;;
000EW;2025-01-20 01:40:00;0.1;1019.6;91;-1.2;0;;;;
000EW;2025-01-20 01:50:00;0;1019.5;91;-1.3;0;;;;
000EW;2025-01-20 02:00:00;0;1019.4;91;-1.3;0.8;;135;0;0
000EW;2025-01-20 02:10:00;0;1019.4;91;-1.3;0;;;;
000EW;2025-01-20 02:20:00;0;1019.4;92;-1.1;0;;;;
000EW;2025-01-20 02:30:00;-0.1;1019.4;92;-1.2;0;;;;
000EW;2025-01-20 02:40:00;0;1019.3;92;-1.1;0;;;;
000EW;2025-01-20 02:50:00;-0.1;1019.2;92;-1.2;0;;;;
000EW;2025-01-20 03:00:00;-0.1;1019.2;92;-1.2;0;;;0;0
000EW;2025-01-20 03:10:00;-0.1;1019.3;92;-1.3;0;;;;
000EW;2025-01-20 03:20:00;-0.2;1019.4;92;-1.3;0;;;;
000EW;2025-01-20 03:30:00;-0.2;1019.3;92;-1.3;0;;;;
000EW;2025-01-20 03:40:00;-0.2;1019.3;92;-1.4;0;;;;
000EW;2025-01-20 03:50:00;-0.2;1019.4;92;-1.3;0;;;;
000EW;2025-01-20 04:00:00;-0.2;1019.3;92;-1.3;0;;;0;0
000EW;2025-01-20 04:10:00;-0.2;1019.4;92;-1.4;0;;;;
000EW;2025-01-20 04:20:00;-0.3;1019.5;92;-1.4;0;;;;
000EW;2025-01-20 04:30:00;-0.2;1019.3;92;-1.4;0;;;;
000EW;2025-01-20 04:40:00;-0.2;1019.4;92;-1.4;0;;;;
000EW;2025-01-20 04:50:00;-0.3;1019.3;92;-1.4;0;;;;
000EW;2025-01-20 05:00:00;-0.3;1019.4;92;-1.4;0;;;0;0
000EW;2025-01-20 05:10:00;-0.2;1019.2;92;-1.4;0;;;;
000EW;2025-01-20 05:20:00;-0.2;1019.3;92;-1.3;0;;;;
000EW;2025-01-20 05:30:00;-0.1;1019.2;92;-1.2;0;;;;
000EW;2025-01-20 05:40:00;-0.1;1019.2;92;-1.2;0;;;;
000EW;2025-01-20 05:50:00;-0.1;1019.4;91;-1.4;0;;;;
000EW;2025-01-20 06:00:00;-0.1;1019.3;91;-1.3;0;;;0;0
000EW;2025-01-20 06:10:00;-0.2;1019.4;91;-1.5;0;;;;
000EW;2025-01-20 06:20:00;-0.2;1019.4;91;-1.5;0;;;;
000EW;2025-01-20 06:30:00;-0.2;1019.2;91;-1.5;0;;;;
000EW;2025-01-20 06:40:00;-0.3;1019.3;91;-1.6;0;;;;
000EW;2025-01-20 06:50:00;-0.3;1019.3;90;-1.8;0;;;;
000EW;2025-01-20 07:00:00;-0.6;1019.2;90;-2;0;;;0;0
000EW;2025-01-20 07:10:00;-0.5;1019;91;-1.8;0.8;;135;;
000EW;2025-01-20 07:20:00;-0.5;1019;90;-1.9;0;;;;
000EW;2025-01-20 07:30:00;-0.6;1019.2;90;-2;0.8;;0;;
000EW;2025-01-20 07:40:00;-0.7;1019.1;91;-2;0;;;;
000EW;2025-01-20 07:50:00;-0.7;1019.2;91;-2;0;;;;
000EW;2025-01-20 08:00:00;-0.7;1019.2;91;-2;0;;;0;0
000EW;2025-01-20 08:10:00;-0.8;1019.3;91;-2.1;0;;;;
000EW;2025-01-20 08:20:00;-0.8;1019.5;91;-2.1;0;;;;
000EW;2025-01-20 08:30:00;-0.7;1019.5;91;-2;0;;;;
000EW;2025-01-20 08:40:00;-0.7;1019.6;91;-2;0;;;;
000EW;2025-01-20 08:50:00;-0.6;1019.6;91;-1.8;0;;;;
000EW;2025-01-20 09:00:00;-0.6;1019.6;91;-1.8;0;;;0;0
000EW;2025-01-20 09:10:00;-0.6;1019.7;91;-1.8;0;;;;
000EW;2025-01-20 09:20:00;-0.6;1019.8;91;-1.8;0;;;;
000EW;2025-01-20 09:30:00;-0.5;1019.9;91;-1.8;0;;;;
000EW;2025-01-20 09:40:00;-0.6;1020;91;-1.8;0;;;;
000EW;2025-01-20 09:50:00;-0.6;1020.1;91;-1.8;0;;;;
000EW;2025-01-20 10:00:00;-0.5;1020;91;-1.8;0;;;0;0
000EW;2025-01-20 10:10:00;-0.4;1020.1;91;-1.7;0;;;;
000EW;2025-01-20 10:20:00;-0.4;1020;91;-1.7;0;;;;
000EW;2025-01-20 10:30:00;-0.3;1020;91;-1.6;0;;;;
000EW;2025-01-20 10:40:00;-0.3;1020.1;90;-1.7;0;;;;
000EW;2025-01-20 10:50:00;-0.2;1020;90;-1.7;0;;;;
000EW;2025-01-20 11:00:00;-0.2;1019.8;90;-1.6;0;;;0;0
000EW;2025-01-20 11:10:00;-0.1;1019.6;90;-1.6;0;;;;
000EW;2025-01-20 11:20:00;-0.1;1019.7;90;-1.5;0;;;;
000EW;2025-01-20 11:30:00;-0.1;1019.4;90;-1.6;0;;;;
000EW;2025-01-20 11:40:00;-0.1;1019.5;89;-1.7;0;;;;
000EW;2025-01-20 11:50:00;-0.1;1019.5;89;-1.7;0;;;;
000EW;2025-01-20 12:00:00;-0.1;1019.6;89;-1.6;0;;;0;0
000EW;2025-01-20 12:10:00;-0.1;1019.4;89;-1.6;0;;;;
000EW;2025-01-20 12:20:00;-0.2;1019.2;88;-1.9;0;;;;
000EW;2025-01-20 12:30:00;-0.2;1019;89;-1.8;0;;;;
000EW;2025-01-20 12:40:00;-0.1;1018.9;89;-1.7;0;;;;
000EW;2025-01-20 12:50:00;-0.2;1018.9;88;-1.9;0;;;;
000EW;2025-01-20 13:00:00;-0.3;1019;89;-1.9;0;;;0;0
000EW;2025-01-20 13:10:00;-0.5;1018.9;89;-2.1;0;;;;
000EW;2025-01-20 13:20:00;-0.6;1018.9;89;-2.2;0;;;;
000EW;2025-01-20 13:30:00;-0.6;1018.8;89;-2.1;0;;;;
000EW;2025-01-20 13:40:00;-0.4;1018.7;89;-2;0;;;;
000EW;2025-01-20 13:50:00;-0.3;1018.5;89;-1.9;0;;;;
000EW;2025-01-20 14:00:00;-0.4;1018.4;89;-2;0;;;0;0
000EW;2025-01-20 14:10:00;-0.3;1018.2;89;-1.9;0;;;;
000EW;2025-01-20 14:20:00;-0.2;1018.2;89;-1.8;0;;;;
000EW;2025-01-20 14:30:00;0.1;1018.3;89;-1.5;0;;;;
000EW;2025-01-20 14:40:00;0;1018.3;89;-1.6;0;;;;
000EW;2025-01-20 14:50:00;-0.1;1018.1;89;-1.6;0;;;;
000EW;2025-01-20 15:00:00;-0.1;1018;88;-1.8;0;;;0;0
000EW;2025-01-20 15:10:00;-0.2;1018;88;-1.9;0;;;;
000EW;2025-01-20 15:20:00;-0.1;1018;88;-1.8;0;;;;
000EW;2025-01-20 15:30:00;0.1;1018;88;-1.7;0;;;;
000EW;2025-01-20 15:40:00;0.2;1018.1;88;-1.6;0;;;;
000EW;2025-01-20 15:50:00;0.1;1018.1;88;-1.6;0;;;;
000EW;2025-01-20 16:00:00;0;1018;88;-1.7;0;;;0;0
000EW;2025-01-20 16:10:00;-0.1;1018.1;88;-1.8;0;;;;
000EW;2025-01-20 16:20:00;-0.2;1018.1;88;-1.9;0;;;;
000EW;2025-01-20 16:30:00;-0.1;1018.1;88;-1.9;0;;;;
000EW;2025-01-20 16:40:00;-0.2;1018.2;88;-1.9;0;;;;
000EW;2025-01-20 16:50:00;-0.2;1018.3;88;-2;0;;;;
000EW;2025-01-20 17:00:00;-0.2;1018.4;88;-2;0;;;0;0
000EW;2025-01-20 17:10:00;-0.3;1018.5;89;-1.9;0;;;;
000EW;2025-01-20 17:20:00;-0.3;1018.4;89;-1.9;0;;;;
000EW;2025-01-20 17:30:00;-0.3;1018.4;89;-1.9;0;;;;
000EW;2025-01-20 17:40:00;-0.5;1018.5;89;-2.1;0;;;;
000EW;2025-01-20 17:50:00;-0.5;1018.5;90;-1.9;0;;;;
000EW;2025-01-20 18:00:00;-0.4;1018.4;90;-1.9;0;;;0;0
000EW;2025-01-20 18:10:00;-0.4;1018.5;90;-1.9;0;;;;
000EW;2025-01-20 18:20:00;-0.4;1018.5;90;-1.8;0;;;;
000EW;2025-01-20 18:30:00;-0.5;1018.5;90;-1.9;0;;;;
000EW;2025-01-20 18:40:00;-0.5;1018.5;90;-1.9;0;;;;
000EW;2025-01-20 18:50:00;-0.4;1018.4;90;-1.9;0;;;;
000EW;2025-01-20 19:00:00;-0.4;1018.4;90;-1.9;0;;;0;0
000EW;2025-01-20 19:10:00;-0.4;1018.4;90;-1.9;0;;;;
000EW;2025-01-20 19:20:00;-0.5;1018.3;90;-1.9;0;;;;
000EW;2025-01-20 19:30:00;-0.5;1018.2;90;-1.9;0;;;;
000EW;2025-01-20 19:40:00;-0.4;1018.3;91;-1.7;0;;;;
000EW;2025-01-20 19:50:00;-0.3;1018.4;90;-1.8;0;;;;
000EW;2025-01-20 20:00:00;-0.6;1018.5;90;-2;0;;;0;0
000EW;2025-01-20 20:10:00;-0.4;1018.5;91;-1.7;0;;;;
000EW;2025-01-20 20:20:00;-0.4;1018.4;91;-1.7;0;;;;
000EW;2025-01-20 20:30:00;-0.6;1018.4;90;-2;0;;;;
000EW;2025-01-20 20:40:00;-0.7;1018.6;91;-2;0;;;;
000EW;2025-01-20 20:50:00;-0.8;1018.4;91;-2.1;0;;;;
000EW;2025-01-20 21:00:00;-0.8;1018.4;91;-2.1;0;;;0;0
000EW;2025-01-20 21:10:00;-0.6;1018.3;91;-1.9;0;;;;
000EW;2025-01-20 21:20:00;-0.7;1018.4;91;-2;0;;;;
000EW;2025-01-20 21:30:00;-0.7;1018.4;91;-2;0;;;;
000EW;2025-01-20 21:40:00;-0.7;1018.3;92;-1.8;0;;;;
000EW;2025-01-20 21:50:00;-0.6;1018.3;92;-1.7;0;;;;
000EW;2025-01-20 22:00:00;-0.7;1018.3;92;-1.8;0;;;0;0
000EW;2025-01-20 22:10:00;-0.6;1018.3;92;-1.7;0;;;;
000EW;2025-01-20 22:20:00;-0.6;1018.3;92;-1.7;0;;;;
000EW;2025-01-20 22:30:00;-0.6;1018.2;92;-1.7;0;;;;
000EW;2025-01-20 22:40:00;-0.6;1018.3;92;-1.7;0;;;;
000EW;2025-01-20 22:50:00;-0.4;1018.3;92;-1.6;0;;;;
000EW;2025-01-20 23:00:00;-0.4;1018.4;92;-1.5;0;;;0;0
000EW;2025-01-20 23:10:00;-0.3;1018.4;92;-1.5;0;;;;
000EW;2025-01-20 23:20:00;-0.3;1018.4;92;-1.4;0;;;;
000EW;2025-01-20 23:30:00;-0.2;1018;92;-1.4;0;;;;
000EW;2025-01-20 23:40:00;-0.2;1017.9;92;-1.3;0;;;;
000EW;2025-01-20 23:50:00;-0.2;1017.9;92;-1.3;0;;;;
000EW;2025-01-21 00:00:00;-0.1;1018;92;-1.3;0;;;0;0
000EW;2025-01-21 00:10:00;-0.1;1018;92;-1.3;0;;;;
000EW;2025-01-21 00:20:00;-0.2;1017.8;92;-1.4;0;;;;
000EW;2025-01-21 00:30:00;-0.3;1017.7;92;-1.4;0;;;;
000EW;2025-01-21 00:40:00;-0.3;1017.8;92;-1.5;0;;;;
000EW;2025-01-21 00:50:00;-0.4;1017.8;92;-1.6;0;;;;
000EW;2025-01-21 01:00:00;-0.4;1017.7;92;-1.6;0;;;0;0
000EW;2025-01-21 01:10:00;-0.5;1017.7;92;-1.6;0;;;;
000EW;2025-01-21 01:20:00;-0.5;1017.6;92;-1.6;0;;;;
000EW;2025-01-21 01:30:00;-0.5;1017.6;92;-1.6;0;;;;
000EW;2025-01-21 01:40:00;-0.5;1017.6;92;-1.6;0;;;;
000EW;2025-01-21 01:50:00;-0.6;1017.6;92;-1.7;0;;;;
000EW;2025-01-21 02:00:00;-0.6;1017.7;92;-1.7;0;;;0;0
000EW;2025-01-21 02:10:00;-0.6;1017.8;93;-1.6;0;;;;
000EW;2025-01-21 02:20:00;-0.6;1017.8;93;-1.6;0;;;;
000EW;2025-01-21 02:30:00;-0.6;1017.8;93;-1.5;0;;;;
000EW;2025-01-21 02:40:00;-0.6;1017.7;93;-1.6;0;;;;
000EW;2025-01-21 02:50:00;-0.7;1017.6;93;-1.7;0;;;;
000EW;2025-01-21 03:00:00;-0.9;1017.3;93;-1.9;0;;;0;0
000EW;2025-01-21 03:10:00;-0.9;1017.1;93;-1.9;0;;;;
000EW;2025-01-21 03:20:00;-0.9;1017.1;93;-1.9;0;;;;
000EW;2025-01-21 03:30:00;-1;1017.1;93;-2;0;;;;
000EW;2025-01-21 03:40:00;-1.1;1017.1;93;-2;0;;;;
000EW;2025-01-21 03:50:00;-1;1017.1;94;-1.8;0;;;;
000EW;2025-01-21 04:00:00;-0.9;1017;94;-1.8;0;;;0;0
000EW;2025-01-21 04:10:00;-1;1017;94;-1.8;0;;;;
000EW;2025-01-21 04:20:00;-1;1017;94;-1.8;0;;;;
000EW;2025-01-21 04:30:00;-0.9;1017;94;-1.8;0;;;;
000EW;2025-01-21 04:40:00;-1.1;1017;94;-1.9;0;;;;
000EW;2025-01-21 04:50:00;-1.1;1016.9;94;-1.9;0;;;;
000EW;2025-01-21 05:00:00;-1.2;1016.7;94;-2.1;0;;;0;0
000EW;2025-01-21 05:10:00;-1.2;1016.7;94;-2.1;0;;;;
000EW;2025-01-21 05:20:00;-1.2;1016.6;94;-2.1;0;;;;
000EW;2025-01-21 05:30:00;-1.1;1016.5;94;-1.9;0;;;;
000EW;2025-01-21 05:40:00;-1.1;1016.6;94;-2;0;;;;
000EW;2025-01-21 05:50:00;-1.1;1016.6;94;-2;0;;;;
000EW;2025-01-21 06:00:00;-1.2;1016.7;94;-2;0;;;0;0
000EW;2025-01-21 06:10:00;-1.2;1016.4;94;-2;0;;;;
000EW;2025-01-21 06:20:00;-1.2;1016.3;94;-2.1;0;;;;
000EW;2025-01-21 06:30:00;-1.2;1016.4;94;-2;0;;;;
000EW;2025-01-21 06:40:00;-1.1;1016.4;95;-1.8;0;;;;
000EW;2025-01-21 06:50:00;-1.2;1016.4;94;-2;0;;;;
000EW;2025-01-21 07:00:00;-1.2;1016.5;94;-2;0;;;0;0
000EW;2025-01-21 07:10:00;-1;1016.5;95;-1.7;0;;;;
000EW;2025-01-21 07:20:00;-0.9;1016.4;95;-1.6;0;;;;
000EW;2025-01-21 07:30:00;-0.8;1016.4;95;-1.5;0;;;;
000EW;2025-01-21 07:40:00;-0.8;1016.4;94;-1.7;0;;;;
000EW;2025-01-21 07:50:00;-0.9;1016.4;94;-1.8;0;;;;
000EW;2025-01-21 08:00:00;-1.1;1016.6;95;-1.8;0;;;0;0
000EW;2025-01-21 08:10:00;-1.1;1016.5;95;-1.8;0;;;;
000EW;2025-01-21 08:20:00;-1;1016.5;95;-1.7;0;;;;
000EW;2025-01-21 08:30:00;-1;1016.5;95;-1.7;0;;;;
000EW;2025-01-21 08:40:00;-0.9;1016.3;95;-1.6;0;;;;
000EW;2025-01-21 08:50:00;-0.9;1016.4;95;-1.6;0;;;;
000EW;2025-01-21 09:00:00;-0.8;1016.3;95;-1.5;0;;;0;0
000EW;2025-01-21 09:10:00;-0.8;1016.2;95;-1.5;0;;;;
000EW;2025-01-21 09:20:00;-0.7;1016.1;95;-1.4;0;;;;
000EW;2025-01-21 09:30:00;-0.7;1016.2;95;-1.4;0;;;;
000EW;2025-01-21 09:40:00;-0.6;1016.2;95;-1.3;0;;;;
000EW;2025-01-21 09:50:00;-0.5;1016.3;95;-1.2;0;;;;
000EW;2025-01-21 10:00:00;-0.3;1016.1;95;-1;0;;;0;0
000EW;2025-01-21 10:10:00;-0.3;1016;95;-1;0;;;;
000EW;2025-01-21 10:20:00;-0.3;1016.1;95;-1;0;;;;
000EW;2025-01-21 10:30:00;-0.2;1016;95;-0.9;0;;;;
000EW;2025-01-21 10:40:00;-0.1;1016;95;-0.8;0;;;;
000EW;2025-01-21 10:50:00;-0.1;1016;95;-0.8;0;;;;
000EW;2025-01-21 11:00:00;-0.2;1015.9;95;-0.9;0;;;0;0
000EW;2025-01-21 11:10:00;-0.1;1015.8;95;-0.8;0;;;;
000EW;2025-01-21 11:20:00;0.2;1015.7;95;-0.5;0;;;;
000EW;2025-01-21 11:30:00;0.3;1015.5;95;-0.4;0;;;;
000EW;2025-01-21 11:40:00;0.5;1015.5;95;-0.2;0;;;;
000EW;2025-01-21 11:50:00;0.8;1015.4;95;0.1;0;;;;
000EW;2025-01-21 12:00:00;1.1;1015.2;95;0.3;0;;;0;0
000EW;2025-01-21 12:10:00;1.4;1015;95;0.7;0;;;;
000EW;2025-01-21 12:20:00;1.6;1014.9;95;0.9;0;;;;
000EW;2025-01-21 12:30:00;1.9;1014.6;95;1.2;0;;;;
000EW;2025-01-21 12:40:00;2.2;1014.4;94;1.3;0;;;;
000EW;2025-01-21 12:50:00;2.7;1014.2;94;1.8;0;;;;
000EW;2025-01-21 13:00:00;3.2;1014.1;92;2;0;;;0;0
000EW;2025-01-21 13:10:00;3.8;1014;90;2.3;0;;;;
000EW;2025-01-21 13:20:00;4.1;1013.9;88;2.3;0;;;;
000EW;2025-01-21 13:30:00;4.6;1013.7;86;2.4;0;;;;
000EW;2025-01-21 13:40:00;4.7;1013.4;84;2.3;0;;;;
000EW;2025-01-21 13:50:00;4.9;1013.2;82;2.1;0;;;;
000EW;2025-01-21 14:00:00;5.1;1013.1;81;2.1;0;;;0;0
000EW;2025-01-21 14:10:00;5.4;1013;80;2.3;0;;;;
000EW;2025-01-21 14:20:00;5.3;1012.8;79;2;0;;;;
000EW;2025-01-21 14:30:00;5.2;1012.6;79;1.9;0;;;;
000EW;2025-01-21 14:40:00;5.2;1012.5;79;1.9;0;;;;
000EW;2025-01-21 14:50:00;5.3;1012.5;79;2;0;;;;
000EW;2025-01-21 15:00:00;5.3;1012.3;79;2;0;;;0;0
000EW;2025-01-21 15:10:00;5.4;1012.2;80;2.2;0;;;;
000EW;2025-01-21 15:20:00;5.4;1012.2;80;2.3;0;;;;
000EW;2025-01-21 15:30:00;5.4;1012;80;2.3;0;;;;
000EW;2025-01-21 15:40:00;5.4;1012.1;80;2.3;0;;;;
000EW;2025-01-21 15:50:00;5.4;1012;80;2.2;0;;;;
000EW;2025-01-21 16:00:00;5.2;1011.9;80;2.1;0;;;0;0
000EW;2025-01-21 16:10:00;4.9;1011.9;81;1.9;0;;;;
000EW;2025-01-21 16:20:00;4.6;1011.9;82;1.8;0;;;;
000EW;2025-01-21 16:30:00;4.4;1011.9;83;1.8;0;;;;
000EW;2025-01-21 16:40:00;4.2;1011.7;83;1.6;0;;;;
000EW;2025-01-21 16:50:00;4.2;1011.7;84;1.8;0;;;;
000EW;2025-01-21 17:00:00;4.2;1011.7;85;1.9;0;;;0;0
000EW;2025-01-21 17:10:00;4.2;1011.8;85;1.9;0;;;;
000EW;2025-01-21 17:20:00;4.2;1011.9;85;1.9;0;;;;
000EW;2025-01-21 17:30:00;4.2;1011.8;85;1.9;0;;;;
000EW;2025-01-21 17:40:00;4.1;1011.8;85;1.8;0;;;;
000EW;2025-01-21 17:50:00;4.1;1011.7;86;1.9;0;;;;
000EW;2025-01-21 18:00:00;4.2;1011.6;86;2;0;;;0;0
000EW;2025-01-21 18:10:00;4.2;1011.5;86;2;0;;;;
000EW;2025-01-21 18:20:00;4.1;1011.1;86;1.9;0;;;;
000EW;2025-01-21 18:30:00;3.9;1010.8;86;1.8;0;;;;
000EW;2025-01-21 18:40:00;3.8;1010.8;86;1.7;0;;;;
000EW;2025-01-21 18:50:00;3.8;1011;87;1.9;0;;;;
000EW;2025-01-21 19:00:00;3.8;1010.9;87;1.8;0;;;0;0
000EW;2025-01-21 19:10:00;3.7;1010.7;87;1.8;0;;;;
000EW;2025-01-21 19:20:00;3.7;1010.6;87;1.8;0;;;;
000EW;2025-01-21 19:30:00;3.8;1010.6;87;1.9;0;;;;
000EW;2025-01-21 19:40:00;3.8;1010.5;88;2;0;;;;
000EW;2025-01-21 19:50:00;3.9;1010.4;88;2.1;0;;;;
000EW;2025-01-21 20:00:00;3.9;1010.3;88;2.1;0;;;0;0
000EW;2025-01-21 20:10:00;3.9;1010.1;88;2.1;0;;;;
000EW;2025-01-21 20:20:00;4.1;1010;88;2.2;0;;;;
000EW;2025-01-21 20:30:00;4.2;1009.9;88;2.4;0;;;;
000EW;2025-01-21 20:40:00;4.3;1009.9;88;2.5;0;;;;
000EW;2025-01-21 20:50:00;4.4;1009.9;87;2.4;0;;;;
000EW;2025-01-21 21:00:00;4.3;1009.9;87;2.4;0;;;0;0
000EW;2025-01-21 21:10:00;4.3;1009.7;87;2.3;0;;;;
000EW;2025-01-21 21:20:00;4.2;1009.6;87;2.3;0;;;;
000EW;2025-01-21 21:30:00;4.2;1009.7;87;2.3;0;;;;
000EW;2025-01-21 21:40:00;4.3;1009.5;87;2.3;0;;;;
