station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-01-21 21:50:00;4.3;1009.6;87;2.4;0;;;;
000EW;2025-01-21 22:00:00;4.3;1009.4;87;2.4;0;;;0;0
000EW;2025-01-21 22:10:00;4.3;1009.2;87;2.3;0;;;;
000EW;2025-01-21 22:20:00;4.3;1009.1;87;2.3;0;;;;
000EW;2025-01-21 22:30:00;4.2;1009.1;87;2.3;0;;;;
000EW;2025-01-21 22:40:00;4.2;1008.9;87;2.2;0;;;;
000EW;2025-01-21 22:50:00;4.2;1008.8;87;2.3;0;;;;
000EW;2025-01-21 23:00:00;4.2;1008.6;88;2.4;0;;;0;0
000EW;2025-01-21 23:10:00;4.3;1008.6;88;2.5;0;;;;
000EW;2025-01-21 23:20:00;4.2;1008.4;88;2.4;0;;;;
000EW;2025-01-21 23:30:00;4.3;1008.1;88;2.5;0;;;;
000EW;2025-01-21 23:40:00;4.3;1008.1;88;2.5;0;;;;
000EW;2025-01-21 23:50:00;4.4;1008.2;88;2.6;0;;;;
000EW;2025-01-22 00:00:00;4.4;1007.9;88;2.6;0;;;0;0
000EW;2025-01-22 00:10:00;4.5;1008;88;2.7;0;;;;
000EW;2025-01-22 00:20:00;4.6;1008;88;2.8;0;;;;
000EW;2025-01-22 00:30:00;4.7;1008;87;2.7;0;;;;
000EW;2025-01-22 00:40:00;4.7;1007.7;87;2.7;0;;;;
000EW;2025-01-22 00:50:00;4.7;1007.6;87;2.7;0;;;;
000EW;2025-01-22 01:00:00;4.6;1007.4;87;2.6;0;;;0;0
000EW;2025-01-22 01:10:00;4.6;1007.2;87;2.6;0;;;;
000EW;2025-01-22 01:20:00;4.5;1007.2;87;2.5;0;;;;
000EW;2025-01-22 01:30:00;4.3;1007.1;88;2.5;0;;;;
000EW;2025-01-22 01:40:00;4.2;1007;88;2.4;0;;;;
000EW;2025-01-22 01:50:00;4.3;1007;88;2.5;0;;;;
000EW;2025-01-22 02:00:00;4.3;1007;88;2.5;0;;;0;0
000EW;2025-01-22 02:10:00;4.4;1007;88;2.6;0;;;;
000EW;2025-01-22 02:20:00;4.4;1006.8;88;2.6;0;;;;
000EW;2025-01-22 02:30:00;4.4;1006.7;88;2.6;0;;;;
000EW;2025-01-22 02:40:00;4.4;1006.7;88;2.6;0;;;;
000EW;2025-01-22 02:50:00;4.4;1006.5;88;2.6;0;;;;
000EW;2025-01-22 03:00:00;4.4;1006.4;88;2.6;0;;;0;0
000EW;2025-01-22 03:10:00;4.4;1006.3;88;2.6;0;;;;
000EW;2025-01-22 03:20:00;4.3;1006.3;88;2.5;0;;;;
000EW;2025-01-22 03:30:00;4.3;1006.1;89;2.7;0;;;;
000EW;2025-01-22 03:40:00;4.3;1006;89;2.7;0;;;;
000EW;2025-01-22 03:50:00;4.3;1005.8;89;2.6;0;;;;
000EW;2025-01-22 04:00:00;4.3;1005.8;89;2.7;0;;;0;0
000EW;2025-01-22 04:10:00;4.3;1005.7;89;2.7;0;;;;
000EW;2025-01-22 04:20:00;4.4;1005.7;89;2.7;0;;;;
000EW;2025-01-22 04:30:00;4.4;1005.6;89;2.8;0;;;;
000EW;2025-01-22 04:40:00;4.4;1005.5;89;2.8;0;;;;
000EW;2025-01-22 04:50:00;4.5;1005.4;89;2.8;0;;;;
000EW;2025-01-22 05:00:00;4.6;1005.4;89;2.9;0;;;0;0
000EW;2025-01-22 05:10:00;4.6;1005.2;89;2.9;0;;;;
000EW;2025-01-22 05:20:00;4.7;1005.2;89;3.1;0;;;;
000EW;2025-01-22 05:30:00;4.8;1005.2;89;3.1;0;;;;
000EW;2025-01-22 05:40:00;4.8;1005.1;89;3.2;0;;;;
000EW;2025-01-22 05:50:00;4.8;1005.1;89;3.2;0;;;;
000EW;2025-01-22 06:00:00;4.9;1005;89;3.3;0;;;0;0
000EW;2025-01-22 06:20:00;5.2;1004.9;89;3.5;0;;;;
000EW;2025-01-22 06:30:00;5.3;1004.8;89;3.6;0;;;;
000EW;2025-01-22 06:40:00;5.4;1004.8;89;3.8;0;;;;
000EW;2025-01-22 06:50:00;5.4;1004.8;89;3.8;0;;;;
000EW;2025-01-22 07:00:00;5.6;1004.7;89;3.9;0;;;0;0
000EW;2025-01-22 07:10:00;5.7;1004.7;90;4.2;0;;;;
000EW;2025-01-22 07:20:00;5.7;1004.6;90;4.2;0;;;;
000EW;2025-01-22 07:30:00;5.7;1004.5;90;4.2;0;;;;
000EW;2025-01-22 07:40:00;5.8;1004.5;91;4.4;0;;;;
000EW;2025-01-22 07:50:00;5.8;1004.4;91;4.4;0;;;;
000EW;2025-01-22 08:00:00;5.8;1004.3;91;4.5;0;;;0;0
000EW;2025-01-22 08:10:00;5.8;1004.3;91;4.5;0;;;;
000EW;2025-01-22 08:20:00;5.9;1004.4;92;4.7;0;;;;
000EW;2025-01-22 08:30:00;6;1004.4;92;4.8;0;;;;
000EW;2025-01-22 08:40:00;6.1;1004.4;92;4.9;0;;;;
000EW;2025-01-22 08:50:00;6.2;1004.4;92;5;0;;;;
000EW;2025-01-22 09:00:00;6.3;1004.4;92;5.1;0;;;0;0
000EW;2025-01-22 09:10:00;6.3;1004.4;92;5.1;0;;;;
000EW;2025-01-22 09:20:00;6.3;1004.3;92;5.1;0;;;;
000EW;2025-01-22 09:30:00;6.4;1004.4;92;5.2;0;;;;
000EW;2025-01-22 09:40:00;6.5;1004.4;93;5.5;0;;;;
000EW;2025-01-22 09:50:00;6.7;1004.3;93;5.6;0;;;;
000EW;2025-01-22 10:00:00;6.8;1004.1;93;5.8;0;;;0;0
000EW;2025-01-22 10:10:00;6.9;1004.1;93;5.9;0;;;;
000EW;2025-01-22 10:20:00;7.1;1004.2;93;6;0;;;;
000EW;2025-01-22 10:30:00;7.2;1004.1;93;6.1;0;;;;
000EW;2025-01-22 10:40:00;7.2;1003.9;93;6.2;0;;;;
000EW;2025-01-22 10:50:00;7.4;1003.8;93;6.3;0;;;;
000EW;2025-01-22 11:00:00;7.6;1003.6;93;6.5;0;;;0;0
000EW;2025-01-22 11:10:00;7.7;1003.4;92;6.4;0;;;;
000EW;2025-01-22 11:20:00;7.8;1003.1;92;6.6;0;;;;
000EW;2025-01-22 11:30:00;7.9;1003;92;6.7;0;;;;
000EW;2025-01-22 11:40:00;8;1002.9;92;6.8;0;;;;
000EW;2025-01-22 11:50:00;8.2;1002.7;92;6.9;0;;;;
000EW;2025-01-22 12:00:00;8.3;1002.6;92;7.1;0;;;0;0
000EW;2025-01-22 12:10:00;8.4;1002.5;91;7;0;;;;
000EW;2025-01-22 12:20:00;8.6;1002.4;91;7.2;0;;;;
000EW;2025-01-22 12:30:00;8.6;1002.3;91;7.2;0;;;;
000EW;2025-01-22 12:40:00;8.8;1002.2;91;7.4;0;;;;
000EW;2025-01-22 12:50:00;8.9;1002.1;91;7.5;0;;;;
000EW;2025-01-22 13:00:00;9;1001.9;90;7.4;0;;;0;0
000EW;2025-01-22 13:10:00;9.1;1001.7;90;7.5;0;;;;
000EW;2025-01-22 13:20:00;9.2;1001.5;90;7.7;0;;;;
000EW;2025-01-22 13:30:00;9.3;1001.4;90;7.7;0;;;;
000EW;2025-01-22 13:40:00;9.3;1001.3;90;7.8;0;;;;
000EW;2025-01-22 13:50:00;9.4;1001.2;90;7.8;0;;;;
000EW;2025-01-22 14:00:00;9.4;1001;90;7.8;0;;;0;0
000EW;2025-01-22 14:10:00;9.4;1001;90;7.9;0;;;;
000EW;2025-01-22 14:20:00;9.5;1001;90;7.9;0;;;;
000EW;2025-01-22 14:30:00;9.6;1001.1;90;8;0;;;;
000EW;2025-01-22 14:40:00;9.6;1000.8;90;8.1;0;;;;
000EW;2025-01-22 14:50:00;9.7;1000.8;90;8.1;0;;;;
000EW;2025-01-22 15:00:00;9.7;1000.7;90;8.1;0;;;0;0
000EW;2025-01-22 15:10:00;9.7;1000.7;90;8.2;0;;;;
000EW;2025-01-22 15:20:00;9.7;1000.7;90;8.2;0;;;;
000EW;2025-01-22 15:30:00;9.8;1000.7;91;8.4;0;;;;
000EW;2025-01-22 15:40:00;9.8;1000.6;91;8.4;0;;;;
000EW;2025-01-22 15:50:00;9.8;1000.4;91;8.4;0;;;;
000EW;2025-01-22 16:00:00;9.8;1000.3;91;8.4;0;;;0;0.6
000EW;2025-01-22 16:10:00;9.7;1000.1;91;8.3;0;;;;
000EW;2025-01-22 16:20:00;9.8;1000.2;92;8.5;0;;;;
000EW;2025-01-22 16:30:00;9.7;1000;92;8.5;0;;;;
000EW;2025-01-22 16:40:00;9.7;999.7;92;8.5;0;;;;
000EW;2025-01-22 16:50:00;9.7;999.7;92;8.5;0;;;;
000EW;2025-01-22 17:00:00;9.7;999.7;92;8.4;0;;;0;2.6
000EW;2025-01-22 17:10:00;9.7;999.6;92;8.4;0;;;;
000EW;2025-01-22 17:20:00;9.7;999.5;93;8.6;0;;;;
000EW;2025-01-22 17:30:00;9.7;999.5;93;8.6;0;;;;
000EW;2025-01-22 17:40:00;9.7;999.5;93;8.6;0;;;;
000EW;2025-01-22 17:50:00;9.6;999.3;93;8.5;0;;;;
000EW;2025-01-22 18:00:00;9.6;999.2;93;8.5;0;;;6.8;3.6
000EW;2025-01-22 18:10:00;9.6;999.1;93;8.5;0;;;;
000EW;2025-01-22 18:20:00;9.7;998.9;93;8.6;0;;;;
000EW;2025-01-22 18:30:00;9.7;998.8;93;8.6;0;;;;
000EW;2025-01-22 18:40:00;9.7;998.6;93;8.6;0;;;;
000EW;2025-01-22 18:50:00;9.7;998.6;93;8.6;0;;;;
000EW;2025-01-22 19:00:00;9.7;998.6;93;8.6;0;;;0;4.8
000EW;2025-01-22 19:10:00;9.7;998.5;93;8.6;0;;;;
000EW;2025-01-22 19:20:00;9.7;998.4;94;8.8;0;;;;
000EW;2025-01-22 19:30:00;9.7;998.4;94;8.7;0;;;;
000EW;2025-01-22 19:40:00;9.6;998.5;94;8.7;0;;;;
000EW;2025-01-22 19:50:00;9.6;998.3;94;8.6;0;;;;
000EW;2025-01-22 20:00:00;9.4;998.4;94;8.5;0;;;0;6.4
000EW;2025-01-22 20:10:00;9.4;998.5;94;8.5;0;;;;
000EW;2025-01-22 20:20:00;9.3;998.5;94;8.4;0;;;;
000EW;2025-01-22 20:30:00;9.1;998.7;94;8.2;0;;;;
000EW;2025-01-22 20:40:00;8.4;999.1;93;7.4;1.6;;34;;
000EW;2025-01-22 20:50:00;8.1;999.4;93;7;0.8;;23;;
000EW;2025-01-22 21:00:00;7.6;999.7;92;6.4;0.8;;45;15.8;4.6
000EW;2025-01-22 21:10:00;7.3;999.9;92;6.1;2.4;;23;;
000EW;2025-01-22 21:20:00;7.3;1000;92;6.1;1.6;;23;;
000EW;2025-01-22 21:30:00;7.2;1000;92;6;0;;;;
000EW;2025-01-22 21:40:00;7;1000.2;92;5.8;1.6;;45;;
000EW;2025-01-22 21:50:00;7;1000.3;92;5.8;1.6;;34;;
000EW;2025-01-22 22:00:00;6.9;1000.3;92;5.7;0.8;;45;0;2.4
000EW;2025-01-22 22:10:00;6.8;1000.4;91;5.4;0.8;;23;;
000EW;2025-01-22 22:20:00;6.6;1000.5;91;5.2;1.6;;23;;
000EW;2025-01-22 22:30:00;6.5;1000.8;91;5.1;2.4;;11;;
000EW;2025-01-22 22:40:00;6.5;1001;91;5.1;0.8;;45;;
000EW;2025-01-22 22:50:00;6.4;1001.2;91;5.1;1.6;;45;;
000EW;2025-01-22 23:00:00;6.4;1001.4;91;5.1;0;;;0;0.2
000EW;2025-01-22 23:10:00;6.3;1001.6;91;5;1.6;;45;;
000EW;2025-01-22 23:20:00;6.3;1001.7;91;4.9;1.6;;56;;
000EW;2025-01-22 23:30:00;6.2;1001.9;91;4.9;1.6;;45;;
000EW;2025-01-22 23:40:00;6.2;1002.1;91;4.9;1.6;;45;;
000EW;2025-01-22 23:50:00;6.2;1002.5;91;4.9;2.4;;45;;
000EW;2025-01-23 00:00:00;6.2;1002.7;91;4.8;1.6;;45;0;0.4
000EW;2025-01-23 00:10:00;6.2;1002.7;91;4.8;1.6;;56;;
000EW;2025-01-23 00:20:00;6.2;1002.9;91;4.9;0.8;;68;;
000EW;2025-01-23 00:30:00;6.3;1002.8;91;4.9;0.8;;45;;
000EW;2025-01-23 00:40:00;6.3;1003.3;91;4.9;0;;;;
000EW;2025-01-23 00:50:00;6.3;1003.5;91;4.9;0;;;;
000EW;2025-01-23 01:00:00;6.3;1003.6;91;4.9;0;;;0;0
000EW;2025-01-23 01:10:00;6.3;1003.8;91;4.9;0;;;;
000EW;2025-01-23 01:20:00;6.3;1003.9;91;4.9;0;;;;
000EW;2025-01-23 01:30:00;6.3;1004;91;5;0;;;;
000EW;2025-01-23 01:40:00;6.4;1004.2;91;5;0;;;;
000EW;2025-01-23 01:50:00;6.4;1004.5;91;5.1;1.6;;326;;
000EW;2025-01-23 02:00:00;6.4;1004.6;91;5.1;0;;;0;0
000EW;2025-01-23 02:10:00;6.5;1004.7;91;5.1;0;;;;
000EW;2025-01-23 02:20:00;6.5;1005;91;5.1;0.8;;248;;
000EW;2025-01-23 02:30:00;6.6;1005.2;91;5.2;0;;;;
000EW;2025-01-23 02:40:00;6.6;1005.4;91;5.2;0;;;;
000EW;2025-01-23 02:50:00;6.6;1005.6;91;5.2;0;;;;
000EW;2025-01-23 03:00:00;6.7;1005.7;91;5.3;0;;;0;0
000EW;2025-01-23 03:10:00;6.7;1005.9;91;5.3;0;;;;
000EW;2025-01-23 03:20:00;6.7;1006.1;90;5.1;0;;;;
000EW;2025-01-23 03:30:00;6.5;1006.4;90;5;0.8;;248;;
000EW;2025-01-23 03:40:00;6.4;1006.6;89;4.7;0.8;;248;;
000EW;2025-01-23 03:50:00;6.4;1006.9;87;4.4;0.8;;248;;
000EW;2025-01-23 04:00:00;6.4;1007.1;85;4.1;0.8;;45;0;0
000EW;2025-01-23 04:10:00;6.5;1007.3;84;4;0.8;;68;;
000EW;2025-01-23 04:20:00;6.6;1007.4;84;4;0;;;;
000EW;2025-01-23 04:30:00;6.4;1007.6;84;3.9;0;;;;
000EW;2025-01-23 04:40:00;6.3;1007.7;84;3.8;1.6;;259;;
000EW;2025-01-23 04:50:00;6.3;1008;84;3.8;1.6;;248;;
000EW;2025-01-23 05:00:00;6.2;1008.4;83;3.6;1.6;;236;0;0
000EW;2025-01-23 05:10:00;6.2;1008.5;83;3.5;2.4;;68;;
000EW;2025-01-23 05:20:00;6.1;1008.8;82;3.3;0.8;;45;;
000EW;2025-01-23 05:30:00;6.2;1008.8;81;3.2;1.6;;11;;
000EW;2025-01-23 05:40:00;6.2;1008.8;82;3.4;0;;;;
000EW;2025-01-23 05:50:00;6.2;1009;81;3.2;0;;;;
000EW;2025-01-23 06:00:00;6.2;1009.2;82;3.4;0;;;0;0
000EW;2025-01-23 06:10:00;6.2;1009.5;82;3.4;0;;;;
000EW;2025-01-23 06:20:00;6.2;1009.5;82;3.4;0;;;;
000EW;2025-01-23 06:30:00;6.3;1009.8;81;3.3;0;;;;
000EW;2025-01-23 06:40:00;6.3;1010.1;81;3.3;0;;;;
000EW;2025-01-23 06:50:00;6.3;1010.5;81;3.3;0;;;;
000EW;2025-01-23 07:00:00;6.3;1010.6;81;3.3;0;;;0;0
000EW;2025-01-23 07:10:00;6.2;1010.6;81;3.2;0;;;;
000EW;2025-01-23 07:20:00;6.2;1010.7;81;3.2;0.8;;270;;
000EW;2025-01-23 07:30:00;6.1;1010.8;82;3.3;0;;;;
000EW;2025-01-23 07:40:00;6.1;1010.6;82;3.3;0;;;;
000EW;2025-01-23 07:50:00;6.1;1010.4;82;3.3;0;;;;
000EW;2025-01-23 08:00:00;6.1;1010.7;83;3.4;0;;;0;0
000EW;2025-01-23 08:10:00;5.9;1010.7;83;3.3;0;;;;
000EW;2025-01-23 08:20:00;5.8;1010.7;84;3.3;0;;;;
000EW;2025-01-23 08:30:00;5.8;1010.9;84;3.3;0;;;;
000EW;2025-01-23 08:40:00;5.7;1011.1;84;3.2;0;;;;
000EW;2025-01-23 08:50:00;5.9;1011.1;84;3.4;0.8;;180;;
000EW;2025-01-23 09:00:00;6;1010.9;83;3.3;0;;;0;0
000EW;2025-01-23 09:10:00;6.3;1010.8;82;3.4;0;;;;
000EW;2025-01-23 09:20:00;6.5;1010.8;81;3.5;0;;;;
000EW;2025-01-23 09:30:00;6.6;1011;79;3.2;0;;;;
000EW;2025-01-23 09:40:00;6.7;1011.1;79;3.3;0;;;;
000EW;2025-01-23 09:50:00;6.9;1011.2;78;3.4;1.6;;214;;
000EW;2025-01-23 10:00:00;7.1;1011.3;77;3.3;0;;;0;0
000EW;2025-01-23 10:10:00;7.2;1011.5;76;3.2;0.8;;225;;
000EW;2025-01-23 10:20:00;7.3;1011.4;76;3.4;0;;;;
000EW;2025-01-23 10:30:00;7.4;1011.2;75;3.3;0.8;;270;;
000EW;2025-01-23 10:40:00;7.3;1011.1;76;3.4;0;;;;
000EW;2025-01-23 10:50:00;7.3;1011.5;76;3.4;0;;;;
000EW;2025-01-23 11:00:00;7.3;1011.3;77;3.5;0.8;;248;0;0
000EW;2025-01-23 11:10:00;7.3;1011.3;77;3.6;0.8;;293;;
000EW;2025-01-23 11:20:00;7.5;1011.4;77;3.7;0.8;;270;;
000EW;2025-01-23 11:30:00;7.7;1011.1;76;3.7;0;;;;
000EW;2025-01-23 11:40:00;7.7;1011.1;76;3.7;1.6;;236;;
000EW;2025-01-23 11:50:00;7.8;1011.3;77;4;1.6;;214;;
000EW;2025-01-23 12:00:00;7.8;1011.2;78;4.2;0.8;;248;0;0
000EW;2025-01-23 12:10:00;7.5;1011.6;78;3.9;0.8;;180;;
000EW;2025-01-23 12:20:00;7.3;1011.2;79;3.9;3.2;;248;;
000EW;2025-01-23 12:30:00;6.9;1011;80;3.7;2.4;;180;;
000EW;2025-01-23 12:40:00;6.7;1010;82;3.9;1.6;;203;;
000EW;2025-01-23 12:50:00;6.6;1009.7;83;3.9;4.8;;214;;
000EW;2025-01-23 13:00:00;6.7;1010.1;83;4;1.6;;248;0;0
000EW;2025-01-23 13:10:00;6.9;1010.8;83;4.3;0;;;;
000EW;2025-01-23 13:20:00;7.1;1010.9;83;4.4;0;;;;
000EW;2025-01-23 13:30:00;7.3;1010.7;82;4.4;1.6;;236;;
000EW;2025-01-23 13:40:00;7.4;1010.5;82;4.6;0;;;;
000EW;2025-01-23 13:50:00;7.6;1010.3;81;4.6;0.8;;180;;
000EW;2025-01-23 14:00:00;7.8;1010.2;81;4.7;2.4;;236;0;0
000EW;2025-01-23 14:10:00;7.8;1010.2;80;4.6;1.6;;259;;
000EW;2025-01-23 14:20:00;8.1;1010.4;79;4.6;1.6;;281;;
000EW;2025-01-23 14:30:00;8.3;1010.3;78;4.7;0.8;;248;;
000EW;2025-01-23 14:40:00;8.2;1010.1;79;4.7;4.8;;236;;
000EW;2025-01-23 14:50:00;8.2;1010;79;4.8;2.4;;191;;
000EW;2025-01-23 15:00:00;8.2;1010.1;79;4.8;1.6;;203;0;0
000EW;2025-01-23 15:10:00;8.3;1010.1;79;4.9;4.8;;191;;
000EW;2025-01-23 15:20:00;8.3;1010;79;4.9;5.6;;203;;
000EW;2025-01-23 15:30:00;8.4;1009.9;78;4.8;4;;203;;
000EW;2025-01-23 15:40:00;8.4;1009.8;78;4.8;0.8;;203;;
000EW;2025-01-23 15:50:00;8.4;1009.9;78;4.8;3.2;;236;;
000EW;2025-01-23 16:00:00;8.4;1009.8;78;4.8;4.8;;203;0;0
000EW;2025-01-23 16:10:00;8.4;1009.8;79;5;2.4;;214;;
000EW;2025-01-23 16:20:00;8.5;1009.7;79;5.1;4.8;;214;;
000EW;2025-01-23 16:30:00;8.3;1009.8;81;5.3;4.8;;191;;
000EW;2025-01-23 16:40:00;8.2;1009.6;82;5.3;0.8;;248;;
000EW;2025-01-23 16:50:00;8.1;1009.6;83;5.4;4.8;;191;;
000EW;2025-01-23 17:00:00;8.1;1009.6;83;5.3;4;;214;0;0.2
000EW;2025-01-23 17:10:00;8.1;1009.6;83;5.3;5.6;;225;;
000EW;2025-01-23 17:20:00;8.1;1009.8;84;5.5;2.4;;203;;
000EW;2025-01-23 17:30:00;8;1009.8;84;5.5;3.2;;203;;
000EW;2025-01-23 17:40:00;7.9;1009.7;84;5.4;3.2;;214;;
000EW;2025-01-23 17:50:00;7.9;1009.5;85;5.6;1.6;;203;;
000EW;2025-01-23 18:00:00;7.9;1009.6;84;5.4;4.8;;214;0.2;0
000EW;2025-01-23 18:10:00;8;1009.6;85;5.6;3.2;;236;;
000EW;2025-01-23 18:20:00;8.1;1009.6;84;5.5;2.4;;214;;
000EW;2025-01-23 18:30:00;8.1;1009.2;84;5.5;4;;259;;
000EW;2025-01-23 18:40:00;8.1;1009.1;84;5.5;3.2;;225;;
000EW;2025-01-23 18:50:00;8.2;1009.2;84;5.6;4.8;;225;;
000EW;2025-01-23 19:00:00;8.3;1009.1;83;5.6;0.8;;248;0;0
000EW;2025-01-23 19:10:00;8.4;1008.9;82;5.5;4.8;;236;;
000EW;2025-01-23 19:20:00;8.4;1008.9;82;5.5;7.2;;236;;
000EW;2025-01-23 19:30:00;8.5;1008.9;82;5.6;6.4;;248;;
000EW;2025-01-23 19:40:00;8.5;1009;83;5.8;7.2;;270;;
000EW;2025-01-23 19:50:00;8.6;1009.1;83;5.8;4;;259;;
000EW;2025-01-23 20:00:00;8.6;1009.2;83;5.8;8;;248;0;0
000EW;2025-01-23 20:10:00;8.6;1009.5;84;6;4;;248;;
000EW;2025-01-23 20:20:00;8.6;1009.6;84;6.1;6.4;;248;;
000EW;2025-01-23 20:30:00;8.6;1009.7;84;6.1;4;;259;;
000EW;2025-01-23 20:40:00;8.7;1009.9;84;6.1;4.8;;259;;
000EW;2025-01-23 20:50:00;8.7;1009.6;84;6.2;0.8;;248;;
000EW;2025-01-23 21:00:00;8.8;1009.7;85;6.4;1.6;;259;0;0
000EW;2025-01-23 21:10:00;8.8;1009.6;85;6.5;1.6;;236;;
000EW;2025-01-23 21:20:00;8.9;1009.5;85;6.6;3.2;;259;;
000EW;2025-01-23 21:30:00;9.1;1009.9;85;6.7;1.6;;236;;
000EW;2025-01-23 21:40:00;9.1;1010;85;6.7;1.6;;259;;
000EW;2025-01-23 21:50:00;9.1;1009.8;85;6.7;1.6;;248;;
000EW;2025-01-23 22:00:00;9.1;1009.9;85;6.7;1.6;;248;0;0
000EW;2025-01-23 22:10:00;9.1;1009.8;85;6.7;2.4;;293;;
000EW;2025-01-23 22:20:00;9.1;1009.8;85;6.7;1.6;;248;;
000EW;2025-01-23 22:30:00;9.1;1009.7;85;6.7;0.8;;248;;
000EW;2025-01-23 22:50:00;9.1;1009.6;84;6.5;1.6;;203;;
000EW;2025-01-23 23:00:00;9.2;1009.7;84;6.6;2.4;;236;0;0
000EW;2025-01-23 23:10:00;9.2;1009.4;84;6.7;0.8;;225;;
000EW;2025-01-23 23:20:00;9.2;1009.4;84;6.7;2.4;;248;;
000EW;2025-01-23 23:30:00;9.2;1009.4;84;6.7;1.6;;259;;
000EW;2025-01-23 23:40:00;9.2;1009.7;84;6.6;3.2;;236;;
000EW;2025-01-23 23:50:00;9.1;1009.9;84;6.6;2.4;;236;;
000EW;2025-01-24 00:00:00;9;1009.9;84;6.4;3.2;;270;0;0
000EW;2025-01-24 00:10:00;8.9;1009.9;84;6.4;1.6;;248;;
000EW;2025-01-24 00:20:00;8.9;1010;84;6.4;3.2;;270;;
000EW;2025-01-24 00:30:00;8.9;1010;84;6.3;2.4;;236;;
000EW;2025-01-24 00:40:00;8.8;1009.8;84;6.3;1.6;;248;;
000EW;2025-01-24 00:50:00;8.8;1009.8;84;6.3;1.6;;248;;
000EW;2025-01-24 01:00:00;8.8;1009.5;83;6.1;1.6;;214;0;0
000EW;2025-01-24 01:10:00;8.8;1009.4;84;6.2;0;;;;
000EW;2025-01-24 01:20:00;8.7;1009.2;83;5.9;1.6;;191;;
000EW;2025-01-24 01:30:00;8.6;1009.4;83;5.9;1.6;;225;;
000EW;2025-01-24 01:40:00;8.6;1009.2;83;5.8;1.6;;248;;
000EW;2025-01-24 01:50:00;8.6;1009.3;82;5.7;0.8;;225;;
000EW;2025-01-24 02:00:00;8.6;1009.2;82;5.7;1.6;;214;0;0
000EW;2025-01-24 02:10:00;8.6;1009.1;81;5.5;1.6;;180;;
000EW;2025-01-24 02:20:00;8.6;1009;81;5.5;1.6;;248;;
000EW;2025-01-24 02:30:00;8.5;1008.8;81;5.4;0.8;;225;;
000EW;2025-01-24 02:40:00;8.5;1008.8;81;5.4;2.4;;259;;
000EW;2025-01-24 02:50:00;8.4;1008.5;81;5.4;2.4;;214;;
000EW;2025-01-24 03:00:00;8.4;1008.2;81;5.4;2.4;;248;0;0
000EW;2025-01-24 03:10:00;8.4;1008.1;81;5.4;2.4;;180;;
000EW;2025-01-24 03:20:00;8.4;1007.8;81;5.3;0;;;;
000EW;2025-01-24 03:30:00;8.3;1007.7;81;5.3;1.6;;214;;
000EW;2025-01-24 03:40:00;8.3;1007.4;81;5.3;0.8;;158;;
000EW;2025-01-24 03:50:00;8.3;1007.3;81;5.3;1.6;;225;;
000EW;2025-01-24 04:00:00;8.3;1007.2;80;5.1;1.6;;214;0;0
000EW;2025-01-24 04:10:00;8.3;1007;80;5.1;0;;;;
000EW;2025-01-24 04:20:00;8.3;1007.2;80;5.1;1.6;;225;;
000EW;2025-01-24 04:30:00;8.3;1006.8;79;4.9;1.6;;180;;
000EW;2025-01-24 04:40:00;8.3;1006.7;79;4.9;3.2;;214;;
000EW;2025-01-24 04:50:00;8.4;1007.2;78;4.8;1.6;;203;;
000EW;2025-01-24 05:00:00;8.4;1007.1;78;4.8;1.6;;203;0;0
