station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-01-24 05:10:00;8.4;1006.9;78;4.8;1.6;;225;;
000EW;2025-01-24 05:20:00;8.4;1006.3;77;4.6;4;;214;;
000EW;2025-01-24 05:30:00;8.4;1006.4;77;4.6;5.6;;214;;
000EW;2025-01-24 05:40:00;8.3;1006.1;77;4.5;4;;191;;
000EW;2025-01-24 05:50:00;8.3;1006;77;4.5;5.6;;169;;
000EW;2025-01-24 06:00:00;8.2;1006.1;77;4.4;6.4;;248;0;0
000EW;2025-01-24 06:10:00;8.2;1006;78;4.6;8;;191;;
000EW;2025-01-24 06:20:00;8.2;1006.3;78;4.6;3.2;;203;;
000EW;2025-01-24 06:30:00;8.1;1006.2;78;4.5;4;;180;;
000EW;2025-01-24 06:40:00;8.1;1006.2;78;4.5;5.6;;214;;
000EW;2025-01-24 06:50:00;8.1;1006;78;4.5;4.8;;225;;
000EW;2025-01-24 07:00:00;8.1;1005.8;78;4.5;4.8;;214;0;0
000EW;2025-01-24 07:10:00;8.1;1005.5;78;4.5;5.6;;225;;
000EW;2025-01-24 07:20:00;8.1;1005.5;78;4.5;6.4;;236;;
000EW;2025-01-24 07:30:00;8.1;1005.4;78;4.5;6.4;;214;;
000EW;2025-01-24 07:40:00;8;1005.5;79;4.6;8;;214;;
000EW;2025-01-24 07:50:00;8.1;1005.4;79;4.6;3.2;;214;;
000EW;2025-01-24 08:00:00;8.2;1005.6;78;4.6;7.2;;203;0;0
000EW;2025-01-24 08:10:00;8.2;1005.5;79;4.8;6.4;;225;;
000EW;2025-01-24 08:20:00;8.2;1005.4;79;4.8;5.6;;203;;
000EW;2025-01-24 08:30:00;8.3;1005.3;80;5;7.2;;214;;
000EW;2025-01-24 08:40:00;8.3;1005.2;80;5.1;9.7;;203;;
000EW;2025-01-24 08:50:00;8.4;1005;80;5.1;9.7;;214;;
000EW;2025-01-24 09:00:00;8.6;1005;80;5.3;7.2;;203;0;0
000EW;2025-01-24 09:10:00;8.7;1005.2;79;5.3;8.9;;203;;
000EW;2025-01-24 09:20:00;8.8;1005;79;5.4;7.2;;214;;
000EW;2025-01-24 09:30:00;8.9;1004.9;79;5.4;4.8;;203;;
000EW;2025-01-24 09:40:00;8.9;1005;79;5.5;8;;225;;
000EW;2025-01-24 09:50:00;9.1;1005;80;5.8;10.5;;203;;
000EW;2025-01-24 10:00:00;9.2;1004.9;80;6;6.4;;214;0;0
000EW;2025-01-24 10:10:00;9.4;1005;80;6.1;5.6;;214;;
000EW;2025-01-24 10:20:00;9.6;1005.2;79;6.1;1.6;;225;;
000EW;2025-01-24 10:30:00;9.9;1005.2;79;6.4;8;;214;;
000EW;2025-01-24 10:40:00;10;1005.1;78;6.3;5.6;;293;;
000EW;2025-01-24 10:50:00;10.2;1005;78;6.5;4.8;;248;;
000EW;2025-01-24 11:00:00;10.3;1004.9;78;6.6;5.6;;214;0;0.2
000EW;2025-01-24 11:10:00;10.4;1005;78;6.8;4.8;;225;;
000EW;2025-01-24 11:20:00;10.5;1005.1;79;7;8;;259;;
000EW;2025-01-24 11:30:00;10.4;1005.1;80;7.1;8.9;;270;;
000EW;2025-01-24 11:40:00;10.3;1004.9;82;7.4;4;;248;;
000EW;2025-01-24 11:50:00;10.3;1005;83;7.5;5.6;;225;;
000EW;2025-01-24 12:00:00;10.1;1004.8;84;7.5;8;;203;0.6;0.4
000EW;2025-01-24 12:10:00;10.2;1004.5;84;7.6;7.2;;270;;
000EW;2025-01-24 12:20:00;10.2;1004.4;84;7.6;7.2;;214;;
000EW;2025-01-24 12:30:00;10.2;1004.4;84;7.6;3.2;;248;;
000EW;2025-01-24 12:40:00;10.2;1004.4;85;7.8;5.6;;248;;
000EW;2025-01-24 12:50:00;10.2;1004.4;85;7.8;4.8;;281;;
000EW;2025-01-24 13:00:00;10.3;1004.3;85;7.9;4.8;;259;0;0.6
000EW;2025-01-24 13:10:00;10.4;1004.2;86;8.1;3.2;;236;;
000EW;2025-01-24 13:20:00;10.4;1004.2;86;8.2;2.4;;270;;
000EW;2025-01-24 13:30:00;10.6;1004.2;86;8.3;2.4;;248;;
000EW;2025-01-24 13:40:00;10.7;1004.1;85;8.3;3.2;;248;;
000EW;2025-01-24 13:50:00;10.7;1004;85;8.3;4.8;;270;;
000EW;2025-01-24 14:00:00;10.8;1003.9;84;8.2;4;;225;0;0.2
000EW;2025-01-24 14:10:00;11;1003.9;83;8.2;4;;248;;
000EW;2025-01-24 14:20:00;11.2;1003.9;83;8.4;4;;270;;
000EW;2025-01-24 14:30:00;11.3;1003.8;81;8.2;3.2;;236;;
000EW;2025-01-24 14:40:00;11.5;1003.7;80;8.2;4.8;;259;;
000EW;2025-01-24 14:50:00;11.7;1003.8;79;8.2;2.4;;236;;
000EW;2025-01-24 15:00:00;11.9;1003.8;77;8;2.4;;225;0.8;0
000EW;2025-01-24 15:10:00;12.1;1003.9;77;8.1;2.4;;248;;
000EW;2025-01-24 15:20:00;12.1;1003.9;77;8.2;3.2;;259;;
000EW;2025-01-24 15:30:00;12.1;1003.8;77;8.2;2.4;;281;;
000EW;2025-01-24 15:40:00;12.2;1003.8;77;8.3;2.4;;203;;
000EW;2025-01-24 15:50:00;12.2;1003.8;78;8.4;3.2;;225;;
000EW;2025-01-24 16:00:00;12.2;1003.8;78;8.4;2.4;;236;0;0
000EW;2025-01-24 16:10:00;12.1;1003.7;80;8.7;2.4;;248;;
000EW;2025-01-24 16:20:00;11.8;1003.7;82;8.9;2.4;;248;;
000EW;2025-01-24 16:30:00;11.8;1003.7;82;8.8;0.8;;203;;
000EW;2025-01-24 16:40:00;11.9;1003.5;81;8.8;0;;;;
000EW;2025-01-24 16:50:00;12.2;1003.5;80;8.8;0.8;;180;;
000EW;2025-01-24 17:00:00;12.4;1003.5;79;8.9;1.6;;203;0;0
000EW;2025-01-24 17:10:00;12.6;1003.4;78;8.9;1.6;;270;;
000EW;2025-01-24 17:20:00;12.6;1003.5;79;9.1;0.8;;270;;
000EW;2025-01-24 17:30:00;12.6;1003.5;79;9.1;0;;;;
000EW;2025-01-24 17:40:00;12.7;1003.7;79;9.1;1.6;;180;;
000EW;2025-01-24 17:50:00;12.7;1003.6;79;9.2;1.6;;259;;
000EW;2025-01-24 18:00:00;12.7;1003.7;80;9.4;0.8;;270;0;0
000EW;2025-01-24 18:10:00;12.5;1003.8;83;9.7;1.6;;236;;
000EW;2025-01-24 18:20:00;12.3;1003.8;85;9.8;1.6;;191;;
000EW;2025-01-24 18:30:00;12.2;1003.8;85;9.7;0.8;;180;;
000EW;2025-01-24 18:40:00;12.2;1003.7;84;9.6;0;;;;
000EW;2025-01-24 18:50:00;12.3;1003.6;83;9.5;0.8;;203;;
000EW;2025-01-24 19:00:00;12.4;1003.5;83;9.6;0.8;;180;0;0
000EW;2025-01-24 19:10:00;12.6;1003.5;82;9.6;0;;;;
000EW;2025-01-24 19:20:00;12.7;1003.5;81;9.5;0;;;;
000EW;2025-01-24 19:30:00;12.9;1003.4;80;9.6;0;;;;
000EW;2025-01-24 19:40:00;13.1;1003.3;80;9.7;0.8;;180;;
000EW;2025-01-24 19:50:00;13.3;1003.3;80;9.9;0.8;;225;;
000EW;2025-01-24 20:00:00;13.4;1003.5;80;10.1;0.8;;180;0;0
000EW;2025-01-24 20:10:00;13.4;1003.4;80;10;2.4;;248;;
000EW;2025-01-24 20:20:00;13.3;1003.4;80;10;0.8;;248;;
000EW;2025-01-24 20:30:00;13.3;1003.2;79;9.7;0.8;;270;;
000EW;2025-01-24 20:40:00;13.3;1003.4;78;9.6;1.6;;191;;
000EW;2025-01-24 20:50:00;13.5;1003.3;77;9.5;1.6;;225;;
000EW;2025-01-24 21:00:00;13.6;1003.2;76;9.4;1.6;;203;0;0
000EW;2025-01-24 21:10:00;13.5;1003.1;76;9.4;1.6;;225;;
000EW;2025-01-24 21:20:00;13.5;1003.1;76;9.4;0;;;;
000EW;2025-01-24 21:30:00;13.5;1003;75;9.2;1.6;;191;;
000EW;2025-01-24 21:40:00;13.4;1002.8;75;9.1;0.8;;248;;
000EW;2025-01-24 21:50:00;13.4;1002.8;75;9.1;0;;;;
000EW;2025-01-24 22:00:00;13.3;1002.8;75;9;0.8;;225;0;0
000EW;2025-01-24 22:10:00;13.2;1002.7;76;9.1;0.8;;225;;
000EW;2025-01-24 22:20:00;13.1;1002.6;77;9.1;0.8;;225;;
000EW;2025-01-24 22:30:00;12.9;1002.5;78;9.2;1.6;;236;;
000EW;2025-01-24 22:40:00;12.8;1002.4;78;9;0.8;;180;;
000EW;2025-01-24 22:50:00;12.7;1002.2;79;9.2;0.8;;203;;
000EW;2025-01-24 23:00:00;12.7;1002.1;79;9.1;0;;;0;0
000EW;2025-01-24 23:10:00;12.6;1002.3;80;9.3;1.6;;248;;
000EW;2025-01-24 23:20:00;12.6;1002.4;81;9.4;1.6;;203;;
000EW;2025-01-24 23:30:00;12.3;1002.5;82;9.3;0.8;;225;;
000EW;2025-01-24 23:40:00;12.1;1002.3;84;9.5;1.6;;214;;
000EW;2025-01-24 23:50:00;12;1002.6;85;9.6;0.8;;248;;
000EW;2025-01-25 00:00:00;11.9;1002.5;85;9.5;0.8;;225;0;0.4
000EW;2025-01-25 00:10:00;11.9;1002.4;84;9.3;0.8;;203;;
000EW;2025-01-25 00:20:00;11.9;1002.5;84;9.3;0.8;;180;;
000EW;2025-01-25 00:30:00;12.1;1002.5;83;9.3;0;;;;
000EW;2025-01-25 00:40:00;12.1;1002.5;82;9.1;0.8;;225;;
000EW;2025-01-25 00:50:00;12.2;1002.5;81;9.1;0.8;;180;;
000EW;2025-01-25 01:00:00;12.3;1002.5;80;8.9;0.8;;225;0;0
000EW;2025-01-25 01:10:00;12.4;1002.4;79;8.9;0;;;;
000EW;2025-01-25 01:20:00;12.5;1002.3;78;8.8;0;;;;
000EW;2025-01-25 01:30:00;12.7;1002.3;76;8.5;0;;;;
000EW;2025-01-25 01:40:00;12.8;1002.2;75;8.5;0;;;;
000EW;2025-01-25 01:50:00;12.9;1002;74;8.4;0.8;;180;;
000EW;2025-01-25 02:00:00;13;1002;73;8.3;0;;;0;0
000EW;2025-01-25 02:10:00;13.1;1002;72;8.1;1.6;;191;;
000EW;2025-01-25 02:20:00;13.1;1002;72;8.1;0.8;;180;;
000EW;2025-01-25 02:30:00;12.9;1001.9;74;8.4;1.6;;203;;
000EW;2025-01-25 02:40:00;12.7;1001.5;76;8.5;0.8;;180;;
000EW;2025-01-25 02:50:00;12.4;1001.7;77;8.5;2.4;;203;;
000EW;2025-01-25 03:00:00;12.3;1001.5;78;8.6;1.6;;203;0;0.2
000EW;2025-01-25 03:10:00;12.2;1001.5;79;8.7;0;;;;
000EW;2025-01-25 03:20:00;12.2;1001.4;79;8.6;0.8;;225;;
000EW;2025-01-25 03:30:00;12.1;1001.3;79;8.6;0;;;;
000EW;2025-01-25 03:40:00;12.2;1001.3;79;8.6;1.6;;225;;
000EW;2025-01-25 03:50:00;12.2;1001.2;79;8.6;0.8;;225;;
000EW;2025-01-25 04:00:00;12.2;1001.3;79;8.7;2.4;;214;0;0.2
000EW;2025-01-25 04:10:00;12.3;1001.4;79;8.7;1.6;;225;;
000EW;2025-01-25 04:20:00;12.3;1001.3;79;8.8;1.6;;225;;
000EW;2025-01-25 04:30:00;12.3;1001.3;79;8.8;0.8;;225;;
000EW;2025-01-25 04:40:00;12.4;1001.2;79;8.8;1.6;;191;;
000EW;2025-01-25 04:50:00;12.4;1000.9;78;8.7;1.6;;248;;
000EW;2025-01-25 05:00:00;12.4;1001;78;8.7;0;;;0;0
000EW;2025-01-25 05:10:00;12.6;1001.1;77;8.6;0.8;;293;;
000EW;2025-01-25 05:20:00;12.8;1000.9;76;8.7;0.8;;203;;
000EW;2025-01-25 05:30:00;12.9;1000.6;75;8.6;1.6;;248;;
000EW;2025-01-25 05:40:00;12.9;1000.9;75;8.6;1.6;;203;;
000EW;2025-01-25 05:50:00;12.9;1001;75;8.6;1.6;;214;;
000EW;2025-01-25 06:00:00;12.9;1001.3;75;8.6;1.6;;259;0.2;0
000EW;2025-01-25 06:10:00;13;1001.6;75;8.7;1.6;;214;;
000EW;2025-01-25 06:20:00;12.9;1001.3;76;8.8;0;;;;
000EW;2025-01-25 06:30:00;12.9;1001.7;76;8.8;2.4;;225;;
000EW;2025-01-25 06:40:00;12.8;1001.9;77;8.8;1.6;;270;;
000EW;2025-01-25 06:50:00;12.7;1002.2;77;8.7;1.6;;259;;
000EW;2025-01-25 07:00:00;12.6;1002.3;78;8.9;1.6;;225;0;0
000EW;2025-01-25 07:10:00;12.6;1002.4;79;9;1.6;;270;;
000EW;2025-01-25 07:20:00;12.5;1002.8;79;9;1.6;;270;;
000EW;2025-01-25 07:30:00;11.8;1003.5;80;8.4;0.8;;68;;
000EW;2025-01-25 07:40:00;11.1;1003.9;83;8.3;0.8;;270;;
000EW;2025-01-25 07:50:00;10.4;1004;86;8.1;0;;;;
000EW;2025-01-25 08:00:00;10;1004.1;87;7.9;1.6;;56;0;0
000EW;2025-01-25 08:10:00;9.7;1004.3;88;7.8;1.6;;45;;
000EW;2025-01-25 08:20:00;9.7;1004.7;89;7.9;0.8;;68;;
000EW;2025-01-25 08:30:00;9.5;1005;89;7.8;0;;;;
000EW;2025-01-25 08:40:00;9.5;1005;89;7.8;0;;;;
000EW;2025-01-25 08:50:00;9.6;1005.1;89;7.8;0;;;;
000EW;2025-01-25 09:00:00;9.5;1005.2;89;7.8;0;;;0;0
000EW;2025-01-25 09:10:00;9.6;1005.4;88;7.7;0;;;;
000EW;2025-01-25 09:20:00;9.6;1005.5;87;7.6;0;;;;
000EW;2025-01-25 09:30:00;9.7;1005.7;87;7.7;0;;;;
000EW;2025-01-25 09:40:00;9.7;1006;87;7.7;0;;;;
000EW;2025-01-25 09:50:00;9.8;1006.3;86;7.5;0;;;;
000EW;2025-01-25 10:00:00;9.8;1006.4;85;7.4;0;;;0;0
000EW;2025-01-25 10:10:00;9.8;1006.5;84;7.3;0;;;;
000EW;2025-01-25 10:20:00;9.9;1006.5;83;7.1;0;;;;
000EW;2025-01-25 10:30:00;9.9;1006.7;82;7;0;;;;
000EW;2025-01-25 10:40:00;10.1;1006.9;81;7;0;;;;
000EW;2025-01-25 10:50:00;10.2;1006.9;80;6.9;0;;;;
000EW;2025-01-25 11:00:00;10.2;1006.7;80;6.9;0;;;0;0
000EW;2025-01-25 11:10:00;10.2;1006.6;80;6.9;0;;;;
000EW;2025-01-25 11:20:00;10.3;1006.7;81;7.2;0;;;;
000EW;2025-01-25 11:30:00;10.4;1006.8;81;7.3;0;;;;
000EW;2025-01-25 11:40:00;10.4;1006.7;81;7.3;0;;;;
000EW;2025-01-25 11:50:00;10.4;1006.8;81;7.3;0;;;;
000EW;2025-01-25 12:00:00;10.4;1006.8;82;7.4;0;;;0;0
000EW;2025-01-25 12:10:00;10.4;1006.4;81;7.3;0;;;;
000EW;2025-01-25 12:20:00;10.4;1006.5;81;7.3;0;;;;
000EW;2025-01-25 12:30:00;10.4;1006.4;81;7.3;0;;;;
000EW;2025-01-25 12:40:00;10.4;1006;80;7.1;0;;;;
000EW;2025-01-25 12:50:00;10.4;1005.9;80;7.1;0;;;;
000EW;2025-01-25 13:00:00;10.6;1005.8;80;7.3;0;;;0;0
000EW;2025-01-25 13:10:00;10.7;1005.7;79;7.2;0;;;;
000EW;2025-01-25 13:20:00;10.7;1005.5;79;7.2;0;;;;
000EW;2025-01-25 13:30:00;10.7;1005.2;80;7.4;0;;;;
000EW;2025-01-25 13:40:00;10.7;1004.7;79;7.2;0;;;;
000EW;2025-01-25 13:50:00;10.6;1004.9;80;7.3;0;;;;
000EW;2025-01-25 14:00:00;10.6;1005.3;80;7.3;0;;;0;0
000EW;2025-01-25 14:10:00;10.6;1005.3;80;7.3;0;;;;
000EW;2025-01-25 14:20:00;10.6;1005.3;80;7.3;0;;;;
000EW;2025-01-25 14:30:00;10.5;1005;82;7.6;0;;;;
000EW;2025-01-25 14:40:00;10.3;1004.9;83;7.6;0;;;;
000EW;2025-01-25 14:50:00;10.2;1004.9;83;7.4;0;;;;
000EW;2025-01-25 15:00:00;10.1;1004.8;84;7.5;0;;;0;0
000EW;2025-01-25 15:10:00;10;1004.8;84;7.4;0;;;;
000EW;2025-01-25 15:20:00;9.8;1004.6;85;7.4;0;;;;
000EW;2025-01-25 15:30:00;9.8;1004.6;86;7.5;0;;;;
000EW;2025-01-25 15:40:00;9.8;1004.3;86;7.5;0;;;;
000EW;2025-01-25 15:50:00;9.7;1004.4;86;7.5;0;;;;
000EW;2025-01-25 16:00:00;9.7;1004.3;87;7.6;0;;;0;0.2
000EW;2025-01-25 16:10:00;9.6;1004.6;87;7.5;0;;;;
000EW;2025-01-25 16:20:00;9.4;1004.7;88;7.6;0;;;;
000EW;2025-01-25 16:30:00;9.4;1004.6;88;7.5;0;;;;
000EW;2025-01-26 09:00:00;3.1;1008.5;87;1.1;5.6;;158;0;0
000EW;2025-01-26 09:10:00;3.1;1008.2;87;1.1;8.9;;158;;
000EW;2025-01-26 09:20:00;3.2;1008.3;87;1.2;8;;169;;
000EW;2025-01-26 09:30:00;3.3;1008.3;87;1.3;4;;158;;
000EW;2025-01-26 11:00:00;4.6;1005.7;86;2.4;3.2;;146;0;0
000EW;2025-01-26 11:10:00;4.7;1005.9;85;2.4;3.2;;158;;
000EW;2025-01-26 11:20:00;4.8;1006;85;2.5;3.2;;158;;
000EW;2025-01-26 11:30:00;5;1005.5;85;2.7;4;;158;;
000EW;2025-01-26 11:40:00;5.1;1005.4;85;2.8;3.2;;180;;
000EW;2025-01-26 11:50:00;5.2;1005.1;84;2.7;2.4;;169;;
000EW;2025-01-26 12:00:00;5.4;1004.7;84;2.9;1.6;;158;0;0
000EW;2025-01-26 12:10:00;5.5;1004.5;83;2.8;1.6;;169;;
000EW;2025-01-26 12:20:00;5.6;1004.1;83;3;2.4;;158;;
000EW;2025-01-26 12:30:00;5.7;1003.7;83;3;0.8;;158;;
000EW;2025-01-26 12:40:00;5.7;1003.6;83;3.1;2.4;;135;;
000EW;2025-01-26 12:50:00;5.8;1003.4;83;3.2;0.8;;180;;
000EW;2025-01-26 13:00:00;6;1003;83;3.3;1.6;;135;0;0
000EW;2025-01-26 13:10:00;6.2;1002.6;82;3.4;1.6;;135;;
000EW;2025-01-26 13:20:00;6.4;1002.3;82;3.6;0.8;;135;;
000EW;2025-01-26 13:30:00;6.5;1002.2;82;3.7;2.4;;158;;
000EW;2025-01-26 13:40:00;6.6;1001.7;82;3.7;3.2;;135;;
000EW;2025-01-26 13:50:00;6.6;1001.3;82;3.7;0.8;;180;;
000EW;2025-01-26 14:00:00;6.7;1000.8;83;4;3.2;;169;0;0.2
000EW;2025-01-26 14:10:00;6.7;1000.4;83;4;4;;146;;
000EW;2025-01-26 14:20:00;6.8;1000;83;4.1;2.4;;146;;
000EW;2025-01-26 14:30:00;6.8;999.7;83;4.1;4;;169;;
000EW;2025-01-26 14:40:00;6.8;999.4;84;4.3;3.2;;158;;
000EW;2025-01-26 14:50:00;6.9;999;85;4.6;2.4;;169;;
000EW;2025-01-26 15:00:00;7.1;998.6;85;4.7;4.8;;158;0.6;0.4
000EW;2025-01-26 15:10:00;7.2;998.5;85;4.8;1.6;;135;;
000EW;2025-01-26 15:20:00;7.3;998.3;86;5.1;2.4;;146;;
000EW;2025-01-26 15:30:00;7.3;998.3;86;5.1;8;;158;;
000EW;2025-01-26 15:40:00;7.5;998;86;5.3;5.6;;135;;
000EW;2025-01-26 15:50:00;7.6;997.8;86;5.4;4;;146;;
000EW;2025-01-26 16:00:00;7.7;997.5;85;5.3;4.8;;135;0;0
000EW;2025-01-26 16:10:00;7.8;997.3;85;5.4;5.6;;135;;
000EW;2025-01-26 16:20:00;7.9;997.2;85;5.6;5.6;;146;;
000EW;2025-01-26 16:30:00;8.1;996.9;84;5.6;5.6;;169;;
000EW;2025-01-26 16:40:00;8.3;996.7;84;5.7;1.6;;158;;
000EW;2025-01-26 16:50:00;8.5;996.8;84;6;1.6;;248;;
000EW;2025-01-26 17:00:00;8.8;996.6;82;5.9;1.6;;191;0;0
000EW;2025-01-26 17:10:00;9.3;996.9;81;6.2;2.4;;180;;
000EW;2025-01-26 17:20:00;9.7;996.7;79;6.2;3.2;;225;;
000EW;2025-01-26 17:30:00;9.8;996.4;79;6.4;3.2;;214;;
000EW;2025-01-26 17:40:00;9.9;996.2;79;6.5;1.6;;135;;
000EW;2025-01-26 17:50:00;10;996.2;78;6.3;2.4;;236;;
000EW;2025-01-26 18:00:00;10;996.2;79;6.5;3.2;;225;0;0
000EW;2025-01-26 18:10:00;10;996.2;79;6.5;1.6;;225;;
000EW;2025-01-26 18:20:00;10.1;995.8;79;6.6;4;;203;;
000EW;2025-01-26 18:30:00;10.1;995.6;80;6.8;2.4;;214;;
000EW;2025-01-26 18:40:00;10.2;995.7;80;6.9;2.4;;191;;
000EW;2025-01-26 18:50:00;10.2;995.6;80;6.9;2.4;;236;;
000EW;2025-01-26 19:00:00;10.3;995.5;80;7;0.8;;225;0;0
000EW;2025-01-26 19:10:00;10.4;995.6;80;7.1;3.2;;203;;
000EW;2025-01-26 19:20:00;10.6;995.4;80;7.3;2.4;;214;;
000EW;2025-01-26 19:30:00;10.6;995.2;80;7.3;1.6;;203;;
000EW;2025-01-26 19:40:00;10.6;994.9;80;7.3;2.4;;180;;
000EW;2025-01-26 19:50:00;10.7;994.8;80;7.4;1.6;;146;;
000EW;2025-01-26 20:00:00;10.7;994.4;80;7.4;1.6;;214;0;0
000EW;2025-01-26 20:10:00;10.8;994.5;79;7.3;2.4;;225;;
000EW;2025-01-26 20:20:00;10.8;994.6;79;7.3;2.4;;225;;
000EW;2025-01-26 20:30:00;10.8;994.3;79;7.3;0.8;;225;;
000EW;2025-01-26 20:40:00;10.7;994.3;79;7.2;1.6;;191;;
000EW;2025-01-26 20:50:00;10.7;994.1;79;7.2;0;;;;
000EW;2025-01-26 21:00:00;10.7;993.7;80;7.4;2.4;;236;0;0
000EW;2025-01-26 21:10:00;10.6;993.8;81;7.5;2.4;;169;;
000EW;2025-01-26 21:20:00;10.5;993.6;81;7.4;0.8;;180;;
000EW;2025-01-26 21:30:00;10.4;993.5;82;7.5;1.6;;236;;
000EW;2025-01-26 21:40:00;10.4;993.4;82;7.4;0.8;;248;;
000EW;2025-01-26 21:50:00;10.3;993;83;7.5;2.4;;225;;
000EW;2025-01-26 22:00:00;10.2;992.6;83;7.5;1.6;;248;0;0
000EW;2025-01-26 22:10:00;10.2;992.6;83;7.4;1.6;;146;;
000EW;2025-01-26 22:20:00;10.1;992.4;84;7.5;2.4;;203;;
000EW;2025-01-26 22:30:00;9.9;992.1;85;7.5;2.4;;169;;
000EW;2025-01-26 22:40:00;9.8;991.8;86;7.5;2.4;;191;;
000EW;2025-01-26 22:50:00;9.7;991.6;87;7.6;3.2;;158;;
000EW;2025-01-26 23:00:00;9.5;991.3;88;7.6;2.4;;169;0;1.8
000EW;2025-01-26 23:10:00;9.4;990.8;89;7.7;4;;146;;
000EW;2025-01-26 23:20:00;9.4;990;90;7.8;4;;146;;
000EW;2025-01-26 23:30:00;9.4;989.2;90;7.8;7.2;;158;;
000EW;2025-01-26 23:40:00;9.4;989.4;90;7.9;6.4;;158;;
000EW;2025-01-26 23:50:00;9.6;989.2;90;8;6.4;;158;;
000EW;2025-01-27 00:00:00;9.7;988.5;90;8.1;5.6;;146;0;1.4
000EW;2025-01-27 00:10:00;9.8;988.5;89;8.1;5.6;;203;;
000EW;2025-01-27 00:20:00;10;988;89;8.3;4;;158;;
000EW;2025-01-27 00:30:00;10.2;988.4;89;8.4;8;;180;;
000EW;2025-01-27 00:40:00;10.5;988.4;88;8.6;5.6;;169;;
000EW;2025-01-27 00:50:00;11;987.9;87;8.9;6.4;;169;;
000EW;2025-01-27 01:00:00;11.4;987.8;86;9.1;7.2;;191;0;0
000EW;2025-01-27 01:10:00;11.4;987.7;87;9.3;6.4;;180;;
000EW;2025-01-27 01:20:00;11.4;987.5;87;9.4;4.8;;203;;
000EW;2025-01-27 01:30:00;11.6;987.8;88;9.6;5.6;;203;;
000EW;2025-01-27 01:40:00;11.6;988.2;88;9.7;7.2;;191;;
000EW;2025-01-27 01:50:00;11.6;987.8;89;9.9;4.8;;180;;
000EW;2025-01-27 02:00:00;11.7;988;89;9.9;4.8;;203;0;0
000EW;2025-01-27 02:10:00;11.8;988.3;89;10.1;5.6;;203;;
000EW;2025-01-27 02:20:00;12.1;988.3;88;10.1;3.2;;248;;
000EW;2025-01-27 02:30:00;12.3;989.1;87;10.2;3.2;;225;;
000EW;2025-01-27 02:40:00;12.6;989.2;84;10;4.8;;259;;
000EW;2025-01-27 02:50:00;12.8;989.4;82;9.8;6.4;;259;;
000EW;2025-01-27 03:00:00;12.7;989.6;81;9.5;4.8;;248;0;0
000EW;2025-01-27 03:10:00;12.7;989.9;81;9.5;4.8;;248;;
000EW;2025-01-27 03:20:00;12.6;989.9;80;9.2;3.2;;259;;
000EW;2025-01-27 03:30:00;12.5;990.3;78;8.8;4.8;;236;;
