station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-01-31 21:20:00;3.3;1028.6;92;2.1;0;;;;
000EW;2025-01-31 21:30:00;3.3;1028.6;92;2.2;0;;;;
000EW;2025-01-31 21:40:00;3.4;1028.8;92;2.2;0;;;;
000EW;2025-01-31 21:50:00;3.4;1028.8;92;2.3;0;;;;
000EW;2025-01-31 22:00:00;3.4;1028.8;91;2.1;0;;;0;0
000EW;2025-01-31 22:10:00;3.3;1028.9;92;2.2;0;;;;
000EW;2025-01-31 22:20:00;3.4;1029;92;2.2;0;;;;
000EW;2025-01-31 22:30:00;3.4;1029.1;92;2.2;0;;;;
000EW;2025-01-31 22:40:00;3.4;1029.1;92;2.3;0;;;;
000EW;2025-01-31 22:50:00;3.3;1029.1;92;2.2;0;;;;
000EW;2025-01-31 23:00:00;3.3;1029.2;92;2.1;0;;;0;0
000EW;2025-01-31 23:10:00;3.3;1029.2;92;2.1;0;;;;
000EW;2025-01-31 23:20:00;3.3;1029.4;92;2.2;0;;;;
000EW;2025-01-31 23:30:00;3.4;1029.4;92;2.2;0;;;;
000EW;2025-01-31 23:40:00;3.4;1029.5;92;2.3;0;;;;
000EW;2025-01-31 23:50:00;3.4;1029.6;92;2.3;0;;;;
000EW;2025-02-01 00:00:00;3.4;1029.7;92;2.3;0;;;0;0
000EW;2025-02-01 00:10:00;3.6;1029.6;92;2.4;0;;;;
000EW;2025-02-01 00:20:00;3.6;1029.5;92;2.4;0;;;;
000EW;2025-02-01 00:30:00;3.5;1029.3;92;2.3;0;;;;
000EW;2025-02-01 00:40:00;3.4;1029.4;92;2.2;0;;;;
000EW;2025-02-01 00:50:00;3.4;1029.3;92;2.3;0;;;;
000EW;2025-02-01 01:00:00;3.4;1029.2;92;2.3;0;;;0;0
000EW;2025-02-01 01:10:00;3.4;1029.1;92;2.3;0;;;;
000EW;2025-02-01 01:20:00;3.5;1029.1;92;2.3;0;;;;
000EW;2025-02-01 01:30:00;3.5;1028.9;92;2.3;0;;;;
000EW;2025-02-01 01:40:00;3.6;1028.9;92;2.4;0;;;;
000EW;2025-02-01 01:50:00;3.5;1028.9;92;2.3;0;;;;
000EW;2025-02-01 02:00:00;3.4;1029.1;92;2.3;0;;;0;0
000EW;2025-02-01 02:10:00;3.3;1029.1;92;2.2;0;;;;
000EW;2025-02-01 02:20:00;3.3;1029.1;91;2;0;;;;
000EW;2025-02-01 02:30:00;3.3;1029;92;2.2;0;;;;
000EW;2025-02-01 02:40:00;3.3;1029;92;2.2;0;;;;
000EW;2025-02-01 02:50:00;3.3;1028.9;91;2;0;;;;
000EW;2025-02-01 03:00:00;3.3;1028.8;91;2;0;;;0;0
000EW;2025-02-01 03:10:00;3.3;1028.8;91;2;0;;;;
000EW;2025-02-01 03:20:00;3.3;1028.6;91;2;0;;;;
000EW;2025-02-01 03:30:00;3.3;1028.6;91;2;0;;;;
000EW;2025-02-01 03:40:00;3.2;1028.6;91;1.9;0;;;;
000EW;2025-02-01 03:50:00;3.2;1028.8;91;1.9;0;;;;
000EW;2025-02-01 04:00:00;3.2;1028.8;91;1.8;0;;;0;0
000EW;2025-02-01 04:10:00;3.1;1028.9;91;1.7;0;;;;
000EW;2025-02-01 04:20:00;3;1029;91;1.7;0;;;;
000EW;2025-02-01 04:30:00;2.9;1029;91;1.6;0;;;;
000EW;2025-02-01 04:40:00;2.9;1029.1;91;1.6;0;;;;
000EW;2025-02-01 04:50:00;2.9;1029.1;91;1.6;0;;;;
000EW;2025-02-01 05:00:00;2.8;1029.1;91;1.5;0;;;0;0
000EW;2025-02-01 05:10:00;2.8;1029.3;91;1.5;0;;;;
000EW;2025-02-01 05:20:00;2.7;1029.2;91;1.4;0;;;;
000EW;2025-02-01 05:30:00;2.7;1029.2;91;1.4;0;;;;
000EW;2025-02-01 05:40:00;2.7;1029.1;90;1.2;0;;;;
000EW;2025-02-01 05:50:00;2.6;1029.1;90;1.1;0;;;;
000EW;2025-02-01 06:00:00;2.6;1029.1;90;1.1;0;;;0.2;0.2
000EW;2025-02-01 06:10:00;2.5;1029.2;90;1;0;;;;
000EW;2025-02-01 06:20:00;2.4;1029.1;90;1;0;;;;
000EW;2025-02-01 06:30:00;;1029.1;89;;0;;;;
000EW;2025-02-01 06:40:00;;1029.1;;;;;;;
000EW;2025-02-01 06:50:00;;1029.2;;;;;;;
000EW;2025-02-01 07:00:00;;1029.2;;;;;;0;0
000EW;2025-02-01 07:10:00;;1029.2;;;;;;;
000EW;2025-02-01 07:20:00;;1029.2;;;;;;;
000EW;2025-02-01 07:30:00;;1029.3;;;;;;;
000EW;2025-02-01 07:40:00;;1029.2;;;;;;;
000EW;2025-02-01 07:50:00;;1029.4;;;;;;;
000EW;2025-02-01 08:00:00;2.3;1029.5;89;0.7;;;;0;0
000EW;2025-02-01 08:10:00;2.3;1029.4;88;0.5;0;;;;
000EW;2025-02-01 08:20:00;2.3;1029.3;88;0.5;0;;;;
000EW;2025-02-01 08:30:00;2.3;1029.5;88;0.5;0;;;;
000EW;2025-02-01 08:40:00;2.3;1029.5;88;0.6;0;;;;
000EW;2025-02-01 08:50:00;2.6;1029.5;88;0.8;0;;;;
000EW;2025-02-01 09:00:00;2.6;1029.8;88;0.8;0;;;0;0
000EW;2025-02-01 09:10:00;2.7;1029.7;87;0.8;0;;;;
000EW;2025-02-01 09:20:00;2.8;1029.8;87;0.9;0;;;;
000EW;2025-02-01 09:30:00;3.1;1029.5;86;0.9;0;;;;
000EW;2025-02-01 09:40:00;3.2;1029.3;86;1.1;0;;;;
000EW;2025-02-01 09:50:00;3.6;1029.4;85;1.3;0;;;;
000EW;2025-02-01 10:00:00;3.7;1029.4;84;1.3;0;;;0;0
000EW;2025-02-01 10:10:00;3.9;1029.5;82;1.1;0;;;;
000EW;2025-02-01 10:20:00;4.1;1029.6;82;1.3;0;;;;
000EW;2025-02-01 10:30:00;4.6;1029.6;81;1.6;0;;;;
000EW;2025-02-01 10:40:00;4.6;1029.4;79;1.2;0;;;;
000EW;2025-02-01 10:50:00;4.8;1029.4;79;1.5;0;;;;
000EW;2025-02-01 11:00:00;5;1029.3;78;1.5;0;;;0;0
000EW;2025-02-01 11:10:00;5.2;1029.3;77;1.5;0;;;;
000EW;2025-02-01 11:20:00;5.2;1029.2;76;1.3;0;;;;
000EW;2025-02-01 11:30:00;5.3;1029;75;1.3;0;;;;
000EW;2025-02-01 11:40:00;5.7;1028.9;73;1.3;0;;;;
000EW;2025-02-01 11:50:00;6;1028.7;72;1.3;0;;;;
000EW;2025-02-01 12:00:00;5.9;1028.7;72;1.2;0;;;0;0
000EW;2025-02-01 12:10:00;6;1028.6;72;1.3;0;;;;
000EW;2025-02-01 12:20:00;5.9;1028.4;72;1.3;0;;;;
000EW;2025-02-01 12:30:00;5.9;1028.3;72;1.3;0;;;;
000EW;2025-02-01 12:40:00;6.2;1028.2;73;1.7;0;;;;
000EW;2025-02-01 12:50:00;6.3;1028.1;72;1.7;0;;;;
000EW;2025-02-01 13:00:00;6.5;1028.2;72;1.8;0;;;0;0
000EW;2025-02-01 13:10:00;6.6;1028.1;71;1.7;0;;;;
000EW;2025-02-01 13:20:00;6.7;1028;70;1.6;0;;;;
000EW;2025-02-01 13:30:00;6.9;1027.8;69;1.6;0;;;;
000EW;2025-02-01 13:40:00;6.8;1027.6;69;1.5;0;;;;
000EW;2025-02-01 13:50:00;6.9;1027.5;69;1.7;0;;;;
000EW;2025-02-01 14:00:00;7.1;1027.4;67;1.3;0;;;0;0
000EW;2025-02-01 14:10:00;7.2;1027.4;66;1.2;0;;;;
000EW;2025-02-01 14:20:00;7.2;1027.5;65;1;0;;;;
000EW;2025-02-01 14:30:00;7.3;1027.5;65;1.2;0;;;;
000EW;2025-02-01 14:40:00;7.7;1027.5;63;1.1;0;;;;
000EW;2025-02-01 14:50:00;7.5;1027.4;67;1.8;0;;;;
000EW;2025-02-01 15:00:00;7.3;1027.4;68;1.8;0;;;0;0
000EW;2025-02-01 15:10:00;7.3;1027.3;67;1.6;0;;;;
000EW;2025-02-01 15:20:00;7.4;1027.4;67;1.7;0;;;;
000EW;2025-02-01 15:30:00;7.1;1027.3;67;1.4;0;;;;
000EW;2025-02-01 15:40:00;6.9;1027.2;69;1.7;0;;;;
000EW;2025-02-01 15:50:00;6.8;1027.2;69;1.5;0;;;;
000EW;2025-02-01 16:00:00;6.8;1027.2;70;1.7;0;;;0;0
000EW;2025-02-01 16:10:00;6.7;1027.2;71;1.8;0;;;;
000EW;2025-02-01 16:20:00;6.5;1027.2;71;1.6;0;;;;
000EW;2025-02-01 16:30:00;6.4;1027;72;1.7;0;;;;
000EW;2025-02-01 16:40:00;6.3;1026.9;71;1.4;0;;;;
000EW;2025-02-01 16:50:00;6.1;1026.9;71;1.3;0;;;;
000EW;2025-02-01 17:00:00;6.1;1027;70;1;0;;;0;0
000EW;2025-02-01 17:10:00;6.1;1027;70;1;0;;;;
000EW;2025-02-01 17:20:00;5.9;1027.1;71;1.1;0;;;;
000EW;2025-02-01 17:30:00;5.9;1027.1;72;1.2;0;;;;
000EW;2025-02-01 17:40:00;5.8;1027;72;1.2;0;;;;
000EW;2025-02-01 17:50:00;5.8;1026.9;73;1.3;0;;;;
000EW;2025-02-01 18:00:00;5.7;1026.9;74;1.4;0;;;0;0
000EW;2025-02-01 18:10:00;5.6;1026.7;74;1.3;0;;;;
000EW;2025-02-01 18:20:00;5.4;1026.7;75;1.4;0;;;;
000EW;2025-02-01 18:30:00;5.3;1026.8;76;1.4;0;;;;
000EW;2025-02-01 18:40:00;5.2;1026.8;76;1.3;0;;;;
000EW;2025-02-01 18:50:00;5.1;1027;75;1;0;;;;
000EW;2025-02-01 19:00:00;5;1027;75;0.9;0;;;0;0
000EW;2025-02-01 19:10:00;4.9;1026.9;75;0.9;0;;;;
000EW;2025-02-01 19:20:00;4.8;1026.9;75;0.8;0;;;;
000EW;2025-02-01 19:30:00;4.7;1026.9;76;0.9;0;;;;
000EW;2025-02-01 19:40:00;4.6;1026.9;76;0.7;0;;;;
000EW;2025-02-01 19:50:00;4.5;1026.9;77;0.8;0;;;;
000EW;2025-02-01 20:00:00;4.4;1027;77;0.7;0;;;0;0
000EW;2025-02-01 20:10:00;4.3;1026.8;78;0.8;0;;;;
000EW;2025-02-01 20:20:00;4.3;1026.8;78;0.8;0;;;;
000EW;2025-02-01 20:30:00;4.2;1026.7;79;0.9;0;;;;
000EW;2025-02-01 20:40:00;4.2;1026.5;79;0.9;0;;;;
000EW;2025-02-01 20:50:00;4.1;1026.5;79;0.8;0;;;;
000EW;2025-02-01 21:00:00;4.1;1026.4;79;0.8;0;;;0;0
000EW;2025-02-01 21:10:00;4.1;1026.3;79;0.7;0;;;;
000EW;2025-02-01 21:20:00;3.9;1026.2;79;0.6;0;;;;
000EW;2025-02-01 21:30:00;3.8;1026.1;79;0.5;0;;;;
000EW;2025-02-01 21:40:00;3.8;1026;80;0.6;0;;;;
000EW;2025-02-01 21:50:00;3.7;1026;80;0.6;0;;;;
000EW;2025-02-01 22:00:00;3.7;1025.8;79;0.4;0;;;0;0
000EW;2025-02-01 22:10:00;3.8;1025.7;79;0.5;0;;;;
000EW;2025-02-01 22:20:00;3.8;1025.6;79;0.5;0;;;;
000EW;2025-02-01 22:30:00;3.7;1025.5;79;0.4;0;;;;
000EW;2025-02-01 22:40:00;3.7;1025.6;79;0.4;0;;;;
000EW;2025-02-01 22:50:00;3.7;1025.5;79;0.4;0;;;;
000EW;2025-02-01 23:00:00;3.7;1025.5;79;0.4;0;;;0;0
000EW;2025-02-01 23:10:00;3.6;1025.4;78;0.1;0;;;;
000EW;2025-02-01 23:20:00;3.6;1025.2;78;0.1;0;;;;
000EW;2025-02-01 23:30:00;3.6;1025.1;78;0.1;0;;;;
000EW;2025-02-01 23:40:00;3.4;1025;78;-0;0;;;;
000EW;2025-02-01 23:50:00;3.4;1024.9;78;-0.1;0;;;;
000EW;2025-02-02 00:00:00;3.3;1024.8;78;-0.2;0;;;0;0
000EW;2025-02-02 00:10:00;3.2;1024.7;78;-0.3;0;;;;
000EW;2025-02-02 00:20:00;3.1;1024.7;79;-0.2;0;;;;
000EW;2025-02-02 00:30:00;3.2;1024.5;78;-0.3;0;;;;
000EW;2025-02-02 00:40:00;3.1;1024.4;78;-0.4;0;;;;
000EW;2025-02-02 00:50:00;3.1;1024.2;79;-0.2;0;;;;
000EW;2025-02-02 01:00:00;2.9;1024;79;-0.3;0;;;0;0
000EW;2025-02-02 01:10:00;2.9;1024;79;-0.4;0;;;;
000EW;2025-02-02 01:20:00;2.8;1023.9;79;-0.5;0;;;;
000EW;2025-02-02 01:30:00;2.6;1023.8;79;-0.7;0;;;;
000EW;2025-02-02 01:40:00;2.4;1023.8;80;-0.6;0;;;;
000EW;2025-02-02 01:50:00;2.5;1023.8;80;-0.6;0;;;;
000EW;2025-02-02 02:00:00;2.5;1023.8;81;-0.4;0;;;0;0
000EW;2025-02-02 02:10:00;2.4;1023.7;81;-0.5;0;;;;
000EW;2025-02-02 02:20:00;2.4;1023.6;81;-0.5;0;;;;
000EW;2025-02-02 02:30:00;2.3;1023.6;81;-0.6;0;;;;
000EW;2025-02-02 02:40:00;2.2;1023.6;81;-0.8;0;;;;
000EW;2025-02-02 02:50:00;2.1;1023.6;82;-0.6;0;;;;
000EW;2025-02-02 03:00:00;2.1;1023.4;82;-0.7;0;;;0;0
000EW;2025-02-02 03:10:00;1.9;1023.2;82;-0.8;0;;;;
000EW;2025-02-02 03:20:00;1.8;1023.2;82;-0.9;0;;;;
000EW;2025-02-02 03:30:00;1.8;1023.3;83;-0.8;0;;;;
000EW;2025-02-02 03:40:00;1.7;1023.2;83;-0.9;0;;;;
000EW;2025-02-02 03:50:00;1.7;1023.1;83;-0.9;0;;;;
000EW;2025-02-02 04:00:00;1.7;1023;83;-0.9;0;;;0;0
000EW;2025-02-02 04:10:00;1.7;1023;83;-0.9;0;;;;
000EW;2025-02-02 04:20:00;1.6;1022.9;83;-1;0;;;;
000EW;2025-02-02 04:30:00;1.6;1022.8;83;-1;0;;;;
000EW;2025-02-02 04:40:00;1.4;1022.7;83;-1.1;0;;;;
000EW;2025-02-02 04:50:00;1.3;1022.6;83;-1.2;0;;;;
000EW;2025-02-02 05:00:00;1.3;1022.6;84;-1.1;0;;;0;0
000EW;2025-02-02 05:10:00;1.2;1022.5;84;-1.2;0;;;;
000EW;2025-02-02 05:20:00;1.1;1022.5;84;-1.3;0;;;;
000EW;2025-02-02 05:30:00;1.1;1022.5;84;-1.3;0;;;;
000EW;2025-02-02 05:40:00;1.1;1022.4;84;-1.3;0;;;;
000EW;2025-02-02 05:50:00;1.1;1022.5;85;-1.2;0;;;;
000EW;2025-02-02 06:00:00;1;1022.3;85;-1.2;0;;;0;0
000EW;2025-02-02 06:10:00;0.9;1022.4;85;-1.3;0;;;;
000EW;2025-02-02 06:20:00;0.9;1022.2;85;-1.3;0;;;;
000EW;2025-02-02 06:30:00;0.8;1022.3;85;-1.4;0;;;;
000EW;2025-02-02 06:40:00;0.8;1022.4;85;-1.4;0;;;;
000EW;2025-02-02 06:50:00;0.8;1022.5;85;-1.5;0;;;;
000EW;2025-02-02 07:00:00;0.3;1022.5;87;-1.6;0;;;0;0
000EW;2025-02-02 07:10:00;;1022.6;;;;;;;
000EW;2025-02-02 07:20:00;;1022.7;;;;;;;
000EW;2025-02-02 07:30:00;;1022.8;;;;;;;
000EW;2025-02-02 07:40:00;;1022.7;;;;;;;
000EW;2025-02-02 07:50:00;;1022.8;;;;;;;
000EW;2025-02-02 08:00:00;0.6;1022.9;86;-1.5;0;;;0;0
000EW;2025-02-02 08:10:00;0.8;1022.8;87;-1.1;0;;;;
000EW;2025-02-02 08:20:00;1.1;1022.9;86;-1;0;;;;
000EW;2025-02-02 08:30:00;1.3;1022.9;85;-1;0;;;;
000EW;2025-02-02 08:40:00;1.3;1022.9;85;-0.9;0;;;;
000EW;2025-02-02 08:50:00;1.4;1022.8;84;-1;0;;;;
000EW;2025-02-02 09:00:00;1.5;1022.8;85;-0.7;0;;;0;0
000EW;2025-02-02 09:10:00;1.6;1022.6;84;-0.8;0;;;;
000EW;2025-02-02 09:20:00;1.8;1022.6;84;-0.6;0;;;;
000EW;2025-02-02 09:30:00;1.9;1022.6;83;-0.7;0;;;;
000EW;2025-02-02 09:40:00;2.2;1022.6;83;-0.4;0;;;;
000EW;2025-02-02 09:50:00;2.4;1022.5;83;-0.2;0;;;;
000EW;2025-02-02 10:00:00;2.6;1022.4;82;-0.1;0;;;0;0
000EW;2025-02-02 10:10:00;3;1022.3;82;0.2;0;;;;
000EW;2025-02-02 10:20:00;3.3;1022.1;81;0.3;0;;;;
000EW;2025-02-02 10:30:00;3.6;1022.1;81;0.6;0;;;;
000EW;2025-02-02 10:40:00;3.9;1022.4;79;0.6;0;;;;
000EW;2025-02-02 10:50:00;4.2;1022.4;80;1.1;0;;;;
000EW;2025-02-02 11:00:00;4.4;1022.4;78;0.9;0;;;0;0
000EW;2025-02-02 11:10:00;4.6;1022.4;78;1.1;0;;;;
000EW;2025-02-02 11:20:00;4.9;1022.4;78;1.4;0;;;;
000EW;2025-02-02 11:30:00;5.3;1022.3;76;1.4;0;;;;
000EW;2025-02-02 11:40:00;5.6;1022.3;76;1.7;0;;;;
000EW;2025-02-02 11:50:00;6;1022.2;75;1.9;0;;;;
000EW;2025-02-02 12:00:00;6.1;1022.2;73;1.6;0;;;0;0
000EW;2025-02-02 12:10:00;6.2;1022.2;73;1.7;0;;;;
000EW;2025-02-02 12:20:00;6.4;1022.2;72;1.7;0;;;;
000EW;2025-02-02 12:30:00;6.6;1022.2;72;1.9;0;;;;
000EW;2025-02-02 12:40:00;7;1022.2;71;2.1;0;;;;
000EW;2025-02-02 12:50:00;7.1;1022.2;69;1.8;0;;;;
000EW;2025-02-02 13:00:00;7;1022.3;69;1.7;0;;;0;0
000EW;2025-02-02 13:10:00;7;1022.3;70;1.9;0;;;;
000EW;2025-02-02 13:20:00;7.3;1022.2;70;2.2;0;;;;
000EW;2025-02-02 13:30:00;7.5;1022.3;69;2.2;0;;;;
000EW;2025-02-02 13:40:00;7.8;1022.2;68;2.2;0;;;;
000EW;2025-02-02 13:50:00;8;1022.3;67;2.2;0;;;;
000EW;2025-02-02 14:00:00;7.8;1022.4;67;2;0;;;0;0
000EW;2025-02-02 14:10:00;7.8;1022.6;67;2;0;;;;
000EW;2025-02-02 14:20:00;7.6;1022.5;67;1.9;0;;;;
000EW;2025-02-02 14:30:00;7.8;1022.6;67;2.1;0;;;;
000EW;2025-02-02 14:40:00;7.7;1022.6;66;1.8;0;;;;
000EW;2025-02-02 14:50:00;7.9;1022.6;67;2.1;0;;;;
000EW;2025-02-02 15:00:00;7.8;1022.6;67;2;0;;;0;0
000EW;2025-02-02 15:10:00;8;1022.6;67;2.2;0;;;;
000EW;2025-02-02 15:20:00;8.2;1022.7;67;2.5;0;;;;
000EW;2025-02-02 15:30:00;8.2;1022.8;66;2.2;0;;;;
000EW;2025-02-02 15:40:00;7.9;1022.8;67;2.2;0;;;;
000EW;2025-02-02 15:50:00;7.7;1022.9;68;2.2;0;;;;
000EW;2025-02-02 16:00:00;7.6;1022.9;69;2.3;0;;;0;0
000EW;2025-02-02 16:10:00;7.5;1022.9;69;2.2;0;;;;
000EW;2025-02-02 16:20:00;7.4;1023;70;2.3;0;;;;
000EW;2025-02-02 16:30:00;7.3;1023;71;2.4;0;;;;
000EW;2025-02-02 16:40:00;7.2;1023.1;72;2.5;0;;;;
000EW;2025-02-02 16:50:00;7.1;1023.2;72;2.4;0;;;;
000EW;2025-02-02 17:00:00;6.9;1023.2;73;2.4;0;;;0;0
000EW;2025-02-02 17:10:00;6.8;1023.3;73;2.3;0;;;;
000EW;2025-02-02 17:20:00;6.7;1023.4;74;2.4;0;;;;
000EW;2025-02-02 17:30:00;6.5;1023.6;74;2.2;0;;;;
000EW;2025-02-02 17:40:00;6.4;1023.7;75;2.3;0;;;;
000EW;2025-02-02 17:50:00;6.3;1023.8;76;2.4;0;;;;
000EW;2025-02-02 18:00:00;6.3;1023.9;76;2.4;0;;;0;0
000EW;2025-02-02 18:10:00;6.2;1023.8;76;2.3;0;;;;
000EW;2025-02-02 18:20:00;6.1;1023.9;76;2.1;0;;;;
000EW;2025-02-02 18:30:00;5.9;1024.1;77;2.2;0;;;;
000EW;2025-02-02 18:40:00;5.9;1024.2;77;2.2;0;;;;
000EW;2025-02-02 18:50:00;5.9;1024.2;77;2.2;0;;;;
000EW;2025-02-02 19:00:00;5.9;1024.3;77;2.2;0;;;0;0
000EW;2025-02-02 19:10:00;5.8;1024.4;77;2.1;0;;;;
000EW;2025-02-02 19:20:00;5.7;1024.5;78;2.1;0;;;;
000EW;2025-02-02 19:30:00;5.6;1024.7;78;2.1;0;;;;
000EW;2025-02-02 19:40:00;5.4;1024.8;79;2.1;0;;;;
000EW;2025-02-02 19:50:00;5.3;1024.9;79;1.9;0;;;;
000EW;2025-02-02 20:00:00;5.1;1024.8;80;1.9;0;;;0;0
000EW;2025-02-02 20:10:00;4.8;1024.9;81;1.9;0;;;;
000EW;2025-02-02 20:20:00;4.6;1024.9;81;1.6;0;;;;
000EW;2025-02-02 20:30:00;4.4;1024.9;82;1.6;0;;;;
000EW;2025-02-02 20:40:00;4.2;1024.9;83;1.5;0;;;;
000EW;2025-02-02 20:50:00;4.1;1025.1;83;1.4;0;;;;
000EW;2025-02-02 21:00:00;4;1025.3;84;1.5;0;;;0;0
000EW;2025-02-02 21:10:00;4;1025.3;84;1.5;0;;;;
000EW;2025-02-02 21:20:00;4;1025.4;84;1.5;0;;;;
000EW;2025-02-02 21:30:00;3.9;1025.5;84;1.5;0;;;;
000EW;2025-02-02 21:40:00;3.8;1025.6;84;1.3;0;;;;
000EW;2025-02-02 21:50:00;3.8;1025.9;84;1.3;0;;;;
000EW;2025-02-02 22:00:00;3.8;1025.9;85;1.5;0;;;0;0
000EW;2025-02-02 22:10:00;3.7;1026.1;85;1.4;0;;;;
000EW;2025-02-02 22:20:00;3.7;1026.2;85;1.4;0;;;;
000EW;2025-02-02 22:30:00;3.7;1026.2;85;1.4;0;;;;
000EW;2025-02-02 22:40:00;3.6;1026.3;85;1.3;0;;;;
000EW;2025-02-02 22:50:00;3.7;1026.3;85;1.4;0;;;;
000EW;2025-02-02 23:00:00;3.7;1026.4;85;1.4;0;;;0;0
000EW;2025-02-02 23:10:00;3.6;1026.7;85;1.3;0;;;;
000EW;2025-02-02 23:20:00;3.5;1026.4;85;1.2;0;;;;
000EW;2025-02-02 23:30:00;3.4;1026.5;85;1.1;0;;;;
000EW;2025-02-02 23:40:00;3.3;1026.5;85;1.1;0;;;;
000EW;2025-02-02 23:50:00;3.3;1026.5;85;1.1;0;;;;
000EW;2025-02-03 00:00:00;3.3;1026.4;85;1;0;;;0;0
000EW;2025-02-03 00:10:00;3.2;1026.4;85;0.9;0;;;;
000EW;2025-02-03 00:20:00;3.2;1026.2;85;0.9;0;;;;
000EW;2025-02-03 00:30:00;3.1;1026.3;85;0.8;0;;;;
000EW;2025-02-03 00:40:00;3.1;1026.3;85;0.8;0;;;;
000EW;2025-02-03 00:50:00;3.1;1026.3;86;0.9;0;;;;
000EW;2025-02-03 01:00:00;3;1026.3;86;0.9;0;;;0;0
000EW;2025-02-03 01:10:00;2.9;1026.2;86;0.8;0;;;;
000EW;2025-02-03 01:20:00;2.9;1026.1;86;0.8;0;;;;
000EW;2025-02-03 01:30:00;2.8;1026;86;0.7;0;;;;
000EW;2025-02-03 01:40:00;2.7;1026;86;0.6;0;;;;
000EW;2025-02-03 01:50:00;2.5;1026.2;86;0.4;0;;;;
000EW;2025-02-03 02:00:00;2.4;1026.2;87;0.5;0;;;0;0
000EW;2025-02-03 02:10:00;2.4;1026.2;87;0.4;0;;;;
000EW;2025-02-03 02:20:00;2.3;1026.1;87;0.3;0;;;;
000EW;2025-02-03 02:30:00;2.2;1026.2;87;0.2;0;;;;
000EW;2025-02-03 02:40:00;2.1;1026.2;87;0.2;0;;;;
000EW;2025-02-03 02:50:00;2;1026.1;88;0.2;0;;;;
000EW;2025-02-03 03:00:00;2;1026.1;88;0.2;0;;;0;0
000EW;2025-02-03 03:10:00;1.9;1026.2;88;0.2;0;;;;
000EW;2025-02-03 03:20:00;1.9;1026.2;88;0.1;0;;;;
000EW;2025-02-03 03:30:00;1.8;1026.3;88;0.1;0;;;;
000EW;2025-02-03 03:40:00;1.8;1026.3;88;0;0;;;;
000EW;2025-02-03 03:50:00;1.8;1026.3;88;0;0;;;;
000EW;2025-02-03 04:00:00;1.7;1026.3;88;-0.1;0;;;0;0
000EW;2025-02-03 04:10:00;1.6;1026.4;88;-0.2;0;;;;
000EW;2025-02-03 04:20:00;1.6;1026.3;89;-0;0;;;;
000EW;2025-02-03 04:30:00;1.6;1026.3;89;-0.1;0;;;;
000EW;2025-02-03 04:40:00;1.5;1026.5;89;-0.1;0;;;;
000EW;2025-02-03 04:50:00;1.5;1026.7;89;-0.1;0;;;;
000EW;2025-02-03 05:00:00;1.4;1026.7;89;-0.2;0;;;0;0
000EW;2025-02-03 05:10:00;1.4;1026.6;89;-0.2;0;;;;
000EW;2025-02-03 05:20:00;1.4;1026.7;89;-0.2;0;;;;
000EW;2025-02-03 05:30:00;1.3;1026.7;89;-0.3;0;;;;
000EW;2025-02-03 05:40:00;1.3;1026.7;89;-0.3;0;;;;
000EW;2025-02-03 05:50:00;1.3;1026.9;89;-0.3;0;;;;
000EW;2025-02-03 06:00:00;1.3;1026.8;89;-0.3;0;;;0;0
000EW;2025-02-03 06:10:00;1.3;1026.8;89;-0.3;0;;;;
000EW;2025-02-03 06:20:00;1.3;1026.8;89;-0.3;0;;;;
000EW;2025-02-03 06:30:00;1.3;1026.8;89;-0.3;0;;;;
000EW;2025-02-03 06:40:00;1.2;1026.9;89;-0.4;0;;;;
