station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-03 06:50:00;0.9;1027.1;89;-0.7;0;;;;
000EW;2025-02-03 07:00:00;0.8;1027.2;100;0.8;0;;;0;0
000EW;2025-02-03 07:10:00;;1027.1;;;;;;;
000EW;2025-02-03 07:20:00;;1027.1;;;;;;;
000EW;2025-02-03 07:30:00;;1027;;;;;;;
000EW;2025-02-03 07:40:00;;1027;;;;;;;
000EW;2025-02-03 07:50:00;;1027.3;;;;;;;
000EW;2025-02-03 08:00:00;;1027.4;;;;;;0;0
000EW;2025-02-03 08:10:00;0.8;1027.5;91;-0.5;;;;;
000EW;2025-02-03 08:20:00;1.1;1027.5;91;-0.2;0;;;;
000EW;2025-02-03 08:30:00;1.4;1027.6;91;0.1;0;;;;
000EW;2025-02-03 08:40:00;1.6;1027.5;90;0.2;0;;;;
000EW;2025-02-03 08:50:00;1.7;1027.6;90;0.3;0;;;;
000EW;2025-02-03 09:00:00;1.9;1027.7;89;0.3;0;;;0;0
000EW;2025-02-03 09:10:00;2.1;1027.5;89;0.4;0;;;;
000EW;2025-02-03 09:20:00;2.2;1027.5;88;0.4;0;;;;
000EW;2025-02-03 09:30:00;2.3;1027.7;88;0.6;0;;;;
000EW;2025-02-03 09:40:00;2.5;1027.7;88;0.7;0;;;;
000EW;2025-02-03 09:50:00;2.8;1027.7;87;0.8;0;;;;
000EW;2025-02-03 10:00:00;3;1027.8;86;0.9;0;;;0;0
000EW;2025-02-03 10:10:00;3.2;1027.9;86;1.1;0;;;;
000EW;2025-02-03 10:20:00;3.3;1027.8;86;1.2;0;;;;
000EW;2025-02-03 10:30:00;3.5;1027.9;85;1.2;0;;;;
000EW;2025-02-03 10:40:00;3.8;1028;85;1.5;0;;;;
000EW;2025-02-03 10:50:00;4.1;1028;84;1.6;0;;;;
000EW;2025-02-03 11:00:00;4.4;1028;83;1.8;0;;;0;0
000EW;2025-02-03 11:10:00;4.7;1028;83;2;0;;;;
000EW;2025-02-03 11:20:00;5;1027.9;81;2;0;;;;
000EW;2025-02-03 11:30:00;5.2;1027.9;80;2.1;0;;;;
000EW;2025-02-03 11:40:00;5.4;1027.8;80;2.3;0;;;;
000EW;2025-02-03 11:50:00;5.7;1027.6;79;2.4;0;;;;
000EW;2025-02-03 12:00:00;6;1027.6;78;2.5;0;;;0;0
000EW;2025-02-03 12:10:00;6.3;1027.5;78;2.7;0;;;;
000EW;2025-02-03 12:20:00;6.4;1027.4;77;2.7;0;;;;
000EW;2025-02-03 12:30:00;6.4;1027.3;77;2.7;0;;;;
000EW;2025-02-03 12:40:00;6.7;1027.2;76;2.8;0;;;;
000EW;2025-02-03 12:50:00;6.9;1027.1;76;3;0;;;;
000EW;2025-02-03 13:00:00;7.1;1027;75;3;0;;;0;0
000EW;2025-02-03 13:10:00;7.2;1026.9;75;3.1;0;;;;
000EW;2025-02-03 13:20:00;7.6;1026.8;74;3.2;0;;;;
000EW;2025-02-03 13:30:00;7.2;1026.7;74;2.9;0;;;;
000EW;2025-02-03 13:40:00;7.2;1026.7;74;2.8;0;;;;
000EW;2025-02-03 13:50:00;7.1;1026.7;74;2.8;0;;;;
000EW;2025-02-03 14:00:00;7.1;1026.7;74;2.8;0;;;0;0
000EW;2025-02-03 14:10:00;7.2;1026.7;74;2.8;0;;;;
000EW;2025-02-03 14:20:00;7;1026.8;75;2.9;0;;;;
000EW;2025-02-03 14:30:00;6.9;1026.6;75;2.8;0;;;;
000EW;2025-02-03 14:40:00;6.7;1026.6;75;2.6;0;;;;
000EW;2025-02-03 14:50:00;6.6;1026.6;76;2.6;0;;;;
000EW;2025-02-03 15:00:00;6.5;1026.6;76;2.6;0;;;0;0
000EW;2025-02-03 15:10:00;6.4;1026.5;76;2.5;0;;;;
000EW;2025-02-03 15:20:00;6.4;1026.6;77;2.7;0;;;;
000EW;2025-02-03 15:30:00;6.3;1026.7;77;2.6;0;;;;
000EW;2025-02-03 15:40:00;5.8;1026.8;77;2.1;0;;;;
000EW;2025-02-03 15:50:00;5.5;1026.7;79;2.2;0;;;;
000EW;2025-02-03 16:00:00;5.2;1026.7;80;2.1;0;;;0;0
000EW;2025-02-03 16:10:00;4.9;1026.8;81;2;0;;;;
000EW;2025-02-03 16:20:00;4.6;1026.7;82;1.8;0;;;;
000EW;2025-02-03 16:30:00;4.2;1026.8;83;1.6;0;;;;
000EW;2025-02-03 16:40:00;3.7;1026.8;84;1.2;0;;;;
000EW;2025-02-03 16:50:00;3.2;1026.9;85;0.9;0;;;;
000EW;2025-02-03 17:00:00;2.7;1027.1;86;0.6;0;;;0;0
000EW;2025-02-03 17:10:00;2.1;1027.3;88;0.3;0;;;;
000EW;2025-02-03 17:20:00;1.9;1027.3;89;0.3;0.8;;180;;
000EW;2025-02-03 17:30:00;1.6;1027.3;90;0.2;1.6;;169;;
000EW;2025-02-03 17:40:00;1.5;1027.5;90;0;0;;;;
000EW;2025-02-03 17:50:00;1.3;1027.5;91;-0;0;;;;
000EW;2025-02-03 18:00:00;1.2;1027.6;91;-0.1;0;;;0;0
000EW;2025-02-03 18:10:00;1.2;1027.6;92;0;0;;;;
000EW;2025-02-03 18:20:00;1.2;1027.8;92;0;0;;;;
000EW;2025-02-03 18:30:00;1.2;1027.9;92;0;0;;;;
000EW;2025-02-03 18:40:00;1.2;1028;93;0.2;0;;;;
000EW;2025-02-03 18:50:00;1.1;1028;93;0.1;0;;;;
000EW;2025-02-03 19:00:00;0.9;1028.1;93;-0.1;0;;;0;0
000EW;2025-02-03 19:10:00;0.9;1028.1;93;-0.1;0;;;;
000EW;2025-02-03 19:20:00;1;1028.2;93;-0;0;;;;
000EW;2025-02-03 19:30:00;0.9;1028.2;93;-0.1;0;;;;
000EW;2025-02-03 19:40:00;0.9;1028.2;93;-0.1;0;;;;
000EW;2025-02-03 19:50:00;0.8;1028.1;93;-0.2;0;;;;
000EW;2025-02-03 20:00:00;0.7;1028.3;93;-0.3;0;;;0;0
000EW;2025-02-03 20:10:00;0.7;1028.3;94;-0.2;0;;;;
000EW;2025-02-03 20:20:00;0.7;1028.3;94;-0.1;0;;;;
000EW;2025-02-03 20:30:00;0.7;1028.4;94;-0.2;0;;;;
000EW;2025-02-03 20:40:00;0.5;1028.4;94;-0.4;0;;;;
000EW;2025-02-03 20:50:00;0.6;1028.4;94;-0.3;0;;;;
000EW;2025-02-03 21:00:00;0.6;1028.4;94;-0.3;0;;;0;0
000EW;2025-02-03 21:10:00;0.6;1028.3;94;-0.2;0;;;;
000EW;2025-02-03 21:20:00;0.6;1028.3;94;-0.2;0;;;;
000EW;2025-02-03 21:30:00;0.6;1028.3;94;-0.3;0;;;;
000EW;2025-02-03 21:40:00;0.6;1028.3;94;-0.2;0;;;;
000EW;2025-02-03 21:50:00;0.7;1028.5;94;-0.2;0;;;;
000EW;2025-02-03 22:00:00;0.7;1028.5;94;-0.2;0;;;0;0
000EW;2025-02-03 22:10:00;0.6;1028.5;94;-0.3;0;;;;
000EW;2025-02-03 22:20:00;0.4;1028.3;94;-0.4;0;;;;
000EW;2025-02-03 22:30:00;0.4;1028.4;94;-0.4;0;;;;
000EW;2025-02-03 22:40:00;0.5;1028.4;94;-0.4;0;;;;
000EW;2025-02-03 22:50:00;0.4;1028.3;94;-0.4;0;;;;
000EW;2025-02-03 23:00:00;0.3;1028.3;94;-0.6;0;;;0;0
000EW;2025-02-03 23:10:00;0.3;1028.3;94;-0.5;0;;;;
000EW;2025-02-03 23:20:00;0.3;1028.2;94;-0.6;0;;;;
000EW;2025-02-03 23:30:00;0.3;1028.2;94;-0.6;0;;;;
000EW;2025-02-03 23:40:00;0.3;1028.3;95;-0.4;0;;;;
000EW;2025-02-03 23:50:00;0.2;1028.5;94;-0.6;0;;;;
000EW;2025-02-04 00:00:00;0.3;1028.4;95;-0.4;0;;;0;0
000EW;2025-02-04 00:10:00;0.4;1028.4;95;-0.3;0;;;;
000EW;2025-02-04 00:20:00;0.3;1028.5;95;-0.4;0;;;;
000EW;2025-02-04 00:30:00;0.3;1028.5;95;-0.4;0;;;;
000EW;2025-02-04 00:40:00;0.4;1028.4;95;-0.3;0;;;;
000EW;2025-02-04 00:50:00;0.4;1028.4;95;-0.3;0;;;;
000EW;2025-02-04 01:00:00;0.4;1028.2;95;-0.3;0;;;0;0
000EW;2025-02-04 01:10:00;0.4;1028.2;95;-0.3;0;;;;
000EW;2025-02-04 01:20:00;0.4;1028.2;95;-0.3;0;;;;
000EW;2025-02-04 01:30:00;0.4;1028;95;-0.3;0;;;;
000EW;2025-02-04 01:40:00;0.4;1028.2;95;-0.3;0;;;;
000EW;2025-02-04 01:50:00;0.3;1028.2;95;-0.4;0;;;;
000EW;2025-02-04 02:00:00;0.4;1028.2;95;-0.3;0;;;0;0
000EW;2025-02-04 02:10:00;0.4;1028.1;95;-0.3;0;;;;
000EW;2025-02-04 02:20:00;0.3;1028;95;-0.4;0;;;;
000EW;2025-02-04 02:30:00;0.2;1028;95;-0.5;0;;;;
000EW;2025-02-04 02:40:00;0.3;1028.1;95;-0.4;0;;;;
000EW;2025-02-04 02:50:00;0.2;1028;95;-0.5;0;;;;
000EW;2025-02-04 03:00:00;0.1;1028.1;95;-0.6;0.8;;158;0;0
000EW;2025-02-04 03:10:00;0.1;1028;95;-0.6;0;;;;
000EW;2025-02-04 03:20:00;0;1028;95;-0.7;0.8;;135;;
000EW;2025-02-04 03:30:00;-0.1;1028.1;95;-0.8;0;;;;
000EW;2025-02-04 03:40:00;-0.2;1028.1;95;-0.9;0;;;;
000EW;2025-02-04 03:50:00;-0.1;1028.1;95;-0.8;0;;;;
000EW;2025-02-04 04:00:00;-0.2;1028.1;95;-0.9;0;;;0;0
000EW;2025-02-04 04:10:00;-0.3;1028.1;95;-1;0;;;;
000EW;2025-02-04 04:20:00;-0.3;1028.1;95;-1;0;;;;
000EW;2025-02-04 04:30:00;-0.3;1028.2;95;-1;0;;;;
000EW;2025-02-04 04:40:00;-0.4;1028.3;95;-1.1;0;;;;
000EW;2025-02-04 04:50:00;-0.4;1028.4;95;-1.1;0.8;;158;;
000EW;2025-02-04 05:00:00;-0.4;1028.3;95;-1.1;0.8;;113;0;0
000EW;2025-02-04 05:10:00;-0.4;1028.3;95;-1.1;0;;;;
000EW;2025-02-04 05:20:00;-0.3;1028.3;95;-1;0;;;;
000EW;2025-02-04 05:30:00;-0.4;1028.3;95;-1.1;0;;;;
000EW;2025-02-04 05:40:00;-0.4;1028.3;95;-1.1;0;;;;
000EW;2025-02-04 05:50:00;-0.4;1028.2;95;-1.1;0;;;;
000EW;2025-02-04 06:00:00;-0.6;1028.3;95;-1.3;0;;;0;0
000EW;2025-02-04 06:10:00;-0.4;1028.2;95;-1.1;0;;;;
000EW;2025-02-04 06:20:00;-0.4;1028.3;95;-1.1;0;;;;
000EW;2025-02-04 06:30:00;-0.4;1028.4;95;-1.1;0;;;;
000EW;2025-02-04 06:40:00;-0.4;1028.5;95;-1.1;0;;;;
000EW;2025-02-04 06:50:00;-0.9;1028.5;94;-1.7;0;;;;
000EW;2025-02-04 07:00:00;-0.9;1028.8;100;-0.9;0;;;0;0
000EW;2025-02-04 07:10:00;;1028.7;;;;;;;
000EW;2025-02-04 07:20:00;;1028.7;;;;;;;
000EW;2025-02-04 07:30:00;;1028.8;;;;;;;
000EW;2025-02-04 07:40:00;;1028.9;;;;;;;
000EW;2025-02-04 07:50:00;;1028.9;;;;;;;
000EW;2025-02-04 08:00:00;;1028.9;;;;;;0;0
000EW;2025-02-04 08:10:00;;1028.9;;;;;;;
000EW;2025-02-04 08:20:00;;1028.9;;;;;;;
000EW;2025-02-04 08:30:00;;1028.8;;;;;;;
000EW;2025-02-04 08:40:00;;1028.8;;;;;;;
000EW;2025-02-04 08:50:00;;1028.9;;;;;;;
000EW;2025-02-04 09:00:00;;1029;;;;;;0;0
000EW;2025-02-04 09:10:00;;1029.1;;;;;;;
000EW;2025-02-04 09:20:00;-0.4;1029.1;95;-1.1;;;;;
000EW;2025-02-04 09:30:00;-0.3;1029;95;-1;0;;;;
000EW;2025-02-04 09:40:00;-0.3;1029;95;-1;0;;;;
000EW;2025-02-04 09:50:00;-0.3;1029;95;-1;0;;;;
000EW;2025-02-04 10:00:00;-0.3;1029.1;95;-1;0;;;0;0
000EW;2025-02-04 10:10:00;-0.3;1029.1;95;-1;0;;;;
000EW;2025-02-04 10:20:00;-0.3;1029.2;95;-1;0;;;;
000EW;2025-02-04 10:30:00;-0.2;1029.2;95;-0.9;0;;;;
000EW;2025-02-04 10:40:00;-0.1;1029.3;95;-0.8;0;;;;
000EW;2025-02-04 10:50:00;0.1;1029.3;95;-0.6;0;;;;
000EW;2025-02-04 11:00:00;0.1;1029.3;95;-0.6;0;;;0;0
000EW;2025-02-04 11:10:00;0.1;1029.2;95;-0.6;0;;;;
000EW;2025-02-04 11:20:00;0.2;1029.1;95;-0.5;0;;;;
000EW;2025-02-04 11:30:00;0.3;1028.9;95;-0.4;0.8;;225;;
000EW;2025-02-04 11:40:00;0.3;1028.9;95;-0.4;0;;;;
000EW;2025-02-04 11:50:00;0.4;1028.9;95;-0.3;0;;;;
000EW;2025-02-04 12:00:00;0.6;1028.8;95;-0.2;0;;;0;0
000EW;2025-02-04 12:10:00;0.6;1028.7;95;-0.1;0;;;;
000EW;2025-02-04 12:20:00;0.8;1028.6;95;0.1;0;;;;
000EW;2025-02-04 12:30:00;0.9;1028.6;96;0.4;0;;;;
000EW;2025-02-04 12:40:00;1;1028.5;95;0.3;0;;;;
000EW;2025-02-04 12:50:00;1.1;1028.4;95;0.3;0;;;;
000EW;2025-02-04 13:00:00;1.1;1028.4;95;0.4;0;;;0;0
000EW;2025-02-04 13:10:00;1.2;1028.4;95;0.5;0;;;;
000EW;2025-02-04 13:20:00;1.3;1028.4;95;0.6;0;;;;
000EW;2025-02-04 13:30:00;1.3;1028.4;95;0.6;0;;;;
000EW;2025-02-04 13:40:00;1.4;1028.4;95;0.7;0;;;;
000EW;2025-02-04 13:50:00;1.4;1028.4;95;0.7;0;;;;
000EW;2025-02-04 14:00:00;1.6;1028.5;95;0.8;0;;;0;0
000EW;2025-02-04 14:10:00;1.6;1028.5;95;0.8;0;;;;
000EW;2025-02-04 14:20:00;1.6;1028.6;95;0.9;0;;;;
000EW;2025-02-04 14:30:00;1.7;1028.8;95;1;0;;;;
000EW;2025-02-04 14:40:00;1.7;1028.7;95;1;0;;;;
000EW;2025-02-04 14:50:00;1.7;1028.6;95;1;0;;;;
000EW;2025-02-04 15:00:00;1.8;1028.7;95;1.1;0;;;0;0
000EW;2025-02-04 15:10:00;1.8;1028.9;95;1.1;0;;;;
000EW;2025-02-04 15:20:00;1.8;1028.9;95;1.1;0;;;;
000EW;2025-02-04 15:30:00;1.8;1029.1;95;1.1;0;;;;
000EW;2025-02-04 15:40:00;2.1;1029.2;95;1.3;0;;;;
000EW;2025-02-04 15:50:00;2.1;1029.2;95;1.3;0;;;;
000EW;2025-02-04 16:00:00;2;1029.3;95;1.3;0;;;0;0
000EW;2025-02-04 16:10:00;2.1;1029.4;95;1.4;0;;;;
000EW;2025-02-04 16:20:00;2.2;1029.5;95;1.5;0;;;;
000EW;2025-02-04 16:30:00;2.2;1029.5;95;1.4;0;;;;
000EW;2025-02-04 16:40:00;2.3;1029.5;95;1.6;0;;;;
000EW;2025-02-04 16:50:00;2.4;1029.6;94;1.6;0;;;;
000EW;2025-02-04 17:00:00;2.5;1029.4;94;1.6;0;;;0;0
000EW;2025-02-04 17:10:00;2.6;1029.5;94;1.7;0;;;;
000EW;2025-02-04 17:20:00;2.6;1029.6;94;1.7;0;;;;
000EW;2025-02-04 17:30:00;2.6;1029.6;94;1.7;0;;;;
000EW;2025-02-04 17:40:00;2.6;1029.6;94;1.7;0;;;;
000EW;2025-02-04 17:50:00;2.6;1029.8;94;1.7;0;;;;
000EW;2025-02-04 18:00:00;2.6;1029.8;94;1.7;0;;;0;0
000EW;2025-02-04 18:10:00;2.6;1029.9;94;1.7;0;;;;
000EW;2025-02-04 18:20:00;2.6;1029.9;94;1.7;0;;;;
000EW;2025-02-04 18:30:00;2.6;1029.9;94;1.7;0;;;;
000EW;2025-02-04 18:40:00;2.5;1030;94;1.6;0;;;;
000EW;2025-02-04 18:50:00;2.5;1030;94;1.6;0;;;;
000EW;2025-02-04 19:00:00;2.6;1030.2;94;1.7;0;;;0;0
000EW;2025-02-04 19:10:00;2.5;1030.2;94;1.6;0;;;;
000EW;2025-02-04 19:20:00;2.4;1030.2;94;1.6;0;;;;
000EW;2025-02-04 19:30:00;2.4;1030.3;94;1.6;0;;;;
000EW;2025-02-04 19:40:00;2.4;1030.4;94;1.5;0;;;;
000EW;2025-02-04 19:50:00;2.4;1030.5;94;1.6;0;;;;
000EW;2025-02-04 20:00:00;2.4;1030.6;94;1.6;0;;;0;0
000EW;2025-02-04 20:10:00;2.5;1030.6;94;1.6;0;;;;
000EW;2025-02-04 20:20:00;2.5;1030.8;94;1.6;0;;;;
000EW;2025-02-04 20:30:00;2.5;1030.9;94;1.6;0;;;;
000EW;2025-02-04 20:40:00;2.6;1031;95;1.8;0;;;;
000EW;2025-02-04 20:50:00;2.6;1031.3;95;1.9;0;;;;
000EW;2025-02-04 21:00:00;2.7;1031.5;95;1.9;0;;;0;0
000EW;2025-02-04 21:10:00;2.6;1031.7;95;1.8;0;;;;
000EW;2025-02-04 21:20:00;2.6;1031.7;95;1.8;0;;;;
000EW;2025-02-04 21:30:00;2.6;1031.7;95;1.8;0;;;;
000EW;2025-02-04 21:40:00;2.5;1031.9;95;1.8;0;;;;
000EW;2025-02-04 21:50:00;2.6;1032;95;1.8;0;;;;
000EW;2025-02-04 22:00:00;2.5;1032.1;94;1.6;0;;;0;0
000EW;2025-02-04 22:10:00;2.4;1032.2;95;1.7;0;;;;
000EW;2025-02-04 22:20:00;2.4;1032.3;95;1.7;0;;;;
000EW;2025-02-04 22:30:00;2.4;1032.3;95;1.7;0;;;;
000EW;2025-02-04 22:40:00;2.4;1032.4;95;1.7;0;;;;
000EW;2025-02-04 22:50:00;2.4;1032.5;95;1.7;0;;;;
000EW;2025-02-04 23:00:00;2.4;1032.6;95;1.7;0;;;0;0
000EW;2025-02-04 23:10:00;2.4;1032.8;95;1.7;0;;;;
000EW;2025-02-04 23:20:00;2.4;1032.8;95;1.7;0;;;;
000EW;2025-02-04 23:30:00;2.4;1032.8;95;1.7;0;;;;
000EW;2025-02-04 23:40:00;2.4;1032.9;95;1.7;0;;;;
000EW;2025-02-04 23:50:00;2.5;1033.1;95;1.8;0;;;;
000EW;2025-02-05 00:00:00;2.5;1033.4;95;1.8;0;;;0;0
000EW;2025-02-05 00:10:00;2.5;1033.4;95;1.8;0;;;;
000EW;2025-02-05 00:20:00;2.5;1033.4;95;1.8;0;;;;
000EW;2025-02-05 00:30:00;2.5;1033.6;95;1.8;0;;;;
000EW;2025-02-05 00:40:00;2.5;1033.5;95;1.8;0;;;;
000EW;2025-02-05 00:50:00;2.5;1033.6;95;1.8;0;;;;
000EW;2025-02-05 01:00:00;2.6;1033.6;95;1.8;0;;;0;0
000EW;2025-02-05 01:10:00;2.6;1033.7;95;1.8;0;;;;
000EW;2025-02-05 01:20:00;2.5;1033.7;95;1.8;0;;;;
000EW;2025-02-05 01:30:00;2.6;1033.7;95;1.8;0;;;;
000EW;2025-02-05 01:40:00;2.6;1033.8;95;1.8;0;;;;
000EW;2025-02-05 01:50:00;2.6;1033.7;95;1.8;0;;;;
000EW;2025-02-05 02:00:00;2.6;1034;95;1.8;0;;;0;0
000EW;2025-02-05 02:10:00;2.6;1034.1;95;1.9;0;;;;
000EW;2025-02-05 02:20:00;2.7;1034.2;95;1.9;0;;;;
000EW;2025-02-05 02:30:00;2.7;1034.2;95;1.9;0;;;;
000EW;2025-02-05 02:40:00;2.6;1034.3;95;1.9;0;;;;
000EW;2025-02-05 02:50:00;2.7;1034.2;95;1.9;0;;;;
000EW;2025-02-05 03:00:00;2.7;1034.1;95;2;0;;;0;0
000EW;2025-02-05 03:10:00;2.7;1034.2;95;2;0;;;;
000EW;2025-02-05 03:20:00;2.7;1034.3;95;2;0;;;;
000EW;2025-02-05 03:30:00;2.8;1034.4;95;2.1;0;;;;
000EW;2025-02-05 03:40:00;2.8;1034.5;95;2.1;0;;;;
000EW;2025-02-05 03:50:00;2.8;1034.4;94;1.9;0;;;;
000EW;2025-02-05 04:00:00;2.8;1034.5;94;2;0;;;0;0
000EW;2025-02-05 04:10:00;2.8;1034.6;94;2;0;;;;
000EW;2025-02-05 04:20:00;2.9;1034.7;95;2.2;0;;;;
000EW;2025-02-05 04:30:00;2.9;1035;95;2.2;0;;;;
000EW;2025-02-05 04:40:00;2.9;1035.2;94;2.1;0;;;;
000EW;2025-02-05 04:50:00;3;1035.3;94;2.1;0;;;;
000EW;2025-02-05 05:00:00;3.1;1035.4;94;2.2;0;;;0;0
000EW;2025-02-05 05:10:00;3.1;1035.6;94;2.2;0;;;;
000EW;2025-02-05 05:20:00;3.2;1035.7;95;2.4;0;;;;
000EW;2025-02-05 05:30:00;3.2;1035.8;95;2.4;0;;;;
000EW;2025-02-05 05:40:00;3.2;1035.9;95;2.5;0;;;;
000EW;2025-02-05 05:50:00;3.2;1036;95;2.5;0;;;;
000EW;2025-02-05 06:00:00;3.3;1036;95;2.6;0;;;0.2;0.2
000EW;2025-02-05 06:10:00;3.3;1036.1;95;2.6;0;;;;
000EW;2025-02-05 06:20:00;3.4;1036.2;94;2.5;0;;;;
000EW;2025-02-05 06:30:00;3.1;1036.3;94;2.2;0;;;;
000EW;2025-02-05 06:40:00;;1036.3;;;;;;;
000EW;2025-02-05 06:50:00;;1036.4;;;;;;;
000EW;2025-02-05 07:00:00;;1036.5;;;;;;0;0
000EW;2025-02-05 07:10:00;;1036.6;;;;;;;
000EW;2025-02-05 07:20:00;;1036.9;;;;;;;
000EW;2025-02-05 07:30:00;;1037;;;;;;;
000EW;2025-02-05 07:40:00;;1037.2;;;;;;;
000EW;2025-02-05 07:50:00;;1037.4;;;;;;;
000EW;2025-02-05 08:00:00;;1037.5;;;;;;0;0
000EW;2025-02-05 08:10:00;;1037.5;;;;;;;
000EW;2025-02-05 08:20:00;;1037.7;;;;;;;
000EW;2025-02-05 08:30:00;;1037.7;;;;;;;
000EW;2025-02-05 08:40:00;;1037.8;;;;;;;
000EW;2025-02-05 08:50:00;;1038;;;;;;;
000EW;2025-02-05 09:00:00;;1038.1;;;;;;0;0
000EW;2025-02-05 09:10:00;;1038.1;;;;;;;
000EW;2025-02-05 09:20:00;;1038.3;;;;;;;
000EW;2025-02-05 09:30:00;5.5;1038.3;94;4.6;0;;;;
000EW;2025-02-05 09:40:00;5.6;1038.3;95;4.9;0;;;;
000EW;2025-02-05 09:50:00;5.7;1038.4;94;4.8;0;;;;
000EW;2025-02-05 10:00:00;5.7;1038.4;94;4.8;0;;;0;0
000EW;2025-02-05 10:10:00;5.6;1038.5;94;4.7;0;;;;
000EW;2025-02-05 10:20:00;5.5;1038.5;94;4.6;0;;;;
000EW;2025-02-05 10:30:00;5.5;1038.4;94;4.6;0;;;;
000EW;2025-02-05 10:40:00;5.7;1038.4;95;4.9;0;;;;
000EW;2025-02-05 10:50:00;5.7;1038.5;94;4.8;0;;;;
000EW;2025-02-05 11:00:00;5.7;1038.6;94;4.8;0;;;0;0
000EW;2025-02-05 11:10:00;5.8;1038.5;94;4.9;0;;;;
000EW;2025-02-05 11:20:00;5.8;1038.4;95;5.1;0;;;;
000EW;2025-02-05 11:30:00;5.8;1038.4;94;4.9;0;;;;
000EW;2025-02-05 11:40:00;5.8;1038.6;94;4.9;0;;;;
000EW;2025-02-05 11:50:00;5.8;1038.6;94;4.9;0;;;;
000EW;2025-02-05 12:00:00;5.8;1038.7;94;4.9;0;;;0;0
000EW;2025-02-05 12:10:00;5.8;1038.7;94;4.9;0;;;;
000EW;2025-02-05 12:20:00;5.7;1038.7;94;4.8;0;;;;
000EW;2025-02-05 12:30:00;5.7;1038.8;94;4.8;0;;;;
000EW;2025-02-05 12:40:00;5.7;1038.8;94;4.8;0;;;;
000EW;2025-02-05 12:50:00;5.8;1038.9;94;4.9;0;;;;
000EW;2025-02-05 13:00:00;5.7;1038.9;94;4.8;0;;;0;0
000EW;2025-02-05 13:10:00;5.6;1038.9;94;4.7;0;;;;
000EW;2025-02-05 13:20:00;5.7;1038.9;94;4.8;0;;;;
000EW;2025-02-05 13:30:00;5.7;1038.8;94;4.8;0;;;;
000EW;2025-02-05 13:40:00;5.8;1038.8;94;4.9;0;;;;
000EW;2025-02-05 13:50:00;5.9;1038.8;94;5.1;0;;;;
000EW;2025-02-05 14:00:00;5.9;1038.9;93;4.9;0;;;0;0
000EW;2025-02-05 14:10:00;6.2;1038.9;93;5.1;0;;;;
000EW;2025-02-05 14:20:00;6.4;1039;92;5.2;0;;;;
000EW;2025-02-05 14:30:00;6.4;1039;91;5;0;;;;
000EW;2025-02-05 14:40:00;6.4;1039;91;5.1;0;;;;
000EW;2025-02-05 14:50:00;6.6;1039.1;91;5.2;0;;;;
000EW;2025-02-05 15:00:00;6.5;1039.1;90;5;0;;;0;0
000EW;2025-02-05 15:10:00;6.6;1039.2;90;5;0;;;;
000EW;2025-02-05 15:20:00;6.7;1039.2;90;5.1;0;;;;
000EW;2025-02-05 15:30:00;6.4;1039.3;89;4.8;0;;;;
000EW;2025-02-05 15:40:00;6.6;1039.4;89;4.9;0;;;;
000EW;2025-02-05 15:50:00;6.5;1039.4;89;4.8;0;;;;
000EW;2025-02-05 16:00:00;6.6;1039.5;89;4.9;0;;;0;0
000EW;2025-02-05 16:10:00;6.4;1039.7;89;4.7;0;;;;
000EW;2025-02-05 16:20:00;6.3;1039.7;89;4.7;0;;;;
000EW;2025-02-05 16:30:00;6.3;1039.6;90;4.8;0;;;;
000EW;2025-02-05 16:40:00;6.4;1039.7;90;4.9;0;;;;
