station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-05 16:50:00;6.3;1039.9;90;4.8;0;;;;
000EW;2025-02-05 17:00:00;6.3;1040.2;90;4.8;0;;;0;0
000EW;2025-02-05 17:10:00;6.3;1040.3;90;4.8;0;;;;
000EW;2025-02-05 17:20:00;6.3;1040.4;90;4.8;0;;;;
000EW;2025-02-05 17:30:00;6.3;1040.5;90;4.8;0;;;;
000EW;2025-02-05 17:40:00;6.3;1040.6;91;4.9;0;;;;
000EW;2025-02-05 17:50:00;6.2;1040.6;90;4.6;0;;;;
000EW;2025-02-05 18:00:00;6.1;1040.6;91;4.8;0;;;0;0
000EW;2025-02-05 18:10:00;6.1;1040.6;91;4.7;0;;;;
000EW;2025-02-05 18:20:00;6.1;1040.6;91;4.7;0;;;;
000EW;2025-02-05 18:30:00;6.1;1040.5;91;4.8;0;;;;
000EW;2025-02-05 18:40:00;6;1040.5;91;4.6;0;;;;
000EW;2025-02-05 18:50:00;5.9;1040.5;91;4.5;0;;;;
000EW;2025-02-05 19:00:00;5.9;1040.5;91;4.5;0;;;0;0
000EW;2025-02-05 19:10:00;5.9;1040.6;91;4.5;0;;;;
000EW;2025-02-05 19:20:00;5.9;1040.6;91;4.5;0;;;;
000EW;2025-02-05 19:30:00;5.8;1040.5;91;4.5;0;;;;
000EW;2025-02-05 19:40:00;5.7;1040.6;91;4.4;0;;;;
000EW;2025-02-05 19:50:00;5.5;1040.8;90;4;0;;;;
000EW;2025-02-05 20:00:00;5.3;1040.7;90;3.8;0;;;0;0
000EW;2025-02-05 20:10:00;5.3;1040.8;91;4;0;;;;
000EW;2025-02-05 20:20:00;5.4;1040.9;90;3.9;0;;;;
000EW;2025-02-05 20:30:00;5.4;1040.9;90;3.9;0;;;;
000EW;2025-02-05 20:40:00;5.4;1040.9;90;3.9;0;;;;
000EW;2025-02-05 20:50:00;5.5;1041;90;4;0;;;;
000EW;2025-02-05 21:00:00;5.5;1041.1;90;4;0;;;0;0
000EW;2025-02-05 21:10:00;5.6;1041;90;4.1;0;;;;
000EW;2025-02-05 21:20:00;5.6;1040.9;90;4.1;0;;;;
000EW;2025-02-05 21:30:00;5.6;1041;90;4.1;0;;;;
000EW;2025-02-05 21:40:00;5.6;1040.9;89;3.9;0;;;;
000EW;2025-02-05 21:50:00;5.6;1040.7;89;3.9;0;;;;
000EW;2025-02-05 22:00:00;5.6;1040.8;89;3.9;0;;;0;0
000EW;2025-02-05 22:10:00;5.4;1040.6;89;3.8;0;;;;
000EW;2025-02-05 22:20:00;5.4;1040.6;90;3.9;0;;;;
000EW;2025-02-05 22:30:00;5.4;1040.5;89;3.7;0;;;;
000EW;2025-02-05 22:40:00;5.4;1040.4;90;3.9;0;;;;
000EW;2025-02-05 22:50:00;5.3;1040.6;90;3.8;0;;;;
000EW;2025-02-05 23:00:00;5.2;1040.4;90;3.7;0;;;0;0
000EW;2025-02-05 23:10:00;5.1;1040.4;90;3.6;0;;;;
000EW;2025-02-05 23:20:00;5.1;1040.6;91;3.8;0;;;;
000EW;2025-02-05 23:30:00;5.1;1040.6;91;3.8;0;;;;
000EW;2025-02-05 23:40:00;5.1;1040.4;90;3.6;0;;;;
000EW;2025-02-05 23:50:00;5.1;1040.3;91;3.7;0;;;;
000EW;2025-02-06 00:00:00;5;1040.4;91;3.7;0;;;0;0
000EW;2025-02-06 00:10:00;4.8;1040.4;91;3.5;0;;;;
000EW;2025-02-06 00:20:00;4.7;1040.3;91;3.4;0;;;;
000EW;2025-02-06 00:30:00;4.7;1040.3;91;3.3;0;;;;
000EW;2025-02-06 00:40:00;4.6;1040.1;92;3.4;0;;;;
000EW;2025-02-06 00:50:00;4.6;1040.1;92;3.4;0;;;;
000EW;2025-02-06 01:00:00;4.6;1040;92;3.4;0;;;0;0
000EW;2025-02-06 01:10:00;4.6;1039.9;93;3.6;0;;;;
000EW;2025-02-06 01:20:00;4.7;1040;93;3.6;0;;;;
000EW;2025-02-06 01:30:00;4.6;1040;93;3.6;0;;;;
000EW;2025-02-06 01:40:00;4.6;1039.8;93;3.5;0;;;;
000EW;2025-02-06 01:50:00;4.6;1039.7;93;3.5;0;;;;
000EW;2025-02-06 02:00:00;4.6;1039.7;93;3.5;0;;;0;0
000EW;2025-02-06 02:10:00;4.4;1039.7;93;3.4;0;;;;
000EW;2025-02-06 02:20:00;4.3;1039.6;93;3.3;0;;;;
000EW;2025-02-06 02:30:00;4.1;1039.6;93;3;0;;;;
000EW;2025-02-06 02:40:00;3.9;1039.5;93;2.9;0;;;;
000EW;2025-02-06 02:50:00;3.7;1039.6;92;2.5;0;;;;
000EW;2025-02-06 03:00:00;3.7;1039.5;92;2.5;0;;;0;0
000EW;2025-02-06 03:10:00;3.8;1039.2;92;2.6;0;;;;
000EW;2025-02-06 03:20:00;3.8;1039.4;91;2.4;0;;;;
000EW;2025-02-06 03:30:00;3.8;1039.4;91;2.5;0.8;;0;;
000EW;2025-02-06 03:40:00;3.9;1039.5;90;2.4;0;;;;
000EW;2025-02-06 03:50:00;3.8;1039.5;90;2.3;0;;;;
000EW;2025-02-06 04:00:00;3.8;1039.4;90;2.3;0;;;0;0
000EW;2025-02-06 04:10:00;3.8;1039.4;90;2.3;0;;;;
000EW;2025-02-06 04:20:00;3.8;1039.6;90;2.3;0;;;;
000EW;2025-02-06 04:30:00;3.9;1039.3;89;2.2;0;;;;
000EW;2025-02-06 04:40:00;3.9;1039.3;89;2.2;0;;;;
000EW;2025-02-06 04:50:00;3.9;1039.2;88;2.1;0;;;;
000EW;2025-02-06 05:00:00;3.9;1039.2;88;2.1;0;;;0;0
000EW;2025-02-06 05:10:00;3.9;1039.3;88;2.1;0;;;;
000EW;2025-02-06 05:20:00;3.9;1039.3;88;2.1;0.8;;0;;
000EW;2025-02-06 05:30:00;3.7;1039.2;88;1.9;0;;;;
000EW;2025-02-06 05:40:00;3.7;1039.4;88;1.9;0;;;;
000EW;2025-02-06 05:50:00;3.7;1039.1;88;1.9;0;;;;
000EW;2025-02-06 06:00:00;3.6;1039.2;88;1.8;0;;;0;0
000EW;2025-02-06 06:10:00;3.6;1039.1;88;1.8;0;;;;
000EW;2025-02-06 06:20:00;3.6;1039.1;88;1.8;0;;;;
000EW;2025-02-06 06:30:00;3.2;1039;89;1.5;0;;;;
000EW;2025-02-06 06:40:00;;1038.9;;;0;;;;
000EW;2025-02-06 06:50:00;;1038.9;;;;;;;
000EW;2025-02-06 07:00:00;;1039;;;;;;0;0
000EW;2025-02-06 07:10:00;;1039;;;;;;;
000EW;2025-02-06 07:20:00;;1039.1;;;;;;;
000EW;2025-02-06 07:30:00;;1039.1;;;;;;;
000EW;2025-02-06 07:40:00;;1039.2;;;;;;;
000EW;2025-02-06 07:50:00;;1039.2;;;;;;;
000EW;2025-02-06 08:00:00;;1039.1;;;;;;0;0
000EW;2025-02-06 08:10:00;;1039.2;;;;;;;
000EW;2025-02-06 08:20:00;;1039.2;;;;;;;
000EW;2025-02-06 08:30:00;;1039.1;;;;;;;
000EW;2025-02-06 08:40:00;;1039.1;;;;;;;
000EW;2025-02-06 08:50:00;;1039;;;;;;;
000EW;2025-02-06 09:00:00;;1039;;;;;;0;0
000EW;2025-02-06 09:10:00;;1039;;;;;;;
000EW;2025-02-06 09:20:00;;1039.1;;;;;;;
000EW;2025-02-06 09:30:00;;1039.1;;;;;;;
000EW;2025-02-06 09:40:00;;1038.9;;;;;;;
000EW;2025-02-06 09:50:00;3.3;1039;88;1.5;0;;;;
000EW;2025-02-06 10:00:00;3.3;1038.8;88;1.5;0.8;;0;0;0
000EW;2025-02-06 10:10:00;3.3;1038.7;88;1.5;0;;;;
000EW;2025-02-06 10:20:00;3.4;1038.7;88;1.6;0;;;;
000EW;2025-02-06 10:30:00;3.3;1038.8;88;1.5;0;;;;
000EW;2025-02-06 10:40:00;3.4;1038.8;88;1.6;0;;;;
000EW;2025-02-06 10:50:00;3.4;1038.6;88;1.6;0;;;;
000EW;2025-02-06 11:00:00;3.6;1038.4;88;1.8;0;;;0;0
000EW;2025-02-06 11:10:00;3.8;1038.3;87;1.8;0;;;;
000EW;2025-02-06 11:20:00;3.9;1038.2;86;1.8;0;;;;
000EW;2025-02-06 11:30:00;4.1;1037.8;85;1.8;0;;;;
000EW;2025-02-06 11:40:00;4.2;1037.7;84;1.8;0;;;;
000EW;2025-02-06 11:50:00;4.3;1037.6;84;1.8;0;;;;
000EW;2025-02-06 12:00:00;4.4;1037.3;83;1.8;0;;;0;0
000EW;2025-02-06 12:10:00;4.4;1037.1;82;1.6;0.8;;0;;
000EW;2025-02-06 12:20:00;4.4;1037;82;1.6;0;;;;
000EW;2025-02-06 12:30:00;4.4;1036.8;82;1.6;0;;;;
000EW;2025-02-06 12:40:00;4.5;1036.6;82;1.7;0;;;;
000EW;2025-02-06 12:50:00;4.6;1036.5;83;1.9;0;;;;
000EW;2025-02-06 13:00:00;4.6;1036.3;82;1.8;0;;;0;0
000EW;2025-02-06 13:10:00;4.7;1036.1;82;1.9;0;;;;
000EW;2025-02-06 13:20:00;4.7;1036;82;1.9;0;;;;
000EW;2025-02-06 13:30:00;4.7;1035.8;82;1.9;0;;;;
000EW;2025-02-06 13:40:00;4.7;1035.6;82;1.9;0;;;;
000EW;2025-02-06 13:50:00;4.7;1035.5;82;1.9;0;;;;
000EW;2025-02-06 14:00:00;4.7;1035.4;83;2.1;0;;;0;0
000EW;2025-02-06 14:10:00;4.7;1035.2;83;2.1;0;;;;
000EW;2025-02-06 14:20:00;4.7;1035;83;2.1;0;;;;
000EW;2025-02-06 14:30:00;4.8;1035;84;2.3;0;;;;
000EW;2025-02-06 14:40:00;4.8;1034.8;83;2.1;0.8;;0;;
000EW;2025-02-06 14:50:00;4.8;1034.7;84;2.3;0;;;;
000EW;2025-02-06 15:00:00;4.9;1034.6;84;2.4;0;;;0;0
000EW;2025-02-06 15:10:00;5;1034.5;83;2.4;0;;;;
000EW;2025-02-06 15:20:00;5.1;1034.4;83;2.5;0;;;;
000EW;2025-02-06 15:30:00;5.2;1034.3;82;2.3;0.8;;0;;
000EW;2025-02-06 15:40:00;5.2;1034.2;82;2.4;0;;;;
000EW;2025-02-06 15:50:00;5.3;1034;82;2.5;1.6;;56;;
000EW;2025-02-06 16:00:00;5.3;1034;82;2.5;0;;;0;0
000EW;2025-02-06 16:10:00;5.4;1033.9;82;2.6;0;;;;
000EW;2025-02-06 16:20:00;5.4;1033.8;82;2.6;0;;;;
000EW;2025-02-06 16:30:00;5.5;1033.7;82;2.7;0;;;;
000EW;2025-02-06 16:40:00;5.5;1033.6;82;2.7;0;;;;
000EW;2025-02-06 16:50:00;5.6;1033.6;82;2.7;0;;;;
000EW;2025-02-06 17:00:00;5.6;1033.5;82;2.7;0;;;0;0
000EW;2025-02-06 17:10:00;5.5;1033.3;82;2.7;0;;;;
000EW;2025-02-06 17:20:00;5.5;1033.3;82;2.7;0;;;;
000EW;2025-02-06 17:30:00;5.5;1033.3;81;2.5;0;;;;
000EW;2025-02-06 17:40:00;5.6;1033.3;82;2.7;0;;;;
000EW;2025-02-06 17:50:00;5.6;1033.3;81;2.6;0;;;;
000EW;2025-02-06 18:00:00;5.6;1033.1;81;2.6;0;;;0;0
000EW;2025-02-06 18:10:00;5.6;1033.1;81;2.6;0;;;;
000EW;2025-02-06 18:20:00;5.6;1033;80;2.4;0;;;;
000EW;2025-02-06 18:30:00;5.6;1033;79;2.3;0;;;;
000EW;2025-02-06 18:40:00;5.6;1032.8;79;2.3;0;;;;
000EW;2025-02-06 18:50:00;5.6;1032.7;79;2.3;0;;;;
000EW;2025-02-06 19:00:00;5.6;1032.6;79;2.2;0;;;0;0
000EW;2025-02-06 19:10:00;5.6;1032.4;79;2.2;0;;;;
000EW;2025-02-06 19:20:00;5.5;1032.3;79;2.2;0;;;;
000EW;2025-02-06 19:30:00;5.4;1032.3;79;2.1;0;;;;
000EW;2025-02-06 19:40:00;5.4;1032.2;79;2.1;0;;;;
000EW;2025-02-06 19:50:00;5.4;1032;79;2.1;0;;;;
000EW;2025-02-06 20:00:00;5.4;1031.8;79;2;0;;;0;0
000EW;2025-02-06 20:10:00;5.3;1031.7;78;1.8;0;;;;
000EW;2025-02-06 20:20:00;5.3;1031.7;78;1.8;0;;;;
000EW;2025-02-06 20:30:00;5.2;1031.5;78;1.7;0.8;;45;;
000EW;2025-02-06 20:40:00;5.2;1031.5;77;1.5;0.8;;23;;
000EW;2025-02-06 20:50:00;5.2;1031.4;76;1.3;0;;;;
000EW;2025-02-06 21:00:00;5.1;1031.2;75;1;1.6;;135;0;0
000EW;2025-02-06 21:10:00;5.1;1031.2;75;1;0;;;;
000EW;2025-02-06 21:20:00;5.1;1030.8;75;1;0;;;;
000EW;2025-02-06 21:30:00;5.1;1030.7;75;1;0.8;;113;;
000EW;2025-02-06 21:40:00;5.1;1030.5;75;1;0;;;;
000EW;2025-02-06 21:50:00;5;1030.3;75;0.9;0;;;;
000EW;2025-02-06 22:00:00;4.9;1030.1;76;1.1;0;;;0;0
000EW;2025-02-06 22:10:00;4.9;1030.1;76;1;0;;;;
000EW;2025-02-06 22:20:00;4.8;1029.8;76;1;0;;;;
000EW;2025-02-06 22:30:00;4.8;1029.6;75;0.8;0.8;;68;;
000EW;2025-02-06 22:40:00;4.8;1029.4;76;1;0;;;;
000EW;2025-02-06 22:50:00;4.8;1029.3;75;0.8;0;;;;
000EW;2025-02-06 23:00:00;4.8;1029.2;75;0.8;0;;;0;0
000EW;2025-02-06 23:10:00;4.8;1029.1;75;0.8;0;;;;
000EW;2025-02-06 23:20:00;4.8;1029;75;0.8;0;;;;
000EW;2025-02-06 23:30:00;4.8;1028.8;76;0.9;0;;;;
000EW;2025-02-06 23:40:00;4.7;1028.6;76;0.9;0;;;;
000EW;2025-02-06 23:50:00;4.6;1028.4;77;0.9;0.8;;90;;
000EW;2025-02-07 00:00:00;4.5;1028.4;78;1;0;;;0;0
000EW;2025-02-07 00:10:00;4.3;1028.3;79;1;0;;;;
000EW;2025-02-07 00:20:00;4.2;1028.1;80;1.1;0.8;;68;;
000EW;2025-02-07 00:30:00;4.2;1027.8;80;1.1;0;;;;
000EW;2025-02-07 00:40:00;4.3;1027.6;79;1;0;;;;
000EW;2025-02-07 00:50:00;4.3;1027.5;78;0.8;0;;;;
000EW;2025-02-07 01:00:00;4.3;1027.3;78;0.8;1.6;;11;0;0
000EW;2025-02-07 01:10:00;4.3;1027.2;78;0.8;0.8;;23;;
000EW;2025-02-07 01:20:00;4.3;1027;78;0.8;1.6;;45;;
000EW;2025-02-07 01:30:00;4.3;1026.8;78;0.8;0.8;;0;;
000EW;2025-02-07 01:40:00;4.3;1026.6;78;0.8;0;;;;
000EW;2025-02-07 01:50:00;4.3;1026.5;78;0.8;0;;;;
000EW;2025-02-07 02:00:00;4.3;1026.4;77;0.6;0;;;0;0
000EW;2025-02-07 02:10:00;4.3;1026.3;77;0.6;0;;;;
000EW;2025-02-07 02:20:00;4.3;1026;77;0.6;0;;;;
000EW;2025-02-07 02:30:00;4.3;1025.8;76;0.4;0;;;;
000EW;2025-02-07 02:40:00;4.3;1025.6;76;0.4;0.8;;0;;
000EW;2025-02-07 02:50:00;4.2;1025.5;76;0.4;0;;;;
000EW;2025-02-07 03:00:00;4.2;1025.3;75;0.2;0.8;;0;0;0
000EW;2025-02-07 03:10:00;4.2;1024.9;75;0.2;0;;;;
000EW;2025-02-07 03:20:00;4.2;1024.8;75;0.2;0;;;;
000EW;2025-02-07 03:30:00;4.2;1024.7;75;0.2;0;;;;
000EW;2025-02-07 03:40:00;4.3;1024.5;75;0.2;0;;;;
000EW;2025-02-07 03:50:00;4.3;1024.2;75;0.2;0;;;;
000EW;2025-02-07 04:00:00;4.3;1024.2;75;0.2;0;;;0;0
000EW;2025-02-07 04:10:00;4.3;1023.8;74;0.1;0;;;;
000EW;2025-02-07 04:20:00;4.3;1023.7;74;0.1;0.8;;0;;
000EW;2025-02-07 04:30:00;4.3;1023.5;74;0.1;0;;;;
000EW;2025-02-07 04:40:00;4.3;1023.4;74;0.1;0;;;;
000EW;2025-02-07 04:50:00;4.3;1023.4;74;0.1;0;;;;
000EW;2025-02-07 05:00:00;4.2;1023.2;74;0;0;;;0;0
000EW;2025-02-07 05:10:00;4.2;1023;75;0.2;0;;;;
000EW;2025-02-07 05:20:00;4.2;1022.9;75;0.2;0;;;;
000EW;2025-02-07 05:30:00;4.2;1022.7;75;0.1;0;;;;
000EW;2025-02-07 05:40:00;4.1;1022.6;76;0.3;0.8;;0;;
000EW;2025-02-07 05:50:00;4;1022.4;77;0.3;0;;;;
000EW;2025-02-07 06:00:00;3.9;1022.5;77;0.3;0;;;0;0
000EW;2025-02-07 06:10:00;3.9;1022.4;78;0.4;0;;;;
000EW;2025-02-07 06:20:00;3.8;1022.3;79;0.5;0;;;;
000EW;2025-02-07 06:30:00;3.4;1022;78;-0.1;0;;;;
000EW;2025-02-07 06:40:00;;1021.9;;;3.2;;45;;
000EW;2025-02-07 06:50:00;;1021.9;;;;;;;
000EW;2025-02-07 07:00:00;;1021.8;;;;;;0;0
000EW;2025-02-07 07:10:00;;1021.5;;;;;;;
000EW;2025-02-07 07:20:00;;1021.6;;;;;;;
000EW;2025-02-07 07:30:00;;1021.6;;;;;;;
000EW;2025-02-07 07:40:00;;1021.5;;;;;;;
000EW;2025-02-07 07:50:00;;1021.4;;;;;;;
000EW;2025-02-07 08:00:00;;1021.5;;;;;;0;0
000EW;2025-02-07 08:10:00;;1021.4;;;;;;;
000EW;2025-02-07 08:20:00;;1021.2;;;;;;;
000EW;2025-02-07 08:30:00;;1020.9;;;;;;;
000EW;2025-02-07 08:40:00;;1020.7;;;;;;;
000EW;2025-02-07 08:50:00;;1020.7;;;;;;;
000EW;2025-02-07 09:00:00;;1020.5;;;;;;0;0
000EW;2025-02-07 09:10:00;;1020.3;;;;;;;
000EW;2025-02-07 09:20:00;;1020.1;;;;;;;
000EW;2025-02-07 09:30:00;3.3;1020.1;86;1.2;;;;;
000EW;2025-02-07 09:40:00;3.4;1020;85;1.1;0;;;;
000EW;2025-02-07 09:50:00;3.6;1020;84;1.1;0;;;;
000EW;2025-02-07 10:00:00;3.7;1019.8;83;1.1;0;;;0;0
000EW;2025-02-07 10:10:00;3.8;1019.7;82;1;0;;;;
000EW;2025-02-07 10:20:00;3.8;1019.7;81;0.9;0;;;;
000EW;2025-02-07 10:30:00;3.9;1019.5;80;0.8;0;;;;
000EW;2025-02-07 10:40:00;4;1019.5;80;0.9;0;;;;
000EW;2025-02-07 10:50:00;4.1;1019.2;80;1;0;;;;
000EW;2025-02-07 11:00:00;4.2;1018.9;79;0.9;0;;;0;0
000EW;2025-02-07 11:10:00;4.3;1018.8;79;1;0;;;;
000EW;2025-02-07 11:20:00;4.3;1018.8;79;1;0;;;;
000EW;2025-02-07 11:30:00;4.4;1018.5;79;1.1;0;;;;
000EW;2025-02-07 11:40:00;4.6;1018.4;78;1.1;0;;;;
000EW;2025-02-07 11:50:00;4.6;1018;78;1.1;0;;;;
000EW;2025-02-07 12:00:00;4.7;1017.9;78;1.2;0;;;0;0
000EW;2025-02-07 12:10:00;4.8;1018;78;1.3;0;;;;
000EW;2025-02-07 12:20:00;4.9;1017.6;77;1.2;0;;;;
000EW;2025-02-07 12:30:00;5;1017.4;77;1.3;0;;;;
000EW;2025-02-07 12:40:00;5.1;1017.1;77;1.4;0;;;;
000EW;2025-02-07 12:50:00;5.2;1016.9;77;1.5;0;;;;
000EW;2025-02-07 13:00:00;5.2;1016.9;77;1.5;0.8;;135;0;0
000EW;2025-02-07 13:10:00;5.2;1016.8;77;1.5;0;;;;
000EW;2025-02-07 13:20:00;5.2;1016.5;77;1.5;0;;;;
000EW;2025-02-07 13:30:00;5.3;1016.3;77;1.6;0;;;;
000EW;2025-02-07 13:40:00;5.4;1016.2;77;1.7;0;;;;
000EW;2025-02-07 13:50:00;5.5;1015.9;78;2;0;;;;
000EW;2025-02-07 14:00:00;5.6;1015.9;77;1.9;0;;;0;0
000EW;2025-02-07 14:10:00;5.7;1015.8;77;2;0;;;;
000EW;2025-02-07 14:20:00;5.7;1015.8;77;2;0;;;;
000EW;2025-02-07 14:30:00;5.7;1015.4;77;2;0;;;;
000EW;2025-02-07 14:40:00;5.8;1015.3;77;2.1;0;;;;
000EW;2025-02-07 14:50:00;5.8;1015.3;77;2.1;0;;;;
000EW;2025-02-07 15:00:00;5.7;1015.2;77;2;0;;;0;0
000EW;2025-02-07 15:10:00;5.8;1015.2;78;2.2;0.8;;0;;
000EW;2025-02-07 15:20:00;5.8;1015.1;78;2.2;0;;;;
000EW;2025-02-07 15:30:00;5.8;1015.1;78;2.2;0;;;;
000EW;2025-02-07 15:40:00;5.8;1015.2;78;2.3;0;;;;
000EW;2025-02-07 15:50:00;5.8;1015.1;78;2.3;0;;;;
000EW;2025-02-07 16:00:00;5.8;1015.2;78;2.3;0;;;0;0
000EW;2025-02-07 16:10:00;5.9;1015.1;79;2.5;0;;;;
000EW;2025-02-07 16:20:00;5.9;1015.1;79;2.5;0;;;;
000EW;2025-02-07 16:30:00;5.9;1015;79;2.6;0;;;;
000EW;2025-02-07 16:40:00;5.9;1014.7;80;2.7;0;;;;
000EW;2025-02-07 16:50:00;5.9;1014.6;80;2.8;0;;;;
000EW;2025-02-07 17:00:00;6;1014.6;80;2.8;0;;;0;0
000EW;2025-02-07 17:10:00;6.1;1014.7;80;2.9;0;;;;
000EW;2025-02-07 17:20:00;6.1;1014.8;80;2.9;0;;;;
000EW;2025-02-07 17:30:00;6.2;1014.8;80;3;0;;;;
000EW;2025-02-07 17:40:00;6.2;1014.8;80;3;0;;;;
000EW;2025-02-07 17:50:00;6.2;1014.8;80;3;0;;;;
000EW;2025-02-07 18:00:00;6.2;1014.7;81;3.2;0;;;0;0
000EW;2025-02-07 18:10:00;6.2;1014.5;81;3.2;0;;;;
000EW;2025-02-07 18:20:00;6.3;1014.4;82;3.4;0;;;;
000EW;2025-02-07 18:30:00;6.3;1014.2;82;3.4;0;;;;
000EW;2025-02-07 18:40:00;6.3;1014.2;82;3.5;0;;;;
000EW;2025-02-07 18:50:00;6.3;1014.1;82;3.5;0;;;;
000EW;2025-02-07 19:00:00;6.4;1014.1;82;3.5;0;;;0;0
000EW;2025-02-07 19:10:00;6.4;1014.1;82;3.5;0;;;;
000EW;2025-02-07 19:20:00;6.4;1014;82;3.6;0;;;;
000EW;2025-02-07 19:30:00;6.5;1013.9;83;3.8;0;;;;
000EW;2025-02-07 19:40:00;6.6;1013.7;83;3.9;0;;;;
000EW;2025-02-07 19:50:00;6.6;1013.7;83;3.9;0;;;;
000EW;2025-02-07 20:00:00;6.8;1013.6;82;3.9;0;;;0;0
000EW;2025-02-07 20:10:00;6.9;1013.4;82;4.1;0;;;;
000EW;2025-02-07 20:20:00;6.9;1013.4;82;4.1;0;;;;
000EW;2025-02-07 20:30:00;7.1;1013.3;82;4.2;0;;;;
000EW;2025-02-07 20:40:00;7.2;1013.4;81;4.2;0;;;;
000EW;2025-02-07 20:50:00;7.3;1013.5;81;4.3;0;;;;
000EW;2025-02-07 21:00:00;7.4;1013.6;80;4.2;0;;;0;0
000EW;2025-02-07 21:10:00;7.4;1013.6;80;4.2;0;;;;
000EW;2025-02-07 21:20:00;7.6;1013.6;80;4.3;0;;;;
000EW;2025-02-07 21:30:00;7.6;1013.6;79;4.1;0;;;;
000EW;2025-02-07 21:40:00;7.6;1013.4;80;4.4;0;;;;
000EW;2025-02-07 21:50:00;7.6;1013.3;80;4.3;0;;;;
000EW;2025-02-07 22:00:00;7.5;1013.3;80;4.3;0;;;0;0
000EW;2025-02-07 22:10:00;7.6;1013.3;80;4.3;0;;;;
000EW;2025-02-07 22:20:00;7.6;1013.3;79;4.1;0;;;;
000EW;2025-02-07 22:30:00;7.7;1013.3;79;4.3;0;;;;
000EW;2025-02-07 22:40:00;7.7;1013.4;79;4.3;0;;;;
000EW;2025-02-07 22:50:00;7.7;1013.3;79;4.3;0;;;;
000EW;2025-02-07 23:00:00;7.7;1013.3;80;4.4;0;;;0;0
000EW;2025-02-07 23:10:00;7.6;1013.2;80;4.4;0;;;;
000EW;2025-02-07 23:20:00;7.6;1013.3;81;4.5;0;;;;
000EW;2025-02-07 23:30:00;7.4;1013.2;82;4.6;0.8;;158;;
000EW;2025-02-07 23:40:00;7.3;1013;82;4.5;0;;;;
000EW;2025-02-07 23:50:00;7.3;1013.1;82;4.4;0;;;;
000EW;2025-02-08 00:00:00;7.2;1013;82;4.4;0;;;0;0.2
000EW;2025-02-08 00:10:00;7.2;1012.9;82;4.3;0;;;;
000EW;2025-02-08 00:20:00;7.2;1012.8;82;4.3;0;;;;
000EW;2025-02-08 00:30:00;7.2;1013.1;82;4.4;0;;;;
000EW;2025-02-08 00:40:00;7.2;1012.9;82;4.3;0;;;;
000EW;2025-02-08 00:50:00;7.2;1012.9;82;4.3;0;;;;
000EW;2025-02-08 01:00:00;7.2;1012.9;83;4.5;0;;;0;0
000EW;2025-02-08 01:10:00;7.2;1012.9;83;4.5;0;;;;
000EW;2025-02-08 01:20:00;7.2;1013;84;4.6;0;;;;
000EW;2025-02-08 01:30:00;7.1;1012.9;84;4.6;0;;;;
000EW;2025-02-08 01:40:00;7.1;1012.8;84;4.6;0;;;;
000EW;2025-02-08 01:50:00;7.2;1012.8;84;4.6;0;;;;
000EW;2025-02-08 02:00:00;7.2;1012.8;84;4.6;0;;;0;0
000EW;2025-02-08 02:10:00;7.2;1012.8;85;4.8;0.8;;135;;
000EW;2025-02-08 02:20:00;7.1;1012.8;85;4.8;0;;;;
000EW;2025-02-08 02:30:00;7.1;1012.7;86;4.9;0;;;;
000EW;2025-02-08 02:40:00;7.1;1012.7;87;5.1;0;;;;
000EW;2025-02-08 02:50:00;7.1;1012.6;87;5;0;;;;
