station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-08 03:00:00;7.1;1012.6;88;5.2;0;;;0;0.2
000EW;2025-02-08 03:10:00;7.1;1012.6;88;5.2;0;;;;
000EW;2025-02-08 03:20:00;7.1;1012.6;88;5.2;0;;;;
000EW;2025-02-08 03:30:00;7.1;1012.6;88;5.3;0;;;;
000EW;2025-02-08 03:40:00;7.2;1012.7;88;5.3;0;;;;
000EW;2025-02-08 03:50:00;7.2;1012.7;87;5.2;0;;;;
000EW;2025-02-08 04:00:00;7.3;1012.7;87;5.3;0;;;0;0
000EW;2025-02-08 04:10:00;7.4;1012.7;87;5.4;0;;;;
000EW;2025-02-08 04:20:00;7.6;1012.8;87;5.5;0;;;;
000EW;2025-02-08 04:30:00;7.6;1012.8;86;5.4;0;;;;
000EW;2025-02-08 04:40:00;7.6;1012.9;86;5.4;0;;;;
000EW;2025-02-08 04:50:00;7.7;1013.1;86;5.5;0;;;;
000EW;2025-02-08 05:00:00;7.8;1013.2;86;5.6;0;;;0;0
000EW;2025-02-08 05:10:00;7.8;1013.3;86;5.6;0;;;;
000EW;2025-02-08 05:20:00;8;1013.5;86;5.8;0;;;;
000EW;2025-02-08 05:30:00;8;1013.7;86;5.8;0;;;;
000EW;2025-02-08 05:40:00;7.9;1013.8;86;5.7;0;;;;
000EW;2025-02-08 05:50:00;7.9;1013.9;87;5.9;0;;;;
000EW;2025-02-08 06:00:00;7.9;1014;87;5.9;0;;;0;0
000EW;2025-02-08 06:10:00;7.8;1014.3;87;5.8;0;;;;
000EW;2025-02-08 06:20:00;7.5;1014.6;87;5.5;0;;;;
000EW;2025-02-08 06:30:00;6.8;1014.8;100;6.8;0;;;;
000EW;2025-02-08 06:40:00;;1015;;;0;;;;
000EW;2025-02-08 06:50:00;;1015.2;;;;;;;
000EW;2025-02-08 07:00:00;;1015.6;;;;;;0;0
000EW;2025-02-08 07:10:00;;1016;;;;;;;
000EW;2025-02-08 07:20:00;;1016.2;;;;;;;
000EW;2025-02-08 07:30:00;;1016.3;;;;;;;
000EW;2025-02-08 07:40:00;;1016.6;;;;;;;
000EW;2025-02-08 07:50:00;;1016.8;;;;;;;
000EW;2025-02-08 08:00:00;;1016.9;;;;;;0;0
000EW;2025-02-08 08:10:00;;1017.2;;;;;;;
000EW;2025-02-08 08:20:00;;1017.4;;;;;;;
000EW;2025-02-08 08:30:00;;1017.3;;;;;;;
000EW;2025-02-08 08:40:00;;1017.5;;;;;;;
000EW;2025-02-08 08:50:00;;1017.7;;;;;;;
000EW;2025-02-08 09:00:00;;1017.6;;;;;;0;0
000EW;2025-02-08 09:10:00;;1018;;;;;;;
000EW;2025-02-08 09:20:00;;1018.2;;;;;;;
000EW;2025-02-08 09:30:00;4.5;1018.3;77;0.8;;;;;
000EW;2025-02-08 09:40:00;4.7;1018.3;77;1;0;;;;
000EW;2025-02-08 09:50:00;4.8;1018.3;77;1.1;0;;;;
000EW;2025-02-08 10:00:00;5.1;1018.4;76;1.2;0;;;0;0
000EW;2025-02-08 10:10:00;5.2;1018.5;75;1.2;0;;;;
000EW;2025-02-08 10:20:00;5.2;1018.7;75;1.1;0;;;;
000EW;2025-02-08 10:30:00;5.2;1018.7;74;0.9;0;;;;
000EW;2025-02-08 10:40:00;5.1;1018.9;74;0.9;0;;;;
000EW;2025-02-08 10:50:00;5.3;1019;73;0.8;0;;;;
000EW;2025-02-08 11:00:00;5.3;1019.2;73;0.8;0;;;0;0
000EW;2025-02-08 11:10:00;5.3;1019.1;73;0.8;0;;;;
000EW;2025-02-08 11:20:00;5.7;1019;73;1.3;0;;;;
000EW;2025-02-08 11:30:00;5.8;1019;71;1;0;;;;
000EW;2025-02-08 11:40:00;5.8;1019;71;1;0;;;;
000EW;2025-02-08 11:50:00;6;1019.1;71;1.1;0;;;;
000EW;2025-02-08 12:00:00;6.2;1019.2;71;1.3;0;;;0;0
000EW;2025-02-08 12:10:00;6.3;1019.3;70;1.3;0;;;;
000EW;2025-02-08 12:20:00;6.7;1019.2;70;1.6;0;;;;
000EW;2025-02-08 12:30:00;6.8;1019.1;68;1.3;0;;;;
000EW;2025-02-08 12:40:00;7;1019.1;68;1.5;0;;;;
000EW;2025-02-08 12:50:00;7.1;1019;67;1.4;0;;;;
000EW;2025-02-08 13:00:00;7.2;1019;67;1.5;0;;;0;0
000EW;2025-02-08 13:10:00;7.2;1019;67;1.5;0;;;;
000EW;2025-02-08 13:20:00;7.2;1019.1;67;1.5;0;;;;
000EW;2025-02-08 13:30:00;7.2;1019.1;68;1.7;0;;;;
000EW;2025-02-08 13:40:00;7.1;1019.2;68;1.6;0.8;;225;;
000EW;2025-02-08 13:50:00;7.1;1019.2;69;1.8;0;;;;
000EW;2025-02-08 14:00:00;7;1019.2;69;1.7;0;;;0;0
000EW;2025-02-08 14:10:00;7.2;1019.1;70;2.1;0;;;;
000EW;2025-02-08 14:20:00;7.2;1019.2;69;1.9;0;;;;
000EW;2025-02-08 14:30:00;7.2;1019.4;69;1.9;0;;;;
000EW;2025-02-08 14:40:00;7.3;1019.4;70;2.2;0;;;;
000EW;2025-02-08 14:50:00;7.4;1019.3;69;2.1;0.8;;135;;
000EW;2025-02-08 15:00:00;7.6;1019.4;69;2.2;0;;;0;0
000EW;2025-02-08 15:10:00;7.4;1019.4;69;2.1;0;;;;
000EW;2025-02-08 15:20:00;7.4;1019.4;70;2.3;0;;;;
000EW;2025-02-08 15:30:00;7.5;1019.4;70;2.4;0;;;;
000EW;2025-02-08 15:40:00;7.4;1019.4;70;2.3;0;;;;
000EW;2025-02-08 15:50:00;7.4;1019.5;70;2.3;0;;;;
000EW;2025-02-08 16:00:00;7.4;1019.5;70;2.3;0;;;0;0
000EW;2025-02-08 16:10:00;7.5;1019.4;70;2.4;0;;;;
000EW;2025-02-08 16:20:00;7.7;1019.4;69;2.3;0;;;;
000EW;2025-02-08 16:30:00;7.8;1019.5;69;2.4;0;;;;
000EW;2025-02-08 16:40:00;7.8;1019.6;69;2.5;0;;;;
000EW;2025-02-08 16:50:00;7.8;1019.6;70;2.7;0;;;;
000EW;2025-02-08 17:00:00;7.7;1019.6;71;2.7;0.8;;158;0;0
000EW;2025-02-08 17:10:00;7.6;1019.6;72;2.8;1.6;;135;;
000EW;2025-02-08 17:20:00;7.4;1019.7;72;2.7;0;;;;
000EW;2025-02-08 17:30:00;7.4;1019.7;73;2.9;0;;;;
000EW;2025-02-08 17:40:00;7.3;1019.8;73;2.8;0;;;;
000EW;2025-02-08 17:50:00;7.3;1019.9;74;3;0;;;;
000EW;2025-02-08 18:00:00;7.3;1020.1;74;3;0;;;0;0
000EW;2025-02-08 18:10:00;7.3;1020.1;74;3;0;;;;
000EW;2025-02-08 18:20:00;7.2;1020.1;74;2.9;0;;;;
000EW;2025-02-08 18:30:00;7.2;1020.2;75;3.1;0;;;;
000EW;2025-02-08 18:40:00;7.2;1020.4;75;3.1;0.8;;158;;
000EW;2025-02-08 18:50:00;7.2;1020.5;76;3.2;0;;;;
000EW;2025-02-08 19:00:00;7.1;1020.5;76;3.1;0;;;0;0
000EW;2025-02-08 19:10:00;6.9;1020.5;77;3.2;0;;;;
000EW;2025-02-08 19:20:00;6.8;1020.6;77;3.1;0;;;;
000EW;2025-02-08 19:30:00;6.7;1020.6;77;3;0;;;;
000EW;2025-02-08 19:40:00;6.7;1020.7;78;3.1;0;;;;
000EW;2025-02-08 19:50:00;6.6;1020.8;78;3.1;0;;;;
000EW;2025-02-08 20:00:00;6.6;1020.8;79;3.2;0;;;0;0
000EW;2025-02-08 20:10:00;6.6;1021;79;3.2;0;;;;
000EW;2025-02-08 20:20:00;6.6;1021;79;3.2;0;;;;
000EW;2025-02-08 20:30:00;6.7;1021.1;79;3.3;0;;;;
000EW;2025-02-08 20:40:00;6.6;1021.3;79;3.2;0;;;;
000EW;2025-02-08 20:50:00;6.6;1021.4;80;3.4;0;;;;
000EW;2025-02-08 21:00:00;6.6;1021.4;81;3.5;0;;;0;0
000EW;2025-02-08 21:10:00;6.4;1021.4;82;3.6;0;;;;
000EW;2025-02-08 21:20:00;6.4;1021.4;82;3.5;0;;;;
000EW;2025-02-08 21:30:00;6.3;1021.5;83;3.7;0;;;;
000EW;2025-02-08 21:40:00;6.4;1021.5;83;3.8;0;;;;
000EW;2025-02-08 21:50:00;6.5;1021.5;82;3.7;0;;;;
000EW;2025-02-08 22:00:00;6.5;1021.5;83;3.8;0;;;0;0.2
000EW;2025-02-08 22:10:00;6.6;1021.4;83;3.9;0;;;;
000EW;2025-02-08 22:20:00;6.6;1021.5;82;3.8;0;;;;
000EW;2025-02-08 22:30:00;6.6;1021.5;82;3.8;0;;;;
000EW;2025-02-08 22:40:00;6.7;1021.8;81;3.6;0.8;;135;;
000EW;2025-02-08 22:50:00;6.8;1021.9;81;3.7;0;;;;
000EW;2025-02-08 23:00:00;6.4;1022;81;3.4;0;;;0;0
000EW;2025-02-08 23:10:00;6;1022.1;83;3.3;0.8;;225;;
000EW;2025-02-08 23:20:00;5.7;1022.2;84;3.2;0.8;;203;;
000EW;2025-02-08 23:30:00;5.5;1022.2;85;3.2;0;;;;
000EW;2025-02-08 23:40:00;5.4;1022.2;86;3.2;0.8;;203;;
000EW;2025-02-08 23:50:00;5.3;1022.3;86;3.2;0;;;;
000EW;2025-02-09 00:00:00;5.3;1022.3;87;3.3;0;;;0;0.2
000EW;2025-02-09 00:10:00;5.2;1022.3;87;3.2;0;;;;
000EW;2025-02-09 00:20:00;5.3;1022.4;88;3.5;0;;;;
000EW;2025-02-09 00:30:00;5.2;1022.4;88;3.4;0;;;;
000EW;2025-02-09 00:40:00;5.2;1022.4;88;3.3;0;;;;
000EW;2025-02-09 00:50:00;4.9;1022.5;87;3;0;;;;
000EW;2025-02-09 01:00:00;4.8;1022.5;88;3;0;;;0;0.8
000EW;2025-02-09 01:10:00;4.8;1022.5;88;3;0;;;;
000EW;2025-02-09 01:20:00;4.8;1022.5;88;3;0;;;;
000EW;2025-02-09 01:30:00;4.8;1022.5;88;3;0;;;;
000EW;2025-02-09 01:40:00;4.8;1022.5;88;3;0;;;;
000EW;2025-02-09 01:50:00;4.8;1022.5;89;3.1;0;;;;
000EW;2025-02-09 02:00:00;4.8;1022.6;89;3.2;0;;;0;0.8
000EW;2025-02-09 02:10:00;4.8;1022.6;89;3.2;0;;;;
000EW;2025-02-09 02:20:00;4.8;1022.6;90;3.3;0;;;;
000EW;2025-02-09 02:30:00;4.9;1022.7;90;3.4;0;;;;
000EW;2025-02-09 02:40:00;5;1022.7;90;3.5;0;;;;
000EW;2025-02-09 02:50:00;5;1022.7;90;3.5;0;;;;
000EW;2025-02-09 03:00:00;5;1022.8;90;3.5;0;;;0;1.4
000EW;2025-02-09 03:10:00;5;1022.8;90;3.5;0;;;;
000EW;2025-02-09 03:20:00;4.9;1022.7;90;3.4;0;;;;
000EW;2025-02-09 03:30:00;4.9;1022.8;90;3.4;0;;;;
000EW;2025-02-09 03:40:00;4.9;1022.9;91;3.5;0;;;;
000EW;2025-02-09 03:50:00;4.8;1022.9;91;3.5;0;;;;
000EW;2025-02-09 04:00:00;4.8;1023;91;3.5;0;;;0;1.2
000EW;2025-02-09 04:10:00;4.8;1023.1;92;3.6;0;;;;
000EW;2025-02-09 04:20:00;4.8;1023.1;92;3.6;0;;;;
000EW;2025-02-09 04:30:00;4.8;1023;92;3.6;0;;;;
000EW;2025-02-09 04:40:00;4.8;1023;92;3.6;0;;;;
000EW;2025-02-09 04:50:00;4.8;1023.1;92;3.6;0;;;;
000EW;2025-02-09 05:00:00;4.9;1023.2;92;3.8;0;;;0;0.2
000EW;2025-02-09 05:10:00;5;1023.3;92;3.8;0;;;;
000EW;2025-02-09 05:20:00;5.1;1023.4;92;3.9;0;;;;
000EW;2025-02-09 05:30:00;5.1;1023.5;93;4;0;;;;
000EW;2025-02-09 05:40:00;5.2;1023.5;93;4.1;0;;;;
000EW;2025-02-09 05:50:00;5.2;1023.5;92;4;0;;;;
000EW;2025-02-09 06:00:00;5.2;1023.4;92;4;0;;;1.4;0
000EW;2025-02-09 06:10:00;5.2;1023.5;92;4;0;;;;
000EW;2025-02-09 06:20:00;5.2;1023.5;92;4;0;;;;
000EW;2025-02-09 06:30:00;5.2;1023.6;92;4;0;;;;
000EW;2025-02-09 06:40:00;5.2;1023.6;92;4;0;;;;
000EW;2025-02-09 06:50:00;5.2;1023.7;92;4;0;;;;
000EW;2025-02-09 07:00:00;4.8;1023.8;92;3.6;0;;;0;0
000EW;2025-02-09 07:10:00;;1024;;;0;;;;
000EW;2025-02-09 07:20:00;;1024.1;;;;;;;
000EW;2025-02-09 07:30:00;;1024.3;;;;;;;
000EW;2025-02-09 07:40:00;;1024.2;;;;;;;
000EW;2025-02-09 07:50:00;;1024.3;;;;;;;
000EW;2025-02-09 08:00:00;;1024.5;;;;;;0;0
000EW;2025-02-09 08:10:00;;1024.6;;;;;;;
000EW;2025-02-09 08:20:00;;1024.6;;;;;;;
000EW;2025-02-09 08:30:00;;1024.8;;;;;;;
000EW;2025-02-09 08:40:00;5.2;1024.9;91;3.9;0;;;;
000EW;2025-02-09 08:50:00;5.3;1025;90;3.8;0;;;;
000EW;2025-02-09 09:00:00;5.3;1025.2;90;3.8;0;;;0;0
000EW;2025-02-09 09:10:00;5.3;1025.2;90;3.8;0;;;;
000EW;2025-02-09 09:20:00;5.3;1025.2;90;3.8;0;;;;
000EW;2025-02-09 09:30:00;5.3;1025.1;90;3.8;0;;;;
000EW;2025-02-09 09:40:00;5.4;1025.2;89;3.8;0;;;;
000EW;2025-02-09 09:50:00;5.5;1025.2;89;3.8;0;;;;
000EW;2025-02-09 10:00:00;5.7;1025.3;89;4;0;;;0;0
000EW;2025-02-09 10:10:00;5.9;1025.4;89;4.2;0;;;;
000EW;2025-02-09 10:20:00;6.1;1025.5;88;4.3;0;;;;
000EW;2025-02-09 10:30:00;6.1;1025.6;87;4.1;0;;;;
000EW;2025-02-09 10:40:00;6.1;1025.7;87;4.1;0;;;;
000EW;2025-02-09 10:50:00;6.2;1025.7;86;4;0;;;;
000EW;2025-02-09 11:00:00;6.3;1025.9;85;3.9;0;;;0;0
000EW;2025-02-09 11:10:00;6.3;1025.8;83;3.7;0;;;;
000EW;2025-02-09 11:20:00;6.3;1025.9;81;3.3;0;;;;
000EW;2025-02-09 11:30:00;6.4;1025.9;81;3.4;0;;;;
000EW;2025-02-09 11:40:00;6.3;1025.9;79;3;0;;;;
000EW;2025-02-09 11:50:00;6.4;1026;80;3.2;0;;;;
000EW;2025-02-09 12:00:00;6.4;1026;80;3.2;0;;;0;0
000EW;2025-02-09 12:10:00;6.3;1025.9;82;3.5;0;;;;
000EW;2025-02-09 12:20:00;6.4;1025.8;83;3.7;0;;;;
000EW;2025-02-09 12:30:00;6.4;1025.8;83;3.8;0;;;;
000EW;2025-02-09 12:40:00;6.6;1025.7;83;3.9;0;;;;
000EW;2025-02-09 12:50:00;6.7;1025.6;82;3.9;0;;;;
000EW;2025-02-09 13:00:00;6.9;1025.6;82;4;0;;;0;0
000EW;2025-02-09 13:10:00;6.9;1025.6;81;3.9;0;;;;
000EW;2025-02-09 13:20:00;6.9;1025.6;81;3.9;0;;;;
000EW;2025-02-09 13:30:00;6.8;1025.5;81;3.8;0;;;;
000EW;2025-02-09 13:40:00;6.9;1025.5;81;3.9;0;;;;
000EW;2025-02-09 13:50:00;6.9;1025.5;81;3.9;0;;;;
000EW;2025-02-09 14:00:00;7;1025.4;81;4;0;;;0;0
000EW;2025-02-09 14:10:00;7;1025.3;81;4;0;;;;
000EW;2025-02-09 14:20:00;7.3;1025.3;81;4.2;0;;;;
000EW;2025-02-09 14:30:00;7.3;1025.3;80;4.1;0;;;;
000EW;2025-02-09 14:40:00;7.3;1025.2;80;4.1;0;;;;
000EW;2025-02-09 14:50:00;7.4;1025.2;80;4.2;0;;;;
000EW;2025-02-09 15:00:00;7.5;1025.2;80;4.3;0;;;0;0
000EW;2025-02-09 15:10:00;7.6;1025.2;79;4.1;0;;;;
000EW;2025-02-09 15:20:00;7.6;1025.1;79;4.2;0;;;;
000EW;2025-02-09 15:30:00;7.7;1025.2;79;4.3;0;;;;
000EW;2025-02-09 15:40:00;7.7;1025.2;79;4.3;0;;;;
000EW;2025-02-09 15:50:00;7.7;1025.2;79;4.3;0;;;;
000EW;2025-02-09 16:00:00;7.7;1025.2;79;4.3;0;;;0;0
000EW;2025-02-09 16:10:00;7.6;1025.3;79;4.2;0;;;;
000EW;2025-02-09 16:20:00;7.6;1025.3;79;4.2;0;;;;
000EW;2025-02-09 16:30:00;7.4;1025.3;80;4.2;0;;;;
000EW;2025-02-09 16:40:00;7.4;1025.3;81;4.4;0;;;;
000EW;2025-02-09 16:50:00;7.4;1025.3;81;4.4;0;;;;
000EW;2025-02-09 17:00:00;7.4;1025.4;82;4.6;0;;;0;0
000EW;2025-02-09 17:10:00;7.4;1025.4;82;4.5;0;;;;
000EW;2025-02-09 17:20:00;7.4;1025.5;82;4.5;0;;;;
000EW;2025-02-09 17:30:00;7.4;1025.5;82;4.5;0;;;;
000EW;2025-02-09 17:40:00;7.3;1025.5;83;4.6;0;;;;
000EW;2025-02-09 17:50:00;7.3;1025.4;83;4.6;0;;;;
000EW;2025-02-09 18:00:00;7.3;1025.5;83;4.6;0;;;0;0
000EW;2025-02-09 18:10:00;7.4;1025.5;83;4.7;0;;;;
000EW;2025-02-09 18:20:00;7.4;1025.5;83;4.7;0;;;;
000EW;2025-02-09 18:30:00;7.4;1025.5;83;4.7;0;;;;
000EW;2025-02-09 18:40:00;7.3;1025.5;83;4.6;0;;;;
000EW;2025-02-09 18:50:00;7.3;1025.5;83;4.6;0;;;;
000EW;2025-02-09 19:00:00;7.3;1025.5;84;4.8;0;;;0;0
000EW;2025-02-09 19:10:00;7.2;1025.4;84;4.7;0;;;;
000EW;2025-02-09 19:20:00;7.2;1025.4;84;4.7;0;;;;
000EW;2025-02-09 19:30:00;7.2;1025.4;84;4.7;0;;;;
000EW;2025-02-09 19:40:00;7.2;1025.4;84;4.7;0;;;;
000EW;2025-02-09 19:50:00;7.2;1025.3;84;4.7;0;;;;
000EW;2025-02-09 20:00:00;7.2;1025.3;84;4.7;0;;;0;0
000EW;2025-02-09 20:10:00;7.2;1025.2;84;4.6;0;;;;
000EW;2025-02-09 20:20:00;7.2;1025.2;84;4.6;0;;;;
000EW;2025-02-09 20:30:00;7.2;1025.2;84;4.6;0;;;;
000EW;2025-02-09 20:40:00;7.2;1025.1;85;4.8;0;;;;
000EW;2025-02-09 20:50:00;7.1;1025.1;85;4.8;0;;;;
000EW;2025-02-09 21:00:00;7.1;1025;84;4.5;0;;;0;0
000EW;2025-02-09 21:10:00;7;1025;84;4.5;0;;;;
000EW;2025-02-09 21:20:00;6.9;1024.9;84;4.4;0;;;;
000EW;2025-02-09 21:30:00;6.9;1024.8;84;4.4;0;;;;
000EW;2025-02-09 21:40:00;6.9;1024.8;84;4.4;0;;;;
000EW;2025-02-09 21:50:00;6.8;1024.7;84;4.3;0;;;;
000EW;2025-02-09 22:00:00;6.8;1024.8;84;4.3;0;;;0;0
000EW;2025-02-09 22:10:00;6.8;1024.8;84;4.3;0;;;;
000EW;2025-02-09 22:20:00;6.8;1024.8;84;4.3;0;;;;
000EW;2025-02-09 22:30:00;6.9;1024.7;84;4.4;0;;;;
000EW;2025-02-09 22:40:00;6.9;1024.7;84;4.4;0;;;;
000EW;2025-02-09 22:50:00;6.9;1024.6;84;4.4;0;;;;
000EW;2025-02-09 23:00:00;6.8;1024.4;84;4.3;0;;;0;0
000EW;2025-02-09 23:10:00;6.8;1024.3;84;4.3;0;;;;
000EW;2025-02-09 23:20:00;6.8;1024.2;84;4.3;0;;;;
000EW;2025-02-09 23:30:00;6.8;1024.1;84;4.3;0;;;;
000EW;2025-02-09 23:40:00;6.7;1024.1;84;4.2;0;;;;
000EW;2025-02-09 23:50:00;6.7;1024.1;83;4;0;;;;
000EW;2025-02-10 00:00:00;6.7;1024;83;4;0;;;0;0
000EW;2025-02-10 00:10:00;6.6;1023.8;83;3.9;0;;;;
000EW;2025-02-10 00:20:00;6.6;1023.8;83;3.9;0;;;;
000EW;2025-02-10 00:30:00;6.6;1023.7;83;3.9;0;;;;
000EW;2025-02-10 00:40:00;6.6;1023.6;83;3.9;0;;;;
000EW;2025-02-10 00:50:00;6.5;1023.5;83;3.8;0;;;;
000EW;2025-02-10 01:00:00;6.4;1023.4;83;3.8;0;;;0;0
000EW;2025-02-10 01:10:00;6.4;1023.2;84;3.9;0;;;;
000EW;2025-02-10 01:20:00;6.3;1023.1;84;3.8;0;;;;
000EW;2025-02-10 01:30:00;6.2;1023;84;3.7;0;;;;
000EW;2025-02-10 01:40:00;6.1;1022.8;84;3.6;0;;;;
000EW;2025-02-10 01:50:00;6;1022.6;84;3.5;0;;;;
000EW;2025-02-10 02:00:00;5.9;1022.5;84;3.4;0;;;0;0
000EW;2025-02-10 02:10:00;5.9;1022.5;85;3.6;0;;;;
000EW;2025-02-10 02:20:00;5.9;1022.5;85;3.6;0;;;;
000EW;2025-02-10 02:30:00;5.9;1022.2;85;3.6;0;;;;
000EW;2025-02-10 02:40:00;5.9;1022.3;85;3.6;0;;;;
000EW;2025-02-10 02:50:00;5.9;1022.1;85;3.6;0;;;;
000EW;2025-02-10 03:00:00;5.9;1022;85;3.6;0;;;0;0
000EW;2025-02-10 03:10:00;5.9;1021.9;85;3.6;0;;;;
000EW;2025-02-10 03:20:00;5.9;1021.7;85;3.6;0;;;;
000EW;2025-02-10 03:30:00;5.9;1021.7;85;3.6;0;;;;
000EW;2025-02-10 03:40:00;5.9;1021.5;85;3.6;0;;;;
000EW;2025-02-10 03:50:00;5.9;1021.3;85;3.6;0;;;;
000EW;2025-02-10 04:00:00;5.9;1021.2;85;3.6;0;;;0;0
000EW;2025-02-10 04:10:00;6;1021.1;85;3.7;0;;;;
000EW;2025-02-10 04:20:00;6;1021;84;3.5;0;;;;
000EW;2025-02-10 04:30:00;6.1;1021;84;3.6;0;;;;
000EW;2025-02-10 04:40:00;6;1021;84;3.5;0;;;;
000EW;2025-02-10 04:50:00;6;1020.9;84;3.5;0;;;;
000EW;2025-02-10 05:00:00;6;1020.9;84;3.5;0;;;0;0
000EW;2025-02-10 05:10:00;6;1020.9;84;3.5;0;;;;
000EW;2025-02-10 05:20:00;6;1020.7;84;3.5;0;;;;
000EW;2025-02-10 05:30:00;6;1020.6;84;3.5;0;;;;
000EW;2025-02-10 05:50:00;5.9;1020.4;84;3.4;0;;;;
000EW;2025-02-10 06:00:00;5.9;1020.4;84;3.4;0;;;0;0
000EW;2025-02-10 06:10:00;5.9;1020.5;84;3.4;0;;;;
000EW;2025-02-10 06:20:00;5.9;1020.4;84;3.4;0;;;;
000EW;2025-02-10 06:30:00;5.6;1020.5;84;3.1;0;;;;
000EW;2025-02-10 06:40:00;;1020.4;;;;;;;
000EW;2025-02-10 06:50:00;;1020.3;;;;;;;
000EW;2025-02-10 07:00:00;;1020.1;;;;;;0;0.2
000EW;2025-02-10 07:10:00;;1020.2;;;;;;;
000EW;2025-02-10 07:20:00;5.4;1020.1;88;3.6;;;;;
000EW;2025-02-10 07:30:00;5.4;1020.1;88;3.6;0;;;;
000EW;2025-02-10 07:40:00;5.3;1020.2;89;3.7;0;;;;
000EW;2025-02-10 07:50:00;5.2;1020;89;3.6;0;;;;
000EW;2025-02-10 08:00:00;5.2;1019.9;89;3.6;0;;;0;0
000EW;2025-02-10 08:10:00;5.3;1019.8;89;3.6;0;;;;
000EW;2025-02-10 08:20:00;5.3;1019.6;90;3.8;0;;;;
000EW;2025-02-10 08:30:00;5.2;1019.4;90;3.7;0;;;;
000EW;2025-02-10 08:40:00;5.2;1019.1;90;3.7;0;;;;
000EW;2025-02-10 08:50:00;5.2;1019;90;3.7;0;;;;
000EW;2025-02-10 09:00:00;5.2;1019.1;91;3.8;0;;;0.2;0
000EW;2025-02-10 09:10:00;5.2;1019;91;3.9;0;;;;
000EW;2025-02-10 09:20:00;5.2;1018.9;91;3.9;0;;;;
000EW;2025-02-10 09:30:00;5.3;1018.9;91;3.9;0;;;;
000EW;2025-02-10 09:40:00;5.3;1018.8;91;4;0;;;;
000EW;2025-02-10 09:50:00;5.3;1018.8;90;3.8;0;;;;
000EW;2025-02-10 10:00:00;5.3;1018.7;90;3.8;0;;;0;0
000EW;2025-02-10 10:10:00;5.3;1018.7;90;3.8;0;;;;
000EW;2025-02-10 10:20:00;5.3;1018.6;90;3.8;0;;;;
000EW;2025-02-10 10:30:00;5.3;1018.5;91;3.9;0;;;;
000EW;2025-02-10 10:40:00;5.3;1018.3;91;4;0;;;;
000EW;2025-02-10 10:50:00;5.4;1018.2;91;4.1;0;;;;
000EW;2025-02-10 11:00:00;5.4;1018;91;4.1;0;;;0;0
000EW;2025-02-10 11:10:00;5.4;1017.9;91;4.1;0;;;;
000EW;2025-02-10 11:20:00;5.5;1017.8;91;4.1;0;;;;
000EW;2025-02-10 11:30:00;5.5;1017.8;91;4.1;0;;;;
000EW;2025-02-10 11:40:00;5.5;1017.7;91;4.1;0;;;;
000EW;2025-02-10 11:50:00;5.6;1017.5;91;4.3;0;;;;
000EW;2025-02-10 12:00:00;5.7;1017.3;91;4.3;0;;;0;0
000EW;2025-02-10 12:10:00;5.7;1017.1;91;4.3;0;;;;
000EW;2025-02-10 12:20:00;5.7;1016.9;91;4.4;0;;;;
000EW;2025-02-10 12:30:00;5.8;1016.7;91;4.4;0;;;;
000EW;2025-02-10 12:40:00;5.8;1016.6;91;4.5;0;;;;
000EW;2025-02-10 12:50:00;5.9;1016.5;91;4.5;0;;;;
000EW;2025-02-10 13:00:00;6;1016.2;91;4.6;0;;;0;0
000EW;2025-02-10 13:10:00;6.1;1015.9;91;4.7;0;;;;
