station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-10 13:20:00;6.2;1015.6;91;4.9;0;;;;
000EW;2025-02-10 13:30:00;6.2;1015.5;91;4.9;0;;;;
000EW;2025-02-10 13:40:00;6.3;1015.2;90;4.8;0;;;;
000EW;2025-02-10 13:50:00;6.3;1015;90;4.8;0;;;;
000EW;2025-02-10 14:00:00;6.4;1014.9;90;4.9;0;;;0;0
000EW;2025-02-10 14:10:00;6.4;1014.7;90;4.9;0;;;;
000EW;2025-02-10 14:20:00;6.4;1014.6;90;4.9;0;;;;
000EW;2025-02-10 14:30:00;6.5;1014.5;90;5;0;;;;
000EW;2025-02-10 14:40:00;6.6;1014.3;91;5.2;0;;;;
000EW;2025-02-10 14:50:00;6.5;1014.2;91;5.1;0;;;;
000EW;2025-02-10 15:00:00;6.5;1014.2;91;5.1;0;;;1.6;1.6
000EW;2025-02-10 15:10:00;6.4;1014.2;91;5.1;0;;;;
000EW;2025-02-10 15:20:00;6.4;1014;91;5.1;0;;;;
000EW;2025-02-10 15:30:00;6.5;1013.8;92;5.3;0;;;;
000EW;2025-02-10 15:40:00;6.5;1013.7;92;5.3;0;;;;
000EW;2025-02-10 15:50:00;6.5;1013.7;91;5.1;0;;;;
000EW;2025-02-10 16:00:00;6.6;1013.6;92;5.3;0;;;0;2.2
000EW;2025-02-10 16:10:00;6.6;1013.6;92;5.3;0;;;;
000EW;2025-02-10 16:20:00;6.4;1013.5;92;5.2;0;;;;
000EW;2025-02-10 16:30:00;6.4;1013.8;92;5.2;0;;;;
000EW;2025-02-10 16:40:00;6.6;1013.6;92;5.3;0;;;;
000EW;2025-02-10 16:50:00;6.6;1013.6;92;5.4;0;;;;
000EW;2025-02-10 17:00:00;6.7;1013.4;92;5.5;0;;;0;1.2
000EW;2025-02-10 17:10:00;6.6;1013.6;92;5.4;0;;;;
000EW;2025-02-10 17:20:00;6.6;1013.7;92;5.3;0;;;;
000EW;2025-02-10 17:30:00;6.4;1013.9;92;5.2;0;;;;
000EW;2025-02-10 17:40:00;6.2;1013.9;92;5;0;;;;
000EW;2025-02-10 17:50:00;6;1014.1;91;4.6;0;;;;
000EW;2025-02-10 18:00:00;5.8;1014.2;91;4.4;0;;;3.6;0.2
000EW;2025-02-10 18:10:00;5.6;1014.3;91;4.3;0;;;;
000EW;2025-02-10 18:20:00;5.4;1014.4;91;4;0;;;;
000EW;2025-02-10 18:30:00;5.2;1014.6;90;3.7;0;;;;
000EW;2025-02-10 18:40:00;5;1014.8;90;3.5;0;;;;
000EW;2025-02-10 18:50:00;5;1015;90;3.5;0;;;;
000EW;2025-02-10 19:00:00;4.8;1015;90;3.3;0;;;0;0.2
000EW;2025-02-10 19:10:00;4.7;1015;89;3;0;;;;
000EW;2025-02-10 19:20:00;4.6;1015.2;90;3.1;0;;;;
000EW;2025-02-10 19:30:00;4.4;1015.5;89;2.8;0;;;;
000EW;2025-02-10 19:40:00;4.2;1015.7;89;2.6;0;;;;
000EW;2025-02-10 19:50:00;4.2;1015.7;90;2.7;0;;;;
000EW;2025-02-10 20:00:00;4.2;1015.7;90;2.7;0;;;0;0
000EW;2025-02-10 20:10:00;4.2;1016;90;2.7;0;;;;
000EW;2025-02-10 20:20:00;3.9;1016.3;89;2.3;0;;;;
000EW;2025-02-10 20:30:00;3.8;1016.3;89;2.2;0;;;;
000EW;2025-02-10 20:40:00;3.8;1016.3;89;2.2;0;;;;
000EW;2025-02-10 20:50:00;3.8;1016.3;89;2.2;0;;;;
000EW;2025-02-10 21:00:00;3.9;1016.3;89;2.2;0;;;0.2;0
000EW;2025-02-10 21:10:00;4;1016.5;89;2.4;0;;;;
000EW;2025-02-10 21:20:00;4.1;1016.7;89;2.4;0;;;;
000EW;2025-02-10 21:30:00;4.1;1016.7;89;2.4;0;;;;
000EW;2025-02-10 21:40:00;4.1;1016.8;89;2.5;0;;;;
000EW;2025-02-10 21:50:00;4.2;1016.8;89;2.5;0;;;;
000EW;2025-02-10 22:00:00;4.2;1017;89;2.6;0;;;0;0
000EW;2025-02-10 22:10:00;4.2;1017;90;2.7;0;;;;
000EW;2025-02-10 22:20:00;4.3;1017.2;90;2.8;0;;;;
000EW;2025-02-10 22:30:00;4.4;1017.2;90;2.9;0;;;;
000EW;2025-02-10 22:40:00;4.4;1017.2;89;2.8;0.8;;270;;
000EW;2025-02-10 22:50:00;4.5;1017.4;89;2.8;0;;;;
000EW;2025-02-10 23:00:00;4.4;1017.6;88;2.6;0;;;0;0
000EW;2025-02-10 23:10:00;4.4;1017.6;88;2.6;0;;;;
000EW;2025-02-10 23:20:00;4.4;1017.6;86;2.3;0;;;;
000EW;2025-02-10 23:30:00;4.3;1017.9;85;2;0;;;;
000EW;2025-02-10 23:40:00;4.3;1018;85;2;0;;;;
000EW;2025-02-10 23:50:00;4.2;1018;85;1.9;0;;;;
000EW;2025-02-11 00:00:00;4.1;1018.1;86;2;0;;;0;0
000EW;2025-02-11 00:10:00;4.1;1018.2;86;2;0;;;;
000EW;2025-02-11 00:20:00;4.1;1018.3;86;1.9;0;;;;
000EW;2025-02-11 00:30:00;4;1018.3;86;1.9;0;;;;
000EW;2025-02-11 00:40:00;4.1;1018.1;86;1.9;0;;;;
000EW;2025-02-11 00:50:00;4.1;1018.1;86;2;0;;;;
000EW;2025-02-11 01:00:00;4.1;1018.1;86;2;0.8;;248;0;0
000EW;2025-02-11 01:10:00;4.2;1018.2;85;1.9;0;;;;
000EW;2025-02-11 01:20:00;4.2;1018.3;84;1.7;0;;;;
000EW;2025-02-11 01:30:00;4.3;1018.3;83;1.6;0;;;;
000EW;2025-02-11 01:40:00;4.4;1018.3;82;1.6;0;;;;
000EW;2025-02-11 01:50:00;4.4;1018.4;82;1.6;0;;;;
000EW;2025-02-11 02:00:00;4.5;1018.4;83;1.9;0;;;0;0
000EW;2025-02-11 02:10:00;4.4;1018.5;83;1.8;0;;;;
000EW;2025-02-11 02:20:00;4.4;1018.5;84;2;0;;;;
000EW;2025-02-11 02:30:00;4.4;1018.4;84;2;0;;;;
000EW;2025-02-11 02:40:00;4.5;1018.5;84;2;0;;;;
000EW;2025-02-11 02:50:00;4.5;1018.5;84;2;0;;;;
000EW;2025-02-11 03:00:00;4.5;1018.5;84;2;0;;;0;0
000EW;2025-02-11 03:10:00;4.6;1018.5;84;2.1;0;;;;
000EW;2025-02-11 03:20:00;4.6;1018.6;83;1.9;0;;;;
000EW;2025-02-11 03:30:00;4.7;1018.5;84;2.2;0;;;;
000EW;2025-02-11 03:40:00;4.7;1018.5;84;2.3;0;;;;
000EW;2025-02-11 03:50:00;4.8;1018.6;84;2.3;0;;;;
000EW;2025-02-11 04:00:00;4.8;1018.6;85;2.5;0;;;0;0
000EW;2025-02-11 04:10:00;4.7;1018.5;85;2.4;0;;;;
000EW;2025-02-11 04:20:00;4.7;1018.5;86;2.6;0;;;;
000EW;2025-02-11 04:30:00;4.7;1018.5;87;2.7;0;;;;
000EW;2025-02-11 04:40:00;4.7;1018.5;87;2.7;0;;;;
000EW;2025-02-11 04:50:00;4.7;1018.5;88;2.9;0;;;;
000EW;2025-02-11 05:00:00;4.7;1018.4;88;2.9;0;;;0;0
000EW;2025-02-11 05:10:00;4.7;1018.4;89;3;0;;;;
000EW;2025-02-11 05:20:00;4.6;1018.4;89;3;0;;;;
000EW;2025-02-11 05:30:00;4.7;1018.4;89;3;0;;;;
000EW;2025-02-11 05:40:00;4.7;1018.4;88;2.9;0;;;;
000EW;2025-02-11 05:50:00;4.8;1018.4;88;3;0;;;;
000EW;2025-02-11 06:00:00;4.8;1018.5;88;3;0;;;0;0
000EW;2025-02-11 06:10:00;4.9;1018.6;87;2.9;0;;;;
000EW;2025-02-11 06:20:00;5;1018.6;87;3;0;;;;
000EW;2025-02-11 06:30:00;5.1;1018.7;87;3.1;0;;;;
000EW;2025-02-11 06:40:00;5.1;1018.7;86;3;0;;;;
000EW;2025-02-11 06:50:00;5.1;1018.7;85;2.8;0;;;;
000EW;2025-02-11 07:00:00;5.2;1018.7;85;2.9;0;;;0;0
000EW;2025-02-11 07:10:00;5.3;1018.8;84;2.8;0;;;;
000EW;2025-02-11 07:20:00;5.3;1018.8;84;2.8;0;;;;
000EW;2025-02-11 07:30:00;5.3;1018.9;85;3;0;;;;
000EW;2025-02-11 07:40:00;5.3;1018.9;85;3;0;;;;
000EW;2025-02-11 07:50:00;5.2;1019;85;2.9;0;;;;
000EW;2025-02-11 08:00:00;5.1;1019;86;3;0;;;0;0
000EW;2025-02-11 08:10:00;5.1;1019.1;86;3;0;;;;
000EW;2025-02-11 08:20:00;5.1;1019.1;86;3;0;;;;
000EW;2025-02-11 08:30:00;5.1;1019.1;86;2.9;0;;;;
000EW;2025-02-11 08:40:00;5.1;1019.2;86;2.9;0;;;;
000EW;2025-02-11 08:50:00;5.1;1019.2;87;3.1;0;;;;
000EW;2025-02-11 09:00:00;5;1019.3;87;3;0;;;0;0
000EW;2025-02-11 09:10:00;5;1019.2;87;3;0;;;;
000EW;2025-02-11 09:20:00;5.1;1019.1;87;3.1;0;;;;
000EW;2025-02-11 09:30:00;5.1;1019;87;3.1;0;;;;
000EW;2025-02-11 09:40:00;5.1;1019.1;87;3.1;0;;;;
000EW;2025-02-11 09:50:00;5.1;1019.1;86;2.9;0;;;;
000EW;2025-02-11 10:00:00;5.1;1019.1;87;3.1;0;;;0;0
000EW;2025-02-11 10:10:00;5.2;1019.2;87;3.2;0;;;;
000EW;2025-02-11 10:20:00;5.2;1019.2;87;3.2;0;;;;
000EW;2025-02-11 10:30:00;5.3;1019.2;86;3.1;0;;;;
000EW;2025-02-11 10:40:00;5.3;1019.2;86;3.1;0;;;;
000EW;2025-02-11 10:50:00;5.3;1019.1;85;3;0;;;;
000EW;2025-02-11 11:00:00;5.3;1019.1;85;3;0;;;0;0
000EW;2025-02-11 11:10:00;5.4;1019.1;84;2.9;0;;;;
000EW;2025-02-11 11:20:00;5.6;1019;84;3.1;0;;;;
000EW;2025-02-11 11:30:00;5.7;1019;84;3.2;0;;;;
000EW;2025-02-11 11:40:00;5.7;1019;83;3.1;0;;;;
000EW;2025-02-11 11:50:00;5.7;1018.9;82;2.9;0;;;;
000EW;2025-02-11 12:00:00;5.8;1018.9;80;2.6;0;;;0;0
000EW;2025-02-11 12:10:00;5.9;1018.8;79;2.6;0;;;;
000EW;2025-02-11 12:20:00;6.1;1018.7;77;2.3;0;;;;
000EW;2025-02-11 12:30:00;6.1;1018.7;76;2.1;0;;;;
000EW;2025-02-11 12:40:00;6.1;1018.6;74;1.8;0;;;;
000EW;2025-02-11 12:50:00;6.2;1018.5;74;1.9;0;;;;
000EW;2025-02-11 13:00:00;6.2;1018.4;72;1.5;0;;;0;0
000EW;2025-02-11 13:10:00;6.2;1018.3;72;1.5;0;;;;
000EW;2025-02-11 13:20:00;6.2;1018.3;72;1.6;0;;;;
000EW;2025-02-11 13:30:00;6.3;1018.2;71;1.4;0;;;;
000EW;2025-02-11 13:40:00;6.4;1018.2;72;1.7;0;;;;
000EW;2025-02-11 13:50:00;6.4;1018.2;71;1.5;0;;;;
000EW;2025-02-11 14:00:00;6.4;1018;72;1.7;0;;;0;0
000EW;2025-02-11 14:10:00;6.6;1018;71;1.7;0;;;;
000EW;2025-02-11 14:20:00;6.6;1018;70;1.5;0;;;;
000EW;2025-02-11 14:30:00;6.6;1017.9;70;1.5;0;;;;
000EW;2025-02-11 14:40:00;6.7;1017.9;71;1.8;0;;;;
000EW;2025-02-11 14:50:00;6.8;1017.9;71;1.9;0;;;;
000EW;2025-02-11 15:00:00;6.8;1017.9;70;1.7;0;;;0;0
000EW;2025-02-11 15:10:00;6.8;1017.8;70;1.7;0;;;;
000EW;2025-02-11 15:20:00;6.8;1017.8;73;2.3;0;;;;
000EW;2025-02-11 15:30:00;6.5;1017.8;74;2.2;0;;;;
000EW;2025-02-11 15:40:00;6.4;1017.8;75;2.3;0;;;;
000EW;2025-02-11 15:50:00;6.3;1017.8;75;2.2;0;;;;
000EW;2025-02-11 16:00:00;6.3;1017.7;76;2.4;0;;;0;0
000EW;2025-02-11 16:10:00;6.2;1017.7;75;2.1;0;;;;
000EW;2025-02-11 16:20:00;6.3;1017.7;76;2.4;0;;;;
000EW;2025-02-11 16:30:00;6.2;1017.7;75;2.1;0;;;;
000EW;2025-02-11 16:40:00;6.2;1017.8;75;2.1;0;;;;
000EW;2025-02-11 16:50:00;6.2;1017.8;76;2.3;0;;;;
000EW;2025-02-11 17:00:00;6.2;1017.7;76;2.3;0;;;0;0
000EW;2025-02-11 17:10:00;6.1;1017.7;76;2.2;0;;;;
000EW;2025-02-11 17:20:00;6.1;1017.7;76;2.1;0;;;;
000EW;2025-02-11 17:30:00;6;1017.7;76;2.1;0;;;;
000EW;2025-02-11 17:40:00;6;1017.7;77;2.3;0;;;;
000EW;2025-02-11 17:50:00;5.9;1017.8;77;2.2;0;;;;
000EW;2025-02-11 18:00:00;5.8;1017.9;78;2.3;0;;;0;0
000EW;2025-02-11 18:10:00;5.8;1018;78;2.2;0;;;;
000EW;2025-02-11 18:20:00;5.8;1018;79;2.4;0;;;;
000EW;2025-02-11 18:30:00;5.7;1018.1;79;2.3;0;;;;
000EW;2025-02-11 18:40:00;5.6;1018.2;80;2.4;0;;;;
000EW;2025-02-11 18:50:00;5.6;1018.2;80;2.4;0;;;;
000EW;2025-02-11 19:00:00;5.4;1018.1;79;2.1;0;;;0;0
000EW;2025-02-11 19:10:00;5.5;1018.2;79;2.2;0;;;;
000EW;2025-02-11 19:20:00;5.5;1018.2;79;2.2;0;;;;
000EW;2025-02-11 19:30:00;5.4;1018.2;79;2.1;0;;;;
000EW;2025-02-11 19:40:00;5.4;1018.2;80;2.3;0;;;;
000EW;2025-02-11 19:50:00;5.4;1018.1;80;2.2;0;;;;
000EW;2025-02-11 20:00:00;5.3;1018;80;2.2;0;;;0;0
000EW;2025-02-11 20:10:00;5.2;1018;80;2.1;0;;;;
000EW;2025-02-11 20:20:00;5.2;1018;80;2.1;0;;;;
000EW;2025-02-11 20:30:00;5.2;1017.9;80;2;0;;;;
000EW;2025-02-11 20:40:00;5.1;1018;81;2.1;0;;;;
000EW;2025-02-11 20:50:00;5;1018;81;2;0;;;;
000EW;2025-02-11 21:00:00;4.9;1017.9;82;2.1;0;;;0;0
000EW;2025-02-11 21:10:00;4.8;1017.9;82;2;0;;;;
000EW;2025-02-11 21:20:00;4.8;1018;83;2.1;0;;;;
000EW;2025-02-11 21:30:00;4.7;1018;83;2.1;0;;;;
000EW;2025-02-11 21:40:00;4.7;1018;83;2;0;;;;
000EW;2025-02-11 21:50:00;4.7;1017.9;83;2;0;;;;
000EW;2025-02-11 22:00:00;4.6;1017.9;83;1.9;0;;;0;0
000EW;2025-02-11 22:10:00;4.4;1017.8;84;2;0;;;;
000EW;2025-02-11 22:20:00;4.4;1017.8;84;1.9;0;;;;
000EW;2025-02-11 22:30:00;4.3;1017.8;84;1.8;0;;;;
000EW;2025-02-11 22:40:00;4.2;1017.8;85;1.9;0;;;;
000EW;2025-02-11 22:50:00;4.2;1017.7;85;1.9;0;;;;
000EW;2025-02-11 23:00:00;4.2;1017.7;86;2;0;;;0;0
000EW;2025-02-11 23:10:00;4.1;1017.8;86;2;0;;;;
000EW;2025-02-11 23:20:00;4.1;1017.7;86;1.9;0;;;;
000EW;2025-02-11 23:30:00;4;1017.8;86;1.9;0;;;;
000EW;2025-02-11 23:40:00;3.9;1017.9;87;2;0;;;;
000EW;2025-02-11 23:50:00;3.9;1017.8;87;2;0;;;;
000EW;2025-02-12 00:00:00;3.9;1017.7;87;1.9;0;;;0;0
000EW;2025-02-12 00:10:00;3.8;1017.6;87;1.9;0;;;;
000EW;2025-02-12 00:20:00;3.8;1017.6;87;1.9;0;;;;
000EW;2025-02-12 00:30:00;3.8;1017.6;87;1.8;0;;;;
000EW;2025-02-12 00:40:00;3.8;1017.5;87;1.8;0;;;;
000EW;2025-02-12 00:50:00;3.7;1017.5;87;1.8;0;;;;
000EW;2025-02-12 01:00:00;3.7;1017.6;87;1.8;0;;;0;0
000EW;2025-02-12 01:10:00;3.7;1017.5;88;1.9;0;;;;
000EW;2025-02-12 01:20:00;3.6;1017.6;88;1.8;0;;;;
000EW;2025-02-12 01:30:00;3.6;1017.5;87;1.7;0;;;;
000EW;2025-02-12 01:40:00;3.6;1017.5;88;1.8;0;;;;
000EW;2025-02-12 01:50:00;3.6;1017.5;87;1.6;0;;;;
000EW;2025-02-12 02:00:00;3.5;1017.5;88;1.7;0;;;0;0
000EW;2025-02-12 02:10:00;3.5;1017.4;88;1.7;0;;;;
000EW;2025-02-12 02:20:00;3.6;1017.4;88;1.8;0;;;;
000EW;2025-02-12 02:30:00;3.6;1017.4;88;1.8;0;;;;
000EW;2025-02-12 02:40:00;3.6;1017.2;87;1.6;0;;;;
000EW;2025-02-12 02:50:00;3.6;1017.3;87;1.6;0;;;;
000EW;2025-02-12 03:00:00;3.7;1017.2;87;1.7;0;;;0;0
000EW;2025-02-12 03:10:00;3.7;1017.2;87;1.8;0;;;;
000EW;2025-02-12 03:20:00;3.8;1017.1;86;1.7;0;;;;
000EW;2025-02-12 03:30:00;3.9;1017.1;85;1.6;0;;;;
000EW;2025-02-12 03:40:00;3.9;1017;85;1.6;0;;;;
000EW;2025-02-12 03:50:00;3.9;1017;84;1.4;0;;;;
000EW;2025-02-12 04:00:00;3.9;1016.9;84;1.5;0;;;0;0
000EW;2025-02-12 04:10:00;3.9;1017;84;1.5;0;;;;
000EW;2025-02-12 04:20:00;4.1;1016.8;84;1.6;0;;;;
000EW;2025-02-12 04:30:00;4.1;1017;84;1.6;0;;;;
000EW;2025-02-12 04:40:00;4.1;1017;83;1.4;0;;;;
000EW;2025-02-12 04:50:00;4.1;1017;83;1.5;0;;;;
000EW;2025-02-12 05:00:00;4.1;1017;83;1.5;0;;;0;0
000EW;2025-02-12 05:10:00;4.2;1016.9;82;1.4;0;;;;
000EW;2025-02-12 05:20:00;4.2;1017;82;1.4;0;;;;
000EW;2025-02-12 05:30:00;4.2;1017;81;1.2;0;;;;
000EW;2025-02-12 05:40:00;4.2;1016.9;81;1.3;0;;;;
000EW;2025-02-12 05:50:00;4.3;1017;81;1.3;0;;;;
000EW;2025-02-12 06:00:00;4.3;1017;81;1.3;0;;;0;0
000EW;2025-02-12 06:10:00;4.3;1017;81;1.3;0;;;;
000EW;2025-02-12 06:20:00;4.3;1017.1;81;1.3;0;;;;
000EW;2025-02-12 06:30:00;4.3;1017.1;81;1.3;0;;;;
000EW;2025-02-12 06:40:00;4.2;1017.1;81;1.3;0;;;;
000EW;2025-02-12 06:50:00;4.2;1017;81;1.3;0;;;;
000EW;2025-02-12 07:00:00;4.2;1017;81;1.3;0;;;0;0
000EW;2025-02-12 07:10:00;4.2;1017;81;1.2;0;;;;
000EW;2025-02-12 07:20:00;4.2;1017;81;1.2;0;;;;
000EW;2025-02-12 07:30:00;4.2;1017.2;81;1.3;0;;;;
000EW;2025-02-12 07:40:00;4.2;1017.3;81;1.3;0;;;;
000EW;2025-02-12 07:50:00;4.3;1017.4;80;1.2;0;;;;
000EW;2025-02-12 08:00:00;4.4;1017.4;80;1.2;0;;;0;0
000EW;2025-02-12 08:10:00;4.4;1017.3;80;1.2;0;;;;
000EW;2025-02-12 08:20:00;4.4;1017.3;80;1.3;0;;;;
000EW;2025-02-12 08:30:00;4.6;1017.3;79;1.3;0;;;;
000EW;2025-02-12 08:40:00;4.6;1017.3;79;1.2;0;;;;
000EW;2025-02-12 08:50:00;4.6;1017.3;79;1.3;0;;;;
000EW;2025-02-12 09:00:00;4.7;1017.4;79;1.3;0;;;0;0
000EW;2025-02-12 09:10:00;4.7;1017.4;79;1.3;0;;;;
000EW;2025-02-12 09:20:00;4.7;1017.4;79;1.4;0;;;;
000EW;2025-02-12 09:30:00;4.7;1017.4;78;1.2;0;;;;
000EW;2025-02-12 09:40:00;4.8;1017.4;77;1.1;0;;;;
000EW;2025-02-12 09:50:00;4.9;1017.5;77;1.2;0;;;;
000EW;2025-02-12 10:00:00;4.9;1017.5;76;1.1;0;;;0;0
000EW;2025-02-12 10:10:00;4.9;1017.6;75;0.9;0;;;;
000EW;2025-02-12 10:20:00;5;1017.7;76;1.1;0;;;;
000EW;2025-02-12 10:30:00;5.1;1017.7;75;1;0;;;;
000EW;2025-02-12 10:40:00;5.1;1017.7;75;1;0;;;;
000EW;2025-02-12 10:50:00;5.1;1017.8;75;1;0;;;;
000EW;2025-02-12 11:00:00;5.2;1017.8;75;1.1;0;;;0;0
000EW;2025-02-12 11:10:00;5.4;1017.8;75;1.3;0;;;;
000EW;2025-02-12 11:20:00;5.6;1017.8;74;1.3;0;;;;
000EW;2025-02-12 11:30:00;5.7;1017.7;74;1.5;0;;;;
000EW;2025-02-12 11:40:00;5.5;1017.7;73;1;0.8;;45;;
000EW;2025-02-12 11:50:00;5.4;1017.7;73;0.9;0.8;;0;;
000EW;2025-02-12 12:00:00;5.5;1017.6;74;1.2;0;;;0;0
000EW;2025-02-12 12:10:00;5.5;1017.6;74;1.2;0;;;;
000EW;2025-02-12 12:20:00;5.5;1017.5;74;1.2;0;;;;
000EW;2025-02-12 12:30:00;5.6;1017.5;74;1.3;0;;;;
000EW;2025-02-12 12:40:00;5.6;1017.4;73;1.2;0;;;;
000EW;2025-02-12 12:50:00;5.6;1017.3;74;1.3;0;;;;
000EW;2025-02-12 13:00:00;5.7;1017.2;73;1.3;0;;;0;0
000EW;2025-02-12 13:10:00;5.7;1017.2;73;1.2;0;;;;
000EW;2025-02-12 13:20:00;5.7;1017.2;73;1.2;0;;;;
000EW;2025-02-12 13:30:00;5.7;1017;73;1.3;0;;;;
000EW;2025-02-12 13:40:00;5.8;1016.8;73;1.3;0.8;;0;;
000EW;2025-02-12 13:50:00;5.8;1016.8;73;1.4;0;;;;
000EW;2025-02-12 14:00:00;5.9;1017;73;1.4;0;;;0;0
000EW;2025-02-12 14:10:00;5.8;1017;72;1.2;0;;;;
000EW;2025-02-12 14:20:00;5.9;1017.1;72;1.3;0;;;;
000EW;2025-02-12 14:30:00;6.1;1017.2;72;1.4;0;;;;
000EW;2025-02-12 14:40:00;6.2;1017.2;72;1.5;0;;;;
000EW;2025-02-12 14:50:00;6;1017;72;1.3;0;;;;
000EW;2025-02-12 15:00:00;6;1017.1;72;1.3;0;;;0;0
000EW;2025-02-12 15:10:00;5.9;1017.2;72;1.3;0;;;;
000EW;2025-02-12 15:20:00;5.9;1017.1;73;1.5;0;;;;
000EW;2025-02-12 15:30:00;6;1016.9;73;1.5;0;;;;
000EW;2025-02-12 15:40:00;6.1;1016.8;73;1.6;0;;;;
000EW;2025-02-12 15:50:00;6.2;1016.8;73;1.7;0;;;;
000EW;2025-02-12 16:00:00;6.1;1017;73;1.6;0;;;0;0
000EW;2025-02-12 16:10:00;6.1;1017;74;1.8;0;;;;
000EW;2025-02-12 16:20:00;6.1;1017;74;1.8;0;;;;
000EW;2025-02-12 16:30:00;6.1;1017.2;73;1.6;0;;;;
000EW;2025-02-12 16:40:00;6.1;1017.3;74;1.8;0;;;;
000EW;2025-02-12 16:50:00;6.1;1017.3;74;1.8;0;;;;
000EW;2025-02-12 17:00:00;6.1;1017.5;74;1.8;0;;;0;0
000EW;2025-02-12 17:10:00;6.1;1017.7;74;1.8;0;;;;
000EW;2025-02-12 17:20:00;6.1;1017.8;75;2;0;;;;
000EW;2025-02-12 17:30:00;6.1;1017.9;75;2;0;;;;
000EW;2025-02-12 17:40:00;6.1;1017.9;75;2;0;;;;
000EW;2025-02-12 17:50:00;6.1;1018;76;2.1;0;;;;
000EW;2025-02-12 18:00:00;6.1;1018.2;76;2.1;0;;;0;0
000EW;2025-02-12 18:10:00;6;1018.1;76;2.1;0;;;;
000EW;2025-02-12 18:20:00;6;1018.1;75;1.9;0;;;;
000EW;2025-02-12 18:30:00;6;1018;75;1.9;0;;;;
000EW;2025-02-12 18:40:00;6.1;1018.1;76;2.1;0;;;;
000EW;2025-02-12 18:50:00;6.1;1018.2;75;2;0;;;;
000EW;2025-02-12 19:00:00;6.1;1018.1;75;2;0;;;0;0
000EW;2025-02-12 19:10:00;6.1;1018.1;75;2;0;;;;
000EW;2025-02-12 19:20:00;6.1;1018;75;2;0;;;;
000EW;2025-02-12 19:30:00;6.1;1017.9;75;2;0;;;;
000EW;2025-02-12 19:40:00;6.1;1017.9;75;2;0;;;;
000EW;2025-02-12 19:50:00;6.1;1018;75;2;0;;;;
000EW;2025-02-12 20:00:00;6.1;1018;74;1.8;0;;;0;0
000EW;2025-02-12 20:10:00;6.1;1018.1;75;2;0;;;;
000EW;2025-02-12 20:20:00;6.1;1018.2;75;2;0;;;;
000EW;2025-02-12 20:30:00;6.1;1018.2;75;2;0;;;;
000EW;2025-02-12 20:40:00;6.1;1018.2;76;2.1;0;;;;
000EW;2025-02-12 20:50:00;6;1018.3;76;2.1;0;;;;
000EW;2025-02-12 21:00:00;6;1018.4;76;2.1;0;;;0;0
000EW;2025-02-12 21:10:00;6;1018.6;76;2.1;0;;;;
000EW;2025-02-12 21:20:00;6;1018.5;77;2.3;0;;;;
000EW;2025-02-12 21:30:00;6;1018.5;77;2.3;0;;;;
000EW;2025-02-12 21:40:00;6.1;1018.6;77;2.3;0;;;;
000EW;2025-02-12 21:50:00;6;1018.6;78;2.5;0;;;;
000EW;2025-02-12 22:00:00;5.9;1018.6;78;2.4;0;;;0;0
000EW;2025-02-12 22:10:00;5.9;1018.5;78;2.3;0;;;;
000EW;2025-02-12 22:20:00;5.9;1018.6;79;2.5;0;;;;
000EW;2025-02-12 22:30:00;5.8;1018.7;79;2.5;0;;;;
000EW;2025-02-12 22:40:00;5.8;1018.9;81;2.8;0;;;;
000EW;2025-02-12 22:50:00;5.4;1019;84;3;0;;;;
000EW;2025-02-12 23:00:00;5.3;1018.8;85;3;0;;;0;0.4
