station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-15 08:10:00;0.7;1022.2;78;-2.7;0;;;;
000EW;2025-02-15 08:20:00;0.7;1022.2;78;-2.7;0;;;;
000EW;2025-02-15 08:30:00;0.7;1022.1;78;-2.7;0;;;;
000EW;2025-02-15 08:40:00;0.6;1022.1;78;-2.8;0;;;;
000EW;2025-02-15 08:50:00;0.7;1022;78;-2.7;0;;;;
000EW;2025-02-15 09:00:00;0.7;1022;78;-2.7;0;;;0;0
000EW;2025-02-15 09:10:00;0.8;1022;78;-2.6;0;;;;
000EW;2025-02-15 09:20:00;1;1021.9;77;-2.6;0;;;;
000EW;2025-02-15 09:30:00;1.3;1021.8;76;-2.5;0;;;;
000EW;2025-02-15 09:40:00;1.4;1021.7;75;-2.5;0;;;;
000EW;2025-02-15 09:50:00;1.5;1021.6;74;-2.6;0;;;;
000EW;2025-02-15 10:00:00;1.6;1021.6;74;-2.6;0;;;0;0
000EW;2025-02-15 10:10:00;1.7;1021.4;73;-2.6;0;;;;
000EW;2025-02-15 10:20:00;1.9;1021.2;72;-2.6;0;;;;
000EW;2025-02-15 10:30:00;2.2;1021.1;71;-2.5;0.8;;135;;
000EW;2025-02-15 10:40:00;2.4;1021;71;-2.3;0;;;;
000EW;2025-02-15 10:50:00;2.6;1020.9;70;-2.4;0.8;;158;;
000EW;2025-02-15 11:00:00;2.7;1020.7;69;-2.4;0;;;0;0
000EW;2025-02-15 11:10:00;3;1020.7;68;-2.3;0;;;;
000EW;2025-02-15 11:20:00;3.2;1020.5;66;-2.6;0.8;;180;;
000EW;2025-02-15 11:30:00;3.2;1020.4;66;-2.5;1.6;;146;;
000EW;2025-02-15 11:40:00;3.1;1020.4;66;-2.7;0;;;;
000EW;2025-02-15 11:50:00;3.3;1020.4;67;-2.2;0.8;;158;;
000EW;2025-02-15 12:00:00;3.4;1020.1;66;-2.3;0;;;0;0
000EW;2025-02-15 12:10:00;3.4;1019.9;66;-2.3;0;;;;
000EW;2025-02-15 12:20:00;3.4;1019.8;67;-2.1;0;;;;
000EW;2025-02-15 12:30:00;3.8;1019.6;67;-1.8;0;;;;
000EW;2025-02-15 12:40:00;4.2;1019.4;64;-2;0;;;;
000EW;2025-02-15 12:50:00;4.2;1019.3;63;-2.2;0;;;;
000EW;2025-02-15 13:00:00;4.2;1019.1;63;-2.2;0.8;;135;0;0
000EW;2025-02-15 13:10:00;4.3;1019;63;-2.1;0;;;;
000EW;2025-02-15 13:20:00;4.2;1019;65;-1.8;0;;;;
000EW;2025-02-15 13:30:00;4.3;1019;66;-1.5;0;;;;
000EW;2025-02-15 13:40:00;4.3;1018.8;65;-1.7;0;;;;
000EW;2025-02-15 13:50:00;4.4;1018.7;65;-1.6;0;;;;
000EW;2025-02-15 14:00:00;4.3;1018.6;65;-1.7;0;;;0;0
000EW;2025-02-15 14:10:00;4.4;1018.6;65;-1.6;0;;;;
000EW;2025-02-15 14:20:00;4.4;1018.4;64;-1.8;0;;;;
000EW;2025-02-15 14:30:00;4.5;1018.3;64;-1.7;0;;;;
000EW;2025-02-15 14:40:00;4.7;1018.3;64;-1.6;0;;;;
000EW;2025-02-15 14:50:00;4.7;1018.3;64;-1.5;0;;;;
000EW;2025-02-15 15:00:00;4.6;1018.1;64;-1.6;0;;;0;0
000EW;2025-02-15 15:10:00;4.7;1018.1;65;-1.3;0;;;;
000EW;2025-02-15 15:20:00;4.6;1018.1;67;-1;0;;;;
000EW;2025-02-15 15:30:00;4.4;1018;68;-1;0;;;;
000EW;2025-02-15 15:40:00;4.4;1018;68;-1;0;;;;
000EW;2025-02-15 15:50:00;4.3;1018;68;-1;0;;;;
000EW;2025-02-15 16:00:00;4.2;1017.9;69;-1;0.8;;0;0;0
000EW;2025-02-15 16:10:00;4.3;1018.1;69;-0.9;0;;;;
000EW;2025-02-15 16:20:00;4.2;1018.2;70;-0.8;0;;;;
000EW;2025-02-15 16:30:00;4.1;1018.1;70;-0.9;0;;;;
000EW;2025-02-15 16:40:00;4;1017.9;70;-1;0;;;;
000EW;2025-02-15 16:50:00;3.9;1018.2;71;-0.8;0;;;;
000EW;2025-02-15 17:00:00;3.8;1018.2;72;-0.7;0;;;0;0
000EW;2025-02-15 17:10:00;3.8;1018.3;72;-0.7;0;;;;
000EW;2025-02-15 17:20:00;3.8;1018.2;72;-0.8;0;;;;
000EW;2025-02-15 17:30:00;3.8;1018;72;-0.8;0;;;;
000EW;2025-02-15 17:40:00;3.7;1017.8;73;-0.7;0;;;;
000EW;2025-02-15 17:50:00;3.7;1017.9;73;-0.7;0;;;;
000EW;2025-02-15 18:00:00;3.6;1017.9;73;-0.8;0;;;0;0
000EW;2025-02-15 18:10:00;3.5;1017.8;73;-0.9;0;;;;
000EW;2025-02-15 18:20:00;3.4;1018;73;-0.9;0;;;;
000EW;2025-02-15 18:30:00;3.3;1017.9;74;-0.9;0;;;;
000EW;2025-02-15 18:40:00;3.3;1017.4;74;-0.9;0;;;;
000EW;2025-02-15 18:50:00;3.3;1017.6;75;-0.7;0;;;;
000EW;2025-02-15 19:00:00;3.2;1017.5;75;-0.8;0.8;;23;0;0
000EW;2025-02-15 19:10:00;3.2;1017.5;75;-0.8;0;;;;
000EW;2025-02-15 19:20:00;3.1;1017.6;76;-0.8;0;;;;
000EW;2025-02-15 19:30:00;2.9;1017.7;76;-0.9;0;;;;
000EW;2025-02-15 19:40:00;2.9;1017.5;76;-0.9;0;;;;
000EW;2025-02-15 19:50:00;2.9;1017.2;77;-0.7;0;;;;
000EW;2025-02-15 20:00:00;2.8;1017.1;77;-0.8;0;;;0;0
000EW;2025-02-15 20:10:00;2.7;1017.2;77;-0.9;0;;;;
000EW;2025-02-15 20:20:00;2.6;1016.8;77;-1;0.8;;23;;
000EW;2025-02-15 20:30:00;2.6;1017;77;-1.1;0;;;;
000EW;2025-02-15 20:40:00;2.5;1016.9;77;-1.1;0;;;;
000EW;2025-02-15 20:50:00;2.4;1016.9;77;-1.2;0;;;;
000EW;2025-02-15 21:00:00;2.4;1016.8;77;-1.2;0;;;0;0
000EW;2025-02-15 21:10:00;2.4;1016.8;77;-1.2;0;;;;
000EW;2025-02-15 21:20:00;2.3;1016.9;78;-1.1;0;;;;
000EW;2025-02-15 21:30:00;2.3;1016.8;78;-1.1;0;;;;
000EW;2025-02-15 21:40:00;2.3;1017;78;-1.2;0;;;;
000EW;2025-02-15 21:50:00;2.2;1016.8;78;-1.2;0;;;;
000EW;2025-02-15 22:00:00;2.2;1016.6;78;-1.2;0;;;0;0
000EW;2025-02-15 22:10:00;2.2;1016.6;78;-1.2;0;;;;
000EW;2025-02-15 22:20:00;2.2;1016.6;78;-1.2;0;;;;
000EW;2025-02-15 22:30:00;2.3;1016.8;78;-1.2;0;;;;
000EW;2025-02-15 22:40:00;2.3;1017;78;-1.1;0;;;;
000EW;2025-02-15 22:50:00;2.4;1016.9;78;-1;0;;;;
000EW;2025-02-15 23:00:00;2.4;1016.8;77;-1.2;0;;;0;0
000EW;2025-02-15 23:10:00;2.4;1016.7;78;-1;0;;;;
000EW;2025-02-15 23:20:00;2.3;1016.7;78;-1.2;0;;;;
000EW;2025-02-15 23:30:00;2.1;1016.6;79;-1.1;0.8;;23;;
000EW;2025-02-15 23:40:00;2;1016.6;79;-1.3;0;;;;
000EW;2025-02-15 23:50:00;2;1016.5;80;-1.1;0;;;;
000EW;2025-02-16 00:00:00;2;1016.5;80;-1.1;0;;;0;0
000EW;2025-02-16 00:10:00;2;1016.5;80;-1.1;0;;;;
000EW;2025-02-16 00:20:00;2;1016.6;80;-1.1;0;;;;
000EW;2025-02-16 00:30:00;2;1016.6;80;-1.1;0;;;;
000EW;2025-02-16 00:40:00;1.9;1016.8;80;-1.1;0;;;;
000EW;2025-02-16 00:50:00;1.9;1016.7;80;-1.1;0;;;;
000EW;2025-02-16 01:00:00;1.9;1016.6;80;-1.1;0;;;0;0
000EW;2025-02-16 01:10:00;1.9;1016.7;81;-1;0;;;;
000EW;2025-02-16 01:20:00;1.9;1016.6;81;-1;0;;;;
000EW;2025-02-16 01:30:00;1.9;1016.7;81;-1;0;;;;
000EW;2025-02-16 01:40:00;1.9;1016.7;81;-1;0;;;;
000EW;2025-02-16 01:50:00;1.9;1016.6;81;-1;0;;;;
000EW;2025-02-16 02:00:00;1.9;1016.4;81;-1;0;;;0;0
000EW;2025-02-16 02:10:00;1.9;1016.3;81;-1;0;;;;
000EW;2025-02-16 02:20:00;1.8;1016.2;81;-1.1;0;;;;
000EW;2025-02-16 02:30:00;1.8;1016.1;81;-1.1;0;;;;
000EW;2025-02-16 02:40:00;1.8;1016;81;-1.1;0;;;;
000EW;2025-02-16 02:50:00;1.7;1015.9;81;-1.2;0;;;;
000EW;2025-02-16 03:00:00;1.7;1015.8;81;-1.2;0;;;0;0
000EW;2025-02-16 03:10:00;1.6;1015.7;82;-1.1;0;;;;
000EW;2025-02-16 03:20:00;1.6;1015.6;82;-1.2;0;;;;
000EW;2025-02-16 03:30:00;1.6;1015.6;82;-1.2;0;;;;
000EW;2025-02-16 03:40:00;1.5;1015.7;82;-1.2;0;;;;
000EW;2025-02-16 03:50:00;1.4;1015.7;82;-1.3;0;;;;
000EW;2025-02-16 04:00:00;1.4;1016;83;-1.1;0;;;0;0
000EW;2025-02-16 04:10:00;1.4;1016;83;-1.1;0;;;;
000EW;2025-02-16 04:20:00;1.4;1016.1;83;-1.2;0;;;;
000EW;2025-02-16 04:30:00;1.3;1016.1;83;-1.2;0;;;;
000EW;2025-02-16 04:40:00;1.2;1016.1;83;-1.3;0;;;;
000EW;2025-02-16 04:50:00;1.1;1016;84;-1.3;0;;;;
000EW;2025-02-16 05:00:00;1.1;1016;84;-1.3;0;;;0;0
000EW;2025-02-16 05:10:00;1.1;1016;84;-1.3;0;;;;
000EW;2025-02-16 05:20:00;1;1016;84;-1.4;0;;;;
000EW;2025-02-16 05:30:00;1;1016;84;-1.4;0;;;;
000EW;2025-02-16 05:40:00;1;1016;84;-1.4;0;;;;
000EW;2025-02-16 05:50:00;1;1016;84;-1.4;0;;;;
000EW;2025-02-16 06:00:00;1.1;1016;84;-1.3;0;;;0;0
000EW;2025-02-16 06:10:00;1.1;1016.1;84;-1.3;0;;;;
000EW;2025-02-16 06:20:00;1;1016.1;84;-1.4;0;;;;
000EW;2025-02-16 06:30:00;1;1016.2;84;-1.4;0;;;;
000EW;2025-02-16 06:40:00;0.9;1016.3;84;-1.5;0;;;;
000EW;2025-02-16 06:50:00;0.9;1016.4;84;-1.5;0;;;;
000EW;2025-02-16 07:00:00;0.8;1016.4;84;-1.6;0;;;0;0
000EW;2025-02-16 07:10:00;0.8;1016.5;84;-1.6;0;;;;
000EW;2025-02-16 07:20:00;0.8;1016.5;84;-1.6;0;;;;
000EW;2025-02-16 07:30:00;0.8;1016.6;85;-1.4;0;;;;
000EW;2025-02-16 07:40:00;0.9;1016.8;84;-1.5;0;;;;
000EW;2025-02-16 07:50:00;0.9;1016.8;84;-1.5;0;;;;
000EW;2025-02-16 08:00:00;0.9;1016.9;84;-1.5;0;;;0;0
000EW;2025-02-16 08:10:00;1;1016.9;84;-1.4;0;;;;
000EW;2025-02-16 08:20:00;1.1;1016.9;84;-1.3;0;;;;
000EW;2025-02-16 08:30:00;1.2;1016.8;83;-1.3;0;;;;
000EW;2025-02-16 08:40:00;1.4;1016.6;83;-1.1;0;;;;
000EW;2025-02-16 08:50:00;1.7;1016.7;82;-1;0;;;;
000EW;2025-02-16 09:00:00;1.9;1016.7;80;-1.1;0;;;0;0
000EW;2025-02-16 09:10:00;2.2;1016.6;80;-0.9;0;;;;
000EW;2025-02-16 09:20:00;2.3;1016.7;79;-1;0;;;;
000EW;2025-02-16 09:30:00;2.5;1016.8;78;-0.9;0;;;;
000EW;2025-02-16 09:40:00;2.7;1016.9;78;-0.8;0;;;;
000EW;2025-02-16 09:50:00;2.8;1017;77;-0.8;0;;;;
000EW;2025-02-16 10:00:00;2.9;1017.1;77;-0.7;0.8;;0;0;0
000EW;2025-02-16 10:10:00;3.1;1017.2;76;-0.8;0;;;;
000EW;2025-02-16 10:20:00;3.2;1017.3;76;-0.6;0.8;;0;;
000EW;2025-02-16 10:30:00;3.4;1017.4;75;-0.6;1.6;;45;;
000EW;2025-02-16 10:40:00;3.6;1017.4;74;-0.6;0;;;;
000EW;2025-02-16 10:50:00;3.6;1017.4;74;-0.6;0.8;;0;;
000EW;2025-02-16 11:00:00;3.8;1017.2;73;-0.6;0;;;0;0
000EW;2025-02-16 11:10:00;4.1;1017.3;72;-0.5;0;;;;
000EW;2025-02-16 11:20:00;4.5;1017.3;71;-0.3;0;;;;
000EW;2025-02-16 11:30:00;4.5;1017.3;70;-0.5;0.8;;45;;
000EW;2025-02-16 11:40:00;4.7;1017.3;69;-0.5;0;;;;
000EW;2025-02-16 11:50:00;4.7;1017.3;68;-0.7;0;;;;
000EW;2025-02-16 12:00:00;4.9;1017.2;68;-0.5;0.8;;0;0;0
000EW;2025-02-16 12:10:00;5.1;1017.2;67;-0.6;0.8;;23;;
000EW;2025-02-16 12:20:00;5.1;1017.1;68;-0.4;0;;;;
000EW;2025-02-16 12:30:00;5;1017;68;-0.4;0.8;;0;;
000EW;2025-02-16 12:40:00;5;1016.9;70;-0;0;;;;
000EW;2025-02-16 12:50:00;5.2;1016.9;68;-0.2;2.4;;0;;
000EW;2025-02-16 13:00:00;5.5;1016.9;68;0.1;2.4;;0;0;0
000EW;2025-02-16 13:10:00;5.5;1016.7;67;-0.1;2.4;;0;;
000EW;2025-02-16 13:20:00;5.7;1016.9;67;0.1;1.6;;11;;
000EW;2025-02-16 13:30:00;5.9;1016.8;65;-0.2;0.8;;68;;
000EW;2025-02-16 13:40:00;6;1016.8;65;-0.1;0.8;;135;;
000EW;2025-02-16 13:50:00;5.9;1016.8;65;-0.2;1.6;;34;;
000EW;2025-02-16 14:00:00;5.9;1016.7;65;-0.1;0;;;0;0
000EW;2025-02-16 14:10:00;6.1;1016.8;65;0;0.8;;0;;
000EW;2025-02-16 14:20:00;6.2;1016.9;65;0.1;0.8;;23;;
000EW;2025-02-16 14:30:00;6.3;1016.9;66;0.4;0.8;;68;;
000EW;2025-02-16 14:40:00;6.2;1016.9;66;0.3;0.8;;90;;
000EW;2025-02-16 14:50:00;6.5;1016.9;65;0.4;0.8;;0;;
000EW;2025-02-16 15:00:00;6.4;1016.9;66;0.6;0;;;0;0
000EW;2025-02-16 15:10:00;6.6;1016.9;66;0.7;0.8;;45;;
000EW;2025-02-16 15:20:00;6.6;1016.9;66;0.7;0;;;;
000EW;2025-02-16 15:30:00;6.5;1016.9;66;0.6;0;;;;
000EW;2025-02-16 15:40:00;6.5;1017;66;0.6;0.8;;90;;
000EW;2025-02-16 15:50:00;6.4;1017;67;0.8;1.6;;90;;
000EW;2025-02-16 16:00:00;6.4;1017.1;67;0.7;0.8;;23;0;0
000EW;2025-02-16 16:10:00;6.3;1017.2;68;0.8;0.8;;0;;
000EW;2025-02-16 16:20:00;6.1;1017.2;69;0.9;1.6;;0;;
000EW;2025-02-16 16:30:00;6;1017.2;69;0.7;4;;0;;
000EW;2025-02-16 16:40:00;6;1017.3;69;0.7;2.4;;11;;
000EW;2025-02-16 16:50:00;5.9;1017.2;70;0.8;4;;23;;
000EW;2025-02-16 17:00:00;5.8;1017.3;70;0.8;4.8;;23;0;0
000EW;2025-02-16 17:10:00;5.8;1017.5;70;0.7;0.8;;23;;
000EW;2025-02-16 17:20:00;5.7;1017.6;71;0.8;2.4;;45;;
000EW;2025-02-16 17:30:00;5.6;1017.7;71;0.7;2.4;;360;;
000EW;2025-02-16 17:40:00;5.4;1017.9;72;0.8;3.2;;45;;
000EW;2025-02-16 17:50:00;5.3;1018;73;0.9;4;;45;;
000EW;2025-02-16 18:00:00;5.3;1018;73;0.8;3.2;;0;0;0
000EW;2025-02-16 18:10:00;5.2;1018.2;73;0.8;1.6;;45;;
000EW;2025-02-16 18:20:00;5.2;1018.3;74;0.9;2.4;;45;;
000EW;2025-02-16 18:30:00;5.1;1018.4;74;0.8;1.6;;56;;
000EW;2025-02-16 18:40:00;5;1018.5;74;0.8;1.6;;23;;
000EW;2025-02-16 18:50:00;4.9;1018.3;75;0.8;1.6;;0;;
000EW;2025-02-16 19:00:00;4.8;1018.4;75;0.7;0;;;0;0
000EW;2025-02-16 19:10:00;4.7;1018.4;76;0.8;4;;0;;
000EW;2025-02-16 19:20:00;4.6;1018.4;76;0.7;0;;;;
000EW;2025-02-16 19:30:00;4.6;1018.4;76;0.7;0.8;;338;;
000EW;2025-02-16 19:40:00;4.4;1018.5;77;0.8;0;;;;
000EW;2025-02-16 19:50:00;4.2;1018.5;78;0.7;0;;;;
000EW;2025-02-16 20:00:00;4.1;1018.6;78;0.6;0.8;;0;0;0
000EW;2025-02-16 20:10:00;3.9;1018.6;79;0.6;0.8;;0;;
000EW;2025-02-16 20:20:00;3.9;1018.7;79;0.6;0;;;;
000EW;2025-02-16 20:30:00;3.8;1018.6;79;0.5;0;;;;
000EW;2025-02-16 20:40:00;3.8;1018.6;79;0.5;0;;;;
000EW;2025-02-16 20:50:00;3.8;1018.7;79;0.5;0;;;;
000EW;2025-02-16 21:00:00;3.7;1018.6;79;0.4;0;;;0;0
000EW;2025-02-16 21:10:00;3.6;1018.7;79;0.3;0;;;;
000EW;2025-02-16 21:20:00;3.4;1018.8;80;0.3;0.8;;46;;
000EW;2025-02-16 21:30:00;3.3;1018.9;80;0.2;0.8;;45;;
000EW;2025-02-16 21:40:00;3.3;1019;80;0.2;0;;;;
000EW;2025-02-16 21:50:00;3.3;1019.1;80;0.2;0;;;;
000EW;2025-02-16 22:00:00;3.3;1019.1;80;0.2;0;;;0;0
000EW;2025-02-16 22:10:00;3.3;1019;80;0.2;0;;;;
000EW;2025-02-16 22:20:00;3.2;1019.1;80;0.1;0;;;;
000EW;2025-02-16 22:30:00;3.2;1019;80;0.1;0;;;;
000EW;2025-02-16 22:40:00;3.1;1019;79;-0.2;0;;;;
000EW;2025-02-16 22:50:00;3.1;1019.1;79;-0.2;0;;;;
000EW;2025-02-16 23:00:00;2.9;1019;79;-0.3;0;;;0;0
000EW;2025-02-16 23:10:00;2.8;1019.1;79;-0.4;0;;;;
000EW;2025-02-16 23:20:00;2.7;1019.1;79;-0.6;1.6;;0;;
000EW;2025-02-16 23:30:00;2.7;1019;79;-0.6;0.8;;0;;
000EW;2025-02-16 23:40:00;2.6;1019;79;-0.7;0;;;;
000EW;2025-02-16 23:50:00;2.5;1019;79;-0.8;0;;;;
000EW;2025-02-17 00:00:00;2.4;1019;79;-0.9;0;;;0;0
000EW;2025-02-17 00:10:00;2.3;1018.9;80;-0.8;0;;;;
000EW;2025-02-17 00:20:00;2.3;1018.9;79;-1;0;;;;
000EW;2025-02-17 00:30:00;2.2;1018.9;80;-0.9;0.8;;45;;
000EW;2025-02-17 00:40:00;2.1;1019;80;-1;0;;;;
000EW;2025-02-17 00:50:00;2;1019;80;-1.1;0.8;;23;;
000EW;2025-02-17 01:00:00;1.9;1019;80;-1.1;0;;;0;0
000EW;2025-02-17 01:10:00;1.9;1019.1;80;-1.2;0;;;;
000EW;2025-02-17 01:20:00;1.8;1019;80;-1.2;0;;;;
000EW;2025-02-17 01:30:00;1.8;1019.1;80;-1.3;0;;;;
000EW;2025-02-17 01:40:00;1.8;1019.2;80;-1.3;0.8;;0;;
000EW;2025-02-17 01:50:00;1.7;1019.1;80;-1.4;2.4;;11;;
000EW;2025-02-17 02:00:00;1.7;1019;81;-1.2;0;;;0;0
000EW;2025-02-17 02:10:00;1.6;1019.1;81;-1.3;2.4;;338;;
000EW;2025-02-17 02:20:00;1.6;1019.2;81;-1.3;2.4;;34;;
000EW;2025-02-17 02:30:00;1.6;1019.1;81;-1.3;0.8;;90;;
000EW;2025-02-17 02:40:00;1.5;1019.2;81;-1.4;0;;;;
000EW;2025-02-17 02:50:00;1.4;1019.2;81;-1.5;0;;;;
000EW;2025-02-17 03:00:00;1.4;1019.3;81;-1.5;0;;;0;0
000EW;2025-02-17 03:10:00;1.4;1019.3;81;-1.5;0;;;;
000EW;2025-02-17 03:20:00;1.3;1019.3;82;-1.5;0;;;;
000EW;2025-02-17 03:30:00;1.2;1019.3;82;-1.5;0;;;;
000EW;2025-02-17 03:40:00;1.1;1019.3;82;-1.6;0;;;;
000EW;2025-02-17 03:50:00;1.1;1019.4;83;-1.5;0.8;;0;;
000EW;2025-02-17 04:00:00;0.9;1019.4;83;-1.6;0.8;;45;0;0
000EW;2025-02-17 04:10:00;0.9;1019.3;83;-1.7;0;;;;
000EW;2025-02-17 04:20:00;0.8;1019.3;83;-1.7;0;;;;
000EW;2025-02-17 04:30:00;0.8;1019.4;83;-1.8;0;;;;
000EW;2025-02-17 04:40:00;0.8;1019.3;83;-1.8;1.6;;0;;
000EW;2025-02-17 04:50:00;0.8;1019.3;83;-1.8;0;;;;
000EW;2025-02-17 05:00:00;0.7;1019.2;83;-1.8;0;;;0;0
000EW;2025-02-17 05:10:00;0.7;1019.4;83;-1.9;0.8;;45;;
000EW;2025-02-17 05:20:00;0.6;1019.3;83;-1.9;0;;;;
000EW;2025-02-17 05:30:00;0.6;1019.3;84;-1.8;0;;;;
000EW;2025-02-17 05:40:00;0.6;1019.4;84;-1.8;0.8;;45;;
000EW;2025-02-17 05:50:00;0.6;1019.7;84;-1.8;0.8;;45;;
000EW;2025-02-17 06:00:00;0.6;1019.4;83;-2;0;;;0;0
000EW;2025-02-17 06:10:00;0.6;1019.6;83;-2;0.8;;0;;
000EW;2025-02-17 06:20:00;0.5;1019.6;83;-2;0;;;;
000EW;2025-02-17 06:30:00;0.5;1019.6;83;-2;0;;;;
000EW;2025-02-17 06:40:00;0.4;1019.5;83;-2.1;0;;;;
000EW;2025-02-17 06:50:00;0.4;1019.7;83;-2.1;0;;;;
000EW;2025-02-17 07:00:00;0.5;1019.8;83;-2;0;;;0;0
000EW;2025-02-17 07:10:00;0.5;1019.7;83;-2;0;;;;
000EW;2025-02-17 07:20:00;0.6;1019.7;83;-2;1.6;;45;;
000EW;2025-02-17 07:30:00;0.6;1019.9;82;-2.1;0.8;;23;;
000EW;2025-02-17 07:40:00;0.7;1020.1;81;-2.2;2.4;;34;;
000EW;2025-02-17 07:50:00;0.7;1020;81;-2.2;2.4;;34;;
000EW;2025-02-17 08:00:00;0.8;1020.1;81;-2.1;2.4;;11;0;0
000EW;2025-02-17 08:10:00;1;1020.2;80;-2.1;0.8;;90;;
000EW;2025-02-17 08:20:00;1;1020.3;79;-2.2;2.4;;349;;
000EW;2025-02-17 08:30:00;1.1;1020.4;79;-2.1;3.2;;0;;
000EW;2025-02-17 08:40:00;1.3;1020.4;79;-1.9;2.4;;0;;
000EW;2025-02-17 08:50:00;1.6;1020.4;78;-1.9;1.6;;0;;
000EW;2025-02-17 09:00:00;1.7;1020.4;77;-1.9;1.6;;338;0;0
000EW;2025-02-17 09:10:00;1.8;1020.3;77;-1.8;0;;;;
000EW;2025-02-17 09:20:00;2.1;1020.3;76;-1.7;0;;;;
000EW;2025-02-17 09:30:00;1.9;1020.3;76;-1.8;4.8;;45;;
000EW;2025-02-17 09:40:00;2.4;1020.3;76;-1.4;0.8;;180;;
000EW;2025-02-17 09:50:00;2.5;1020.3;75;-1.5;0;;;;
000EW;2025-02-17 10:00:00;2.6;1020.4;74;-1.6;0;;;0;0
000EW;2025-02-17 10:10:00;2.9;1020.3;74;-1.3;1.6;;0;;
000EW;2025-02-17 10:20:00;3.2;1020.4;73;-1.1;0;;;;
000EW;2025-02-17 10:30:00;3.7;1020.4;72;-0.9;0.8;;158;;
000EW;2025-02-17 10:40:00;3.8;1020.4;70;-1.2;0;;;;
000EW;2025-02-17 10:50:00;3.6;1020.5;71;-1.2;0;;;;
000EW;2025-02-17 11:00:00;3.6;1020.5;72;-1;1.6;;23;0;0
000EW;2025-02-17 11:10:00;4.1;1020.6;71;-0.7;0.8;;135;;
000EW;2025-02-17 11:20:00;4.7;1020.5;69;-0.5;1.6;;146;;
000EW;2025-02-17 11:30:00;4.7;1020.3;68;-0.7;0.8;;158;;
000EW;2025-02-17 11:40:00;4.8;1020.2;69;-0.4;0.8;;23;;
000EW;2025-02-17 11:50:00;5;1020;68;-0.4;0;;;;
000EW;2025-02-17 12:00:00;4.8;1019.9;68;-0.6;0;;;0;0
000EW;2025-02-17 12:10:00;5.3;1019.7;68;-0.1;0;;;;
000EW;2025-02-17 12:20:00;5.5;1019.6;67;-0.1;0.8;;135;;
000EW;2025-02-17 12:30:00;5.7;1019.6;66;-0.1;0;;;;
000EW;2025-02-17 12:40:00;5.9;1019.6;65;-0.2;0.8;;135;;
000EW;2025-02-17 12:50:00;6.2;1019.5;65;0.1;0;;;;
000EW;2025-02-17 13:00:00;6.5;1019.5;64;0.2;0;;;0;0
000EW;2025-02-17 13:10:00;6.5;1019.5;63;-0;0;;;;
000EW;2025-02-17 13:20:00;6.4;1019.6;63;-0.1;0;;;;
000EW;2025-02-17 13:30:00;6.7;1019.4;64;0.3;0;;;;
000EW;2025-02-17 13:40:00;7.1;1019.3;62;0.3;0;;;;
000EW;2025-02-17 13:50:00;7.1;1019.3;62;0.3;0;;;;
000EW;2025-02-17 14:00:00;6.8;1019.2;62;0;0;;;0;0
000EW;2025-02-17 14:10:00;7.1;1019.1;62;0.3;0;;;;
000EW;2025-02-17 14:20:00;7.6;1019.1;61;0.5;0;;;;
000EW;2025-02-17 14:30:00;7.4;1019.1;60;0.1;0;;;;
000EW;2025-02-17 14:40:00;7.4;1019.1;61;0.4;0;;;;
000EW;2025-02-17 14:50:00;7.5;1019.2;61;0.5;0;;;;
000EW;2025-02-17 15:00:00;7.6;1019.1;61;0.6;0;;;0;0
000EW;2025-02-17 15:10:00;7.3;1019.1;61;0.3;0;;;;
000EW;2025-02-17 15:20:00;7.1;1019.1;62;0.3;0;;;;
000EW;2025-02-17 15:30:00;7.2;1019.2;62;0.4;0;;;;
