station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-17 15:40:00;7.1;1019.1;63;0.5;0;;;;
000EW;2025-02-17 15:50:00;6.9;1019.1;64;0.6;0.8;;0;;
000EW;2025-02-17 16:00:00;6.8;1019.1;65;0.7;0.8;;0;0;0
000EW;2025-02-17 16:10:00;6.5;1019.1;66;0.6;2.4;;0;;
000EW;2025-02-17 16:20:00;6.6;1019.1;67;0.9;1.6;;23;;
000EW;2025-02-17 16:30:00;6.6;1019.1;66;0.7;0.8;;0;;
000EW;2025-02-17 16:40:00;6.5;1019.2;67;0.8;1.6;;0;;
000EW;2025-02-17 16:50:00;6.4;1019.2;67;0.8;0;;;;
000EW;2025-02-17 17:00:00;6.4;1019.3;67;0.7;0;;;0;0
000EW;2025-02-17 17:10:00;6.3;1019.4;68;0.8;0;;;;
000EW;2025-02-17 17:20:00;6.2;1019.5;68;0.7;0;;;;
000EW;2025-02-17 17:30:00;6;1019.7;69;0.7;0;;;;
000EW;2025-02-17 17:40:00;5.9;1019.9;70;0.8;0.8;;23;;
000EW;2025-02-17 17:50:00;5.8;1019.9;70;0.7;0.8;;45;;
000EW;2025-02-17 18:00:00;5.7;1019.8;70;0.6;0;;;0;0
000EW;2025-02-17 18:10:00;5.6;1019.9;71;0.7;0;;;;
000EW;2025-02-17 18:20:00;5.4;1020;71;0.6;0;;;;
000EW;2025-02-17 18:30:00;5.3;1020.1;72;0.7;0.8;;0;;
000EW;2025-02-17 18:40:00;5.2;1020;72;0.6;1.6;;79;;
000EW;2025-02-17 18:50:00;5.1;1020;72;0.4;1.6;;360;;
000EW;2025-02-17 19:00:00;4.9;1019.9;73;0.5;1.6;;349;0;0
000EW;2025-02-17 19:10:00;4.8;1020;73;0.4;0.8;;0;;
000EW;2025-02-17 19:20:00;4.7;1020;73;0.2;0.8;;68;;
000EW;2025-02-17 19:30:00;4.6;1020.2;73;0.2;0;;;;
000EW;2025-02-17 19:40:00;4.5;1020.2;74;0.3;0;;;;
000EW;2025-02-17 19:50:00;4.4;1020.1;74;0.2;0.8;;68;;
000EW;2025-02-17 20:00:00;4.3;1020.3;75;0.2;0.8;;23;0;0
000EW;2025-02-17 20:10:00;4.2;1020.4;75;0.1;0.8;;23;;
000EW;2025-02-17 20:20:00;4.1;1020.4;75;0.1;0.8;;113;;
000EW;2025-02-17 20:30:00;4.1;1020.7;75;0;0;;;;
000EW;2025-02-17 20:40:00;3.9;1020.9;76;0.1;0;;;;
000EW;2025-02-17 20:50:00;3.8;1020.8;76;-0;0;;;;
000EW;2025-02-17 21:00:00;3.8;1020.6;76;-0.1;0;;;0;0
000EW;2025-02-17 21:10:00;3.7;1020.6;77;0.1;0;;;;
000EW;2025-02-17 21:20:00;3.7;1020.7;77;0;0;;;;
000EW;2025-02-17 21:30:00;3.6;1020.8;77;-0;0.8;;45;;
000EW;2025-02-17 21:40:00;3.6;1020.6;77;-0;1.6;;56;;
000EW;2025-02-17 21:50:00;3.6;1020.7;77;-0.1;0;;;;
000EW;2025-02-17 22:00:00;3.5;1020.6;77;-0.1;0.8;;23;0;0
000EW;2025-02-17 22:10:00;3.4;1020.6;77;-0.2;0;;;;
000EW;2025-02-17 22:20:00;3.4;1020.4;77;-0.3;0;;;;
000EW;2025-02-17 22:30:00;3.3;1020.3;77;-0.3;0.8;;315;;
000EW;2025-02-17 22:40:00;3.4;1020.4;76;-0.4;1.6;;0;;
000EW;2025-02-17 22:50:00;3.4;1020.5;77;-0.3;0;;;;
000EW;2025-02-17 23:00:00;3.3;1020.5;76;-0.5;0;;;0;0
000EW;2025-02-17 23:10:00;3.3;1020.4;76;-0.5;0;;;;
000EW;2025-02-17 23:20:00;3.3;1020.3;75;-0.7;0;;;;
000EW;2025-02-17 23:30:00;3.3;1020.2;75;-0.7;0;;;;
000EW;2025-02-17 23:40:00;3.3;1020.4;75;-0.7;0;;;;
000EW;2025-02-17 23:50:00;3.3;1020.2;75;-0.7;0;;;;
000EW;2025-02-18 00:00:00;3.2;1020;75;-0.8;0.8;;0;0;0
000EW;2025-02-18 00:10:00;3.1;1019.9;75;-0.9;0.8;;135;;
000EW;2025-02-18 00:20:00;3.1;1020.4;75;-0.9;1.6;;326;;
000EW;2025-02-18 00:30:00;3.1;1020.4;75;-0.9;0.8;;90;;
000EW;2025-02-18 00:40:00;3.1;1020.1;75;-0.9;0.8;;338;;
000EW;2025-02-18 00:50:00;3.1;1020;75;-0.9;1.6;;0;;
000EW;2025-02-18 01:00:00;3.1;1020;75;-0.9;3.2;;0;0;0
000EW;2025-02-18 01:10:00;3.2;1019.9;75;-0.8;1.6;;0;;
000EW;2025-02-18 01:20:00;3.1;1019.9;75;-0.9;2.4;;56;;
000EW;2025-02-18 01:30:00;3.1;1019.7;75;-0.9;2.4;;68;;
000EW;2025-02-18 01:40:00;3.1;1019.8;75;-0.9;3.2;;11;;
000EW;2025-02-18 01:50:00;2.9;1019.8;76;-0.9;2.4;;23;;
000EW;2025-02-18 02:00:00;2.9;1019.9;76;-0.9;4;;23;0;0
000EW;2025-02-18 02:10:00;2.8;1019.8;76;-1;3.2;;338;;
000EW;2025-02-18 02:20:00;2.7;1019.7;76;-1.1;2.4;;23;;
000EW;2025-02-18 02:30:00;2.7;1019.6;77;-1;2.4;;34;;
000EW;2025-02-18 02:40:00;2.6;1019.7;77;-1.1;1.6;;45;;
000EW;2025-02-18 02:50:00;2.5;1019.7;77;-1.1;1.6;;45;;
000EW;2025-02-18 03:00:00;2.4;1019.8;77;-1.2;0;;;0;0
000EW;2025-02-18 03:10:00;2.3;1019.7;78;-1.2;0;;;;
000EW;2025-02-18 03:20:00;2.2;1019.8;78;-1.3;0;;;;
000EW;2025-02-18 03:30:00;2.1;1019.6;79;-1.2;0;;;;
000EW;2025-02-18 03:40:00;2;1019.5;79;-1.3;0;;;;
000EW;2025-02-18 03:50:00;1.9;1019.4;79;-1.4;0.8;;23;;
000EW;2025-02-18 04:00:00;1.8;1019.4;80;-1.2;0;;;0;0
000EW;2025-02-18 04:10:00;1.8;1019.4;80;-1.3;2.4;;349;;
000EW;2025-02-18 04:20:00;1.8;1019.5;80;-1.3;0.8;;23;;
000EW;2025-02-18 04:30:00;1.7;1019.5;80;-1.4;0.8;;90;;
000EW;2025-02-18 04:40:00;1.7;1019.5;80;-1.4;0;;;;
000EW;2025-02-18 04:50:00;1.7;1019.6;80;-1.4;0;;;;
000EW;2025-02-18 05:00:00;1.6;1019.6;80;-1.5;1.6;;45;0;0
000EW;2025-02-18 05:10:00;1.5;1019.8;80;-1.6;0.8;;338;;
000EW;2025-02-18 05:20:00;1.5;1019.8;80;-1.6;0;;;;
000EW;2025-02-18 05:30:00;1.5;1019.8;80;-1.6;0;;;;
000EW;2025-02-18 05:40:00;1.4;1019.7;80;-1.6;0;;;;
000EW;2025-02-18 05:50:00;1.4;1019.7;81;-1.5;0;;;;
000EW;2025-02-18 06:00:00;1.4;1019.7;81;-1.5;0.8;;338;0;0
000EW;2025-02-18 06:10:00;1.3;1019.7;81;-1.6;0;;;;
000EW;2025-02-18 06:20:00;1.3;1019.5;81;-1.6;0;;;;
000EW;2025-02-18 06:30:00;1.2;1019.6;81;-1.7;0;;;;
000EW;2025-02-18 06:40:00;1.2;1019.6;82;-1.6;2.4;;338;;
000EW;2025-02-18 06:50:00;1.1;1019.7;82;-1.6;2.4;;0;;
000EW;2025-02-18 07:00:00;1.1;1019.7;82;-1.7;0.8;;338;0;0
000EW;2025-02-18 07:10:00;0.9;1019.9;82;-1.8;0.8;;338;;
000EW;2025-02-18 07:20:00;0.9;1020;82;-1.8;0.8;;0;;
000EW;2025-02-18 07:30:00;1;1020.1;83;-1.6;0.8;;135;;
000EW;2025-02-18 07:40:00;0.9;1020.1;82;-1.8;0;;;;
000EW;2025-02-18 07:50:00;1.1;1020.1;83;-1.5;0;;;;
000EW;2025-02-18 08:00:00;1;1020.2;82;-1.7;0;;;0;0
000EW;2025-02-18 08:10:00;1.1;1020.1;82;-1.6;2.4;;0;;
000EW;2025-02-18 08:20:00;1.2;1020.1;82;-1.5;0;;;;
000EW;2025-02-18 08:30:00;1.3;1020;81;-1.6;1.6;;11;;
000EW;2025-02-18 08:40:00;1.4;1019.9;81;-1.5;2.4;;34;;
000EW;2025-02-18 08:50:00;1.5;1019.8;81;-1.4;0.8;;0;;
000EW;2025-02-18 09:00:00;1.8;1019.8;81;-1.1;4.8;;0;0;0
000EW;2025-02-18 09:10:00;2.2;1019.8;80;-0.9;0.8;;158;;
000EW;2025-02-18 09:20:00;2.4;1019.8;79;-0.8;0.8;;135;;
000EW;2025-02-18 09:30:00;2.5;1019.8;78;-0.9;3.2;;0;;
000EW;2025-02-18 09:40:00;2.8;1019.8;77;-0.8;1.6;;169;;
000EW;2025-02-18 09:50:00;2.7;1019.8;78;-0.8;1.6;;349;;
000EW;2025-02-18 10:00:00;2.8;1019.8;77;-0.8;2.4;;34;0;0
000EW;2025-02-18 10:10:00;3.1;1019.8;77;-0.5;2.4;;0;;
000EW;2025-02-18 10:20:00;3.6;1019.8;76;-0.3;1.6;;90;;
000EW;2025-02-18 10:30:00;3.8;1019.8;75;-0.2;1.6;;45;;
000EW;2025-02-18 10:40:00;4.1;1019.9;74;-0.1;1.6;;79;;
000EW;2025-02-18 10:50:00;4.2;1019.7;73;-0.2;0;;;;
000EW;2025-02-18 11:00:00;4.5;1019.6;73;0.1;0;;;0;0
000EW;2025-02-18 11:10:00;5.1;1019.6;71;0.2;0;;;;
000EW;2025-02-18 11:20:00;5.6;1019.6;69;0.3;0;;;;
000EW;2025-02-18 11:30:00;5.8;1019.4;69;0.5;0;;;;
000EW;2025-02-18 11:40:00;5.8;1019.2;68;0.4;0.8;;158;;
000EW;2025-02-18 11:50:00;5.8;1019.2;68;0.3;0;;;;
000EW;2025-02-18 12:00:00;5.9;1019.1;68;0.5;0.8;;23;0;0
000EW;2025-02-18 12:10:00;6.1;1019;67;0.4;1.6;;338;;
000EW;2025-02-18 12:20:00;6.2;1018.9;67;0.6;0;;;;
000EW;2025-02-18 12:30:00;6.4;1018.7;67;0.7;0;;;;
000EW;2025-02-18 12:40:00;6.6;1018.6;66;0.7;0;;;;
000EW;2025-02-18 12:50:00;6.8;1018.6;65;0.7;0;;;;
000EW;2025-02-18 13:00:00;6.9;1018.5;65;0.8;0;;;0;0
000EW;2025-02-18 13:10:00;7.2;1018.4;65;1;0;;;;
000EW;2025-02-18 13:20:00;7.2;1018.2;64;0.8;0;;;;
000EW;2025-02-18 13:30:00;7.2;1018.2;64;0.9;0.8;;0;;
000EW;2025-02-18 13:40:00;7.4;1018;64;1.1;0;;;;
000EW;2025-02-18 13:50:00;7.6;1017.9;64;1.2;0.8;;0;;
000EW;2025-02-18 14:00:00;8.1;1017.9;63;1.4;0;;;0;0
000EW;2025-02-18 14:10:00;8.2;1017.7;63;1.5;0;;;;
000EW;2025-02-18 14:20:00;8.1;1017.7;62;1.2;0;;;;
000EW;2025-02-18 14:30:00;7.9;1017.8;63;1.3;1.6;;56;;
000EW;2025-02-18 14:40:00;7.9;1017.6;63;1.3;0;;;;
000EW;2025-02-18 14:50:00;8;1017.7;62;1.2;0;;;;
000EW;2025-02-18 15:00:00;8.1;1017.7;61;1;0;;;0;0
000EW;2025-02-18 15:10:00;8.2;1017.6;62;1.3;0;;;;
000EW;2025-02-18 15:20:00;8.2;1017.7;62;1.3;0;;;;
000EW;2025-02-18 15:30:00;8;1017.7;63;1.4;0;;;;
000EW;2025-02-18 15:40:00;7.9;1017.7;63;1.3;1.6;;0;;
000EW;2025-02-18 15:50:00;7.9;1017.6;62;1.1;0.8;;0;;
000EW;2025-02-18 16:00:00;7.9;1017.7;61;0.9;0;;;0;0
000EW;2025-02-18 16:10:00;8;1017.7;61;0.9;0;;;;
000EW;2025-02-18 16:20:00;7.8;1017.7;60;0.6;0.8;;338;;
000EW;2025-02-18 16:30:00;7.7;1017.6;60;0.4;0;;;;
000EW;2025-02-18 16:40:00;7.6;1017.6;60;0.3;0.8;;45;;
000EW;2025-02-18 16:50:00;7.5;1017.7;60;0.2;0;;;;
000EW;2025-02-18 17:00:00;7.4;1017.7;61;0.4;0;;;0;0
000EW;2025-02-18 17:10:00;7.3;1017.8;61;0.3;0;;;;
000EW;2025-02-18 17:20:00;7.2;1017.7;63;0.6;0;;;;
000EW;2025-02-18 17:30:00;7;1017.8;64;0.7;0;;;;
000EW;2025-02-18 17:40:00;6.8;1017.7;64;0.4;2.4;;281;;
000EW;2025-02-18 17:50:00;6.6;1017.8;65;0.5;0;;;;
000EW;2025-02-18 18:00:00;6.4;1017.8;65;0.3;0;;;0;0
000EW;2025-02-18 18:10:00;6.3;1017.9;66;0.4;0;;;;
000EW;2025-02-18 18:20:00;6.2;1017.9;66;0.3;0;;;;
000EW;2025-02-18 18:30:00;6;1017.9;66;0.1;0;;;;
000EW;2025-02-18 18:40:00;5.9;1017.8;67;0.3;0;;;;
000EW;2025-02-18 18:50:00;5.8;1017.7;67;0.2;0;;;;
000EW;2025-02-18 19:00:00;5.7;1017.7;67;0.1;0;;;0;0
000EW;2025-02-18 19:10:00;5.7;1017.6;67;0;0;;;;
000EW;2025-02-18 19:20:00;5.6;1017.6;67;-0.1;0;;;;
000EW;2025-02-18 19:30:00;5.5;1017.7;67;-0.1;0.8;;0;;
000EW;2025-02-18 19:40:00;5.4;1017.8;67;-0.2;0;;;;
000EW;2025-02-18 19:50:00;5.4;1017.8;67;-0.2;0;;;;
000EW;2025-02-18 20:00:00;5.3;1017.7;67;-0.3;0;;;0;0
000EW;2025-02-18 20:10:00;5.3;1017.6;67;-0.3;0;;;;
000EW;2025-02-18 20:20:00;5.2;1017.5;67;-0.5;0;;;;
000EW;2025-02-18 20:30:00;5.2;1017.6;67;-0.5;0;;;;
000EW;2025-02-18 20:40:00;5.1;1017.5;67;-0.5;0;;;;
000EW;2025-02-18 20:50:00;5.1;1017.5;67;-0.6;0;;;;
000EW;2025-02-18 21:00:00;5.1;1017.4;67;-0.6;0;;;0;0
000EW;2025-02-18 21:10:00;5;1017.2;67;-0.6;0;;;;
000EW;2025-02-18 21:20:00;5;1017.2;66;-0.8;0;;;;
000EW;2025-02-18 21:30:00;4.9;1017.1;66;-0.9;0;;;;
000EW;2025-02-18 21:40:00;4.9;1017.1;66;-0.9;0.8;;158;;
000EW;2025-02-18 21:50:00;4.9;1017.1;66;-0.9;0;;;;
000EW;2025-02-18 22:00:00;4.8;1016.9;66;-1;0;;;0;0
000EW;2025-02-18 22:10:00;4.8;1016.9;66;-1;1.6;;135;;
000EW;2025-02-18 22:20:00;4.7;1016.9;66;-1.1;0;;;;
000EW;2025-02-18 22:30:00;4.7;1016.9;66;-1.1;0;;;;
000EW;2025-02-18 22:40:00;4.7;1016.9;66;-1.1;0;;;;
000EW;2025-02-18 22:50:00;4.6;1016.8;66;-1.2;0;;;;
000EW;2025-02-18 23:00:00;4.5;1016.9;67;-1.1;0;;;0;0
000EW;2025-02-18 23:10:00;4.4;1017;67;-1.1;0;;;;
000EW;2025-02-18 23:20:00;4.3;1017;67;-1.2;0.8;;158;;
000EW;2025-02-18 23:30:00;4.3;1017.2;67;-1.3;0;;;;
000EW;2025-02-18 23:40:00;4.2;1017.2;67;-1.4;0;;;;
000EW;2025-02-18 23:50:00;4.1;1017.2;68;-1.3;0.8;;45;;
000EW;2025-02-19 00:00:00;4;1017.1;68;-1.4;0;;;0;0
000EW;2025-02-19 00:10:00;3.9;1017.2;68;-1.4;0;;;;
000EW;2025-02-19 00:20:00;3.8;1017.2;69;-1.3;0;;;;
000EW;2025-02-19 00:30:00;3.7;1017.2;69;-1.4;0;;;;
000EW;2025-02-19 00:40:00;3.7;1017.4;70;-1.3;0;;;;
000EW;2025-02-19 00:50:00;3.6;1017.4;70;-1.4;0;;;;
000EW;2025-02-19 01:00:00;3.5;1017.2;70;-1.5;0;;;0;0
000EW;2025-02-19 01:10:00;3.4;1017.2;71;-1.3;0;;;;
000EW;2025-02-19 01:20:00;3.4;1017.2;71;-1.4;0;;;;
000EW;2025-02-19 01:30:00;3.4;1017.3;71;-1.4;0;;;;
000EW;2025-02-19 01:40:00;3.3;1017.2;71;-1.4;0;;;;
000EW;2025-02-19 01:50:00;3.3;1017.1;72;-1.3;0;;;;
000EW;2025-02-19 02:00:00;3.2;1017;72;-1.3;0;;;0;0
000EW;2025-02-19 02:10:00;3.2;1017;72;-1.4;0;;;;
000EW;2025-02-19 02:20:00;3.1;1016.9;73;-1.3;0;;;;
000EW;2025-02-19 02:30:00;3.1;1016.9;73;-1.3;0;;;;
000EW;2025-02-19 02:40:00;3;1016.9;73;-1.4;0.8;;0;;
000EW;2025-02-19 02:50:00;2.9;1016.8;73;-1.4;0;;;;
000EW;2025-02-19 03:00:00;2.9;1016.8;74;-1.3;0;;;0;0
000EW;2025-02-19 03:10:00;2.8;1017.1;74;-1.3;0;;;;
000EW;2025-02-19 03:20:00;2.8;1017;74;-1.3;0;;;;
000EW;2025-02-19 03:30:00;2.8;1017;74;-1.4;0;;;;
000EW;2025-02-19 03:40:00;2.7;1017.1;75;-1.3;0;;;;
000EW;2025-02-19 03:50:00;2.6;1017;75;-1.4;0;;;;
000EW;2025-02-19 04:00:00;2.6;1017;75;-1.4;0;;;0;0
000EW;2025-02-19 04:10:00;2.6;1016.9;75;-1.4;0;;;;
000EW;2025-02-19 04:20:00;2.5;1016.8;76;-1.3;0;;;;
000EW;2025-02-19 04:30:00;2.5;1016.8;76;-1.3;0;;;;
000EW;2025-02-19 04:40:00;2.4;1016.9;76;-1.4;0;;;;
000EW;2025-02-19 04:50:00;2.4;1016.9;76;-1.4;0;;;;
000EW;2025-02-19 05:00:00;2.3;1016.8;76;-1.5;0;;;0;0
000EW;2025-02-19 05:10:00;2.3;1016.9;76;-1.5;0;;;;
000EW;2025-02-19 05:20:00;2.2;1016.8;76;-1.6;0;;;;
000EW;2025-02-19 05:30:00;2.1;1016.8;77;-1.5;0.8;;135;;
000EW;2025-02-19 05:40:00;2.1;1016.8;77;-1.5;0;;;;
000EW;2025-02-19 05:50:00;2;1016.8;77;-1.6;0.8;;158;;
000EW;2025-02-19 06:00:00;1.9;1016.8;77;-1.7;0;;;0;0
000EW;2025-02-19 06:10:00;1.9;1016.9;78;-1.5;0;;;;
000EW;2025-02-19 06:20:00;1.8;1016.9;78;-1.6;0;;;;
000EW;2025-02-19 06:30:00;1.8;1017.2;78;-1.6;0;;;;
000EW;2025-02-19 06:40:00;1.8;1017.2;78;-1.6;0;;;;
000EW;2025-02-19 06:50:00;1.8;1017.2;79;-1.5;0;;;;
000EW;2025-02-19 07:00:00;1.8;1017.3;79;-1.5;0;;;0;0
000EW;2025-02-19 07:10:00;1.8;1017.3;79;-1.4;0;;;;
000EW;2025-02-19 07:20:00;1.8;1017.6;79;-1.4;0;;;;
000EW;2025-02-19 07:30:00;2;1017.6;79;-1.3;0;;;;
000EW;2025-02-19 07:40:00;1.9;1017.6;79;-1.3;0;;;;
000EW;2025-02-19 07:50:00;2.1;1017.7;79;-1.2;0;;;;
000EW;2025-02-19 08:00:00;2.2;1017.7;79;-1.1;0.8;;158;0;0
000EW;2025-02-19 08:10:00;2.3;1017.7;78;-1.2;0;;;;
000EW;2025-02-19 08:20:00;2.6;1017.8;78;-0.9;0;;;;
000EW;2025-02-19 08:30:00;2.7;1017.9;77;-1;0;;;;
000EW;2025-02-19 08:40:00;2.8;1017.9;77;-0.8;0;;;;
000EW;2025-02-19 08:50:00;2.8;1017.8;77;-0.8;0;;;;
000EW;2025-02-19 09:00:00;3.1;1017.8;77;-0.5;0;;;0;0
000EW;2025-02-19 09:10:00;3.4;1018;76;-0.4;0;;;;
000EW;2025-02-19 09:20:00;3.7;1018;75;-0.3;0;;;;
000EW;2025-02-19 09:30:00;3.8;1018.1;75;-0.2;0;;;;
000EW;2025-02-19 09:40:00;4.1;1018;75;0;0;;;;
000EW;2025-02-19 09:50:00;4.2;1018.1;75;0.1;0;;;;
000EW;2025-02-19 10:00:00;4.4;1018.3;75;0.4;0;;;0;0
000EW;2025-02-19 10:10:00;4.6;1018.3;74;0.4;0;;;;
000EW;2025-02-19 10:20:00;4.8;1018.3;74;0.6;0;;;;
000EW;2025-02-19 10:30:00;5.2;1018.4;73;0.7;0;;;;
000EW;2025-02-19 10:40:00;5.6;1018.4;72;1;0;;;;
000EW;2025-02-19 10:50:00;5.9;1018.3;72;1.3;0;;;;
000EW;2025-02-19 11:00:00;6.3;1018.2;71;1.5;0;;;0;0
000EW;2025-02-19 11:10:00;6.4;1018.1;71;1.6;0;;;;
000EW;2025-02-19 11:20:00;6.7;1018.2;70;1.6;0;;;;
000EW;2025-02-19 11:30:00;7.1;1018.1;70;2;0;;;;
000EW;2025-02-19 11:40:00;7.4;1018;69;2.1;1.6;;214;;
000EW;2025-02-19 11:50:00;7.7;1018;69;2.3;0;;;;
000EW;2025-02-19 12:00:00;8;1018;68;2.5;0;;;0;0
000EW;2025-02-19 12:10:00;8.2;1017.8;68;2.6;0;;;;
000EW;2025-02-19 12:20:00;8.3;1017.9;68;2.8;0.8;;203;;
000EW;2025-02-19 12:30:00;8.3;1017.7;68;2.7;0;;;;
000EW;2025-02-19 12:40:00;8.3;1017.8;69;3;0;;;;
000EW;2025-02-19 12:50:00;8.7;1017.6;69;3.3;0;;;;
000EW;2025-02-19 13:00:00;8.8;1017.6;69;3.4;0;;;0;0
000EW;2025-02-19 13:10:00;9;1017.7;69;3.6;0;;;;
000EW;2025-02-19 13:20:00;9.2;1017.7;69;3.8;0;;;;
000EW;2025-02-19 13:30:00;9.5;1017.7;69;4.1;0;;;;
000EW;2025-02-19 13:40:00;9.7;1017.7;68;4;0;;;;
000EW;2025-02-19 13:50:00;9.7;1017.6;69;4.3;0;;;;
000EW;2025-02-19 14:00:00;9.7;1017.6;69;4.3;0;;;0;0
000EW;2025-02-19 14:10:00;9.8;1017.5;69;4.4;0;;;;
000EW;2025-02-19 14:20:00;9.9;1017.5;69;4.5;0;;;;
000EW;2025-02-19 14:30:00;10;1017.5;69;4.6;0.8;;135;;
000EW;2025-02-19 14:40:00;10.1;1017.6;69;4.6;0;;;;
000EW;2025-02-19 14:50:00;10.1;1017.6;69;4.7;0;;;;
000EW;2025-02-19 15:00:00;10.3;1017.7;70;5;0;;;0;0
000EW;2025-02-19 15:10:00;10.2;1017.7;70;5;0;;;;
000EW;2025-02-19 15:20:00;10.3;1017.7;71;5.3;0;;;;
000EW;2025-02-19 15:30:00;10.3;1017.6;71;5.3;0;;;;
000EW;2025-02-19 15:40:00;10.4;1017.6;71;5.4;0;;;;
000EW;2025-02-19 15:50:00;10.5;1017.5;71;5.5;0.8;;158;;
000EW;2025-02-19 16:00:00;10.6;1017.4;71;5.6;0;;;0;0
000EW;2025-02-19 16:10:00;10.7;1017.5;71;5.6;0;;;;
000EW;2025-02-19 16:20:00;10.7;1017.5;71;5.7;0;;;;
000EW;2025-02-19 16:30:00;10.8;1017.5;71;5.8;0;;;;
000EW;2025-02-19 16:40:00;10.9;1017.7;71;5.9;0;;;;
000EW;2025-02-19 16:50:00;11;1017.9;71;5.9;0;;;;
000EW;2025-02-19 17:00:00;11.1;1017.9;72;6.2;0;;;0;0
000EW;2025-02-19 17:10:00;11.1;1018;72;6.2;0;;;;
000EW;2025-02-19 17:20:00;11;1018.1;73;6.3;0;;;;
000EW;2025-02-19 17:30:00;10.9;1018.5;73;6.3;0;;;;
000EW;2025-02-19 17:40:00;10.9;1018.5;73;6.3;0;;;;
000EW;2025-02-19 17:50:00;10.9;1018.7;73;6.3;0;;;;
000EW;2025-02-19 18:00:00;10.9;1018.7;74;6.5;0;;;0;0
000EW;2025-02-19 18:10:00;10.9;1018.7;74;6.5;0;;;;
000EW;2025-02-19 18:20:00;10.8;1018.6;74;6.4;0;;;;
000EW;2025-02-19 18:30:00;10.8;1018.7;75;6.6;0;;;;
000EW;2025-02-19 18:40:00;10.8;1018.8;75;6.5;0;;;;
000EW;2025-02-19 18:50:00;10.7;1018.7;75;6.5;0;;;;
000EW;2025-02-19 19:00:00;10.6;1018.7;76;6.6;0.8;;158;0;0
000EW;2025-02-19 19:10:00;10.5;1018.9;76;6.4;0;;;;
000EW;2025-02-19 19:20:00;10.4;1019;76;6.3;0;;;;
000EW;2025-02-19 19:30:00;10.3;1019;77;6.5;0;;;;
000EW;2025-02-19 19:40:00;10.3;1019;77;6.5;0;;;;
000EW;2025-02-19 19:50:00;10.3;1019.2;77;6.5;0;;;;
000EW;2025-02-19 20:00:00;10.3;1019.2;77;6.5;0;;;0;0
000EW;2025-02-19 20:10:00;10.3;1019.3;77;6.5;0;;;;
000EW;2025-02-19 20:20:00;10.3;1019.3;77;6.4;0;;;;
000EW;2025-02-19 20:30:00;10.2;1019.3;78;6.5;0;;;;
000EW;2025-02-19 20:40:00;10.2;1019.3;78;6.5;0;;;;
000EW;2025-02-19 20:50:00;10.2;1019.3;78;6.5;0;;;;
000EW;2025-02-19 21:00:00;10.2;1019.3;79;6.7;0;;;0;0
000EW;2025-02-19 21:10:00;10.2;1019.4;79;6.7;0;;;;
000EW;2025-02-19 21:20:00;10.1;1019.4;79;6.6;0;;;;
000EW;2025-02-19 21:30:00;10.1;1019.4;79;6.6;0;;;;
000EW;2025-02-19 21:40:00;10.2;1019.5;80;6.9;0;;;;
000EW;2025-02-19 21:50:00;10.2;1019.5;80;6.9;0;;;;
000EW;2025-02-19 22:00:00;10.2;1019.4;80;6.9;0;;;0;0
000EW;2025-02-19 22:10:00;10.1;1019.5;80;6.8;0;;;;
000EW;2025-02-19 22:20:00;10.1;1019.6;81;6.9;0;;;;
000EW;2025-02-19 22:30:00;10;1019.6;81;6.9;0;;;;
000EW;2025-02-19 22:40:00;9.9;1019.6;82;7;0;;;;
000EW;2025-02-19 22:50:00;9.8;1019.8;82;6.9;0;;;;
000EW;2025-02-19 23:00:00;9.6;1019.8;83;6.9;0;;;0;0
