station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-19 23:10:00;9.5;1019.9;84;6.9;0;;;;
000EW;2025-02-19 23:20:00;9.4;1020;85;7;0;;;;
000EW;2025-02-19 23:30:00;9.4;1020.1;85;7;0;;;;
000EW;2025-02-19 23:40:00;9.3;1020.1;85;6.9;0;;;;
000EW;2025-02-19 23:50:00;9.1;1020;85;6.7;0;;;;
000EW;2025-02-20 00:00:00;8.9;1020.1;86;6.7;0;;;0;0
000EW;2025-02-20 00:10:00;9;1020.1;87;7;0;;;;
000EW;2025-02-20 00:20:00;9;1020.1;87;7;0;;;;
000EW;2025-02-20 00:30:00;9;1020.2;87;7;0;;;;
000EW;2025-02-20 00:40:00;9.1;1020.3;88;7.2;0;;;;
000EW;2025-02-20 00:50:00;9.1;1020.4;88;7.2;0;;;;
000EW;2025-02-20 01:00:00;9.1;1020.4;88;7.2;0;;;0;0
000EW;2025-02-20 01:10:00;8.9;1020.5;88;7.1;0;;;;
000EW;2025-02-20 01:20:00;8.8;1020.4;88;7;0;;;;
000EW;2025-02-20 01:30:00;8.7;1020.6;89;7;0;;;;
000EW;2025-02-20 01:40:00;8.6;1020.6;89;6.9;0;;;;
000EW;2025-02-20 01:50:00;8.6;1020.7;89;6.9;0;;;;
000EW;2025-02-20 02:00:00;8.6;1020.6;90;7;0;;;0;0
000EW;2025-02-20 02:10:00;8.7;1020.6;90;7.1;0;;;;
000EW;2025-02-20 02:20:00;8.8;1020.6;91;7.4;0;;;;
000EW;2025-02-20 02:30:00;8.9;1020.5;90;7.4;0;;;;
000EW;2025-02-20 02:40:00;8.9;1020.6;90;7.3;0;;;;
000EW;2025-02-20 02:50:00;8.8;1020.4;90;7.2;0;;;;
000EW;2025-02-20 03:00:00;8.7;1020.4;90;7.2;0;;;0;0
000EW;2025-02-20 03:10:00;8.7;1020.2;90;7.1;0;;;;
000EW;2025-02-20 03:20:00;8.7;1020.3;91;7.3;0;;;;
000EW;2025-02-20 03:30:00;8.7;1020.3;91;7.3;0;;;;
000EW;2025-02-20 03:40:00;8.7;1020.1;91;7.3;0;;;;
000EW;2025-02-20 03:50:00;8.7;1020.2;91;7.3;0;;;;
000EW;2025-02-20 04:00:00;8.7;1020.2;91;7.3;0;;;0;0
000EW;2025-02-20 04:10:00;8.6;1020.3;91;7.2;0;;;;
000EW;2025-02-20 04:20:00;8.4;1020.3;91;7;0;;;;
000EW;2025-02-20 04:30:00;8.3;1020.3;91;6.9;0;;;;
000EW;2025-02-20 04:40:00;8.2;1020.4;91;6.8;0.8;;158;;
000EW;2025-02-20 04:50:00;8.1;1020.5;92;6.9;0;;;;
000EW;2025-02-20 05:00:00;8.1;1020.6;92;6.9;0;;;0;0
000EW;2025-02-20 05:10:00;8.1;1020.7;92;6.9;0;;;;
000EW;2025-02-20 05:20:00;8.2;1020.9;92;6.9;0;;;;
000EW;2025-02-20 05:30:00;8.2;1021;92;6.9;0;;;;
000EW;2025-02-20 05:40:00;8.1;1021.1;92;6.9;0;;;;
000EW;2025-02-20 05:50:00;8;1021.1;92;6.8;0;;;;
000EW;2025-02-20 06:00:00;7.9;1021.3;92;6.7;0;;;0;0
000EW;2025-02-20 06:10:00;7.8;1021.3;92;6.6;0;;;;
000EW;2025-02-20 06:20:00;7.8;1021.3;92;6.6;0;;;;
000EW;2025-02-20 06:30:00;7.8;1021.3;92;6.6;0;;;;
000EW;2025-02-20 06:40:00;7.8;1021.4;92;6.6;0;;;;
000EW;2025-02-20 06:50:00;7.8;1021.3;92;6.6;0;;;;
000EW;2025-02-20 07:00:00;7.8;1021.4;93;6.8;0;;;0;0
000EW;2025-02-20 07:10:00;7.9;1021.5;93;6.8;0;;;;
000EW;2025-02-20 07:20:00;7.9;1021.8;93;6.9;0;;;;
000EW;2025-02-20 07:30:00;7.9;1021.8;93;6.9;0;;;;
000EW;2025-02-20 07:40:00;8.1;1022;93;7;0;;;;
000EW;2025-02-20 07:50:00;8.1;1022.1;93;7;0;;;;
000EW;2025-02-20 08:00:00;8.2;1022.1;93;7.1;0.8;;135;0;0
000EW;2025-02-20 08:10:00;8.3;1022.1;93;7.2;0;;;;
000EW;2025-02-20 08:20:00;8.3;1022;93;7.3;0;;;;
000EW;2025-02-20 08:30:00;8.4;1022;93;7.4;0;;;;
000EW;2025-02-20 08:40:00;8.5;1021.7;93;7.4;0;;;;
000EW;2025-02-20 08:50:00;8.6;1021.9;93;7.5;0.8;;135;;
000EW;2025-02-20 09:00:00;8.7;1022.1;92;7.4;0;;;0;0
000EW;2025-02-20 09:10:00;8.8;1022;92;7.6;0;;;;
000EW;2025-02-20 09:20:00;8.9;1022.1;92;7.7;0;;;;
000EW;2025-02-20 09:30:00;9.2;1022.1;92;7.9;0;;;;
000EW;2025-02-20 09:40:00;9.3;1022.1;91;7.9;0;;;;
000EW;2025-02-20 09:50:00;9.5;1022.2;91;8.1;0;;;;
000EW;2025-02-20 10:00:00;9.7;1022.2;90;8.2;0;;;0;0
000EW;2025-02-20 10:10:00;9.9;1022.4;90;8.3;0;;;;
000EW;2025-02-20 10:20:00;10;1022.5;89;8.3;0;;;;
000EW;2025-02-20 10:30:00;10.1;1022.4;89;8.4;0;;;;
000EW;2025-02-20 10:40:00;10.3;1022.5;89;8.5;0;;;;
000EW;2025-02-20 10:50:00;10.4;1022.6;89;8.7;0;;;;
000EW;2025-02-20 11:00:00;10.7;1022.6;88;8.8;0;;;0;0
000EW;2025-02-20 11:10:00;10.9;1022.7;88;9;0;;;;
000EW;2025-02-20 11:20:00;11.1;1022.5;87;9;0;;;;
000EW;2025-02-20 11:30:00;11.4;1022.4;87;9.3;0;;;;
000EW;2025-02-20 11:40:00;11.6;1022.2;86;9.3;0;;;;
000EW;2025-02-20 11:50:00;11.9;1022.3;86;9.7;0;;;;
000EW;2025-02-20 12:00:00;12.2;1022.2;85;9.8;0;;;0;0
000EW;2025-02-20 12:10:00;12.3;1022.2;85;9.8;0;;;;
000EW;2025-02-20 12:20:00;12.5;1022;85;10;0;;;;
000EW;2025-02-20 12:30:00;12.7;1022;84;10.1;0;;;;
000EW;2025-02-20 12:40:00;13.1;1021.9;84;10.4;0;;;;
000EW;2025-02-20 12:50:00;13.2;1021.9;83;10.4;1.6;;236;;
000EW;2025-02-20 13:00:00;13.3;1021.8;83;10.5;0.8;;135;0;0
000EW;2025-02-20 13:10:00;13.3;1021.7;82;10.3;0;;;;
000EW;2025-02-20 13:20:00;13.4;1021.6;82;10.4;0;;;;
000EW;2025-02-20 13:30:00;13.6;1021.6;82;10.6;0;;;;
000EW;2025-02-20 13:40:00;13.7;1021.6;82;10.7;0.8;;135;;
000EW;2025-02-20 13:50:00;13.8;1021.5;82;10.8;0;;;;
000EW;2025-02-20 14:00:00;13.9;1021.4;82;10.9;0;;;0;0
000EW;2025-02-20 14:10:00;13.9;1021.3;83;11.1;0;;;;
000EW;2025-02-20 14:20:00;14.1;1021.3;84;11.4;0;;;;
000EW;2025-02-20 14:30:00;14.1;1021.4;83;11.2;0;;;;
000EW;2025-02-20 14:40:00;14;1021.3;84;11.3;0;;;;
000EW;2025-02-20 14:50:00;13.9;1021.4;85;11.5;0;;;;
000EW;2025-02-20 15:00:00;13.9;1021.6;85;11.5;0;;;0.2;0.2
000EW;2025-02-20 15:10:00;13.9;1021.6;85;11.5;0;;;;
000EW;2025-02-20 15:20:00;13.9;1021.7;85;11.5;0;;;;
000EW;2025-02-20 15:30:00;13.9;1021.7;86;11.6;0;;;;
000EW;2025-02-20 15:40:00;14;1021.8;86;11.7;0;;;;
000EW;2025-02-20 15:50:00;14;1021.8;86;11.7;0;;;;
000EW;2025-02-20 16:00:00;13.9;1021.8;86;11.6;0;;;0;0.4
000EW;2025-02-20 16:10:00;13.8;1021.8;87;11.7;0;;;;
000EW;2025-02-20 16:20:00;13.7;1021.8;88;11.8;0;;;;
000EW;2025-02-20 16:30:00;13.7;1021.8;88;11.7;0;;;;
000EW;2025-02-20 16:40:00;13.6;1021.7;88;11.6;0;;;;
000EW;2025-02-20 16:50:00;13.6;1021.7;89;11.8;0;;;;
000EW;2025-02-20 17:00:00;13.5;1021.7;89;11.7;0;;;0;0.4
000EW;2025-02-20 17:10:00;13.4;1021.7;89;11.7;0;;;;
000EW;2025-02-20 17:20:00;13.4;1021.7;89;11.7;0;;;;
000EW;2025-02-20 17:30:00;13.4;1021.7;89;11.7;0;;;;
000EW;2025-02-20 17:40:00;13.4;1021.7;89;11.7;0;;;;
000EW;2025-02-20 17:50:00;13.4;1021.8;89;11.6;0;;;;
000EW;2025-02-20 18:00:00;13.4;1021.8;89;11.6;0;;;0.8;0
000EW;2025-02-20 18:10:00;13.4;1021.8;89;11.6;0;;;;
000EW;2025-02-20 18:20:00;13.3;1021.8;88;11.4;0;;;;
000EW;2025-02-20 18:30:00;13.3;1021.8;88;11.3;0;;;;
000EW;2025-02-20 18:40:00;13.3;1021.8;88;11.3;0;;;;
000EW;2025-02-20 18:50:00;13.3;1021.9;88;11.3;0;;;;
000EW;2025-02-20 19:00:00;13.2;1021.8;88;11.3;0;;;0;0
000EW;2025-02-20 19:10:00;13.2;1021.8;88;11.3;0;;;;
000EW;2025-02-20 19:20:00;13.2;1021.8;87;11;0;;;;
000EW;2025-02-20 19:30:00;13.1;1021.7;87;11;0;;;;
000EW;2025-02-20 19:40:00;13.1;1021.7;87;10.9;0;;;;
000EW;2025-02-20 19:50:00;13.1;1021.6;87;10.9;0;;;;
000EW;2025-02-20 20:00:00;13;1021.7;86;10.7;0;;;0;0
000EW;2025-02-20 20:10:00;12.9;1021.6;86;10.7;0;;;;
000EW;2025-02-20 20:20:00;12.9;1021.7;86;10.6;0;;;;
000EW;2025-02-20 20:30:00;12.8;1021.6;86;10.5;0;;;;
000EW;2025-02-20 20:40:00;12.8;1021.5;86;10.5;0;;;;
000EW;2025-02-20 20:50:00;12.7;1021.6;86;10.4;0;;;;
000EW;2025-02-20 21:00:00;12.7;1021.7;86;10.4;0;;;0;0
000EW;2025-02-20 21:10:00;12.7;1021.7;86;10.4;0;;;;
000EW;2025-02-20 21:20:00;12.6;1021.7;86;10.3;0;;;;
000EW;2025-02-20 21:30:00;12.6;1021.7;86;10.3;0;;;;
000EW;2025-02-20 21:40:00;12.6;1021.7;86;10.3;0;;;;
000EW;2025-02-20 21:50:00;12.6;1021.8;86;10.3;0;;;;
000EW;2025-02-20 22:00:00;12.7;1021.8;86;10.4;0;;;0;0
000EW;2025-02-20 22:10:00;12.7;1021.8;86;10.4;0;;;;
000EW;2025-02-20 22:20:00;12.7;1021.9;85;10.3;0;;;;
000EW;2025-02-20 22:30:00;12.8;1021.9;85;10.3;0;;;;
000EW;2025-02-20 22:40:00;12.8;1021.9;85;10.3;0;;;;
000EW;2025-02-20 22:50:00;12.8;1021.9;86;10.5;0;;;;
000EW;2025-02-20 23:00:00;12.7;1021.9;85;10.3;0;;;0;0
000EW;2025-02-20 23:10:00;12.7;1022;85;10.3;0;;;;
000EW;2025-02-20 23:20:00;12.7;1021.9;85;10.3;0;;;;
000EW;2025-02-20 23:30:00;12.7;1021.8;85;10.2;0;;;;
000EW;2025-02-20 23:40:00;12.6;1022;86;10.3;0;;;;
000EW;2025-02-20 23:50:00;12.6;1021.9;86;10.3;0;;;;
000EW;2025-02-21 00:00:00;12.6;1021.9;86;10.3;0;;;0;0
000EW;2025-02-21 00:10:00;12.5;1021.8;86;10.2;0;;;;
000EW;2025-02-21 00:20:00;12.4;1021.8;86;10.2;0;;;;
000EW;2025-02-21 00:30:00;12.4;1021.8;86;10.2;0;;;;
000EW;2025-02-21 00:40:00;12.5;1021.7;86;10.2;0;;;;
000EW;2025-02-21 00:50:00;12.4;1021.6;86;10.2;0;;;;
000EW;2025-02-21 01:00:00;12.4;1021.5;86;10.1;0;;;0;0
000EW;2025-02-21 01:10:00;12.4;1021.3;86;10.1;0;;;;
000EW;2025-02-21 01:20:00;12.3;1021.3;86;10.1;0;;;;
000EW;2025-02-21 01:30:00;12.3;1021.1;86;10.1;0;;;;
000EW;2025-02-21 01:40:00;12.3;1021;86;10.1;0;;;;
000EW;2025-02-21 01:50:00;12.3;1020.8;86;10.1;0;;;;
000EW;2025-02-21 02:00:00;12.3;1020.7;86;10.1;0;;;0;0
000EW;2025-02-21 02:10:00;12.3;1020.6;86;10.1;0;;;;
000EW;2025-02-21 02:20:00;12.3;1020.5;86;10;0;;;;
000EW;2025-02-21 02:30:00;12.3;1020.4;86;10;0;;;;
000EW;2025-02-21 02:40:00;12.2;1020.2;86;9.9;0;;;;
000EW;2025-02-21 02:50:00;12.2;1020.1;86;9.9;0;;;;
000EW;2025-02-21 03:00:00;12.2;1020;86;9.9;0;;;0;0
000EW;2025-02-21 03:10:00;12.1;1020;86;9.8;0;;;;
000EW;2025-02-21 03:20:00;12.1;1019.8;86;9.8;0;;;;
000EW;2025-02-21 03:30:00;12.1;1019.9;86;9.8;0;;;;
000EW;2025-02-21 03:40:00;12.1;1019.8;86;9.8;0;;;;
000EW;2025-02-21 03:50:00;12;1019.9;86;9.7;0;;;;
000EW;2025-02-21 04:00:00;12;1019.9;86;9.7;0;;;0;0
000EW;2025-02-21 04:10:00;12.1;1019.8;86;9.8;0;;;;
000EW;2025-02-21 04:20:00;12.1;1019.7;86;9.8;0;;;;
000EW;2025-02-21 04:30:00;12.1;1019.7;86;9.8;0;;;;
000EW;2025-02-21 04:40:00;12.1;1019.7;86;9.8;0;;;;
000EW;2025-02-21 04:50:00;12.1;1019.5;86;9.8;0;;;;
000EW;2025-02-21 05:00:00;12.1;1019.5;85;9.7;0;;;0;0
000EW;2025-02-21 05:10:00;11.9;1019.4;85;9.5;0;;;;
000EW;2025-02-21 05:20:00;11.7;1019.2;86;9.5;0;;;;
000EW;2025-02-21 05:30:00;11.6;1019.2;86;9.3;0;;;;
000EW;2025-02-21 05:40:00;11.4;1019;87;9.4;0;;;;
000EW;2025-02-21 05:50:00;11.3;1018.9;87;9.2;0;;;;
000EW;2025-02-21 06:00:00;11.3;1018.8;87;9.2;0;;;0;0
000EW;2025-02-21 06:10:00;11.3;1018.8;87;9.2;0;;;;
000EW;2025-02-21 06:20:00;11.2;1018.7;87;9.1;0;;;;
000EW;2025-02-21 06:30:00;11.2;1018.7;88;9.3;0;;;;
000EW;2025-02-21 06:40:00;11.1;1018.7;87;9;0;;;;
000EW;2025-02-21 06:50:00;11;1018.6;88;9.1;0;;;;
000EW;2025-02-21 07:00:00;11.1;1018.6;88;9.1;0;;;0;0
000EW;2025-02-21 07:10:00;11.1;1018.5;88;9.1;0;;;;
000EW;2025-02-21 07:20:00;11.1;1018.5;87;9;0;;;;
000EW;2025-02-21 07:30:00;11.2;1018.4;87;9.1;0;;;;
000EW;2025-02-21 07:40:00;11.3;1018.3;87;9.2;0;;;;
000EW;2025-02-21 07:50:00;11.4;1018.3;86;9.2;0;;;;
000EW;2025-02-21 08:00:00;11.7;1018.1;85;9.3;0;;;0;0
000EW;2025-02-21 08:10:00;11.9;1018.3;84;9.3;0;;;;
000EW;2025-02-21 08:20:00;12.2;1018.1;83;9.4;0;;;;
000EW;2025-02-21 08:30:00;12.4;1017.9;81;9.3;0;;;;
000EW;2025-02-21 08:40:00;12.7;1017.9;80;9.3;0;;;;
000EW;2025-02-21 08:50:00;12.8;1017.8;79;9.3;0;;;;
000EW;2025-02-21 09:00:00;12.9;1017.8;79;9.4;0;;;0;0
000EW;2025-02-21 09:10:00;13.1;1017.7;78;9.3;0;;;;
000EW;2025-02-21 09:20:00;13.2;1017.7;78;9.5;0;;;;
000EW;2025-02-21 09:30:00;13.4;1017.6;77;9.5;0;;;;
000EW;2025-02-21 09:40:00;13.6;1017.6;76;9.4;0;;;;
000EW;2025-02-21 09:50:00;13.7;1017.6;76;9.5;0;;;;
000EW;2025-02-21 10:00:00;13.9;1017.5;75;9.6;0;;;0;0
000EW;2025-02-21 10:10:00;14.2;1017.4;75;9.8;0;;;;
000EW;2025-02-21 10:20:00;14.4;1017.2;74;9.9;0;;;;
000EW;2025-02-21 10:30:00;14.7;1017.2;73;9.9;0;;;;
000EW;2025-02-21 10:40:00;15.1;1017.1;72;10.1;0;;;;
000EW;2025-02-21 10:50:00;15.5;1017;70;10;0;;;;
000EW;2025-02-21 11:00:00;15.6;1016.9;69;9.9;0;;;0;0
000EW;2025-02-21 11:10:00;15.6;1016.7;70;10.1;0;;;;
000EW;2025-02-21 11:20:00;15.6;1016.6;70;10.2;0.8;;113;;
000EW;2025-02-21 11:30:00;15.7;1016.4;70;10.2;0;;;;
000EW;2025-02-21 11:40:00;15.7;1016.2;70;10.3;0;;;;
000EW;2025-02-21 11:50:00;15.9;1016.1;70;10.4;0;;;;
000EW;2025-02-21 12:00:00;16.1;1015.9;69;10.4;0;;;0;0
000EW;2025-02-21 12:10:00;16.2;1015.8;68;10.3;0;;;;
000EW;2025-02-21 12:20:00;16.2;1015.7;67;10;0;;;;
000EW;2025-02-21 12:30:00;16.2;1015.5;67;10;0;;;;
000EW;2025-02-21 12:40:00;16.2;1015.2;67;10.1;0;;;;
000EW;2025-02-21 12:50:00;16.3;1015.2;66;10;0;;;;
000EW;2025-02-21 13:00:00;16.4;1015;66;10;0;;;0;0
000EW;2025-02-21 13:10:00;16.3;1015;66;10;0;;;;
000EW;2025-02-21 13:20:00;16.4;1014.8;66;10;0;;;;
000EW;2025-02-21 13:30:00;16.4;1014.8;66;10.1;0;;;;
000EW;2025-02-21 13:40:00;16.4;1014.6;66;10.1;0;;;;
000EW;2025-02-21 13:50:00;16.5;1014.5;65;9.9;0.8;;158;;
000EW;2025-02-21 14:00:00;16.5;1014.3;65;9.9;0;;;0;0
000EW;2025-02-21 14:10:00;16.6;1014.1;65;9.9;0;;;;
000EW;2025-02-21 14:20:00;16.6;1014.1;65;10;0;;;;
000EW;2025-02-21 14:30:00;16.6;1014.1;64;9.8;0;;;;
000EW;2025-02-21 14:40:00;16.6;1014;64;9.8;0;;;;
000EW;2025-02-21 14:50:00;16.7;1013.9;64;9.8;0;;;;
000EW;2025-02-21 15:00:00;16.7;1013.7;64;9.8;0;;;0;0
000EW;2025-02-21 15:10:00;16.6;1013.6;64;9.8;0;;;;
000EW;2025-02-21 15:20:00;16.6;1013.4;64;9.7;0;;;;
000EW;2025-02-21 15:30:00;16.6;1013.3;64;9.8;0;;;;
000EW;2025-02-21 15:40:00;16.6;1013.3;63;9.5;0;;;;
000EW;2025-02-21 15:50:00;16.6;1013.2;63;9.5;0;;;;
000EW;2025-02-21 16:00:00;16.6;1013.1;63;9.5;0;;;0;0
000EW;2025-02-21 16:10:00;16.5;1013;63;9.4;0;;;;
000EW;2025-02-21 16:20:00;16.4;1013;63;9.4;0;;;;
000EW;2025-02-21 16:30:00;16.4;1013;63;9.3;0;;;;
000EW;2025-02-21 16:40:00;16.3;1013;63;9.3;0;;;;
000EW;2025-02-21 16:50:00;16.3;1012.9;63;9.2;0;;;;
000EW;2025-02-21 17:00:00;16.2;1013;63;9.1;0;;;0;0
000EW;2025-02-21 17:10:00;16.1;1013;63;9;0;;;;
000EW;2025-02-21 17:20:00;16;1013.1;63;9;0;;;;
000EW;2025-02-21 17:30:00;15.9;1013;64;9.1;0;;;;
000EW;2025-02-21 17:40:00;15.8;1013.1;64;9;0;;;;
000EW;2025-02-21 17:50:00;15.7;1013.1;65;9.2;0;;;;
000EW;2025-02-21 18:00:00;15.6;1013.2;65;9.1;0;;;0;0
000EW;2025-02-21 18:10:00;15.6;1013.2;65;9;0;;;;
000EW;2025-02-21 18:20:00;15.4;1013.2;66;9.1;0;;;;
000EW;2025-02-21 18:30:00;15.4;1013.2;66;9.1;0;;;;
000EW;2025-02-21 18:40:00;15.4;1013.2;67;9.3;0;;;;
000EW;2025-02-21 18:50:00;15.3;1013.1;67;9.2;0;;;;
000EW;2025-02-21 19:00:00;15.3;1013.1;67;9.2;0;;;0;0
000EW;2025-02-21 19:10:00;15.3;1013.1;67;9.2;0;;;;
000EW;2025-02-21 19:20:00;15.3;1013;67;9.2;0;;;;
000EW;2025-02-21 19:30:00;15.2;1013;67;9.1;0;;;;
000EW;2025-02-21 19:40:00;15.2;1012.9;68;9.3;0;;;;
000EW;2025-02-21 19:50:00;15.1;1013;68;9.2;0;;;;
000EW;2025-02-21 20:00:00;15.1;1013;68;9.2;0;;;0;0
000EW;2025-02-21 20:10:00;15;1012.9;68;9.1;0;;;;
000EW;2025-02-21 20:20:00;14.9;1012.9;68;9.1;0;;;;
000EW;2025-02-21 20:30:00;14.9;1013;69;9.3;0;;;;
000EW;2025-02-21 20:40:00;14.8;1012.9;69;9.2;0;;;;
000EW;2025-02-21 20:50:00;14.8;1012.9;69;9.1;0;;;;
000EW;2025-02-21 21:00:00;14.7;1012.8;70;9.3;0;;;0;0
000EW;2025-02-21 21:10:00;14.7;1012.7;70;9.3;0;;;;
000EW;2025-02-21 21:20:00;14.6;1012.7;70;9.2;0;;;;
000EW;2025-02-21 21:30:00;14.6;1012.6;70;9.1;0;;;;
000EW;2025-02-21 21:40:00;14.5;1012.6;70;9.1;0;;;;
000EW;2025-02-21 21:50:00;14.4;1012.4;70;9;0;;;;
000EW;2025-02-21 22:00:00;14.4;1012.3;70;9;0;;;0;0
000EW;2025-02-21 22:10:00;14.3;1012.3;70;8.9;0;;;;
000EW;2025-02-21 22:20:00;14.3;1012.1;70;8.9;0;;;;
000EW;2025-02-21 22:30:00;14.3;1012.3;70;8.9;0;;;;
000EW;2025-02-21 22:40:00;14.2;1012.4;70;8.8;0;;;;
000EW;2025-02-21 22:50:00;14.2;1012.5;71;9;0;;;;
000EW;2025-02-21 23:00:00;14.1;1012.5;72;9.1;0;;;0;0
000EW;2025-02-21 23:10:00;13.9;1012.5;72;9;0;;;;
000EW;2025-02-21 23:20:00;13.8;1012.4;73;9.1;0;;;;
000EW;2025-02-21 23:30:00;13.7;1012.4;73;8.9;0;;;;
000EW;2025-02-21 23:40:00;13.6;1012.4;74;9.1;0;;;;
000EW;2025-02-21 23:50:00;13.5;1012.5;74;9;0;;;;
000EW;2025-02-22 00:00:00;13.4;1012.3;74;8.9;0;;;0;0
000EW;2025-02-22 00:10:00;13.4;1012.2;74;8.8;0;;;;
000EW;2025-02-22 00:20:00;13.3;1012.1;73;8.6;0;;;;
000EW;2025-02-22 00:30:00;13.3;1012.1;73;8.6;0;;;;
000EW;2025-02-22 00:40:00;13.3;1012;73;8.6;0;;;;
000EW;2025-02-22 00:50:00;13.3;1011.9;72;8.4;0;;;;
000EW;2025-02-22 01:00:00;13.3;1011.9;71;8.1;0;;;0;0
000EW;2025-02-22 01:10:00;13.3;1011.8;71;8.1;0;;;;
000EW;2025-02-22 01:20:00;13.2;1011.9;70;7.9;0;;;;
000EW;2025-02-22 01:30:00;13.2;1011.8;70;7.9;0;;;;
000EW;2025-02-22 01:40:00;13.2;1011.6;70;7.9;0;;;;
000EW;2025-02-22 01:50:00;13.2;1011.5;69;7.6;0;;;;
000EW;2025-02-22 02:00:00;13.2;1011.5;69;7.6;0;;;0;0
000EW;2025-02-22 02:10:00;13.2;1011.3;69;7.6;0;;;;
000EW;2025-02-22 02:20:00;13.1;1011.2;69;7.6;0;;;;
000EW;2025-02-22 02:30:00;13.1;1011.2;69;7.6;0;;;;
000EW;2025-02-22 02:40:00;13.1;1011.1;70;7.7;0;;;;
000EW;2025-02-22 02:50:00;13;1011.1;70;7.7;0;;;;
000EW;2025-02-22 03:00:00;12.9;1011;71;7.8;0;;;0;0
000EW;2025-02-22 03:10:00;12.8;1011;71;7.7;0;;;;
000EW;2025-02-22 03:20:00;12.7;1010.9;72;7.8;0;;;;
000EW;2025-02-22 03:30:00;12.6;1010.9;73;7.9;0;;;;
000EW;2025-02-22 03:40:00;12.4;1010.9;74;7.9;0;;;;
000EW;2025-02-22 03:50:00;12.3;1010.9;75;8;0;;;;
000EW;2025-02-22 04:00:00;12.3;1011;75;8;0;;;0;0
000EW;2025-02-22 04:10:00;12.2;1011;76;8.1;0;;;;
000EW;2025-02-22 04:20:00;12.2;1011.1;76;8.1;0;;;;
000EW;2025-02-22 04:30:00;12.1;1011;76;8;0;;;;
000EW;2025-02-22 04:40:00;12.1;1011.1;77;8.1;0;;;;
000EW;2025-02-22 04:50:00;12;1011.4;77;8.1;0;;;;
000EW;2025-02-22 05:00:00;11.9;1011.4;78;8.2;0;;;0;0.2
000EW;2025-02-22 05:10:00;11.8;1011.3;79;8.3;0;;;;
000EW;2025-02-22 05:20:00;11.7;1011.3;80;8.4;0;;;;
000EW;2025-02-22 05:30:00;11.6;1011.5;81;8.5;0;;;;
000EW;2025-02-22 05:40:00;11.6;1011.5;81;8.4;0;;;;
000EW;2025-02-22 05:50:00;11.4;1011.8;82;8.5;0;;;;
000EW;2025-02-22 06:00:00;11.3;1011.9;83;8.5;0;;;0.8;0.6
000EW;2025-02-22 06:10:00;11.2;1011.9;85;8.7;0;;;;
000EW;2025-02-22 06:20:00;11;1011.7;86;8.7;0;;;;
000EW;2025-02-22 06:30:00;10.8;1011.9;87;8.8;0;;;;
000EW;2025-02-22 06:40:00;10.8;1012;88;8.9;0;;;;
000EW;2025-02-22 06:50:00;10.7;1012;88;8.8;0;;;;
000EW;2025-02-22 07:00:00;10.7;1011.9;88;8.8;0;;;0;0.8
000EW;2025-02-22 07:10:00;10.7;1012;89;8.9;0;;;;
