station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-22 07:20:00;10.7;1012;89;8.9;0;;;;
000EW;2025-02-22 07:30:00;10.7;1012.2;89;8.9;0;;;;
000EW;2025-02-22 07:40:00;10.7;1012.3;89;8.9;0;;;;
000EW;2025-02-22 07:50:00;10.7;1012.3;90;9.1;0;;;;
000EW;2025-02-22 08:00:00;10.7;1012.5;90;9.1;0.8;;135;0;0
000EW;2025-02-22 08:10:00;10.7;1012.5;90;9.1;0;;;;
000EW;2025-02-22 08:20:00;10.7;1012.7;90;9.1;0;;;;
000EW;2025-02-22 08:30:00;10.8;1012.7;91;9.4;0;;;;
000EW;2025-02-22 08:40:00;10.8;1012.8;91;9.4;0;;;;
000EW;2025-02-22 08:50:00;10.8;1012.8;91;9.4;0;;;;
000EW;2025-02-22 09:00:00;10.9;1012.9;91;9.5;0;;;0.8;0
000EW;2025-02-22 09:10:00;11;1012.9;91;9.6;0;;;;
000EW;2025-02-22 09:20:00;11.1;1013.2;91;9.6;0;;;;
000EW;2025-02-22 09:30:00;11.1;1013.3;91;9.6;0;;;;
000EW;2025-02-22 09:40:00;11.2;1013.4;91;9.8;0;;;;
000EW;2025-02-22 09:50:00;11.2;1013.5;91;9.8;0;;;;
000EW;2025-02-22 10:00:00;11.2;1013.7;91;9.8;0;;;0;0
000EW;2025-02-22 10:10:00;11.3;1014;90;9.7;0;;;;
000EW;2025-02-22 10:20:00;11.3;1014.1;91;9.9;0;;;;
000EW;2025-02-22 10:30:00;11.5;1014.1;90;9.9;0;;;;
000EW;2025-02-22 10:40:00;11.7;1014.3;88;9.8;0;;;;
000EW;2025-02-22 10:50:00;12;1014.6;86;9.7;0;;;;
000EW;2025-02-22 11:00:00;12.2;1014.7;85;9.7;0;;;0;0
000EW;2025-02-22 11:10:00;12.2;1014.8;84;9.6;0;;;;
000EW;2025-02-22 11:20:00;12.2;1014.9;85;9.7;0;;;;
000EW;2025-02-22 11:30:00;11.9;1015.1;86;9.7;0;;;;
000EW;2025-02-22 11:40:00;11.7;1015.3;86;9.4;0;;;;
000EW;2025-02-22 11:50:00;11.7;1015.3;86;9.4;0.8;;270;;
000EW;2025-02-22 12:00:00;12.1;1015.3;86;9.8;0;;;0.2;0.2
000EW;2025-02-22 12:10:00;12.2;1015.4;84;9.6;0;;;;
000EW;2025-02-22 12:20:00;12.3;1015.5;82;9.3;0;;;;
000EW;2025-02-22 12:30:00;12.5;1015.7;79;9;0;;;;
000EW;2025-02-22 12:40:00;12.9;1016;76;8.8;0;;;;
000EW;2025-02-22 12:50:00;13.2;1016.2;74;8.7;1.6;;225;;
000EW;2025-02-22 13:00:00;13.7;1016.4;71;8.5;0;;;0;0
000EW;2025-02-22 13:10:00;13.4;1016.6;69;7.9;0.8;;248;;
000EW;2025-02-22 13:20:00;13.3;1016.9;70;8;1.6;;248;;
000EW;2025-02-22 13:30:00;13.6;1017;70;8.2;0;;;;
000EW;2025-02-22 13:40:00;13.7;1017.3;68;7.9;0.8;;68;;
000EW;2025-02-22 13:50:00;13.8;1017.4;67;7.8;0.8;;203;;
000EW;2025-02-22 14:00:00;13.9;1017.6;67;7.9;0;;;0;0
000EW;2025-02-22 14:10:00;13.8;1017.7;67;7.8;0;;;;
000EW;2025-02-22 14:20:00;14.2;1017.8;66;8;0;;;;
000EW;2025-02-22 14:30:00;14.4;1017.9;66;8.2;0;;;;
000EW;2025-02-22 14:40:00;14.4;1018;67;8.4;0;;;;
000EW;2025-02-22 14:50:00;14.5;1018;66;8.2;0;;;;
000EW;2025-02-22 15:00:00;14.1;1018.1;67;8;0;;;0;0
000EW;2025-02-22 15:10:00;14.1;1018.2;68;8.3;0;;;;
000EW;2025-02-22 15:20:00;14.2;1018.2;67;8.1;0;;;;
000EW;2025-02-22 15:30:00;14.2;1018.4;67;8.2;0;;;;
000EW;2025-02-22 15:40:00;14.3;1018.6;67;8.3;0;;;;
000EW;2025-02-22 15:50:00;14.4;1018.8;66;8.2;0;;;;
000EW;2025-02-22 16:00:00;14.3;1019;67;8.2;0;;;0;0
000EW;2025-02-22 16:10:00;14.4;1019.1;65;7.9;0;;;;
000EW;2025-02-22 16:20:00;14.3;1019.3;66;8;0;;;;
000EW;2025-02-22 16:30:00;14.3;1019.5;65;7.8;0;;;;
000EW;2025-02-22 16:40:00;14.2;1019.7;65;7.7;0;;;;
000EW;2025-02-22 16:50:00;14.1;1019.8;65;7.6;0;;;;
000EW;2025-02-22 17:00:00;14;1020.2;65;7.5;0;;;0;0
000EW;2025-02-22 17:10:00;13.9;1020.5;66;7.6;0;;;;
000EW;2025-02-22 17:20:00;13.8;1020.7;67;7.8;0;;;;
000EW;2025-02-22 17:30:00;13.8;1020.9;68;8;0;;;;
000EW;2025-02-22 17:40:00;13.7;1021.1;68;7.9;0;;;;
000EW;2025-02-22 17:50:00;13.6;1021.2;68;7.8;0;;;;
000EW;2025-02-22 18:00:00;13.6;1021.4;69;8;0;;;0;0
000EW;2025-02-22 18:10:00;13.4;1021.5;70;8.1;0;;;;
000EW;2025-02-22 18:20:00;13.3;1021.6;70;8;0;;;;
000EW;2025-02-22 18:30:00;13.2;1021.7;71;8;0;;;;
000EW;2025-02-22 18:40:00;13.1;1021.9;72;8.2;0;;;;
000EW;2025-02-22 18:50:00;13;1022.1;72;8.1;0;;;;
000EW;2025-02-22 19:00:00;12.8;1022.4;72;7.9;0;;;0;0
000EW;2025-02-22 19:10:00;12.7;1022.6;72;7.8;0;;;;
000EW;2025-02-22 19:20:00;12.6;1022.7;73;7.9;0;;;;
000EW;2025-02-22 19:30:00;12.5;1022.8;74;8;0;;;;
000EW;2025-02-22 19:40:00;12.4;1022.9;74;7.9;0;;;;
000EW;2025-02-22 19:50:00;12.2;1023.1;73;7.5;0;;;;
000EW;2025-02-22 20:00:00;12.1;1023.2;74;7.6;0;;;0;0
000EW;2025-02-22 20:10:00;12.1;1023.4;74;7.6;0;;;;
000EW;2025-02-22 20:20:00;11.9;1023.6;74;7.4;0;;;;
000EW;2025-02-22 20:30:00;11.8;1023.7;75;7.5;0;;;;
000EW;2025-02-22 20:40:00;11.7;1023.9;75;7.4;0;;;;
000EW;2025-02-22 20:50:00;11.5;1024;76;7.4;0;;;;
000EW;2025-02-22 21:00:00;11.6;1024;77;7.7;0;;;0;0
000EW;2025-02-22 21:10:00;11.4;1024.2;77;7.6;0;;;;
000EW;2025-02-22 21:20:00;11.2;1024.3;77;7.3;0;;;;
000EW;2025-02-22 21:30:00;10.9;1024.5;78;7.3;0;;;;
000EW;2025-02-22 21:40:00;10.9;1024.7;79;7.4;0;;;;
000EW;2025-02-22 21:50:00;10.8;1024.8;80;7.5;0;;;;
000EW;2025-02-22 22:00:00;10.6;1024.9;81;7.4;0;;;0;0
000EW;2025-02-22 22:10:00;10.4;1025.1;81;7.3;0;;;;
000EW;2025-02-22 22:20:00;10.3;1025;82;7.3;0;;;;
000EW;2025-02-22 22:30:00;10.2;1025.1;83;7.4;0;;;;
000EW;2025-02-22 22:40:00;10.1;1025.1;83;7.3;0;;;;
000EW;2025-02-22 22:50:00;10;1025.3;84;7.4;0;;;;
000EW;2025-02-22 23:00:00;9.9;1025.4;84;7.4;0;;;0;0
000EW;2025-02-22 23:10:00;9.8;1025.5;84;7.3;0;;;;
000EW;2025-02-22 23:20:00;9.7;1025.6;85;7.3;0;;;;
000EW;2025-02-22 23:30:00;9.6;1025.7;85;7.2;0;;;;
000EW;2025-02-22 23:40:00;9.4;1025.7;85;7;0;;;;
000EW;2025-02-22 23:50:00;9.3;1025.8;86;7.1;0;;;;
000EW;2025-02-23 00:00:00;9.2;1025.8;86;7;0;;;0;0
000EW;2025-02-23 00:10:00;9.1;1025.7;86;6.9;0;;;;
000EW;2025-02-23 00:20:00;9.1;1025.6;87;7;0;;;;
000EW;2025-02-23 00:30:00;8.9;1025.8;87;6.8;0;;;;
000EW;2025-02-23 00:40:00;8.8;1025.9;87;6.8;0;;;;
000EW;2025-02-23 00:50:00;8.8;1026;88;6.9;0;;;;
000EW;2025-02-23 01:00:00;8.7;1026;88;6.8;0;;;0;0
000EW;2025-02-23 01:10:00;8.7;1026.2;88;6.8;0;;;;
000EW;2025-02-23 01:20:00;8.6;1026.3;88;6.7;0;;;;
000EW;2025-02-23 01:30:00;8.6;1026.4;88;6.7;0;;;;
000EW;2025-02-23 01:40:00;8.5;1026.5;89;6.8;0;;;;
000EW;2025-02-23 01:50:00;8.4;1026.7;89;6.7;0;;;;
000EW;2025-02-23 02:00:00;8.3;1026.7;89;6.6;0;;;0;0
000EW;2025-02-23 02:10:00;8.2;1026.7;89;6.5;0;;;;
000EW;2025-02-23 02:20:00;8.1;1026.4;89;6.4;0;;;;
000EW;2025-02-23 02:30:00;7.9;1026.6;89;6.2;0;;;;
000EW;2025-02-23 02:40:00;7.8;1026.5;90;6.3;0;;;;
000EW;2025-02-23 02:50:00;7.7;1026.4;90;6.2;0;;;;
000EW;2025-02-23 03:00:00;7.6;1026.5;90;6.1;0;;;0;0
000EW;2025-02-23 03:10:00;7.5;1026.6;90;6;0;;;;
000EW;2025-02-23 03:20:00;7.4;1026.4;90;5.9;0;;;;
000EW;2025-02-23 03:30:00;7.3;1026.5;90;5.8;0;;;;
000EW;2025-02-23 03:40:00;7.2;1026.4;90;5.6;0;;;;
000EW;2025-02-23 03:50:00;7.1;1026.5;91;5.7;0;;;;
000EW;2025-02-23 04:00:00;7;1026.6;91;5.6;0;;;0;0
000EW;2025-02-23 04:10:00;6.9;1026.8;91;5.6;0;;;;
000EW;2025-02-23 04:20:00;6.8;1026.9;91;5.5;0;;;;
000EW;2025-02-23 04:30:00;6.9;1026.9;91;5.5;0;;;;
000EW;2025-02-23 04:40:00;6.9;1026.9;91;5.5;0;;;;
000EW;2025-02-23 04:50:00;6.8;1026.9;91;5.5;0;;;;
000EW;2025-02-23 05:00:00;6.7;1026.9;91;5.4;0;;;0;0
000EW;2025-02-23 05:10:00;6.6;1026.8;91;5.2;0;;;;
000EW;2025-02-23 05:20:00;6.4;1026.9;91;5.1;0;;;;
000EW;2025-02-23 05:30:00;6.3;1027;91;5;0;;;;
000EW;2025-02-23 05:40:00;6.3;1027.1;92;5.1;0;;;;
000EW;2025-02-23 05:50:00;6.3;1027.1;92;5.1;0;;;;
000EW;2025-02-23 06:00:00;6.3;1027;92;5.1;0;;;0;0
000EW;2025-02-23 06:10:00;6.1;1027;92;4.9;0;;;;
000EW;2025-02-23 06:20:00;6;1027.1;92;4.8;0;;;;
000EW;2025-02-23 06:30:00;6;1027.2;92;4.8;0;;;;
000EW;2025-02-23 06:40:00;6;1027.4;92;4.8;0;;;;
000EW;2025-02-23 06:50:00;6;1027.7;92;4.8;0;;;;
000EW;2025-02-23 07:00:00;6.1;1027.8;92;4.9;0;;;0;0
000EW;2025-02-23 07:10:00;6.1;1027.9;92;4.9;0;;;;
000EW;2025-02-23 07:20:00;6.2;1027.9;92;5;0;;;;
000EW;2025-02-23 07:30:00;6.3;1028;92;5.1;0;;;;
000EW;2025-02-23 07:40:00;6.4;1028.1;92;5.2;0;;;;
000EW;2025-02-23 07:50:00;6.6;1028.2;92;5.3;0;;;;
000EW;2025-02-23 08:00:00;6.7;1028.3;91;5.4;0;;;0;0
000EW;2025-02-23 08:10:00;6.8;1028.4;91;5.5;0;;;;
000EW;2025-02-23 08:20:00;6.9;1028.4;91;5.6;0;;;;
000EW;2025-02-23 08:30:00;7.2;1028.6;91;5.8;0;;;;
000EW;2025-02-23 08:40:00;7.4;1028.7;91;6.1;0;;;;
000EW;2025-02-23 08:50:00;7.7;1028.8;90;6.2;0;;;;
000EW;2025-02-23 09:00:00;8.1;1028.9;89;6.4;0;;;0;0
000EW;2025-02-23 09:10:00;8.4;1028.8;89;6.7;0;;;;
000EW;2025-02-23 09:20:00;8.8;1028.8;88;7;0;;;;
000EW;2025-02-23 09:30:00;9.2;1028.9;87;7.1;0;;;;
000EW;2025-02-23 09:40:00;9.5;1028.9;85;7.1;0;;;;
000EW;2025-02-23 09:50:00;10.1;1028.7;85;7.6;0;;;;
000EW;2025-02-23 10:00:00;10.5;1028.8;84;7.9;0;;;0;0
000EW;2025-02-23 10:10:00;10.9;1028.7;83;8.2;0;;;;
000EW;2025-02-23 10:20:00;11.6;1028.8;81;8.4;0;;;;
000EW;2025-02-23 10:30:00;11.9;1028.6;80;8.5;0;;;;
000EW;2025-02-23 10:40:00;12.2;1028.6;79;8.6;0;;;;
000EW;2025-02-23 10:50:00;12.3;1028.6;79;8.8;0;;;;
000EW;2025-02-23 11:00:00;12.4;1028.7;78;8.7;0;;;0;0
000EW;2025-02-23 11:10:00;12.8;1028.6;77;8.8;0;;;;
000EW;2025-02-23 11:20:00;12.9;1028.5;76;8.8;0;;;;
000EW;2025-02-23 11:30:00;13.1;1028.4;74;8.5;0;;;;
000EW;2025-02-23 11:40:00;13.2;1028.3;74;8.7;0;;;;
000EW;2025-02-23 11:50:00;13.4;1028.2;72;8.5;0;;;;
000EW;2025-02-23 12:00:00;13.6;1028.2;71;8.4;0;;;0;0
000EW;2025-02-23 12:10:00;13.8;1028.1;70;8.4;0;;;;
000EW;2025-02-23 12:20:00;14.1;1028;69;8.5;0;;;;
000EW;2025-02-23 12:30:00;14.1;1027.9;69;8.5;0;;;;
000EW;2025-02-23 12:40:00;14.1;1027.8;69;8.5;0;;;;
000EW;2025-02-23 12:50:00;14.2;1027.7;69;8.6;0;;;;
000EW;2025-02-23 13:00:00;14.5;1027.5;67;8.4;0;;;0;0
000EW;2025-02-23 13:10:00;14.5;1027.4;66;8.2;0;;;;
000EW;2025-02-23 13:20:00;14.6;1027.3;66;8.3;0;;;;
000EW;2025-02-23 13:30:00;14.6;1027.3;65;8.1;0;;;;
000EW;2025-02-23 13:40:00;14.8;1026.9;65;8.3;0;;;;
000EW;2025-02-23 13:50:00;14.9;1026.8;63;7.9;0;;;;
000EW;2025-02-23 14:00:00;14.7;1026.6;64;7.9;0;;;0;0
000EW;2025-02-23 14:10:00;14.8;1026.4;63;7.8;0;;;;
000EW;2025-02-23 14:20:00;14.8;1026.3;61;7.4;0.8;;225;;
000EW;2025-02-23 14:30:00;14.8;1026.2;61;7.4;0;;;;
000EW;2025-02-23 14:40:00;14.8;1025.9;62;7.6;1.6;;203;;
000EW;2025-02-23 14:50:00;14.9;1025.9;60;7.2;0;;;;
000EW;2025-02-23 15:00:00;14.7;1025.8;60;7;0;;;0;0
000EW;2025-02-23 15:10:00;14.6;1025.9;62;7.4;0.8;;293;;
000EW;2025-02-23 15:20:00;14.3;1025.8;64;7.6;0;;;;
000EW;2025-02-23 15:30:00;14.2;1025.8;65;7.7;0;;;;
000EW;2025-02-23 15:40:00;14.1;1025.8;67;8;0;;;;
000EW;2025-02-23 15:50:00;13.8;1025.7;69;8.2;0;;;;
000EW;2025-02-23 16:00:00;13.8;1025.8;70;8.4;0.8;;180;0;0
000EW;2025-02-23 16:10:00;13.7;1025.6;71;8.5;0;;;;
000EW;2025-02-23 16:20:00;13.7;1025.5;72;8.7;0;;;;
000EW;2025-02-23 16:30:00;13.7;1025.3;72;8.7;0;;;;
000EW;2025-02-23 16:40:00;13.7;1025.5;72;8.7;0;;;;
000EW;2025-02-23 16:50:00;13.7;1025.6;72;8.8;0;;;;
000EW;2025-02-23 17:00:00;13.7;1025.8;72;8.8;0;;;0;0
000EW;2025-02-23 17:10:00;13.7;1025.8;73;9;0;;;;
000EW;2025-02-23 17:20:00;13.7;1025.8;73;8.9;0;;;;
000EW;2025-02-23 17:30:00;13.6;1025.7;73;8.8;0;;;;
000EW;2025-02-23 17:40:00;13.5;1025.9;74;9;0;;;;
000EW;2025-02-23 17:50:00;13.4;1026;74;8.9;0;;;;
000EW;2025-02-23 18:00:00;13.4;1026.1;74;8.8;0;;;0;0
000EW;2025-02-23 18:10:00;13.4;1026.1;74;8.9;0;;;;
000EW;2025-02-23 18:20:00;13.4;1026.1;73;8.6;0;;;;
000EW;2025-02-23 18:30:00;13.3;1025.9;73;8.5;0;;;;
000EW;2025-02-23 18:40:00;13.2;1025.9;74;8.7;0;;;;
000EW;2025-02-23 18:50:00;13.2;1026;74;8.6;0;;;;
000EW;2025-02-23 19:00:00;13.2;1026.1;73;8.4;0;;;0;0
000EW;2025-02-23 19:10:00;13.1;1026.1;73;8.4;0;;;;
000EW;2025-02-23 19:20:00;13.1;1026;73;8.3;0;;;;
000EW;2025-02-23 19:30:00;13;1025.9;73;8.3;0;;;;
000EW;2025-02-23 19:40:00;12.9;1025.7;73;8.2;0;;;;
000EW;2025-02-23 19:50:00;12.8;1025.6;73;8.1;0;;;;
000EW;2025-02-23 20:00:00;12.8;1025.5;73;8.1;0;;;0;0
000EW;2025-02-23 20:10:00;12.7;1025.4;73;8;0;;;;
000EW;2025-02-23 20:20:00;12.7;1025.4;74;8.2;0;;;;
000EW;2025-02-23 20:30:00;12.6;1025.5;74;8;0;;;;
000EW;2025-02-23 20:40:00;12.5;1025.6;75;8.2;0;;;;
000EW;2025-02-23 20:50:00;12.4;1025.5;75;8.1;0;;;;
000EW;2025-02-23 21:00:00;12.4;1025.3;75;8.1;0;;;0;0
000EW;2025-02-23 21:10:00;12.3;1025.3;75;8;0;;;;
000EW;2025-02-23 21:20:00;12.2;1025.2;76;8.1;0;;;;
000EW;2025-02-23 21:30:00;12.1;1024.9;76;8;0;;;;
000EW;2025-02-23 21:40:00;12;1024.8;76;7.9;0;;;;
000EW;2025-02-23 21:50:00;11.8;1024.5;77;7.9;0;;;;
000EW;2025-02-23 22:00:00;11.7;1024.5;77;7.8;0;;;0;0
000EW;2025-02-23 22:10:00;11.7;1024.6;77;7.8;0;;;;
000EW;2025-02-23 22:20:00;11.7;1024.6;77;7.8;0;;;;
000EW;2025-02-23 22:30:00;11.7;1024.6;77;7.8;0;;;;
000EW;2025-02-23 22:40:00;11.7;1024.7;77;7.8;0;;;;
000EW;2025-02-23 22:50:00;11.8;1024.9;77;7.9;0;;;;
000EW;2025-02-23 23:00:00;11.9;1024.6;77;8;0;;;0;0
000EW;2025-02-23 23:10:00;11.9;1024.5;76;7.8;0;;;;
000EW;2025-02-23 23:20:00;12;1024.4;76;7.9;0;;;;
000EW;2025-02-23 23:30:00;11.9;1024.3;76;7.8;0;;;;
000EW;2025-02-23 23:40:00;11.9;1024.2;76;7.8;0;;;;
000EW;2025-02-23 23:50:00;11.9;1024;76;7.8;0;;;;
000EW;2025-02-24 00:00:00;11.9;1023.7;76;7.8;0;;;0;0
000EW;2025-02-24 00:10:00;11.8;1023.3;76;7.7;0;;;;
000EW;2025-02-24 00:20:00;11.8;1023.3;76;7.7;0;;;;
000EW;2025-02-24 00:30:00;11.7;1023.1;77;7.8;0;;;;
000EW;2025-02-24 00:40:00;11.7;1023.3;77;7.8;0;;;;
000EW;2025-02-24 00:50:00;11.7;1023.2;77;7.8;0;;;;
000EW;2025-02-24 01:00:00;11.6;1023;77;7.7;0.8;;225;0;0
000EW;2025-02-24 01:10:00;11.6;1022.9;77;7.7;0.8;;180;;
000EW;2025-02-24 01:20:00;11.6;1022.7;77;7.7;0;;;;
000EW;2025-02-24 01:30:00;11.6;1022.7;77;7.7;0;;;;
000EW;2025-02-24 01:40:00;11.6;1022.6;77;7.7;0;;;;
000EW;2025-02-24 01:50:00;11.6;1022.6;77;7.7;0;;;;
000EW;2025-02-24 02:00:00;11.6;1022.4;77;7.7;0;;;0;0
000EW;2025-02-24 02:10:00;11.5;1022.1;77;7.6;0;;;;
000EW;2025-02-24 02:20:00;11.5;1022.2;78;7.8;0;;;;
000EW;2025-02-24 02:30:00;11.4;1022.3;78;7.7;0;;;;
000EW;2025-02-24 02:40:00;11.4;1022.1;78;7.7;0;;;;
000EW;2025-02-24 02:50:00;11.4;1021.9;78;7.7;0;;;;
000EW;2025-02-24 03:00:00;11.3;1021.7;78;7.6;0;;;0;0
000EW;2025-02-24 03:10:00;11.2;1021.7;79;7.7;0;;;;
000EW;2025-02-24 03:20:00;11.2;1021.5;79;7.7;0;;;;
000EW;2025-02-24 03:30:00;11.1;1021.4;79;7.6;0;;;;
000EW;2025-02-24 03:40:00;11.1;1021.4;80;7.7;0;;;;
000EW;2025-02-24 03:50:00;11;1021;80;7.7;0;;;;
000EW;2025-02-24 04:00:00;11;1021;80;7.7;0;;;0;0
000EW;2025-02-24 04:10:00;10.9;1020.9;80;7.6;0;;;;
000EW;2025-02-24 04:20:00;10.9;1020.8;80;7.6;0;;;;
000EW;2025-02-24 04:30:00;10.9;1020.7;81;7.8;0;;;;
000EW;2025-02-24 04:40:00;10.9;1020.7;81;7.8;0;;;;
000EW;2025-02-24 04:50:00;10.9;1020.6;81;7.8;0;;;;
000EW;2025-02-24 05:00:00;10.8;1020.4;81;7.7;0;;;0;0
000EW;2025-02-24 05:10:00;10.9;1020.5;81;7.8;0;;;;
000EW;2025-02-24 05:20:00;10.9;1020.3;80;7.6;0;;;;
000EW;2025-02-24 05:30:00;10.8;1020.3;80;7.5;0;;;;
000EW;2025-02-24 05:40:00;10.8;1020.3;80;7.5;0;;;;
000EW;2025-02-24 05:50:00;10.8;1020;80;7.5;0;;;;
000EW;2025-02-24 06:00:00;10.8;1020;80;7.5;0.8;;135;0;0
000EW;2025-02-24 06:10:00;10.9;1019.8;79;7.4;0;;;;
000EW;2025-02-24 06:20:00;10.9;1019.9;79;7.4;0;;;;
000EW;2025-02-24 06:30:00;10.9;1019.9;79;7.4;0;;;;
000EW;2025-02-24 06:40:00;10.9;1019.8;78;7.3;0;;;;
000EW;2025-02-24 06:50:00;10.9;1019.8;78;7.3;0;;;;
000EW;2025-02-24 07:00:00;10.9;1019.8;78;7.3;0;;;0;0
000EW;2025-02-24 07:10:00;10.9;1019.8;78;7.3;0;;;;
000EW;2025-02-24 07:20:00;10.9;1019.8;78;7.3;0;;;;
000EW;2025-02-24 07:30:00;10.9;1019.7;77;7.1;0;;;;
000EW;2025-02-24 07:40:00;11;1019.7;77;7.1;0;;;;
000EW;2025-02-24 07:50:00;11;1019.5;77;7.1;0;;;;
000EW;2025-02-24 08:00:00;11.1;1019.3;77;7.2;0;;;0;0
000EW;2025-02-24 08:10:00;11.1;1019.3;78;7.4;0;;;;
000EW;2025-02-24 08:20:00;11.2;1019.1;78;7.5;0.8;;225;;
000EW;2025-02-24 08:30:00;11.3;1018.8;78;7.6;1.6;;191;;
000EW;2025-02-24 08:40:00;11.3;1018.6;78;7.6;0.8;;248;;
000EW;2025-02-24 08:50:00;11.4;1018.7;79;7.9;1.6;;191;;
000EW;2025-02-24 09:00:00;11.5;1018.3;79;8;0.8;;203;0;0
000EW;2025-02-24 09:10:00;11.7;1018.2;79;8.1;0.8;;248;;
000EW;2025-02-24 09:20:00;11.8;1018.6;78;8.1;0;;;;
000EW;2025-02-24 09:30:00;11.9;1018.6;78;8.2;1.6;;225;;
000EW;2025-02-24 09:40:00;12.2;1018.3;77;8.3;0;;;;
000EW;2025-02-24 09:50:00;12.3;1018.3;76;8.2;0;;;;
000EW;2025-02-24 10:00:00;12.5;1018.3;75;8.2;0;;;0;0
000EW;2025-02-24 10:10:00;12.7;1018.2;74;8.2;0;;;;
000EW;2025-02-24 10:20:00;12.8;1018.3;74;8.3;0;;;;
000EW;2025-02-24 10:30:00;12.9;1018.2;73;8.2;0;;;;
000EW;2025-02-24 10:40:00;13.1;1018.1;72;8.1;0;;;;
000EW;2025-02-24 10:50:00;13.2;1018.1;72;8.2;0;;;;
000EW;2025-02-24 11:00:00;13.4;1018;70;8;0;;;0;0
000EW;2025-02-24 11:10:00;13.6;1018;69;8;0;;;;
000EW;2025-02-24 11:20:00;13.7;1018;69;8.1;0;;;;
000EW;2025-02-24 11:30:00;13.8;1017.9;67;7.8;0;;;;
000EW;2025-02-24 11:40:00;13.9;1017.8;67;7.9;0;;;;
000EW;2025-02-24 11:50:00;14;1017.9;66;7.7;0.8;;225;;
000EW;2025-02-24 12:00:00;14;1017.7;66;7.7;0;;;0;0
000EW;2025-02-24 12:10:00;14.1;1017.6;66;7.8;0;;;;
000EW;2025-02-24 12:20:00;14.1;1017.6;66;7.8;0;;;;
000EW;2025-02-24 12:30:00;14.1;1017.5;67;8;0;;;;
000EW;2025-02-24 12:40:00;14.1;1017.5;68;8.2;0;;;;
000EW;2025-02-24 12:50:00;14;1017.4;68;8.2;0;;;;
000EW;2025-02-24 13:00:00;13.9;1017.4;69;8.3;0;;;0;0
000EW;2025-02-24 13:10:00;13.8;1017.5;71;8.7;0.8;;225;;
000EW;2025-02-24 13:20:00;13.6;1017.5;73;8.9;0;;;;
000EW;2025-02-24 13:30:00;13.3;1017.6;75;8.9;0.8;;248;;
000EW;2025-02-24 13:40:00;12.9;1017.6;78;9.2;0;;;;
000EW;2025-02-24 13:50:00;12.7;1017.5;80;9.4;0.8;;270;;
000EW;2025-02-24 14:00:00;12.6;1017.5;82;9.6;1.6;;248;0;0.8
000EW;2025-02-24 14:10:00;12.4;1017.3;83;9.6;0;;;;
000EW;2025-02-24 14:20:00;12.4;1017.3;84;9.8;0;;;;
000EW;2025-02-24 14:30:00;12.3;1017.3;83;9.5;0;;;;
000EW;2025-02-24 14:40:00;12.4;1017.4;83;9.6;0.8;;270;;
000EW;2025-02-24 14:50:00;12.4;1017.4;83;9.6;0;;;;
000EW;2025-02-24 15:00:00;12.5;1017.4;84;9.9;0;;;1.2;0.4
000EW;2025-02-24 15:10:00;12.5;1017.4;84;9.9;0;;;;
000EW;2025-02-24 15:20:00;12.5;1017.3;84;9.9;0;;;;
