station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-24 15:30:00;12.6;1017.2;84;9.9;0;;;;
000EW;2025-02-24 15:40:00;12.6;1017.5;84;10;0;;;;
000EW;2025-02-24 15:50:00;12.7;1017.7;84;10.1;0;;;;
000EW;2025-02-24 16:00:00;12.7;1017.6;83;9.9;0;;;0;0
000EW;2025-02-24 16:10:00;12.8;1017.7;83;10;0;;;;
000EW;2025-02-24 16:20:00;12.8;1017.6;83;10;0.8;;180;;
000EW;2025-02-24 16:30:00;12.8;1017.6;83;10;0;;;;
000EW;2025-02-24 16:40:00;12.9;1017.7;83;10.1;0;;;;
000EW;2025-02-24 16:50:00;13;1017.5;82;10;0;;;;
000EW;2025-02-24 17:00:00;12.9;1017.4;83;10.1;0;;;0;0
000EW;2025-02-24 17:10:00;12.8;1017.5;83;10;0;;;;
000EW;2025-02-24 17:20:00;12.6;1017.5;83;9.8;0;;;;
000EW;2025-02-24 17:30:00;12.5;1017.7;84;9.9;0;;;;
000EW;2025-02-24 17:40:00;12.4;1017.7;84;9.8;0;;;;
000EW;2025-02-24 17:50:00;12.3;1017.8;85;9.8;0;;;;
000EW;2025-02-24 18:00:00;12.2;1017.9;85;9.8;0;;;0;0
000EW;2025-02-24 18:10:00;12.2;1017.9;85;9.7;0;;;;
000EW;2025-02-24 18:20:00;12.1;1018;86;9.8;0;;;;
000EW;2025-02-24 18:30:00;12;1018.1;86;9.7;0;;;;
000EW;2025-02-24 18:40:00;11.9;1018.1;87;9.8;0;;;;
000EW;2025-02-24 18:50:00;11.8;1018;87;9.7;0;;;;
000EW;2025-02-24 19:00:00;11.7;1017.9;88;9.7;0;;;0;0
000EW;2025-02-24 19:10:00;11.6;1017.9;88;9.6;0;;;;
000EW;2025-02-24 19:20:00;11.4;1017.7;88;9.5;0;;;;
000EW;2025-02-24 19:30:00;11.3;1017.9;89;9.5;0;;;;
000EW;2025-02-24 19:40:00;11.2;1017.7;89;9.4;0;;;;
000EW;2025-02-24 19:50:00;11.1;1017.7;89;9.3;0;;;;
000EW;2025-02-24 20:00:00;10.9;1017.7;90;9.3;0;;;0;0
000EW;2025-02-24 20:10:00;10.8;1017.7;90;9.2;0;;;;
000EW;2025-02-24 20:20:00;10.7;1017.7;90;9.1;0;;;;
000EW;2025-02-24 20:30:00;10.6;1017.6;91;9.2;0;;;;
000EW;2025-02-24 20:40:00;10.5;1017.6;91;9.1;0;;;;
000EW;2025-02-24 20:50:00;10.4;1017.7;91;9;0;;;;
000EW;2025-02-24 21:00:00;10.3;1017.5;91;8.9;0;;;0;0
000EW;2025-02-24 21:10:00;10.1;1017.6;91;8.7;0;;;;
000EW;2025-02-24 21:20:00;10.1;1017.7;91;8.7;0;;;;
000EW;2025-02-24 21:30:00;10.1;1017.6;91;8.7;0;;;;
000EW;2025-02-24 21:40:00;10.1;1017.6;92;8.8;0;;;;
000EW;2025-02-24 21:50:00;10.1;1017.5;92;8.8;0;;;;
000EW;2025-02-24 22:00:00;10;1017.5;92;8.8;0;;;0;0
000EW;2025-02-24 22:10:00;10.1;1017.4;92;8.8;0;;;;
000EW;2025-02-24 22:20:00;10.1;1017.5;92;8.9;0;;;;
000EW;2025-02-24 22:30:00;10.2;1017.4;92;9;0;;;;
000EW;2025-02-24 22:40:00;10.2;1017.3;92;9;0;;;;
000EW;2025-02-24 22:50:00;10.2;1017.3;92;9;0;;;;
000EW;2025-02-24 23:00:00;10.3;1017.2;92;9;0;;;0;0
000EW;2025-02-24 23:10:00;10.3;1017.1;92;9.1;0;;;;
000EW;2025-02-24 23:20:00;10.3;1017.1;92;9.1;0;;;;
000EW;2025-02-24 23:30:00;10.4;1016.9;91;9;0;;;;
000EW;2025-02-24 23:40:00;10.4;1016.7;92;9.1;0;;;;
000EW;2025-02-24 23:50:00;10.4;1016.6;92;9.2;0;;;;
000EW;2025-02-25 00:00:00;10.4;1016.5;92;9.2;0;;;0;0
000EW;2025-02-25 00:10:00;10.5;1016.3;91;9.1;0;;;;
000EW;2025-02-25 00:20:00;10.5;1016.2;91;9.1;0;;;;
000EW;2025-02-25 00:30:00;10.5;1016;91;9.1;0;;;;
000EW;2025-02-25 00:40:00;10.5;1015.8;91;9.1;0;;;;
000EW;2025-02-25 00:50:00;10.5;1015.8;91;9.1;0;;;;
000EW;2025-02-25 01:00:00;10.4;1015.8;91;9;0;;;0;0
000EW;2025-02-25 01:10:00;10.4;1015.6;91;9;0;;;;
000EW;2025-02-25 01:20:00;10.5;1015.7;91;9.1;0;;;;
000EW;2025-02-25 01:30:00;10.6;1015.8;90;9;0;;;;
000EW;2025-02-25 01:40:00;10.6;1015.6;90;9;0;;;;
000EW;2025-02-25 01:50:00;10.6;1015.4;90;9;0;;;;
000EW;2025-02-25 02:00:00;10.6;1015.5;90;9;0;;;0;0
000EW;2025-02-25 02:10:00;10.6;1015.4;90;9;0;;;;
000EW;2025-02-25 02:20:00;10.6;1015;90;9;0;;;;
000EW;2025-02-25 02:30:00;10.6;1014.8;90;9;0;;;;
000EW;2025-02-25 02:40:00;10.6;1014.7;90;9;0;;;;
000EW;2025-02-25 02:50:00;10.6;1014.5;90;9;0;;;;
000EW;2025-02-25 03:00:00;10.5;1014.2;90;8.9;0;;;0;0
000EW;2025-02-25 03:10:00;10.4;1014.1;90;8.9;0;;;;
000EW;2025-02-25 03:20:00;10.4;1013.9;90;8.9;0;;;;
000EW;2025-02-25 03:30:00;10.4;1013.9;90;8.9;0;;;;
000EW;2025-02-25 03:40:00;10.4;1013.9;90;8.8;0;;;;
000EW;2025-02-25 03:50:00;10.4;1014;90;8.8;0;;;;
000EW;2025-02-25 04:00:00;10.4;1014;90;8.8;0;;;0;0
000EW;2025-02-25 04:10:00;10.4;1013.9;90;8.8;0;;;;
000EW;2025-02-25 04:20:00;10.4;1013.6;90;8.8;0;;;;
000EW;2025-02-25 04:30:00;10.4;1013.4;90;8.8;0;;;;
000EW;2025-02-25 04:40:00;10.3;1013.4;90;8.8;0;;;;
000EW;2025-02-25 04:50:00;10.3;1013.1;90;8.7;0;;;;
000EW;2025-02-25 05:00:00;10.2;1013;90;8.7;0;;;0;0
000EW;2025-02-25 05:10:00;10.2;1012.8;90;8.7;0;;;;
000EW;2025-02-25 05:20:00;10.2;1012.6;90;8.6;0;;;;
000EW;2025-02-25 05:30:00;10.1;1012.4;90;8.5;0;;;;
000EW;2025-02-25 05:40:00;10.1;1012.1;91;8.7;0;;;;
000EW;2025-02-25 05:50:00;10;1011.7;91;8.6;0;;;;
000EW;2025-02-25 06:00:00;9.9;1011.3;91;8.5;0;;;0;0
000EW;2025-02-25 06:10:00;9.9;1011;91;8.5;0;;;;
000EW;2025-02-25 06:20:00;9.9;1011.1;91;8.5;0;;;;
000EW;2025-02-25 06:30:00;9.9;1011.2;91;8.5;0;;;;
000EW;2025-02-25 06:40:00;9.9;1011.1;92;8.6;0;;;;
000EW;2025-02-25 06:50:00;9.9;1011;92;8.6;0;;;;
000EW;2025-02-25 07:00:00;9.8;1011.1;92;8.6;0;;;0;0
000EW;2025-02-25 07:10:00;9.8;1011;92;8.5;0;;;;
000EW;2025-02-25 07:20:00;9.7;1010.8;92;8.5;0;;;;
000EW;2025-02-25 07:30:00;9.8;1010.7;92;8.5;0;;;;
000EW;2025-02-25 07:40:00;9.8;1010.5;92;8.6;0;;;;
000EW;2025-02-25 07:50:00;9.9;1010.4;92;8.6;0;;;;
000EW;2025-02-25 08:00:00;9.9;1010.3;92;8.7;0;;;0;0
000EW;2025-02-25 08:10:00;9.9;1010.1;92;8.7;0;;;;
000EW;2025-02-25 08:20:00;9.9;1010;92;8.7;0;;;;
000EW;2025-02-25 08:30:00;10;1009.9;92;8.8;0;;;;
000EW;2025-02-25 08:40:00;10.1;1009.9;91;8.7;0;;;;
000EW;2025-02-25 08:50:00;10.1;1009.8;91;8.7;0;;;;
000EW;2025-02-25 09:00:00;10;1009.8;91;8.6;0;;;0;0
000EW;2025-02-25 09:10:00;9.9;1009.8;91;8.5;0;;;;
000EW;2025-02-25 09:20:00;9.8;1009.7;91;8.4;0;;;;
000EW;2025-02-25 09:30:00;9.8;1009.5;92;8.5;0;;;;
000EW;2025-02-25 09:40:00;9.7;1009.3;92;8.5;0;;;;
000EW;2025-02-25 09:50:00;9.7;1009.1;92;8.5;0;;;;
000EW;2025-02-25 10:00:00;9.7;1009;92;8.4;0;;;0;2
000EW;2025-02-25 10:10:00;9.7;1008.8;92;8.5;0;;;;
000EW;2025-02-25 10:20:00;9.7;1008.7;92;8.4;0;;;;
000EW;2025-02-25 10:30:00;9.7;1008.5;92;8.5;0;;;;
000EW;2025-02-25 10:40:00;9.7;1008.4;92;8.5;0.8;;0;;
000EW;2025-02-25 10:50:00;9.7;1008.2;92;8.4;0;;;;
000EW;2025-02-25 11:00:00;9.7;1008.1;92;8.4;0;;;0;3
000EW;2025-02-25 11:10:00;9.7;1008.1;93;8.6;0.8;;0;;
000EW;2025-02-25 11:20:00;9.7;1008;93;8.6;0;;;;
000EW;2025-02-25 11:30:00;9.8;1007.9;93;8.7;0;;;;
000EW;2025-02-25 11:40:00;9.8;1007.9;92;8.6;0;;;;
000EW;2025-02-25 11:50:00;9.9;1007.9;93;8.8;1.6;;0;;
000EW;2025-02-25 12:00:00;9.9;1007.9;93;8.8;0;;;10.8;5.8
000EW;2025-02-25 12:10:00;9.9;1007.9;93;8.9;0;;;;
000EW;2025-02-25 12:20:00;9.8;1008;92;8.6;0;;;;
000EW;2025-02-25 12:30:00;9.7;1007.8;92;8.4;0;;;;
000EW;2025-02-25 12:40:00;9.7;1007.8;92;8.5;0;;;;
000EW;2025-02-25 12:50:00;9.8;1008;92;8.5;0;;;;
000EW;2025-02-25 13:00:00;9.4;1007.9;92;8.2;0;;;0;6.4
000EW;2025-02-25 13:10:00;9.8;1007.9;92;8.5;0;;;;
000EW;2025-02-25 13:20:00;9.9;1007.9;92;8.6;1.6;;23;;
000EW;2025-02-25 13:30:00;9.9;1007.9;92;8.6;1.6;;45;;
000EW;2025-02-25 13:40:00;9.8;1008.1;91;8.4;1.6;;45;;
000EW;2025-02-25 13:50:00;9.8;1008.1;91;8.4;0;;;;
000EW;2025-02-25 14:00:00;9.9;1008.3;90;8.3;0.8;;45;0;1.4
000EW;2025-02-25 14:10:00;9.9;1008.5;90;8.3;0;;;;
000EW;2025-02-25 14:20:00;9.9;1008.7;90;8.3;1.6;;45;;
000EW;2025-02-25 14:30:00;9.9;1008.7;90;8.3;4;;45;;
000EW;2025-02-25 14:40:00;9.9;1008.9;90;8.3;0;;;;
000EW;2025-02-25 14:50:00;9.9;1009;90;8.4;0;;;;
000EW;2025-02-25 15:00:00;9.9;1009.2;91;8.5;0.8;;45;10.2;2.4
000EW;2025-02-25 15:10:00;9.7;1009.4;90;8.2;3.2;;45;;
000EW;2025-02-25 15:20:00;9.6;1009.6;89;7.8;2.4;;45;;
000EW;2025-02-25 15:30:00;9.5;1009.7;88;7.6;0.8;;68;;
000EW;2025-02-25 15:40:00;9.6;1009.9;88;7.7;3.2;;45;;
000EW;2025-02-25 15:50:00;9.3;1010.1;88;7.4;0.8;;68;;
000EW;2025-02-25 16:00:00;9.1;1010.4;87;7.1;5.6;;56;0;1
000EW;2025-02-25 16:10:00;8.9;1010.5;87;6.8;3.2;;45;;
000EW;2025-02-25 16:20:00;8.7;1010.8;87;6.7;4;;45;;
000EW;2025-02-25 16:30:00;8.5;1011;88;6.6;3.2;;56;;
000EW;2025-02-25 16:40:00;8.3;1011.2;88;6.4;4;;45;;
000EW;2025-02-25 16:50:00;8.2;1011.5;88;6.3;4;;146;;
000EW;2025-02-25 17:00:00;7.9;1011.8;88;6.1;3.2;;326;0;0.4
000EW;2025-02-25 17:10:00;7.8;1012.1;88;6;2.4;;349;;
000EW;2025-02-25 17:20:00;7.7;1012.5;87;5.7;2.4;;124;;
000EW;2025-02-25 17:30:00;7.7;1012.8;87;5.6;1.6;;225;;
000EW;2025-02-25 17:40:00;7.6;1012.9;86;5.4;2.4;;45;;
000EW;2025-02-25 17:50:00;7.4;1013.3;86;5.3;4;;68;;
000EW;2025-02-25 18:00:00;7.4;1013.6;86;5.2;3.2;;68;1.8;0.4
000EW;2025-02-25 18:10:00;7.3;1013.8;85;5;1.6;;68;;
000EW;2025-02-25 18:20:00;7.4;1014.2;85;5;2.4;;156;;
000EW;2025-02-25 18:30:00;7.4;1014.5;85;5;1.6;;45;;
000EW;2025-02-25 18:40:00;7.3;1014.6;85;5;1.6;;45;;
000EW;2025-02-25 18:50:00;7.3;1014.8;84;4.8;1.6;;68;;
000EW;2025-02-25 19:00:00;7.3;1015;83;4.6;0.8;;68;0;0.2
000EW;2025-02-25 19:10:00;7.3;1015;83;4.6;0.8;;68;;
000EW;2025-02-25 19:20:00;7.5;1015.3;82;4.6;0.8;;45;;
000EW;2025-02-25 19:30:00;7.6;1015.5;82;4.7;0.8;;68;;
000EW;2025-02-25 19:40:00;7.7;1015.6;83;5;0.8;;45;;
000EW;2025-02-25 19:50:00;7.7;1015.8;84;5.1;0;;;;
000EW;2025-02-25 20:00:00;7.7;1015.9;85;5.3;0;;;0;0.2
000EW;2025-02-25 20:10:00;7.7;1016;85;5.3;0;;;;
000EW;2025-02-25 20:20:00;7.7;1016.1;86;5.5;0;;;;
000EW;2025-02-25 20:30:00;7.7;1016.3;86;5.5;0;;;;
000EW;2025-02-25 20:40:00;7.8;1016.5;86;5.6;0;;;;
000EW;2025-02-25 20:50:00;7.9;1016.5;86;5.7;0.8;;68;;
000EW;2025-02-25 21:00:00;7.9;1016.7;86;5.7;0;;;0.4;0
000EW;2025-02-25 21:10:00;8;1016.7;86;5.8;0.8;;248;;
000EW;2025-02-25 21:20:00;8.1;1016.9;86;5.9;0.8;;248;;
000EW;2025-02-25 21:30:00;8.1;1017;86;5.9;0;;;;
000EW;2025-02-25 21:40:00;8.1;1017.1;86;5.9;0;;;;
000EW;2025-02-25 21:50:00;8.1;1017.2;86;5.9;0;;;;
000EW;2025-02-25 22:00:00;8.1;1017.3;86;5.9;0;;;0;0
000EW;2025-02-25 22:10:00;8.1;1017.4;85;5.7;0;;;;
000EW;2025-02-25 22:20:00;8.1;1017.6;85;5.7;0;;;;
000EW;2025-02-25 22:30:00;8.1;1017.7;85;5.7;0;;;;
000EW;2025-02-25 22:40:00;8.1;1017.8;84;5.6;0;;;;
000EW;2025-02-25 22:50:00;8.1;1017.9;84;5.6;0;;;;
000EW;2025-02-25 23:00:00;8.1;1018.1;84;5.6;0;;;0;0
000EW;2025-02-25 23:10:00;8.1;1018.1;84;5.6;0;;;;
000EW;2025-02-25 23:20:00;8.1;1018.2;84;5.6;0;;;;
000EW;2025-02-25 23:30:00;8.1;1018.3;84;5.5;0;;;;
000EW;2025-02-25 23:40:00;8;1018.5;84;5.5;0;;;;
000EW;2025-02-25 23:50:00;7.9;1018.6;85;5.5;0;;;;
000EW;2025-02-26 00:00:00;7.7;1018.7;85;5.4;0;;;0;0
000EW;2025-02-26 00:10:00;7.6;1018.7;86;5.4;0;;;;
000EW;2025-02-26 00:20:00;7.6;1018.8;86;5.4;0;;;;
000EW;2025-02-26 00:30:00;7.4;1018.9;87;5.4;0;;;;
000EW;2025-02-26 00:40:00;7.4;1019;87;5.4;0;;;;
000EW;2025-02-26 00:50:00;7.4;1019.1;87;5.4;0;;;;
000EW;2025-02-26 01:00:00;7.3;1019.2;87;5.3;0;;;0;0
000EW;2025-02-26 01:10:00;7.3;1019.2;87;5.3;0;;;;
000EW;2025-02-26 01:20:00;7.2;1019.3;87;5.2;0;;;;
000EW;2025-02-26 01:30:00;7.2;1019.3;87;5.1;0.8;;248;;
000EW;2025-02-26 01:40:00;7.1;1019.4;87;5.1;0;;;;
000EW;2025-02-26 01:50:00;7.1;1019.4;88;5.2;0;;;;
000EW;2025-02-26 02:00:00;7.1;1019.4;88;5.2;0;;;0;0
000EW;2025-02-26 02:10:00;7;1019.4;88;5.1;0;;;;
000EW;2025-02-26 02:20:00;7;1019.5;88;5.1;0;;;;
000EW;2025-02-26 02:30:00;6.9;1019.6;88;5.1;0;;;;
000EW;2025-02-26 02:40:00;6.9;1019.5;88;5;0;;;;
000EW;2025-02-26 02:50:00;6.8;1019.5;88;5;0;;;;
000EW;2025-02-26 03:00:00;6.8;1019.6;88;4.9;0;;;0;0
000EW;2025-02-26 03:10:00;6.7;1019.6;88;4.9;0;;;;
000EW;2025-02-26 03:20:00;6.7;1019.7;88;4.8;0;;;;
000EW;2025-02-26 03:30:00;6.6;1019.7;88;4.8;0;;;;
000EW;2025-02-26 03:40:00;6.6;1019.8;89;4.9;0;;;;
000EW;2025-02-26 03:50:00;6.5;1019.9;89;4.8;1.6;;270;;
000EW;2025-02-26 04:00:00;6.4;1019.8;89;4.8;0;;;0;0
000EW;2025-02-26 04:10:00;6.4;1019.9;89;4.8;0;;;;
000EW;2025-02-26 04:20:00;6.4;1019.9;89;4.7;0;;;;
000EW;2025-02-26 04:30:00;6.4;1019.9;89;4.7;0;;;;
000EW;2025-02-26 04:40:00;6.3;1020;89;4.7;0;;;;
000EW;2025-02-26 04:50:00;6.3;1020.2;89;4.6;0;;;;
000EW;2025-02-26 05:00:00;6.3;1020.1;89;4.6;0;;;0;0
000EW;2025-02-26 05:10:00;6.2;1020.2;89;4.5;0;;;;
000EW;2025-02-26 05:20:00;6.2;1020.1;89;4.5;0;;;;
000EW;2025-02-26 05:30:00;6.2;1020.2;89;4.5;0;;;;
000EW;2025-02-26 05:40:00;6.2;1020.3;88;4.4;0;;;;
000EW;2025-02-26 05:50:00;6.2;1020.2;88;4.3;0;;;;
000EW;2025-02-26 06:00:00;6.1;1020.3;88;4.3;0;;;0;0
000EW;2025-02-26 06:10:00;6.1;1020.3;88;4.3;0;;;;
000EW;2025-02-26 06:20:00;6.1;1020.4;88;4.2;0;;;;
000EW;2025-02-26 06:30:00;6;1020.4;88;4.2;0;;;;
000EW;2025-02-26 06:40:00;6;1020.4;88;4.2;0;;;;
000EW;2025-02-26 06:50:00;6;1020.6;88;4.2;0;;;;
000EW;2025-02-26 07:00:00;6.1;1020.8;88;4.2;0;;;0;0
000EW;2025-02-26 07:10:00;6.1;1020.8;88;4.2;0;;;;
000EW;2025-02-26 07:20:00;6.1;1021;88;4.3;0;;;;
000EW;2025-02-26 07:30:00;6.2;1021.1;88;4.3;0;;;;
000EW;2025-02-26 07:40:00;6.3;1021.1;88;4.4;0;;;;
000EW;2025-02-26 07:50:00;6.3;1021;87;4.3;0;;;;
000EW;2025-02-26 08:00:00;6.4;1021;87;4.4;0;;;0;0
000EW;2025-02-26 08:10:00;6.5;1021;87;4.5;0;;;;
000EW;2025-02-26 08:20:00;6.6;1020.9;87;4.6;0;;;;
000EW;2025-02-26 08:30:00;6.5;1020.9;87;4.5;0;;;;
000EW;2025-02-26 08:40:00;6.4;1021;86;4.2;0;;;;
000EW;2025-02-26 08:50:00;6.4;1021;87;4.4;0;;;;
000EW;2025-02-26 09:00:00;6.3;1021;87;4.3;0;;;0;0
000EW;2025-02-26 09:10:00;6.1;1021.1;87;4.1;0;;;;
000EW;2025-02-26 09:20:00;6.1;1020.9;88;4.3;0;;;;
000EW;2025-02-26 09:30:00;6.5;1020.9;89;4.8;0;;;;
000EW;2025-02-26 09:40:00;6.3;1020.8;88;4.5;0;;;;
000EW;2025-02-26 09:50:00;6.6;1020.8;88;4.7;0;;;;
000EW;2025-02-26 10:00:00;6.8;1020.8;88;5;0;;;0;0
000EW;2025-02-26 10:10:00;7.4;1020.7;87;5.4;0;;;;
000EW;2025-02-26 10:20:00;7.4;1020.7;86;5.3;0;;;;
000EW;2025-02-26 10:30:00;7.5;1020.6;86;5.3;0;;;;
000EW;2025-02-26 10:40:00;7.9;1020.5;86;5.7;0;;;;
000EW;2025-02-26 10:50:00;8.2;1020.4;84;5.7;0;;;;
000EW;2025-02-26 11:00:00;8.6;1020.4;83;5.9;0;;;0;0
000EW;2025-02-26 11:10:00;9.1;1020.4;81;6;0;;;;
000EW;2025-02-26 11:20:00;9.4;1020.2;79;5.9;0;;;;
000EW;2025-02-26 11:30:00;9.3;1020.1;79;5.9;0;;;;
000EW;2025-02-26 11:40:00;9.7;1020;76;5.6;0;;;;
000EW;2025-02-26 11:50:00;10;1019.7;75;5.8;0;;;;
000EW;2025-02-26 12:00:00;10.1;1019.6;72;5.3;0;;;0;0
000EW;2025-02-26 12:10:00;10.1;1019.5;72;5.2;0;;;;
000EW;2025-02-26 12:20:00;10.1;1019.3;73;5.5;0;;;;
000EW;2025-02-26 12:30:00;10.1;1019.2;74;5.6;0;;;;
000EW;2025-02-26 12:40:00;10.1;1019.1;73;5.5;0;;;;
000EW;2025-02-26 12:50:00;10.3;1018.9;73;5.7;0.8;;158;;
000EW;2025-02-26 13:00:00;10.4;1018.6;72;5.6;0;;;0;0
000EW;2025-02-26 13:10:00;10.6;1018.4;71;5.5;0;;;;
000EW;2025-02-26 13:20:00;10.7;1018.3;71;5.6;0;;;;
000EW;2025-02-26 13:30:00;10.6;1018.2;70;5.4;0.8;;248;;
000EW;2025-02-26 13:40:00;10.6;1018;71;5.6;0;;;;
000EW;2025-02-26 13:50:00;10.8;1017.7;69;5.3;0;;;;
000EW;2025-02-26 14:00:00;10.9;1017.4;69;5.4;0;;;0;0
000EW;2025-02-26 14:10:00;10.9;1017.5;69;5.5;0;;;;
000EW;2025-02-26 14:20:00;10.9;1017.2;69;5.4;0;;;;
000EW;2025-02-26 14:30:00;10.8;1016.8;70;5.6;0;;;;
000EW;2025-02-26 14:40:00;10.8;1016.6;70;5.6;0.8;;203;;
000EW;2025-02-26 14:50:00;10.8;1016.6;71;5.7;0.8;;203;;
000EW;2025-02-26 15:00:00;10.8;1016.4;71;5.7;1.6;;203;0;0
000EW;2025-02-26 15:10:00;10.8;1016.3;72;5.9;0;;;;
000EW;2025-02-26 15:20:00;10.7;1016.1;72;5.9;0;;;;
000EW;2025-02-26 15:30:00;10.7;1016;73;6.1;0.8;;203;;
000EW;2025-02-26 15:40:00;10.7;1015.8;74;6.2;0;;;;
000EW;2025-02-26 15:50:00;10.3;1015.8;78;6.7;0.8;;248;;
000EW;2025-02-26 16:00:00;10.1;1015.6;80;6.8;0.8;;180;0;0.2
000EW;2025-02-26 16:10:00;9.8;1015.4;82;6.9;0;;;;
000EW;2025-02-26 16:20:00;9.6;1015.3;83;6.8;0;;;;
000EW;2025-02-26 16:30:00;9.5;1015.3;83;6.8;0;;;;
000EW;2025-02-26 16:40:00;9.4;1015.3;84;6.9;0;;;;
000EW;2025-02-26 16:50:00;9.4;1015.4;84;6.8;0.8;;203;;
000EW;2025-02-26 17:00:00;9.3;1015.4;85;6.9;0;;;0;1
000EW;2025-02-26 17:10:00;9.2;1015.4;86;6.9;0;;;;
000EW;2025-02-26 17:20:00;9;1015.3;87;7;0;;;;
000EW;2025-02-26 17:30:00;8.9;1015.2;88;7;0;;;;
000EW;2025-02-26 17:40:00;8.8;1015;89;7.1;0;;;;
000EW;2025-02-26 17:50:00;8.8;1014.8;89;7.1;0;;;;
000EW;2025-02-26 18:00:00;8.8;1014.6;89;7.1;0;;;2.6;1.4
000EW;2025-02-26 18:10:00;8.9;1014.7;90;7.3;0;;;;
000EW;2025-02-26 18:20:00;9.1;1014.8;90;7.5;0;;;;
000EW;2025-02-26 18:30:00;9.2;1014.8;89;7.5;0;;;;
000EW;2025-02-26 18:40:00;9.3;1014.8;88;7.4;0;;;;
000EW;2025-02-26 18:50:00;9.4;1014.9;88;7.5;0;;;;
000EW;2025-02-26 19:00:00;9.4;1014.9;88;7.6;0;;;0;0
000EW;2025-02-26 19:10:00;9.4;1015;87;7.3;0;;;;
000EW;2025-02-26 19:20:00;9.4;1015;87;7.3;0;;;;
000EW;2025-02-26 19:30:00;9.4;1015;86;7.2;0;;;;
000EW;2025-02-26 19:40:00;9.4;1014.9;85;7;0;;;;
000EW;2025-02-26 19:50:00;9.4;1015.1;85;7;0;;;;
000EW;2025-02-26 20:00:00;9.4;1015.2;85;7;0;;;0;0
000EW;2025-02-26 20:10:00;9.4;1015.2;86;7.2;0;;;;
000EW;2025-02-26 20:20:00;9.3;1015.2;86;7.1;0;;;;
000EW;2025-02-26 20:30:00;9.3;1015.2;86;7.1;0;;;;
000EW;2025-02-26 20:40:00;9.2;1015.3;86;6.9;0;;;;
000EW;2025-02-26 20:50:00;9.1;1015.4;84;6.6;0;;;;
000EW;2025-02-26 21:00:00;9.2;1015.5;83;6.5;0;;;0;0
000EW;2025-02-26 21:10:00;9.2;1015.6;82;6.3;0;;;;
000EW;2025-02-26 21:20:00;9.1;1015.7;82;6.2;0;;;;
000EW;2025-02-26 21:30:00;9;1015.9;81;5.9;0;;;;
000EW;2025-02-26 21:40:00;8.9;1016;82;6;0;;;;
000EW;2025-02-26 21:50:00;8.8;1016.1;82;5.9;0;;;;
000EW;2025-02-26 22:00:00;8.7;1016.1;82;5.8;0;;;0;0
000EW;2025-02-26 22:10:00;8.7;1016.1;83;6;0;;;;
000EW;2025-02-26 22:20:00;8.7;1016.3;83;5.9;0;;;;
000EW;2025-02-26 22:30:00;8.5;1016.3;83;5.8;0;;;;
000EW;2025-02-26 22:40:00;8.3;1016.4;82;5.4;0;;;;
000EW;2025-02-26 22:50:00;8.3;1016.4;82;5.4;0;;;;
000EW;2025-02-26 23:00:00;8.2;1016.5;83;5.5;0;;;0;0
000EW;2025-02-26 23:10:00;8.1;1016.3;83;5.4;0.8;;248;;
000EW;2025-02-26 23:20:00;8.1;1016.3;83;5.3;0;;;;
000EW;2025-02-26 23:30:00;8;1016.4;84;5.5;0;;;;
000EW;2025-02-26 23:40:00;7.9;1016.5;84;5.4;0;;;;
