station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-02-26 23:50:00;7.8;1016.5;83;5.1;0;;;;
000EW;2025-02-27 00:00:00;7.7;1016.5;83;5;0;;;0;0
000EW;2025-02-27 00:10:00;7.7;1016.5;83;5;0;;;;
000EW;2025-02-27 00:20:00;7.6;1016.6;83;4.9;0;;;;
000EW;2025-02-27 00:30:00;7.5;1016.6;83;4.8;0;;;;
000EW;2025-02-27 00:40:00;7.4;1016.6;83;4.7;0;;;;
000EW;2025-02-27 00:50:00;7.3;1016.6;84;4.8;0;;;;
000EW;2025-02-27 01:00:00;7.3;1016.5;84;4.8;0;;;0;0
000EW;2025-02-27 01:10:00;7.2;1016.7;84;4.7;0;;;;
000EW;2025-02-27 01:20:00;7.2;1016.7;84;4.6;0;;;;
000EW;2025-02-27 01:30:00;7.2;1016.6;84;4.7;0;;;;
000EW;2025-02-27 01:40:00;7.2;1016.6;83;4.5;0;;;;
000EW;2025-02-27 01:50:00;7.1;1016.6;83;4.4;0;;;;
000EW;2025-02-27 02:00:00;7.1;1016.5;83;4.4;0;;;0;0
000EW;2025-02-27 02:10:00;7.1;1016.6;83;4.4;0;;;;
000EW;2025-02-27 02:20:00;7;1016.5;83;4.3;0;;;;
000EW;2025-02-27 02:30:00;7;1016.5;83;4.3;0;;;;
000EW;2025-02-27 02:40:00;6.9;1016.5;82;4.1;0;;;;
000EW;2025-02-27 02:50:00;7;1016.4;82;4.1;0;;;;
000EW;2025-02-27 03:00:00;7;1016.4;82;4.1;0;;;0;0
000EW;2025-02-27 03:10:00;6.9;1016.5;82;4.1;0;;;;
000EW;2025-02-27 03:20:00;6.8;1016.4;83;4.1;0;;;;
000EW;2025-02-27 03:30:00;6.8;1016.5;83;4.1;0;;;;
000EW;2025-02-27 03:40:00;6.7;1016.6;83;4;0;;;;
000EW;2025-02-27 03:50:00;6.7;1016.8;83;4;0;;;;
000EW;2025-02-27 04:00:00;6.6;1016.9;84;4.1;0;;;0;0
000EW;2025-02-27 04:10:00;6.6;1016.9;84;4;0;;;;
000EW;2025-02-27 04:20:00;6.5;1017;84;4;0;;;;
000EW;2025-02-27 04:30:00;6.4;1017.1;84;3.9;0;;;;
000EW;2025-02-27 04:40:00;6.3;1017.1;84;3.8;0;;;;
000EW;2025-02-27 04:50:00;6.3;1017.2;85;3.9;0;;;;
000EW;2025-02-27 05:00:00;6.2;1017.3;85;3.9;0;;;0;0
000EW;2025-02-27 05:10:00;6.2;1017.4;85;3.8;0;;;;
000EW;2025-02-27 05:20:00;6.1;1017.5;85;3.7;0;;;;
000EW;2025-02-27 05:30:00;6.1;1017.6;85;3.7;0;;;;
000EW;2025-02-27 05:40:00;6;1017.5;85;3.7;0;;;;
000EW;2025-02-27 05:50:00;5.9;1017.6;85;3.6;0;;;;
000EW;2025-02-27 06:00:00;5.9;1017.7;86;3.7;0;;;0;0
000EW;2025-02-27 06:10:00;5.9;1017.6;86;3.7;0;;;;
000EW;2025-02-27 06:20:00;5.8;1017.7;86;3.7;0;;;;
000EW;2025-02-27 06:30:00;5.8;1017.7;86;3.7;0;;;;
000EW;2025-02-27 06:40:00;5.8;1017.8;86;3.7;0;;;;
000EW;2025-02-27 06:50:00;5.8;1018;86;3.6;0;;;;
000EW;2025-02-27 07:00:00;5.8;1018.1;86;3.7;0;;;0;0
000EW;2025-02-27 07:10:00;5.9;1018.2;85;3.6;0;;;;
000EW;2025-02-27 07:20:00;6.1;1018.3;84;3.6;0.8;;270;;
000EW;2025-02-27 07:30:00;6.2;1018.4;83;3.6;0;;;;
000EW;2025-02-27 07:40:00;6.3;1018.4;83;3.6;0;;;;
000EW;2025-02-27 07:50:00;6.4;1018.3;82;3.6;0;;;;
000EW;2025-02-27 08:00:00;6.6;1018.4;82;3.8;0;;;0;0
000EW;2025-02-27 08:10:00;6.8;1018.6;81;3.8;0;;;;
000EW;2025-02-27 08:20:00;7;1018.7;81;4;0;;;;
000EW;2025-02-27 08:30:00;7.1;1018.8;80;3.9;0;;;;
000EW;2025-02-27 08:40:00;7.2;1018.9;78;3.6;0;;;;
000EW;2025-02-27 08:50:00;7.3;1018.9;77;3.6;0;;;;
000EW;2025-02-27 09:00:00;7.6;1018.9;77;3.8;0;;;0;0
000EW;2025-02-27 09:10:00;7.7;1018.9;77;3.9;0;;;;
000EW;2025-02-27 09:20:00;7.9;1019;76;4;0;;;;
000EW;2025-02-27 09:30:00;8.3;1019;75;4.2;0;;;;
000EW;2025-02-27 09:40:00;8.3;1019;73;3.8;0;;;;
000EW;2025-02-27 09:50:00;8.3;1019.1;73;3.8;0;;;;
000EW;2025-02-27 10:00:00;8.3;1019.3;74;4;0.8;;248;0;0
000EW;2025-02-27 10:10:00;8.4;1019.3;73;3.8;0;;;;
000EW;2025-02-27 10:20:00;8.2;1019.4;74;3.8;0;;;;
000EW;2025-02-27 10:30:00;8.2;1019.3;76;4.2;0.8;;23;;
000EW;2025-02-27 10:40:00;8.4;1019.4;75;4.2;0.8;;203;;
000EW;2025-02-27 10:50:00;8.4;1019.6;74;4;0;;;;
000EW;2025-02-27 11:00:00;8.4;1019.5;74;4.1;0;;;0;0
000EW;2025-02-27 11:10:00;8.7;1019.6;74;4.3;0;;;;
000EW;2025-02-27 11:20:00;8.9;1019.6;72;4.2;0;;;;
000EW;2025-02-27 11:30:00;9.1;1019.5;72;4.3;0;;;;
000EW;2025-02-27 11:40:00;8.9;1019.6;71;3.9;0;;;;
000EW;2025-02-27 11:50:00;8.8;1019.7;72;4.1;0;;;;
000EW;2025-02-27 12:00:00;8.9;1019.7;71;3.9;0;;;0;0
000EW;2025-02-27 12:10:00;8.9;1019.6;71;4;0;;;;
000EW;2025-02-27 12:20:00;8.9;1019.6;73;4.3;0;;;;
000EW;2025-02-27 12:30:00;8.8;1019.7;72;4.1;0;;;;
000EW;2025-02-27 12:40:00;8.8;1019.6;72;4.1;0.8;;270;;
000EW;2025-02-27 12:50:00;9;1019.5;71;4;0;;;;
000EW;2025-02-27 13:00:00;9.4;1019.5;69;4;0;;;0;0
000EW;2025-02-27 13:10:00;9.3;1019.5;68;3.7;0;;;;
000EW;2025-02-27 13:20:00;9.3;1019.6;68;3.7;0;;;;
000EW;2025-02-27 13:30:00;9.4;1019.5;67;3.6;0;;;;
000EW;2025-02-27 13:40:00;9.4;1019.6;68;3.8;0;;;;
000EW;2025-02-27 13:50:00;9.2;1019.7;69;3.8;0;;;;
000EW;2025-02-27 14:00:00;9;1019.8;69;3.6;0;;;0;0
000EW;2025-02-27 14:10:00;9.1;1019.9;66;3;0;;;;
000EW;2025-02-27 14:20:00;9.4;1019.8;62;2.5;0;;;;
000EW;2025-02-27 14:30:00;9.4;1020;61;2.3;0;;;;
000EW;2025-02-27 14:40:00;9.6;1020;62;2.6;0;;;;
000EW;2025-02-27 14:50:00;9.6;1020.1;63;2.9;0;;;;
000EW;2025-02-27 15:00:00;9.4;1020.1;64;3;0.8;;225;0;0
000EW;2025-02-27 15:10:00;9.4;1020.3;64;2.9;0;;;;
000EW;2025-02-27 15:20:00;9.3;1020.3;64;2.9;0.8;;180;;
000EW;2025-02-27 15:30:00;9.3;1020.3;63;2.7;0;;;;
000EW;2025-02-27 15:40:00;9.3;1020.4;64;2.9;0;;;;
000EW;2025-02-27 15:50:00;9.3;1020.5;64;2.8;0;;;;
000EW;2025-02-27 16:00:00;9.3;1020.6;65;3;0;;;0;0
000EW;2025-02-27 16:10:00;9.3;1020.7;65;3;0;;;;
000EW;2025-02-27 16:20:00;9.2;1020.9;65;2.9;0;;;;
000EW;2025-02-27 16:30:00;9;1021;66;3;0.8;;113;;
000EW;2025-02-27 16:40:00;8.8;1021;65;2.6;0.8;;45;;
000EW;2025-02-27 16:50:00;8.7;1021.1;66;2.7;0;;;;
000EW;2025-02-27 17:00:00;8.7;1021.2;67;2.9;0;;;0;0
000EW;2025-02-27 17:10:00;8.6;1021.3;68;3;0;;;;
000EW;2025-02-27 17:20:00;8.6;1021.4;68;3;0;;;;
000EW;2025-02-27 17:30:00;8.6;1021.6;69;3.2;0;;;;
000EW;2025-02-27 17:40:00;8.6;1021.7;69;3.2;0;;;;
000EW;2025-02-27 17:50:00;8.6;1021.8;69;3.2;0;;;;
000EW;2025-02-27 18:00:00;8.6;1021.9;69;3.2;0;;;0;0
000EW;2025-02-27 18:10:00;8.6;1022.1;69;3.2;0;;;;
000EW;2025-02-27 18:20:00;8.6;1022.3;69;3.2;0;;;;
000EW;2025-02-27 18:30:00;8.6;1022.4;69;3.2;0;;;;
000EW;2025-02-27 18:40:00;8.6;1022.6;69;3.2;0.8;;23;;
000EW;2025-02-27 18:50:00;8.4;1022.8;69;3.1;0;;;;
000EW;2025-02-27 19:00:00;8.3;1022.9;69;3;0;;;0;0
000EW;2025-02-27 19:10:00;8.2;1023;70;3.1;0;;;;
000EW;2025-02-27 19:20:00;8.1;1023.3;70;3;0;;;;
000EW;2025-02-27 19:30:00;8.1;1023.3;71;3.2;0;;;;
000EW;2025-02-27 19:40:00;8.1;1023.5;71;3.1;0;;;;
000EW;2025-02-27 19:50:00;8;1023.5;71;3.1;0;;;;
000EW;2025-02-27 20:00:00;7.9;1023.6;72;3.2;0;;;0;0
000EW;2025-02-27 20:10:00;7.8;1023.7;72;3.1;0;;;;
000EW;2025-02-27 20:20:00;7.8;1023.8;72;3.1;0;;;;
000EW;2025-02-27 20:30:00;7.8;1024;73;3.3;0;;;;
000EW;2025-02-27 20:40:00;7.8;1024;73;3.2;0;;;;
000EW;2025-02-27 20:50:00;7.8;1024.1;73;3.2;0;;;;
000EW;2025-02-27 21:00:00;7.8;1024.2;73;3.2;0;;;0;0
000EW;2025-02-27 21:10:00;7.8;1024.3;73;3.2;0;;;;
000EW;2025-02-27 21:20:00;7.8;1024.4;73;3.2;0;;;;
000EW;2025-02-27 21:30:00;7.8;1024.3;73;3.2;0;;;;
000EW;2025-02-27 21:40:00;7.7;1024.5;73;3.2;0;;;;
000EW;2025-02-27 21:50:00;7.8;1024.6;73;3.2;0;;;;
000EW;2025-02-27 22:00:00;7.8;1024.6;73;3.2;0;;;0;0
000EW;2025-02-27 22:10:00;7.7;1024.6;73;3.2;0;;;;
000EW;2025-02-27 22:20:00;7.7;1024.7;73;3.2;0;;;;
000EW;2025-02-27 22:30:00;7.8;1024.7;73;3.2;0;;;;
000EW;2025-02-27 22:40:00;7.8;1024.6;72;3;0;;;;
000EW;2025-02-27 22:50:00;7.8;1024.7;73;3.2;0;;;;
000EW;2025-02-27 23:00:00;7.8;1024.8;73;3.2;0;;;0;0
000EW;2025-02-27 23:10:00;7.7;1024.8;73;3.2;0;;;;
000EW;2025-02-27 23:20:00;7.6;1024.9;74;3.3;0;;;;
000EW;2025-02-27 23:30:00;7.4;1024.9;75;3.3;0;;;;
000EW;2025-02-27 23:40:00;7.3;1024.9;75;3.1;0;;;;
000EW;2025-02-27 23:50:00;7.2;1024.9;76;3.3;0;;;;
000EW;2025-02-28 00:00:00;7.2;1024.9;76;3.2;0;;;0;0
000EW;2025-02-28 00:10:00;7.1;1024.9;76;3.2;0;;;;
000EW;2025-02-28 00:20:00;7.1;1025;77;3.4;0;;;;
000EW;2025-02-28 00:30:00;7.1;1025;77;3.3;0;;;;
000EW;2025-02-28 00:40:00;7.1;1024.9;77;3.4;0;;;;
000EW;2025-02-28 00:50:00;7.1;1025;77;3.4;0;;;;
000EW;2025-02-28 01:00:00;7.1;1024.9;77;3.3;0;;;0;0
000EW;2025-02-28 01:10:00;7.1;1025;77;3.3;0;;;;
000EW;2025-02-28 01:20:00;7.1;1025.1;77;3.3;0;;;;
000EW;2025-02-28 01:30:00;6.9;1025.1;78;3.4;0;;;;
000EW;2025-02-28 01:40:00;6.9;1025.1;78;3.4;0;;;;
000EW;2025-02-28 01:50:00;6.9;1025;79;3.5;0;;;;
000EW;2025-02-28 02:00:00;6.8;1025.1;79;3.4;0;;;0;0
000EW;2025-02-28 02:10:00;6.9;1025;79;3.5;0;;;;
000EW;2025-02-28 02:20:00;6.8;1025;79;3.4;0;;;;
000EW;2025-02-28 02:30:00;6.8;1025;79;3.4;0;;;;
000EW;2025-02-28 02:40:00;6.7;1025;79;3.3;0;;;;
000EW;2025-02-28 02:50:00;6.6;1024.9;79;3.2;0;;;;
000EW;2025-02-28 03:00:00;6.5;1024.8;79;3.1;0;;;0;0
000EW;2025-02-28 03:10:00;6.4;1024.9;79;3.1;0;;;;
000EW;2025-02-28 03:20:00;6.4;1025;79;3;0;;;;
000EW;2025-02-28 03:30:00;6.3;1024.9;79;3;0;;;;
000EW;2025-02-28 03:40:00;6.3;1024.9;80;3.1;0;;;;
000EW;2025-02-28 03:50:00;6.3;1024.9;79;3;0;;;;
000EW;2025-02-28 04:00:00;6.3;1025;79;3;0;;;0;0
000EW;2025-02-28 04:10:00;6.2;1024.9;80;3;0;;;;
000EW;2025-02-28 04:20:00;6.2;1024.9;80;3;0;;;;
000EW;2025-02-28 04:30:00;6.2;1024.9;80;3;0;;;;
000EW;2025-02-28 04:40:00;6.1;1024.9;80;2.9;0;;;;
000EW;2025-02-28 04:50:00;6.1;1024.9;80;2.9;0;;;;
000EW;2025-02-28 05:00:00;6.1;1024.9;80;2.9;0;;;0;0
000EW;2025-02-28 05:10:00;6.2;1025;80;3;0;;;;
000EW;2025-02-28 05:20:00;6.2;1025;80;3;0;;;;
000EW;2025-02-28 05:30:00;6.2;1025.1;80;3;0;;;;
000EW;2025-02-28 05:40:00;6.3;1025.1;80;3.1;0;;;;
000EW;2025-02-28 05:50:00;6.3;1025;80;3.1;0.8;;45;;
000EW;2025-02-28 06:00:00;6.3;1025.1;80;3.1;0;;;0;0
000EW;2025-02-28 06:10:00;6.3;1025.3;80;3.1;0;;;;
000EW;2025-02-28 06:20:00;6.3;1025.2;80;3.1;0;;;;
000EW;2025-02-28 06:30:00;6.3;1025.4;80;3.1;0;;;;
000EW;2025-02-28 06:40:00;6.3;1025.5;80;3.1;0;;;;
000EW;2025-02-28 06:50:00;6.3;1025.7;80;3.1;0;;;;
000EW;2025-02-28 07:00:00;6.3;1025.7;80;3.1;0;;;0;0
000EW;2025-02-28 07:10:00;6.2;1025.8;80;3;0;;;;
000EW;2025-02-28 07:20:00;6.2;1025.9;81;3.2;0;;;;
000EW;2025-02-28 07:30:00;6.3;1025.9;81;3.3;0;;;;
000EW;2025-02-28 07:40:00;6.3;1026;80;3.1;0;;;;
000EW;2025-02-28 07:50:00;6.4;1026.1;81;3.4;0;;;;
000EW;2025-02-28 08:00:00;6.3;1026.3;81;3.3;0;;;0;0
000EW;2025-02-28 08:10:00;6.3;1026.3;81;3.3;0;;;;
000EW;2025-02-28 08:20:00;6.4;1026.3;81;3.4;0;;;;
000EW;2025-02-28 08:30:00;6.7;1026.3;81;3.6;0;;;;
000EW;2025-02-28 08:40:00;6.7;1026.4;80;3.5;0;;;;
000EW;2025-02-28 08:50:00;6.8;1026.6;79;3.4;0;;;;
000EW;2025-02-28 09:00:00;7.1;1026.8;79;3.7;0;;;0;0
000EW;2025-02-28 09:10:00;7.2;1026.7;78;3.6;0;;;;
000EW;2025-02-28 09:20:00;7.3;1026.8;78;3.7;0;;;;
000EW;2025-02-28 09:30:00;7.4;1026.8;78;3.9;0;;;;
000EW;2025-02-28 09:40:00;7.7;1026.8;76;3.7;0;;;;
000EW;2025-02-28 09:50:00;7.8;1026.8;76;3.9;0;;;;
000EW;2025-02-28 10:00:00;7.9;1026.9;76;3.9;0;;;0;0
000EW;2025-02-28 10:10:00;7.9;1027;75;3.8;0;;;;
000EW;2025-02-28 10:20:00;7.9;1026.9;76;3.9;0;;;;
000EW;2025-02-28 10:30:00;8.1;1027;75;3.9;0;;;;
000EW;2025-02-28 10:40:00;8.2;1026.9;72;3.5;0;;;;
000EW;2025-02-28 10:50:00;8.4;1026.9;71;3.4;0;;;;
000EW;2025-02-28 11:00:00;8.5;1026.8;70;3.3;2.4;;360;0;0
000EW;2025-02-28 11:10:00;8.5;1027;69;3.1;0.8;;338;;
000EW;2025-02-28 11:20:00;8.5;1026.9;68;2.9;0;;;;
000EW;2025-02-28 11:30:00;8.6;1026.8;68;3;0;;;;
000EW;2025-02-28 11:40:00;8.7;1026.8;68;3.1;0.8;;45;;
000EW;2025-02-28 11:50:00;8.6;1026.7;69;3.2;0;;;;
000EW;2025-02-28 12:00:00;8.6;1026.7;70;3.4;0;;;0;0
000EW;2025-02-28 12:10:00;8.6;1026.5;68;3;0;;;;
000EW;2025-02-28 12:20:00;8.6;1026.4;67;2.8;0;;;;
000EW;2025-02-28 12:30:00;8.6;1026.4;67;2.8;0;;;;
000EW;2025-02-28 12:40:00;8.6;1026.4;68;3;0;;;;
000EW;2025-02-28 12:50:00;8.7;1026.4;68;3.1;0;;;;
000EW;2025-02-28 13:00:00;8.7;1026.2;69;3.4;0;;;0;0
000EW;2025-02-28 13:10:00;8.7;1026.2;67;2.9;0.8;;23;;
000EW;2025-02-28 13:20:00;8.8;1026.2;67;3;0;;;;
000EW;2025-02-28 13:30:00;9;1026.1;67;3.2;0.8;;0;;
000EW;2025-02-28 13:40:00;8.9;1026;67;3.1;0;;;;
000EW;2025-02-28 13:50:00;9.1;1025.9;67;3.3;0;;;;
000EW;2025-02-28 14:00:00;9.1;1025.8;67;3.3;0;;;0;0
000EW;2025-02-28 14:10:00;9.2;1025.8;68;3.6;0;;;;
000EW;2025-02-28 14:20:00;9.2;1025.8;67;3.4;0;;;;
000EW;2025-02-28 14:30:00;9.1;1025.7;67;3.3;0;;;;
000EW;2025-02-28 14:40:00;9.3;1025.6;68;3.7;0;;;;
000EW;2025-02-28 14:50:00;9.2;1025.6;68;3.6;0;;;;
000EW;2025-02-28 15:00:00;8.7;1025.8;72;4;0;;;0;0
000EW;2025-02-28 15:10:00;8.3;1025.7;75;4.2;0;;;;
000EW;2025-02-28 15:20:00;8.3;1025.7;75;4.1;0;;;;
000EW;2025-02-28 15:30:00;8.3;1025.7;75;4.1;1.6;;34;;
000EW;2025-02-28 15:40:00;8.2;1025.8;75;4.1;0;;;;
000EW;2025-02-28 15:50:00;8.2;1025.7;74;3.8;0;;;;
000EW;2025-02-28 16:00:00;8.1;1025.8;75;3.9;0;;;0;0.6
000EW;2025-02-28 16:10:00;7.9;1025.8;76;4;0;;;;
000EW;2025-02-28 16:20:00;7.9;1025.8;76;3.9;0;;;;
000EW;2025-02-28 16:30:00;8.1;1025.8;76;4.1;0;;;;
000EW;2025-02-28 16:40:00;8.1;1025.9;75;3.9;0;;;;
000EW;2025-02-28 16:50:00;8.2;1026;75;4;0;;;;
000EW;2025-02-28 17:00:00;8.2;1026;75;4;0;;;0;0
000EW;2025-02-28 17:10:00;8.2;1026;77;4.4;1.6;;23;;
000EW;2025-02-28 17:20:00;7.9;1025.9;76;3.9;0;;;;
000EW;2025-02-28 17:30:00;7.7;1025.9;75;3.6;0;;;;
000EW;2025-02-28 17:40:00;7.7;1026;75;3.6;0;;;;
000EW;2025-02-28 17:50:00;7.8;1026.1;74;3.5;0;;;;
000EW;2025-02-28 18:00:00;7.9;1026.2;74;3.6;0;;;0.8;0.2
000EW;2025-02-28 18:10:00;7.9;1026.3;75;3.7;0;;;;
000EW;2025-02-28 18:20:00;7.9;1026.3;75;3.8;0;;;;
000EW;2025-02-28 18:30:00;7.9;1026.4;76;4;0;;;;
000EW;2025-02-28 18:40:00;7.9;1026.4;76;4;0;;;;
000EW;2025-02-28 18:50:00;7.9;1026.4;76;4;0;;;;
000EW;2025-02-28 19:00:00;7.8;1026.4;76;3.9;2.4;;23;0;0
000EW;2025-02-28 19:10:00;7.8;1026.5;77;4;0;;;;
000EW;2025-02-28 19:20:00;7.6;1026.5;76;3.7;0;;;;
000EW;2025-02-28 19:30:00;7.6;1026.6;77;3.8;0;;;;
000EW;2025-02-28 19:40:00;7.4;1026.7;77;3.7;0;;;;
000EW;2025-02-28 19:50:00;7.4;1026.6;77;3.6;0;;;;
000EW;2025-02-28 20:00:00;7.2;1026.7;77;3.5;0;;;0;0
000EW;2025-02-28 20:10:00;7.1;1026.6;78;3.5;0;;;;
000EW;2025-02-28 20:20:00;6.9;1026.6;79;3.6;0.8;;338;;
000EW;2025-02-28 20:30:00;6.9;1026.6;79;3.5;0;;;;
000EW;2025-02-28 20:40:00;6.8;1026.7;80;3.6;0;;;;
000EW;2025-02-28 20:50:00;6.8;1026.8;80;3.6;0;;;;
000EW;2025-02-28 21:00:00;6.8;1026.9;80;3.6;0;;;0;0
000EW;2025-02-28 21:10:00;6.7;1027;80;3.5;0;;;;
000EW;2025-02-28 21:20:00;6.6;1027.1;81;3.6;0;;;;
000EW;2025-02-28 21:30:00;6.6;1027.2;81;3.5;0;;;;
000EW;2025-02-28 21:40:00;6.5;1027.2;81;3.5;0;;;;
000EW;2025-02-28 21:50:00;6.4;1027.2;81;3.4;0.8;;0;;
000EW;2025-02-28 22:00:00;6.3;1027.2;82;3.5;0;;;0;0
000EW;2025-02-28 22:10:00;6.2;1027.2;82;3.4;0;;;;
000EW;2025-02-28 22:20:00;6.1;1027.2;83;3.4;0;;;;
000EW;2025-02-28 22:30:00;6;1027.4;83;3.3;0;;;;
000EW;2025-02-28 22:40:00;5.9;1027.3;83;3.3;0;;;;
000EW;2025-02-28 22:50:00;5.8;1027.4;83;3.2;0;;;;
000EW;2025-02-28 23:00:00;5.8;1027.4;84;3.3;0;;;0;0
000EW;2025-02-28 23:10:00;5.7;1027.5;84;3.2;0;;;;
000EW;2025-02-28 23:20:00;5.6;1027.5;84;3.1;0;;;;
000EW;2025-02-28 23:30:00;5.6;1027.5;85;3.2;0;;;;
000EW;2025-02-28 23:40:00;5.4;1027.5;85;3.1;0;;;;
000EW;2025-02-28 23:50:00;5.3;1027.5;85;3;0;;;;
000EW;2025-03-01 00:00:00;5.2;1027.5;85;2.9;0;;;0;0
000EW;2025-03-01 00:10:00;5.1;1027.5;86;2.9;0;;;;
000EW;2025-03-01 00:20:00;5;1027.5;86;2.9;1.6;;0;;
000EW;2025-03-01 00:30:00;4.9;1027.6;86;2.8;0;;;;
000EW;2025-03-01 00:40:00;4.9;1027.6;87;2.9;0;;;;
000EW;2025-03-01 00:50:00;4.8;1027.6;87;2.8;0;;;;
000EW;2025-03-01 01:00:00;4.7;1027.6;87;2.7;0;;;0;0
000EW;2025-03-01 01:10:00;4.7;1027.7;87;2.7;0;;;;
000EW;2025-03-01 01:20:00;4.6;1027.7;87;2.6;0;;;;
000EW;2025-03-01 01:30:00;4.5;1027.7;87;2.5;0;;;;
000EW;2025-03-01 01:40:00;4.4;1027.8;87;2.5;0;;;;
000EW;2025-03-01 01:50:00;4.3;1027.7;87;2.3;0;;;;
000EW;2025-03-01 02:00:00;4.2;1027.8;87;2.3;0;;;0;0
000EW;2025-03-01 02:10:00;4.2;1027.7;87;2.2;0;;;;
000EW;2025-03-01 02:20:00;4.1;1027.6;88;2.2;0.8;;0;;
000EW;2025-03-01 02:30:00;4;1027.6;88;2.2;1.6;;0;;
000EW;2025-03-01 02:40:00;3.9;1027.6;88;2.1;4.8;;0;;
000EW;2025-03-01 02:50:00;3.8;1027.7;88;2;2.4;;0;;
000EW;2025-03-01 03:00:00;3.8;1027.7;88;2;0.8;;0;0;0
000EW;2025-03-01 03:10:00;3.8;1027.7;88;2;0;;;;
000EW;2025-03-01 03:20:00;3.7;1027.7;88;1.9;0.8;;338;;
000EW;2025-03-01 03:30:00;3.7;1027.8;88;1.9;0;;;;
000EW;2025-03-01 03:40:00;3.6;1027.7;88;1.8;2.4;;11;;
000EW;2025-03-01 03:50:00;3.6;1027.7;88;1.8;0;;;;
000EW;2025-03-01 04:00:00;3.5;1027.7;88;1.7;0;;;0;0
000EW;2025-03-01 04:10:00;3.4;1027.8;88;1.6;0;;;;
000EW;2025-03-01 04:20:00;3.4;1027.9;88;1.6;1.6;;23;;
000EW;2025-03-01 04:30:00;3.3;1027.9;88;1.5;3.2;;11;;
000EW;2025-03-01 04:40:00;3.3;1027.9;88;1.5;4;;11;;
000EW;2025-03-01 04:50:00;3.2;1028;88;1.4;3.2;;0;;
000EW;2025-03-01 05:00:00;3.1;1028.1;88;1.3;4;;23;0;0
000EW;2025-03-01 05:10:00;3.1;1028;88;1.3;3.2;;11;;
000EW;2025-03-01 05:20:00;3;1028.1;89;1.4;3.2;;0;;
000EW;2025-03-01 05:30:00;2.9;1028.2;89;1.3;2.4;;0;;
000EW;2025-03-01 05:40:00;2.9;1028.4;89;1.3;4;;11;;
000EW;2025-03-01 05:50:00;2.8;1028.4;89;1.1;3.2;;23;;
000EW;2025-03-01 06:00:00;2.7;1028.6;89;1.1;2.4;;0;0;0
000EW;2025-03-01 06:10:00;2.7;1028.7;89;1.1;2.4;;0;;
000EW;2025-03-01 06:20:00;2.7;1028.8;89;1.1;1.6;;0;;
000EW;2025-03-01 06:30:00;2.7;1028.9;89;1.1;1.6;;23;;
000EW;2025-03-01 06:40:00;2.7;1029;89;1;0.8;;0;;
000EW;2025-03-01 06:50:00;2.6;1029.1;89;1;0.8;;0;;
000EW;2025-03-01 07:00:00;2.7;1029.2;89;1;0;;;0;0
000EW;2025-03-01 07:10:00;2.7;1029.3;89;1;0.8;;0;;
000EW;2025-03-01 07:20:00;2.8;1029.3;89;1.1;0.8;;0;;
000EW;2025-03-01 07:30:00;2.9;1029.6;89;1.3;0;;;;
000EW;2025-03-01 07:40:00;3.1;1029.7;88;1.3;0;;;;
000EW;2025-03-01 07:50:00;3.2;1029.8;88;1.4;0.8;;0;;
000EW;2025-03-01 08:00:00;3.4;1029.9;87;1.5;0.8;;0;0;0
000EW;2025-03-01 08:10:00;3.7;1029.9;87;1.8;0;;;;
000EW;2025-03-01 08:20:00;4;1030.1;86;1.9;0;;;;
000EW;2025-03-01 08:30:00;4.3;1030.1;85;2;0;;;;
000EW;2025-03-01 08:40:00;4.4;1030.2;84;2;0;;;;
