station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-01 08:50:00;4.6;1030.3;83;2;0;;;;
000EW;2025-03-01 09:00:00;4.9;1030.3;82;2.1;0;;;0;0
000EW;2025-03-01 09:10:00;5.1;1030.4;81;2.1;0.8;;23;;
000EW;2025-03-01 09:20:00;5.2;1030.3;81;2.2;5.6;;0;;
000EW;2025-03-01 09:30:00;5.5;1030.4;80;2.3;3.2;;23;;
000EW;2025-03-01 09:40:00;5.7;1030.4;79;2.3;0.8;;0;;
000EW;2025-03-01 09:50:00;5.8;1030.5;78;2.2;3.2;;23;;
000EW;2025-03-01 10:00:00;5.9;1030.5;78;2.4;2.4;;0;0;0
000EW;2025-03-01 10:10:00;5.8;1030.5;77;2.1;2.4;;23;;
000EW;2025-03-01 10:20:00;6;1030.5;77;2.3;4.8;;0;;
000EW;2025-03-01 10:30:00;6.3;1030.6;75;2.2;0;;;;
000EW;2025-03-01 10:40:00;6.4;1030.6;75;2.3;1.6;;23;;
000EW;2025-03-01 10:50:00;6.6;1030.6;75;2.5;3.2;;0;;
000EW;2025-03-01 11:00:00;7.1;1030.7;74;2.7;2.4;;0;0;0
000EW;2025-03-01 11:10:00;7;1030.8;72;2.3;0.8;;0;;
000EW;2025-03-01 11:20:00;6.9;1030.8;73;2.4;1.6;;23;;
000EW;2025-03-01 11:30:00;6.8;1031;73;2.3;3.2;;0;;
000EW;2025-03-01 11:40:00;6.8;1031.1;73;2.3;3.2;;0;;
000EW;2025-03-01 11:50:00;6.8;1030.9;74;2.5;0.8;;23;;
000EW;2025-03-01 12:00:00;6.9;1030.9;73;2.4;0;;;0;0
000EW;2025-03-01 12:10:00;7.1;1030.8;72;2.4;0;;;;
000EW;2025-03-01 12:20:00;6.9;1030.7;72;2.2;0.8;;338;;
000EW;2025-03-01 12:30:00;6.9;1030.6;74;2.6;1.6;;0;;
000EW;2025-03-01 12:40:00;6.8;1030.5;75;2.7;0;;;;
000EW;2025-03-01 12:50:00;6.6;1030.5;75;2.5;3.2;;0;;
000EW;2025-03-01 13:00:00;6.6;1030.5;75;2.4;1.6;;0;0;0
000EW;2025-03-01 13:10:00;6.7;1030.3;75;2.6;1.6;;34;;
000EW;2025-03-01 13:20:00;6.8;1030.4;74;2.5;0.8;;45;;
000EW;2025-03-01 13:30:00;7.1;1030.3;74;2.8;4;;0;;
000EW;2025-03-01 13:40:00;7.2;1030.2;73;2.7;2.4;;11;;
000EW;2025-03-01 13:50:00;6.9;1030.3;74;2.6;1.6;;349;;
000EW;2025-03-01 14:00:00;7.3;1030.3;72;2.6;0;;;0;0
000EW;2025-03-01 14:10:00;6.9;1030.3;74;2.6;0.8;;0;;
000EW;2025-03-01 14:20:00;7.1;1030.3;72;2.4;1.6;;349;;
000EW;2025-03-01 14:30:00;7;1030.3;73;2.5;3.2;;0;;
000EW;2025-03-01 14:40:00;6.9;1030.4;72;2.2;0.8;;0;;
000EW;2025-03-01 14:50:00;6.9;1030.6;70;1.9;2.4;;0;;
000EW;2025-03-01 15:00:00;6.7;1030.8;71;1.8;4;;23;0;0
000EW;2025-03-01 15:10:00;6.6;1030.7;72;1.9;2.4;;0;;
000EW;2025-03-01 15:20:00;6.5;1030.7;71;1.6;4.8;;0;;
000EW;2025-03-01 15:30:00;6.5;1030.6;72;1.8;2.4;;0;;
000EW;2025-03-01 15:40:00;6.6;1030.5;71;1.7;4;;0;;
000EW;2025-03-01 15:50:00;6.7;1030.5;72;2;1.6;;0;;
000EW;2025-03-01 16:00:00;6.5;1030.5;72;1.8;5.6;;0;0;0
000EW;2025-03-01 16:10:00;6.6;1030.4;72;1.9;4.8;;349;;
000EW;2025-03-01 16:20:00;6.8;1030.4;72;2.1;3.2;;23;;
000EW;2025-03-01 16:30:00;6.7;1030.5;72;2;0.8;;68;;
000EW;2025-03-01 16:40:00;6.8;1030.3;73;2.3;2.4;;48;;
000EW;2025-03-01 16:50:00;6.7;1030.5;73;2.2;0.8;;338;;
000EW;2025-03-01 17:00:00;6.7;1030.5;73;2.2;1.6;;23;0;0
000EW;2025-03-01 17:10:00;6.6;1030.6;73;2.1;0;;;;
000EW;2025-03-01 17:20:00;6.5;1030.7;73;2;3.2;;0;;
000EW;2025-03-01 17:30:00;6.4;1030.7;74;2.1;1.6;;0;;
000EW;2025-03-01 17:40:00;6.3;1030.8;74;2;0.8;;0;;
000EW;2025-03-01 17:50:00;6;1030.9;74;1.7;2.4;;0;;
000EW;2025-03-01 18:00:00;5.8;1031;74;1.5;0.8;;0;0;0
000EW;2025-03-01 18:10:00;5.6;1031.2;75;1.5;0.8;;0;;
000EW;2025-03-01 18:20:00;5.4;1031.3;76;1.5;5.6;;0;;
000EW;2025-03-01 18:30:00;5.3;1031.5;77;1.6;0;;;;
000EW;2025-03-01 18:40:00;5.2;1031.6;78;1.7;2.4;;23;;
000EW;2025-03-01 18:50:00;5.2;1031.7;78;1.6;0.8;;45;;
000EW;2025-03-01 19:00:00;5.1;1031.7;78;1.6;1.6;;0;0;0
000EW;2025-03-01 19:10:00;5.1;1031.8;79;1.7;2.4;;23;;
000EW;2025-03-01 19:20:00;5.1;1031.7;79;1.7;4;;0;;
000EW;2025-03-01 19:30:00;4.9;1031.8;79;1.6;2.4;;0;;
000EW;2025-03-01 19:40:00;4.9;1031.9;79;1.6;4;;0;;
000EW;2025-03-01 19:50:00;4.9;1031.8;80;1.7;4;;0;;
000EW;2025-03-01 20:00:00;4.8;1031.8;80;1.7;0.8;;68;0;0
000EW;2025-03-01 20:10:00;4.8;1031.8;80;1.6;1.6;;0;;
000EW;2025-03-01 20:20:00;4.8;1031.8;80;1.6;0.8;;0;;
000EW;2025-03-01 20:30:00;4.7;1031.8;81;1.7;1.6;;0;;
000EW;2025-03-01 20:40:00;4.6;1031.9;81;1.6;0.8;;0;;
000EW;2025-03-01 20:50:00;4.5;1032;81;1.5;0;;;;
000EW;2025-03-01 21:00:00;4.4;1032;81;1.5;1.6;;349;0;0
000EW;2025-03-01 21:10:00;4.4;1032.1;82;1.6;0.8;;0;;
000EW;2025-03-01 21:20:00;4.3;1032.3;82;1.5;1.6;;0;;
000EW;2025-03-01 21:30:00;4.3;1032.3;82;1.5;0.8;;0;;
000EW;2025-03-01 21:40:00;4.2;1032.3;82;1.4;0.8;;0;;
000EW;2025-03-01 21:50:00;4.1;1032.4;82;1.3;1.6;;0;;
000EW;2025-03-01 22:00:00;4.1;1032.4;83;1.5;0.8;;0;0;0
000EW;2025-03-01 22:10:00;4.1;1032.5;83;1.4;0;;;;
000EW;2025-03-01 22:20:00;4;1032.5;83;1.4;0.8;;0;;
000EW;2025-03-01 22:30:00;3.9;1032.5;83;1.3;0.8;;0;;
000EW;2025-03-01 22:40:00;3.9;1032.4;83;1.3;1.6;;0;;
000EW;2025-03-01 22:50:00;3.8;1032.3;83;1.2;1.6;;349;;
000EW;2025-03-01 23:00:00;3.8;1032.3;83;1.2;0.8;;23;0;0
000EW;2025-03-01 23:10:00;3.8;1032.3;83;1.2;1.6;;34;;
000EW;2025-03-01 23:20:00;3.7;1032.3;83;1.1;1.6;;23;;
000EW;2025-03-01 23:30:00;3.7;1032.3;83;1.1;0.8;;0;;
000EW;2025-03-01 23:40:00;3.7;1032.3;83;1.1;0;;;;
000EW;2025-03-01 23:50:00;3.6;1032.2;83;0.9;0;;;;
000EW;2025-03-02 00:00:00;3.6;1032.1;83;0.9;0.8;;45;0;0
000EW;2025-03-02 00:10:00;3.6;1032.2;83;0.9;0;;;;
000EW;2025-03-02 00:20:00;3.4;1032.3;83;0.8;0;;;;
000EW;2025-03-02 00:30:00;3.3;1032.3;83;0.7;2.4;;34;;
000EW;2025-03-02 00:40:00;3.3;1032.3;83;0.7;0.8;;338;;
000EW;2025-03-02 00:50:00;3.3;1032.2;83;0.7;0.8;;0;;
000EW;2025-03-02 01:00:00;3.3;1032.3;83;0.7;0;;;0;0
000EW;2025-03-02 01:10:00;3.2;1032.2;84;0.7;0.8;;0;;
000EW;2025-03-02 01:20:00;3.1;1032.2;84;0.7;0.8;;0;;
000EW;2025-03-02 01:30:00;3.1;1032.2;84;0.7;2.4;;0;;
000EW;2025-03-02 01:40:00;3.1;1032;84;0.6;1.6;;0;;
000EW;2025-03-02 01:50:00;3.1;1031.9;84;0.6;2.4;;0;;
000EW;2025-03-02 02:00:00;3;1031.8;84;0.6;0.8;;45;0;0
000EW;2025-03-02 02:10:00;3;1031.8;84;0.6;0;;;;
000EW;2025-03-02 02:20:00;3;1031.8;84;0.6;0.8;;0;;
000EW;2025-03-02 02:30:00;2.9;1031.8;84;0.5;0;;;;
000EW;2025-03-02 02:40:00;2.9;1031.7;84;0.5;0.8;;0;;
000EW;2025-03-02 02:50:00;2.8;1031.7;84;0.4;2.4;;0;;
000EW;2025-03-02 03:00:00;2.8;1031.6;84;0.3;0.8;;0;0;0
000EW;2025-03-02 03:10:00;2.8;1031.6;84;0.3;0;;;;
000EW;2025-03-02 03:20:00;2.8;1031.6;84;0.3;0;;;;
000EW;2025-03-02 03:30:00;2.8;1031.6;84;0.4;0;;;;
000EW;2025-03-02 03:40:00;2.8;1031.4;84;0.3;3.2;;0;;
000EW;2025-03-02 03:50:00;2.7;1031.5;84;0.3;0.8;;0;;
000EW;2025-03-02 04:00:00;2.6;1031.6;84;0.2;1.6;;0;0;0
000EW;2025-03-02 04:10:00;2.6;1031.6;85;0.3;1.6;;0;;
000EW;2025-03-02 04:20:00;2.5;1031.5;85;0.2;0.8;;0;;
000EW;2025-03-02 04:30:00;2.5;1031.6;85;0.2;1.6;;0;;
000EW;2025-03-02 04:40:00;2.4;1031.6;85;0.2;3.2;;0;;
000EW;2025-03-02 04:50:00;2.3;1031.6;85;0.1;0.8;;0;;
000EW;2025-03-02 05:00:00;2.3;1031.7;85;0;1.6;;0;0;0
000EW;2025-03-02 05:10:00;2.3;1032;85;0.1;0.8;;0;;
000EW;2025-03-02 05:20:00;2.2;1032.1;85;-0.1;3.2;;0;;
000EW;2025-03-02 05:30:00;2;1032.2;86;-0.1;4;;34;;
000EW;2025-03-02 05:40:00;1.9;1032.3;86;-0.1;7.2;;0;;
000EW;2025-03-02 05:50:00;2;1032.4;87;0.1;7.2;;0;;
000EW;2025-03-02 06:00:00;2.1;1032.4;87;0.2;4;;0;0;0
000EW;2025-03-02 06:10:00;2.3;1032.5;86;0.2;2.4;;0;;
000EW;2025-03-02 06:20:00;2.4;1032.6;86;0.3;3.2;;11;;
000EW;2025-03-02 06:30:00;2.4;1032.6;86;0.3;0.8;;23;;
000EW;2025-03-02 06:40:00;2.4;1032.5;85;0.2;1.6;;349;;
000EW;2025-03-02 06:50:00;2.5;1032.5;85;0.2;1.6;;45;;
000EW;2025-03-02 07:00:00;2.6;1032.5;85;0.3;0;;;0;0
000EW;2025-03-02 07:10:00;2.8;1032.6;84;0.3;0.8;;90;;
000EW;2025-03-02 07:20:00;3;1032.7;84;0.6;0;;;;
000EW;2025-03-02 07:30:00;3.2;1032.8;83;0.6;0.8;;45;;
000EW;2025-03-02 07:40:00;3.3;1032.8;82;0.6;1.6;;360;;
000EW;2025-03-02 07:50:00;3.6;1032.8;82;0.8;1.6;;338;;
000EW;2025-03-02 08:00:00;3.9;1033;80;0.8;3.2;;101;0;0
000EW;2025-03-02 08:10:00;4.1;1033;80;0.9;4.8;;79;;
000EW;2025-03-02 08:20:00;4.3;1033;79;1;3.2;;34;;
000EW;2025-03-02 08:30:00;4.4;1032.9;78;0.9;2.4;;0;;
000EW;2025-03-02 08:40:00;4.7;1032.9;78;1.2;4;;79;;
000EW;2025-03-02 08:50:00;5;1032.9;76;1.1;1.6;;0;;
000EW;2025-03-02 09:00:00;5.1;1032.7;76;1.2;0.8;;315;0;0
000EW;2025-03-02 09:10:00;5.3;1032.6;75;1.3;0.8;;45;;
000EW;2025-03-02 09:20:00;5.5;1032.7;75;1.4;1.6;;101;;
000EW;2025-03-02 09:30:00;5.6;1032.6;73;1.1;0;;;;
000EW;2025-03-02 09:40:00;5.7;1032.7;73;1.2;0;;;;
000EW;2025-03-02 09:50:00;5.9;1032.7;72;1.3;0.8;;0;;
000EW;2025-03-02 10:00:00;6.2;1032.6;71;1.4;0;;;0;0
000EW;2025-03-02 10:10:00;6.7;1032.5;70;1.6;0.8;;280;;
000EW;2025-03-02 10:20:00;7.1;1032.5;68;1.6;0;;;;
000EW;2025-03-02 10:30:00;7.3;1032.5;68;1.8;1.6;;11;;
000EW;2025-03-02 10:40:00;7.3;1032.4;67;1.6;0;;;;
000EW;2025-03-02 10:50:00;7.7;1032.2;67;2;0;;;;
000EW;2025-03-02 11:00:00;8.1;1032.1;66;2.1;0;;;0;0
000EW;2025-03-02 11:10:00;8.3;1031.9;64;1.9;0;;;;
000EW;2025-03-02 11:20:00;8.2;1031.8;64;1.8;0;;;;
000EW;2025-03-02 11:30:00;8.5;1031.6;63;1.9;0;;;;
000EW;2025-03-02 11:40:00;8.9;1031.5;62;2;0;;;;
000EW;2025-03-02 11:50:00;8.9;1031.3;61;1.8;0.8;;23;;
000EW;2025-03-02 12:00:00;9.3;1031.1;59;1.7;0.8;;0;0;0
000EW;2025-03-02 12:10:00;9.3;1030.9;59;1.7;0;;;;
000EW;2025-03-02 12:20:00;9.4;1031;60;2.1;0.8;;0;;
000EW;2025-03-02 12:30:00;9.8;1030.8;59;2.1;0;;;;
000EW;2025-03-02 12:40:00;9.9;1030.6;58;2.1;0;;;;
000EW;2025-03-02 12:50:00;9.9;1030.5;57;1.8;0;;;;
000EW;2025-03-02 13:00:00;10.1;1030.3;57;2;0;;;0;0
000EW;2025-03-02 13:10:00;10.4;1030.2;56;2;0;;;;
000EW;2025-03-02 13:20:00;10.7;1030.1;56;2.2;0;;;;
000EW;2025-03-02 13:30:00;10.6;1029.9;55;1.9;0;;;;
000EW;2025-03-02 13:40:00;10.5;1029.8;56;2.1;0;;;;
000EW;2025-03-02 13:50:00;10.6;1029.7;56;2.2;0;;;;
000EW;2025-03-02 14:00:00;10.9;1029.6;56;2.5;0;;;0;0
000EW;2025-03-02 14:10:00;11.1;1029.6;55;2.4;0;;;;
000EW;2025-03-02 14:20:00;10.9;1029.5;56;2.5;0;;;;
000EW;2025-03-02 14:30:00;11.2;1029.5;55;2.5;0;;;;
000EW;2025-03-02 14:40:00;11.1;1029.5;56;2.7;0;;;;
000EW;2025-03-02 14:50:00;11.4;1029.5;54;2.4;0;;;;
000EW;2025-03-02 15:00:00;11.3;1029.5;54;2.3;0;;;0;0
000EW;2025-03-02 15:10:00;11.1;1029.5;55;2.4;0;;;;
000EW;2025-03-02 15:20:00;11.2;1029.5;55;2.5;0;;;;
000EW;2025-03-02 15:30:00;11.1;1029.2;55;2.4;0;;;;
000EW;2025-03-02 15:40:00;11.2;1029.3;54;2.3;0;;;;
000EW;2025-03-02 15:50:00;11.1;1029.2;55;2.4;0;;;;
000EW;2025-03-02 16:00:00;11.1;1029.2;56;2.6;0;;;0;0
000EW;2025-03-02 16:10:00;11.1;1029.1;56;2.7;0;;;;
000EW;2025-03-02 16:20:00;11;1029.1;57;2.8;0;;;;
000EW;2025-03-02 16:30:00;10.8;1029.1;57;2.6;0;;;;
000EW;2025-03-02 16:40:00;10.7;1029.1;57;2.5;0;;;;
000EW;2025-03-02 16:50:00;10.7;1029.1;57;2.5;0;;;;
000EW;2025-03-02 17:00:00;10.6;1029;57;2.4;0;;;0;0
000EW;2025-03-02 17:10:00;10.4;1029.1;57;2.2;0;;;;
000EW;2025-03-02 17:20:00;10.3;1029.2;58;2.4;0;;;;
000EW;2025-03-02 17:30:00;10.2;1029.2;58;2.3;0;;;;
000EW;2025-03-02 17:40:00;10.1;1029.3;58;2.2;0;;;;
000EW;2025-03-02 17:50:00;9.9;1029.2;59;2.3;0;;;;
000EW;2025-03-02 18:00:00;9.8;1029.2;59;2.2;0;;;0;0
000EW;2025-03-02 18:10:00;9.7;1029.2;60;2.3;0;;;;
000EW;2025-03-02 18:20:00;9.6;1029.2;61;2.5;0;;;;
000EW;2025-03-02 18:30:00;9.4;1029.3;63;2.7;0;;;;
000EW;2025-03-02 18:40:00;9.2;1029.4;64;2.7;0;;;;
000EW;2025-03-02 18:50:00;9;1029.5;65;2.8;0;;;;
000EW;2025-03-02 19:00:00;8.8;1029.4;66;2.8;0;;;0;0
000EW;2025-03-02 19:10:00;8.6;1029.3;67;2.8;0.8;;0;;
000EW;2025-03-02 19:20:00;8.4;1029.4;69;3;0;;;;
000EW;2025-03-02 19:30:00;8.3;1029.4;69;2.9;0;;;;
000EW;2025-03-02 19:40:00;8.1;1029.4;71;3.1;0;;;;
000EW;2025-03-02 19:50:00;7.9;1029.4;71;3;0.8;;0;;
000EW;2025-03-02 20:00:00;7.8;1029.4;72;3;1.6;;0;0;0
000EW;2025-03-02 20:10:00;7.7;1029.4;73;3.1;0;;;;
000EW;2025-03-02 20:20:00;7.6;1029.3;73;3;1.6;;45;;
000EW;2025-03-02 20:30:00;7.4;1029.4;74;3.1;0;;;;
000EW;2025-03-02 20:40:00;7.3;1029.4;74;3;0;;;;
000EW;2025-03-02 20:50:00;7.2;1029.4;74;2.9;0;;;;
000EW;2025-03-02 21:00:00;7.2;1029.4;75;3;0;;;0;0
000EW;2025-03-02 21:10:00;7.1;1029.5;75;2.9;0;;;;
000EW;2025-03-02 21:20:00;7;1029.5;75;2.9;0;;;;
000EW;2025-03-02 21:30:00;6.9;1029.5;76;3;0;;;;
000EW;2025-03-02 21:40:00;6.8;1029.5;76;2.9;0;;;;
000EW;2025-03-02 21:50:00;6.8;1029.4;76;2.8;0;;;;
000EW;2025-03-02 22:00:00;6.7;1029.5;76;2.8;0;;;0;0
000EW;2025-03-02 22:10:00;6.7;1029.4;76;2.7;0;;;;
000EW;2025-03-02 22:20:00;6.7;1029.3;76;2.7;0;;;;
000EW;2025-03-02 22:30:00;6.7;1029.2;76;2.7;0;;;;
000EW;2025-03-02 22:40:00;6.6;1029.1;76;2.6;0;;;;
000EW;2025-03-02 22:50:00;6.5;1029;76;2.6;0;;;;
000EW;2025-03-02 23:00:00;6.4;1028.9;77;2.7;0;;;0;0
000EW;2025-03-02 23:10:00;6.3;1028.9;77;2.6;0;;;;
000EW;2025-03-02 23:20:00;6.3;1028.8;77;2.6;0;;;;
000EW;2025-03-02 23:30:00;6.3;1028.8;77;2.5;0;;;;
000EW;2025-03-02 23:40:00;6.3;1028.8;77;2.5;0;;;;
000EW;2025-03-02 23:50:00;6.2;1028.7;77;2.5;0;;;;
000EW;2025-03-03 00:00:00;6.2;1028.8;77;2.4;0;;;0;0
000EW;2025-03-03 00:10:00;6.1;1028.7;77;2.4;0;;;;
000EW;2025-03-03 00:20:00;6.1;1028.6;77;2.3;0;;;;
000EW;2025-03-03 00:30:00;5.9;1028.6;77;2.2;0;;;;
000EW;2025-03-03 00:40:00;5.8;1028.6;78;2.3;0;;;;
000EW;2025-03-03 00:50:00;5.8;1028.7;78;2.2;0;;;;
000EW;2025-03-03 01:00:00;5.7;1028.6;78;2.1;0;;;0;0
000EW;2025-03-03 01:10:00;5.6;1028.6;79;2.3;0;;;;
000EW;2025-03-03 01:20:00;5.6;1028.6;79;2.3;0;;;;
000EW;2025-03-03 01:30:00;5.6;1028.4;78;2;0;;;;
000EW;2025-03-03 01:40:00;5.5;1028.3;79;2.2;0;;;;
000EW;2025-03-03 01:50:00;5.5;1028.2;79;2.2;0;;;;
000EW;2025-03-03 02:00:00;5.4;1028.3;79;2.1;0;;;0;0
000EW;2025-03-03 02:10:00;5.3;1028.3;79;1.9;0;;;;
000EW;2025-03-03 02:20:00;5.2;1028.2;79;1.9;0;;;;
000EW;2025-03-03 02:30:00;5.1;1028.1;80;1.9;0;;;;
000EW;2025-03-03 02:40:00;5.1;1028;80;1.9;0;;;;
000EW;2025-03-03 02:50:00;5;1027.9;79;1.7;0;;;;
000EW;2025-03-03 03:00:00;4.9;1027.9;80;1.7;0;;;0;0
000EW;2025-03-03 03:10:00;4.8;1027.8;80;1.6;0;;;;
000EW;2025-03-03 03:20:00;4.7;1027.8;80;1.6;0;;;;
000EW;2025-03-03 03:30:00;4.7;1027.8;81;1.7;0;;;;
000EW;2025-03-03 03:40:00;4.7;1027.7;81;1.7;0;;;;
000EW;2025-03-03 03:50:00;4.7;1027.6;80;1.5;0;;;;
000EW;2025-03-03 04:00:00;4.6;1027.6;81;1.6;0;;;0;0
000EW;2025-03-03 04:10:00;4.4;1027.7;81;1.5;0;;;;
000EW;2025-03-03 04:20:00;4.4;1027.7;81;1.4;0;;;;
000EW;2025-03-03 04:30:00;4.3;1027.7;82;1.5;0;;;;
000EW;2025-03-03 04:40:00;4.3;1027.8;82;1.5;0;;;;
000EW;2025-03-03 04:50:00;4.1;1027.7;82;1.3;0;;;;
000EW;2025-03-03 05:00:00;4;1027.8;82;1.2;0;;;0;0
000EW;2025-03-03 05:10:00;3.9;1027.9;82;1.1;0;;;;
000EW;2025-03-03 05:20:00;3.8;1027.9;83;1.2;0;;;;
000EW;2025-03-03 05:30:00;3.7;1027.9;83;1.1;0;;;;
000EW;2025-03-03 05:40:00;3.7;1028;83;1.1;0;;;;
000EW;2025-03-03 05:50:00;3.7;1028.1;83;1.1;0;;;;
000EW;2025-03-03 06:00:00;3.6;1028.2;83;1;0;;;0;0
000EW;2025-03-03 06:10:00;3.6;1028.3;83;1;0;;;;
000EW;2025-03-03 06:20:00;3.6;1028.4;83;1;0;;;;
000EW;2025-03-03 06:30:00;3.6;1028.5;83;0.9;0;;;;
000EW;2025-03-03 06:40:00;3.5;1028.5;83;0.9;0;;;;
000EW;2025-03-03 06:50:00;3.5;1028.6;83;0.9;0;;;;
000EW;2025-03-03 07:00:00;3.4;1028.7;83;0.8;0;;;0;0
000EW;2025-03-03 07:10:00;3.4;1028.8;83;0.8;0;;;;
000EW;2025-03-03 07:20:00;3.4;1028.9;83;0.8;0;;;;
000EW;2025-03-03 07:30:00;3.4;1029;83;0.8;0;;;;
000EW;2025-03-03 07:40:00;3.4;1028.9;83;0.8;0;;;;
000EW;2025-03-03 07:50:00;3.6;1029;83;0.9;0;;;;
000EW;2025-03-03 08:00:00;3.8;1029.1;82;1;0;;;0;0
000EW;2025-03-03 08:10:00;4.1;1029.1;81;1.1;0;;;;
000EW;2025-03-03 08:20:00;4.5;1029;80;1.4;0;;;;
000EW;2025-03-03 08:30:00;4.9;1029;78;1.4;0;;;;
000EW;2025-03-03 08:40:00;5.1;1029;78;1.6;0;;;;
000EW;2025-03-03 08:50:00;5.4;1029.1;76;1.5;0;;;;
000EW;2025-03-03 09:00:00;5.4;1028.9;75;1.4;0;;;0;0
000EW;2025-03-03 09:10:00;6.1;1028.9;74;1.8;0;;;;
000EW;2025-03-03 09:20:00;6.4;1028.7;72;1.7;0;;;;
000EW;2025-03-03 09:30:00;6.5;1028.6;70;1.4;0;;;;
000EW;2025-03-03 09:40:00;7;1028.5;70;1.9;0;;;;
000EW;2025-03-03 09:50:00;7.6;1028.5;68;2.1;0;;;;
000EW;2025-03-03 10:00:00;7.7;1028.5;66;1.8;0;;;0;0
000EW;2025-03-03 10:10:00;7.7;1028.4;66;1.7;0;;;;
000EW;2025-03-03 10:20:00;8.2;1028.3;64;1.8;0;;;;
000EW;2025-03-03 10:30:00;8.7;1028.3;61;1.6;0.8;;158;;
000EW;2025-03-03 10:40:00;8.9;1028.3;59;1.4;0;;;;
000EW;2025-03-03 10:50:00;9;1028.3;59;1.4;0;;;;
000EW;2025-03-03 11:00:00;9.2;1028.4;58;1.4;0;;;0;0
000EW;2025-03-03 11:10:00;9.2;1028.5;58;1.4;0;;;;
000EW;2025-03-03 11:20:00;9.5;1028.5;57;1.4;0;;;;
000EW;2025-03-03 11:30:00;10.2;1028.4;55;1.5;0;;;;
000EW;2025-03-03 11:40:00;9.9;1028.2;56;1.5;0;;;;
000EW;2025-03-03 11:50:00;10;1028.1;56;1.6;0;;;;
000EW;2025-03-03 12:00:00;10.2;1028;55;1.5;0;;;0;0
000EW;2025-03-03 12:10:00;10.3;1027.8;54;1.4;0;;;;
000EW;2025-03-03 12:20:00;10.9;1027.7;54;1.9;0;;;;
000EW;2025-03-03 12:30:00;11.1;1027.5;53;1.9;0;;;;
000EW;2025-03-03 12:40:00;10.9;1027.3;54;2;0;;;;
000EW;2025-03-03 12:50:00;11.2;1027.2;53;1.9;0;;;;
000EW;2025-03-03 13:00:00;11.2;1027.1;52;1.7;0;;;0;0
000EW;2025-03-03 13:10:00;11.5;1027;53;2.3;0;;;;
000EW;2025-03-03 13:20:00;11.4;1026.9;53;2.2;0;;;;
000EW;2025-03-03 13:30:00;12;1026.8;52;2.4;0;;;;
000EW;2025-03-03 13:40:00;11.9;1026.7;51;2.1;0;;;;
000EW;2025-03-03 13:50:00;11.5;1026.6;53;2.3;0;;;;
000EW;2025-03-03 14:00:00;11.6;1026.6;53;2.4;0;;;0;0
000EW;2025-03-03 14:10:00;11.7;1026.4;53;2.5;0;;;;
000EW;2025-03-03 14:20:00;11.8;1026.3;52;2.3;0;;;;
000EW;2025-03-03 14:30:00;11.8;1026.3;52;2.2;0;;;;
000EW;2025-03-03 14:40:00;12.1;1026.3;52;2.6;0;;;;
000EW;2025-03-03 14:50:00;12.2;1026.3;52;2.6;0;;;;
000EW;2025-03-03 15:00:00;12.1;1026.3;53;2.8;0;;;0;0
000EW;2025-03-03 15:10:00;11.8;1026.2;53;2.6;0;;;;
000EW;2025-03-03 15:20:00;11.8;1026.3;53;2.6;0;;;;
000EW;2025-03-03 15:30:00;11.9;1026.2;52;2.4;0;;;;
000EW;2025-03-03 15:40:00;11.9;1026.2;54;2.9;0;;;;
000EW;2025-03-03 15:50:00;11.9;1026.1;53;2.6;0;;;;
000EW;2025-03-03 16:00:00;11.8;1026.1;52;2.3;0;;;0;0
000EW;2025-03-03 16:10:00;11.8;1026.1;53;2.5;0;;;;
000EW;2025-03-03 16:20:00;11.8;1026;53;2.6;0;;;;
