station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-03 16:30:00;11.7;1025.9;52;2.2;0;;;;
000EW;2025-03-03 16:40:00;11.9;1025.8;53;2.6;0;;;;
000EW;2025-03-03 16:50:00;11.7;1025.8;53;2.5;0;;;;
000EW;2025-03-03 17:00:00;11.5;1025.8;54;2.5;0;;;0;0
000EW;2025-03-03 17:10:00;11.5;1025.9;56;3;0;;;;
000EW;2025-03-03 17:20:00;11.3;1025.8;56;2.9;0;;;;
000EW;2025-03-03 17:30:00;11.2;1025.8;57;3;0;;;;
000EW;2025-03-03 17:40:00;11.1;1025.9;58;3.2;0;;;;
000EW;2025-03-03 17:50:00;11.1;1025.9;58;3.1;0;;;;
000EW;2025-03-03 18:00:00;11;1026;59;3.3;0;;;0;0
000EW;2025-03-03 18:10:00;10.9;1026;60;3.4;0;;;;
000EW;2025-03-03 18:20:00;10.8;1026.1;60;3.4;0;;;;
000EW;2025-03-03 18:30:00;10.7;1026.2;60;3.3;0;;;;
000EW;2025-03-03 18:40:00;10.7;1026.3;61;3.5;0;;;;
000EW;2025-03-03 18:50:00;10.7;1026.2;61;3.5;0;;;;
000EW;2025-03-03 19:00:00;10.7;1026.2;61;3.5;0;;;0;0
000EW;2025-03-03 19:10:00;10.7;1026.3;61;3.5;0;;;;
000EW;2025-03-03 19:20:00;10.3;1026.3;61;3.1;0;;;;
000EW;2025-03-03 19:30:00;10.1;1026.3;61;2.9;0;;;;
000EW;2025-03-03 19:40:00;9.9;1026.3;62;3;0;;;;
000EW;2025-03-03 19:50:00;9.8;1026.3;62;2.9;0;;;;
000EW;2025-03-03 20:00:00;9.7;1026.4;62;2.8;0;;;0;0
000EW;2025-03-03 20:10:00;9.6;1026.3;63;2.9;0;;;;
000EW;2025-03-03 20:20:00;9.3;1026.3;64;2.9;0;;;;
000EW;2025-03-03 20:30:00;9.2;1026.3;64;2.7;0;;;;
000EW;2025-03-03 20:40:00;9.1;1026.3;64;2.6;0;;;;
000EW;2025-03-03 20:50:00;8.9;1026.4;65;2.7;0;;;;
000EW;2025-03-03 21:00:00;8.8;1026.4;65;2.6;0;;;0;0
000EW;2025-03-03 21:10:00;8.7;1026.4;66;2.7;0;;;;
000EW;2025-03-03 21:20:00;8.6;1026.4;66;2.6;0;;;;
000EW;2025-03-03 21:30:00;8.5;1026.4;67;2.7;0;;;;
000EW;2025-03-03 21:40:00;8.4;1026.3;67;2.6;0;;;;
000EW;2025-03-03 21:50:00;8.3;1026.2;67;2.6;0;;;;
000EW;2025-03-03 22:00:00;8.3;1026.2;67;2.6;0;;;0;0
000EW;2025-03-03 22:10:00;8.3;1026.1;67;2.6;0;;;;
000EW;2025-03-03 22:20:00;8.3;1026;67;2.5;0;;;;
000EW;2025-03-03 22:30:00;8.2;1025.9;67;2.5;0;;;;
000EW;2025-03-03 22:40:00;8.2;1026;67;2.4;0;;;;
000EW;2025-03-03 22:50:00;8.2;1025.8;67;2.4;0;;;;
000EW;2025-03-03 23:00:00;8.1;1025.9;67;2.4;0;;;0;0
000EW;2025-03-03 23:10:00;8.1;1025.8;67;2.3;0;;;;
000EW;2025-03-03 23:20:00;8.1;1025.9;67;2.3;0;;;;
000EW;2025-03-03 23:30:00;8;1025.8;68;2.5;0;;;;
000EW;2025-03-03 23:40:00;7.9;1025.7;68;2.4;0;;;;
000EW;2025-03-03 23:50:00;7.8;1025.7;68;2.2;0;;;;
000EW;2025-03-04 00:00:00;7.7;1025.5;69;2.3;0;;;0;0
000EW;2025-03-04 00:10:00;7.7;1025.6;70;2.5;0;;;;
000EW;2025-03-04 00:20:00;7.6;1025.5;70;2.5;0;;;;
000EW;2025-03-04 00:30:00;7.4;1025.4;70;2.3;0;;;;
000EW;2025-03-04 00:40:00;7.3;1025.3;71;2.4;0;;;;
000EW;2025-03-04 00:50:00;7.2;1025.3;71;2.3;0;;;;
000EW;2025-03-04 01:00:00;6.9;1025.4;72;2.2;0;;;0;0
000EW;2025-03-04 01:10:00;6.8;1025.3;73;2.3;0;;;;
000EW;2025-03-04 01:20:00;6.8;1025.3;74;2.5;0;;;;
000EW;2025-03-04 01:30:00;7;1025.3;73;2.5;0;;;;
000EW;2025-03-04 01:40:00;7.2;1025.3;72;2.5;0;;;;
000EW;2025-03-04 01:50:00;7.2;1025.4;72;2.5;0;;;;
000EW;2025-03-04 02:00:00;7;1025.3;72;2.3;0;;;0;0
000EW;2025-03-04 02:10:00;6.9;1025.1;73;2.4;0;;;;
000EW;2025-03-04 02:20:00;6.7;1025.1;73;2.2;0;;;;
000EW;2025-03-04 02:30:00;6.5;1025;74;2.2;0;;;;
000EW;2025-03-04 02:40:00;6.4;1024.9;75;2.3;0;;;;
000EW;2025-03-04 02:50:00;6.3;1024.8;75;2.2;0;;;;
000EW;2025-03-04 03:00:00;6.3;1024.8;75;2.2;0;;;0;0
000EW;2025-03-04 03:10:00;6.2;1024.8;75;2.1;0;;;;
000EW;2025-03-04 03:20:00;6.1;1024.8;76;2.1;0;;;;
000EW;2025-03-04 03:30:00;5.9;1024.8;76;2;0;;;;
000EW;2025-03-04 03:40:00;6;1024.8;76;2.1;0;;;;
000EW;2025-03-04 03:50:00;6.1;1024.9;76;2.1;0;;;;
000EW;2025-03-04 04:00:00;6.1;1025;76;2.1;0;;;0;0
000EW;2025-03-04 04:10:00;5.9;1025;76;2;0;;;;
000EW;2025-03-04 04:20:00;5.9;1024.9;77;2.2;0;;;;
000EW;2025-03-04 04:30:00;5.8;1024.9;77;2.1;0;;;;
000EW;2025-03-04 04:40:00;5.7;1024.9;77;2;0;;;;
000EW;2025-03-04 04:50:00;5.6;1025;77;1.9;0.8;;0;;
000EW;2025-03-04 05:00:00;5.4;1024.8;77;1.7;0;;;0;0
000EW;2025-03-04 05:10:00;5.3;1024.9;78;1.8;0;;;;
000EW;2025-03-04 05:20:00;5.3;1024.7;78;1.8;0;;;;
000EW;2025-03-04 05:30:00;5.3;1024.7;78;1.8;0;;;;
000EW;2025-03-04 05:40:00;5.3;1024.8;77;1.6;0;;;;
000EW;2025-03-04 05:50:00;5.2;1024.8;78;1.6;0;;;;
000EW;2025-03-04 06:00:00;5.1;1024.9;78;1.5;0;;;0;0
000EW;2025-03-04 06:10:00;4.9;1024.9;78;1.4;0;;;;
000EW;2025-03-04 06:20:00;4.8;1024.9;78;1.3;0;;;;
000EW;2025-03-04 06:30:00;4.8;1025;78;1.3;0;;;;
000EW;2025-03-04 06:40:00;4.8;1025;79;1.4;0;;;;
000EW;2025-03-04 06:50:00;4.8;1025;79;1.4;0;;;;
000EW;2025-03-04 07:00:00;4.8;1025.1;79;1.4;0;;;0;0
000EW;2025-03-04 07:10:00;4.8;1025.3;78;1.3;0;;;;
000EW;2025-03-04 07:20:00;4.8;1025.3;78;1.3;0;;;;
000EW;2025-03-04 07:30:00;4.8;1025.3;78;1.3;0;;;;
000EW;2025-03-04 07:40:00;4.9;1025.4;78;1.4;0;;;;
000EW;2025-03-04 07:50:00;5;1025.5;78;1.5;0;;;;
000EW;2025-03-04 08:00:00;5.3;1025.6;77;1.6;0;;;0;0
000EW;2025-03-04 08:10:00;5.5;1025.6;77;1.8;0;;;;
000EW;2025-03-04 08:20:00;5.8;1025.7;76;1.9;0;;;;
000EW;2025-03-04 08:30:00;6;1025.6;74;1.7;0;;;;
000EW;2025-03-04 08:40:00;6.1;1025.6;74;1.8;0;;;;
000EW;2025-03-04 08:50:00;6.3;1025.7;74;2;0;;;;
000EW;2025-03-04 09:00:00;6.4;1025.8;73;2;0;;;0;0
000EW;2025-03-04 09:10:00;6.8;1025.8;72;2.1;0;;;;
000EW;2025-03-04 09:20:00;7;1025.6;71;2.1;0;;;;
000EW;2025-03-04 09:30:00;7.6;1025.6;70;2.5;0;;;;
000EW;2025-03-04 09:40:00;7.9;1025.4;68;2.4;0;;;;
000EW;2025-03-04 09:50:00;8.2;1025.5;67;2.5;0;;;;
000EW;2025-03-04 10:00:00;8.5;1025.3;66;2.5;0;;;0;0
000EW;2025-03-04 10:10:00;8.8;1025.3;65;2.6;0;;;;
000EW;2025-03-04 10:20:00;9.4;1025.1;64;2.9;0;;;;
000EW;2025-03-04 10:30:00;9.6;1025;63;2.9;0;;;;
000EW;2025-03-04 10:40:00;9.6;1024.9;63;2.9;0;;;;
000EW;2025-03-04 10:50:00;10;1024.9;63;3.3;0;;;;
000EW;2025-03-04 11:00:00;10.3;1025;60;2.9;0;;;0;0
000EW;2025-03-04 11:10:00;10.2;1024.9;60;2.8;0;;;;
000EW;2025-03-04 11:20:00;10.3;1024.8;60;2.9;0;;;;
000EW;2025-03-04 11:30:00;10.4;1024.7;59;2.8;0;;;;
000EW;2025-03-04 11:40:00;10.6;1024.7;59;2.9;0;;;;
000EW;2025-03-04 11:50:00;10.8;1024.6;59;3.1;0;;;;
000EW;2025-03-04 12:00:00;11.1;1024.6;58;3.1;0;;;0;0
000EW;2025-03-04 12:10:00;11.3;1024.5;57;3.1;0;;;;
000EW;2025-03-04 12:20:00;11.4;1024.5;57;3.2;0;;;;
000EW;2025-03-04 12:30:00;11.6;1024.3;56;3.1;0;;;;
000EW;2025-03-04 12:40:00;11.6;1024.2;56;3.1;0;;;;
000EW;2025-03-04 12:50:00;11.6;1024.1;56;3.1;0;;;;
000EW;2025-03-04 13:00:00;12.1;1024;56;3.5;0;;;0;0
000EW;2025-03-04 13:10:00;12.3;1024;55;3.5;0;;;;
000EW;2025-03-04 13:20:00;12.5;1023.9;55;3.7;0;;;;
000EW;2025-03-04 13:30:00;12.6;1023.9;54;3.5;0;;;;
000EW;2025-03-04 13:40:00;12.6;1023.9;54;3.5;0;;;;
000EW;2025-03-04 13:50:00;12.8;1023.9;54;3.7;0;;;;
000EW;2025-03-04 14:00:00;12.9;1023.9;53;3.6;0;;;0;0
000EW;2025-03-04 14:10:00;12.9;1023.9;54;3.8;0;;;;
000EW;2025-03-04 14:20:00;12.9;1023.8;54;3.8;0;;;;
000EW;2025-03-04 14:30:00;12.9;1023.8;55;4.1;0;;;;
000EW;2025-03-04 14:40:00;12.9;1024;55;4.1;0;;;;
000EW;2025-03-04 14:50:00;13;1024;55;4.2;0;;;;
000EW;2025-03-04 15:00:00;13.1;1024;54;4;0;;;0;0
000EW;2025-03-04 15:10:00;13.2;1023.9;54;4.1;0;;;;
000EW;2025-03-04 15:20:00;13.2;1023.8;54;4.1;0;;;;
000EW;2025-03-04 15:30:00;13.7;1023.9;50;3.4;0;;;;
000EW;2025-03-04 15:40:00;14.1;1023.8;48;3.2;0;;;;
000EW;2025-03-04 15:50:00;14.1;1023.7;48;3.3;0;;;;
000EW;2025-03-04 16:00:00;14.3;1023.8;47;3.2;0;;;0;0
000EW;2025-03-04 16:10:00;14.4;1023.7;47;3.3;0;;;;
000EW;2025-03-04 16:20:00;14.6;1023.4;47;3.4;0;;;;
000EW;2025-03-04 16:30:00;14.6;1023.5;47;3.4;0;;;;
000EW;2025-03-04 16:40:00;14.4;1023.4;47;3.3;0;;;;
000EW;2025-03-04 16:50:00;14.4;1023.5;48;3.5;0;;;;
000EW;2025-03-04 17:00:00;14.1;1023.6;49;3.5;0;;;0;0
000EW;2025-03-04 17:10:00;13.9;1023.4;49;3.4;0;;;;
000EW;2025-03-04 17:20:00;13.8;1023.5;50;3.6;0;;;;
000EW;2025-03-04 17:30:00;13.7;1023.4;50;3.5;0;;;;
000EW;2025-03-04 17:40:00;13.6;1023.4;50;3.4;0;;;;
000EW;2025-03-04 17:50:00;13.5;1023.4;51;3.6;0;;;;
000EW;2025-03-04 18:00:00;13.3;1023.6;51;3.4;0;;;0;0
000EW;2025-03-04 18:10:00;13.2;1023.6;51;3.3;0;;;;
000EW;2025-03-04 18:20:00;13;1023.6;52;3.4;0;;;;
000EW;2025-03-04 18:30:00;12.8;1023.6;52;3.2;0;;;;
000EW;2025-03-04 18:40:00;12.7;1023.5;53;3.3;0;;;;
000EW;2025-03-04 18:50:00;12.4;1023.5;54;3.4;0;;;;
000EW;2025-03-04 19:00:00;12.3;1023.6;55;3.5;0;;;0;0
000EW;2025-03-04 19:10:00;12.1;1023.6;56;3.5;0;;;;
000EW;2025-03-04 19:20:00;11.9;1023.6;56;3.4;0;;;;
000EW;2025-03-04 19:30:00;11.7;1023.6;57;3.5;0;;;;
000EW;2025-03-04 19:40:00;11.5;1023.6;58;3.5;0;;;;
000EW;2025-03-04 19:50:00;11.3;1023.6;58;3.3;0;;;;
000EW;2025-03-04 20:00:00;10.9;1023.7;60;3.4;0;;;0;0
000EW;2025-03-04 20:10:00;10.7;1023.7;61;3.5;0;;;;
000EW;2025-03-04 20:20:00;10.6;1023.7;62;3.6;0;;;;
000EW;2025-03-04 20:30:00;10.4;1023.7;63;3.6;0;;;;
000EW;2025-03-04 20:40:00;10.3;1023.8;63;3.5;0;;;;
000EW;2025-03-04 20:50:00;10.2;1023.8;63;3.4;0;;;;
000EW;2025-03-04 21:00:00;9.8;1023.9;65;3.6;0;;;0;0
000EW;2025-03-04 21:10:00;9.5;1023.8;66;3.5;0;;;;
000EW;2025-03-04 21:20:00;9.4;1023.8;67;3.6;0;;;;
000EW;2025-03-04 21:30:00;9.2;1023.8;68;3.6;0;;;;
000EW;2025-03-04 21:40:00;9.2;1023.9;68;3.6;0;;;;
000EW;2025-03-04 21:50:00;9.1;1023.8;68;3.5;0;;;;
000EW;2025-03-04 22:00:00;8.9;1023.8;69;3.6;0;;;0;0
000EW;2025-03-04 22:10:00;8.8;1023.8;70;3.6;0;;;;
000EW;2025-03-04 22:20:00;8.7;1023.8;70;3.6;0;;;;
000EW;2025-03-04 22:30:00;8.6;1023.8;70;3.5;0;;;;
000EW;2025-03-04 22:40:00;8.4;1023.7;71;3.5;0;;;;
000EW;2025-03-04 22:50:00;8.3;1023.7;72;3.5;0;;;;
000EW;2025-03-04 23:00:00;8.2;1023.6;72;3.4;0;;;0;0
000EW;2025-03-04 23:10:00;8.1;1023.5;73;3.5;0;;;;
000EW;2025-03-04 23:20:00;7.9;1023.5;74;3.6;0;;;;
000EW;2025-03-04 23:30:00;7.8;1023.5;74;3.5;0;;;;
000EW;2025-03-04 23:40:00;7.8;1023.5;74;3.4;0;;;;
000EW;2025-03-04 23:50:00;7.7;1023.5;75;3.6;0;;;;
000EW;2025-03-05 00:00:00;7.6;1023.4;75;3.4;0;;;0;0
000EW;2025-03-05 00:10:00;7.4;1023.5;76;3.4;0;;;;
000EW;2025-03-05 00:20:00;7.2;1023.5;76;3.3;0;;;;
000EW;2025-03-05 00:30:00;7.1;1023.5;77;3.3;0;;;;
000EW;2025-03-05 00:40:00;6.8;1023.4;77;3.1;0;;;;
000EW;2025-03-05 00:50:00;6.7;1023.4;78;3.2;0;;;;
000EW;2025-03-05 01:00:00;6.7;1023.4;79;3.3;0;;;0;0
000EW;2025-03-05 01:10:00;6.7;1023.5;78;3.2;0;;;;
000EW;2025-03-05 01:20:00;6.6;1023.4;79;3.2;0;;;;
000EW;2025-03-05 01:30:00;6.7;1023.3;79;3.3;0;;;;
000EW;2025-03-05 01:40:00;6.7;1023.5;79;3.3;0;;;;
000EW;2025-03-05 01:50:00;6.6;1023.6;79;3.2;0;;;;
000EW;2025-03-05 02:00:00;6.4;1023.5;79;3.1;0;;;0;0
000EW;2025-03-05 02:10:00;6.3;1023.5;79;2.9;0;;;;
000EW;2025-03-05 02:20:00;6.3;1023.5;80;3.1;0;;;;
000EW;2025-03-05 02:30:00;6.3;1023.4;81;3.3;0;;;;
000EW;2025-03-05 02:40:00;6.2;1023.5;80;3;0;;;;
000EW;2025-03-05 02:50:00;6.4;1023.5;81;3.4;0;;;;
000EW;2025-03-05 03:00:00;6.7;1023.4;80;3.5;0;;;0;0
000EW;2025-03-05 03:10:00;6.6;1023.4;80;3.4;0;;;;
000EW;2025-03-05 03:20:00;6.5;1023.5;80;3.3;0;;;;
000EW;2025-03-05 03:30:00;6.4;1023.6;80;3.2;0;;;;
000EW;2025-03-05 03:40:00;6.6;1023.4;80;3.4;0;;;;
000EW;2025-03-05 03:50:00;6.6;1023.3;79;3.2;0;;;;
000EW;2025-03-05 04:00:00;6.7;1023.4;79;3.3;0;;;0;0
000EW;2025-03-05 04:10:00;6.8;1023.3;79;3.4;0;;;;
000EW;2025-03-05 04:20:00;6.8;1023.4;77;3.1;0;;;;
000EW;2025-03-05 04:30:00;6.7;1023.4;77;2.9;0;;;;
000EW;2025-03-05 04:40:00;6.5;1023.3;78;2.9;0;;;;
000EW;2025-03-05 04:50:00;6.4;1023.3;78;2.8;0;;;;
000EW;2025-03-05 05:00:00;6.3;1023.5;78;2.7;0;;;0;0
000EW;2025-03-05 05:10:00;6.2;1023.6;78;2.6;0;;;;
000EW;2025-03-05 05:20:00;6.1;1023.5;79;2.7;0;;;;
000EW;2025-03-05 05:30:00;6;1023.5;79;2.6;0;;;;
000EW;2025-03-05 05:40:00;6;1023.4;80;2.8;0;;;;
000EW;2025-03-05 05:50:00;6;1023.5;80;2.8;0;;;;
000EW;2025-03-05 06:00:00;6.1;1023.6;80;2.9;0;;;0;0
000EW;2025-03-05 06:10:00;6.2;1023.6;79;2.9;0;;;;
000EW;2025-03-05 06:20:00;6;1023.6;79;2.6;0;;;;
000EW;2025-03-05 06:30:00;5.7;1023.8;79;2.3;0;;;;
000EW;2025-03-05 06:40:00;5.4;1023.9;80;2.2;0.8;;158;;
000EW;2025-03-05 06:50:00;5.3;1023.8;81;2.3;0;;;;
000EW;2025-03-05 07:00:00;5.3;1023.8;81;2.3;0;;;0;0
000EW;2025-03-05 07:10:00;5.6;1024;82;2.7;0;;;;
000EW;2025-03-05 07:20:00;5.8;1024;81;2.8;0;;;;
000EW;2025-03-05 07:30:00;6.3;1024;80;3.1;0;;;;
000EW;2025-03-05 07:40:00;6.8;1024;79;3.4;0;;;;
000EW;2025-03-05 07:50:00;7.4;1024.1;76;3.4;0;;;;
000EW;2025-03-05 08:00:00;7.9;1024.2;73;3.4;0;;;0;0
000EW;2025-03-05 08:10:00;7.9;1024.1;71;3;0;;;;
000EW;2025-03-05 08:20:00;7.9;1024.1;71;3;0;;;;
000EW;2025-03-05 08:30:00;8.2;1024.1;71;3.2;0;;;;
000EW;2025-03-05 08:40:00;8.1;1024;71;3.2;0;;;;
000EW;2025-03-05 08:50:00;8.1;1024;72;3.3;0;;;;
000EW;2025-03-05 09:00:00;8.4;1023.8;73;3.8;0;;;0;0
000EW;2025-03-05 09:10:00;8.9;1023.9;72;4.1;0;;;;
000EW;2025-03-05 09:20:00;9.3;1023.9;70;4.1;0;;;;
000EW;2025-03-05 09:30:00;9.8;1024;68;4.2;0;;;;
000EW;2025-03-05 09:40:00;10.1;1023.9;67;4.3;0;;;;
000EW;2025-03-05 09:50:00;10.6;1023.9;65;4.3;0;;;;
000EW;2025-03-05 10:00:00;10.9;1023.7;64;4.3;0;;;0;0
000EW;2025-03-05 10:10:00;11.3;1023.7;63;4.5;0;;;;
000EW;2025-03-05 10:20:00;11.7;1023.7;62;4.6;0;;;;
000EW;2025-03-05 10:30:00;11.9;1023.7;61;4.7;0;;;;
000EW;2025-03-05 10:40:00;12.2;1023.7;60;4.7;0;;;;
000EW;2025-03-05 10:50:00;12.3;1023.6;60;4.8;0;;;;
000EW;2025-03-05 11:00:00;12.9;1023.7;59;5.1;0;;;0;0
000EW;2025-03-05 11:10:00;13.4;1023.5;58;5.3;0;;;;
000EW;2025-03-05 11:20:00;13.8;1023.3;57;5.4;0;;;;
000EW;2025-03-05 11:30:00;14.2;1023.2;55;5.3;0;;;;
000EW;2025-03-05 11:40:00;14.7;1023;53;5.2;0;;;;
000EW;2025-03-05 11:50:00;15.1;1022.8;52;5.3;0;;;;
000EW;2025-03-05 12:00:00;15.3;1022.6;50;4.9;0;;;0;0
000EW;2025-03-05 12:10:00;15.8;1022.4;48;4.8;0;;;;
000EW;2025-03-05 12:20:00;16.2;1022.3;45;4.2;0;;;;
000EW;2025-03-05 12:30:00;16.2;1022.2;43;3.6;0.8;;135;;
000EW;2025-03-05 12:40:00;16.3;1022.1;43;3.7;0;;;;
000EW;2025-03-05 12:50:00;16.3;1021.8;43;3.7;0;;;;
000EW;2025-03-05 13:00:00;16.3;1021.9;43;3.7;0;;;0;0
000EW;2025-03-05 13:10:00;16.4;1021.6;44;4.1;0;;;;
000EW;2025-03-05 13:20:00;16.9;1021.5;44;4.6;0;;;;
000EW;2025-03-05 13:30:00;17.4;1021.4;42;4.3;0;;;;
000EW;2025-03-05 13:40:00;17.3;1021.4;42;4.2;0;;;;
000EW;2025-03-05 13:50:00;17.6;1021.3;41;4.2;0;;;;
000EW;2025-03-05 14:00:00;17.8;1021.2;41;4.3;0;;;0;0
000EW;2025-03-05 14:10:00;17.9;1021;41;4.5;0;;;;
000EW;2025-03-05 14:20:00;18.3;1020.9;39;4.1;0;;;;
000EW;2025-03-05 14:30:00;18.3;1020.9;38;3.7;0;;;;
000EW;2025-03-05 14:40:00;18.4;1020.9;37;3.4;0;;;;
000EW;2025-03-05 14:50:00;18.5;1020.9;37;3.5;0;;;;
000EW;2025-03-05 15:00:00;18.7;1020.9;37;3.7;0;;;0;0
000EW;2025-03-05 15:10:00;18.9;1020.8;36;3.5;0;;;;
000EW;2025-03-05 15:20:00;18.8;1020.7;36;3.4;0;;;;
000EW;2025-03-05 15:30:00;18.9;1020.6;36;3.5;0;;;;
000EW;2025-03-05 15:40:00;18.9;1020.5;36;3.5;0;;;;
000EW;2025-03-05 15:50:00;18.9;1020.4;36;3.5;0;;;;
000EW;2025-03-05 16:00:00;18.8;1020.5;36;3.4;0;;;0;0
000EW;2025-03-05 16:10:00;18.8;1020.4;36;3.4;0;;;;
000EW;2025-03-05 16:20:00;19;1020.3;37;4;0;;;;
000EW;2025-03-05 16:30:00;19.1;1020.3;36;3.7;0;;;;
000EW;2025-03-05 16:40:00;19.1;1020.3;37;4;0;;;;
000EW;2025-03-05 16:50:00;18.8;1020.3;37;3.8;0;;;;
000EW;2025-03-05 17:00:00;18.4;1020.2;38;3.8;0;;;0;0
000EW;2025-03-05 17:10:00;18.1;1020.2;39;3.9;0;;;;
000EW;2025-03-05 17:20:00;17.9;1020.1;40;4.1;0;;;;
000EW;2025-03-05 17:30:00;17.7;1020.3;40;3.9;0;;;;
000EW;2025-03-05 17:40:00;17.5;1020.3;41;4.1;0;;;;
000EW;2025-03-05 17:50:00;17.3;1020.2;42;4.2;0;;;;
000EW;2025-03-05 18:00:00;17;1020.3;43;4.3;0;;;0;0
000EW;2025-03-05 18:10:00;16.8;1020.3;44;4.5;0;;;;
000EW;2025-03-05 18:20:00;16.5;1020.4;45;4.5;0;;;;
000EW;2025-03-05 18:30:00;16.3;1020.4;46;4.6;0;;;;
000EW;2025-03-05 18:40:00;15.9;1020.4;46;4.3;0;;;;
000EW;2025-03-05 18:50:00;15.7;1020.4;46;4.1;0;;;;
000EW;2025-03-05 19:00:00;15.4;1020.5;47;4.2;0;;;0;0
000EW;2025-03-05 19:10:00;15.3;1020.6;47;4;0;;;;
000EW;2025-03-05 19:20:00;15;1020.5;49;4.4;0;;;;
000EW;2025-03-05 19:30:00;14.7;1020.5;49;4.1;0;;;;
000EW;2025-03-05 19:40:00;14.3;1020.4;51;4.3;0;;;;
000EW;2025-03-05 19:50:00;13.9;1020.5;52;4.2;0;;;;
000EW;2025-03-05 20:00:00;13.6;1020.4;53;4.2;0;;;0;0
000EW;2025-03-05 20:10:00;13.3;1020.4;54;4.2;0;;;;
000EW;2025-03-05 20:20:00;13.1;1020.4;55;4.3;0;;;;
000EW;2025-03-05 20:30:00;13;1020.4;56;4.4;0;;;;
000EW;2025-03-05 20:40:00;12.9;1020.2;57;4.6;0;;;;
000EW;2025-03-05 20:50:00;12.8;1020.3;57;4.5;0;;;;
000EW;2025-03-05 21:00:00;12.7;1020.4;58;4.7;0;;;0;0
000EW;2025-03-05 21:10:00;12.6;1020.4;58;4.5;0;;;;
000EW;2025-03-05 21:20:00;12.4;1020.4;59;4.6;0;;;;
000EW;2025-03-05 21:30:00;12.3;1020.4;60;4.7;0;;;;
000EW;2025-03-05 21:40:00;12.1;1020.3;60;4.5;0;;;;
000EW;2025-03-05 21:50:00;11.8;1020.3;62;4.7;0;;;;
000EW;2025-03-05 22:00:00;11.5;1020.3;62;4.5;0;;;0;0
000EW;2025-03-05 22:10:00;11.4;1020.3;64;4.8;0;;;;
000EW;2025-03-05 22:20:00;11.4;1020.3;64;4.8;0;;;;
000EW;2025-03-05 22:30:00;11.3;1020.3;65;4.9;0;;;;
000EW;2025-03-05 22:40:00;11.3;1020.1;65;4.9;0;;;;
000EW;2025-03-05 22:50:00;11.2;1020.1;65;4.8;0;;;;
000EW;2025-03-05 23:00:00;11.1;1020;65;4.7;0;;;0;0
000EW;2025-03-05 23:10:00;10.9;1020;66;4.8;0;;;;
000EW;2025-03-05 23:20:00;10.7;1020;66;4.6;0;;;;
000EW;2025-03-05 23:30:00;10.4;1019.9;67;4.6;0;;;;
000EW;2025-03-05 23:40:00;10.3;1019.7;67;4.4;0;;;;
000EW;2025-03-05 23:50:00;10.2;1019.6;67;4.3;0;;;;
000EW;2025-03-06 00:00:00;10.1;1019.6;68;4.5;0;;;0;0
000EW;2025-03-06 00:10:00;10.1;1019.6;68;4.5;0;;;;
000EW;2025-03-06 00:20:00;10.2;1019.5;68;4.5;0;;;;
000EW;2025-03-06 00:30:00;10.1;1019.5;68;4.4;0;;;;
000EW;2025-03-06 00:40:00;9.9;1019.4;68;4.3;0;;;;
000EW;2025-03-06 00:50:00;9.7;1019.3;68;4.1;0;;;;
000EW;2025-03-06 01:00:00;9.7;1019.3;69;4.3;0;;;0;0
000EW;2025-03-06 01:10:00;9.6;1019.3;69;4.2;0;;;;
