station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-06 01:20:00;9.6;1019.2;69;4.2;0;;;;
000EW;2025-03-06 01:30:00;9.4;1019.1;69;4;0;;;;
000EW;2025-03-06 01:40:00;9.3;1019;69;3.9;0;;;;
000EW;2025-03-06 01:50:00;9.2;1018.9;70;4;0;;;;
000EW;2025-03-06 02:00:00;9.2;1018.8;70;4;0;;;0;0
000EW;2025-03-06 02:10:00;9.3;1018.7;69;3.9;0;;;;
000EW;2025-03-06 02:20:00;9.2;1018.7;69;3.8;0;;;;
000EW;2025-03-06 02:30:00;9.1;1018.6;70;3.9;0;;;;
000EW;2025-03-06 02:40:00;8.9;1018.5;70;3.7;0;;;;
000EW;2025-03-06 02:50:00;8.7;1018.4;71;3.7;0;;;;
000EW;2025-03-06 03:00:00;8.4;1018.4;72;3.7;0;;;0;0
000EW;2025-03-06 03:10:00;8.3;1018.2;73;3.7;0;;;;
000EW;2025-03-06 03:20:00;8.1;1018.2;74;3.8;0;;;;
000EW;2025-03-06 03:30:00;8;1018.2;74;3.7;0;;;;
000EW;2025-03-06 03:40:00;7.8;1018.2;75;3.7;0;;;;
000EW;2025-03-06 03:50:00;7.7;1018.2;75;3.6;0;;;;
000EW;2025-03-06 04:00:00;7.7;1018.3;75;3.5;0;;;0;0
000EW;2025-03-06 04:10:00;7.6;1018.4;75;3.5;0;;;;
000EW;2025-03-06 04:20:00;7.6;1018.4;74;3.3;0;;;;
000EW;2025-03-06 04:30:00;7.6;1018.4;73;3.1;0;;;;
000EW;2025-03-06 04:40:00;7.5;1018.4;73;3;0;;;;
000EW;2025-03-06 04:50:00;7.3;1018.5;73;2.8;0.8;;158;;
000EW;2025-03-06 05:00:00;7.2;1018.4;73;2.7;0;;;0;0
000EW;2025-03-06 05:10:00;7.1;1018.4;73;2.6;0;;;;
000EW;2025-03-06 05:20:00;7;1018.4;73;2.5;0;;;;
000EW;2025-03-06 05:30:00;6.9;1018.3;73;2.4;0;;;;
000EW;2025-03-06 05:40:00;6.8;1018.3;73;2.3;0;;;;
000EW;2025-03-06 05:50:00;6.8;1018.3;74;2.5;0;;;;
000EW;2025-03-06 06:00:00;6.7;1018.3;74;2.4;0;;;0;0
000EW;2025-03-06 06:10:00;6.7;1018.3;74;2.4;0;;;;
000EW;2025-03-06 06:20:00;6.6;1018.3;74;2.3;0;;;;
000EW;2025-03-06 06:30:00;6.5;1018.3;74;2.2;0;;;;
000EW;2025-03-06 06:40:00;6.4;1018.3;75;2.3;0.8;;158;;
000EW;2025-03-06 06:50:00;6.4;1018.4;75;2.3;0.8;;135;;
000EW;2025-03-06 07:00:00;6.4;1018.4;75;2.3;0;;;0;0
000EW;2025-03-06 07:10:00;6.4;1018.3;75;2.3;0.8;;135;;
000EW;2025-03-06 07:20:00;6.5;1018.4;75;2.4;0;;;;
000EW;2025-03-06 07:30:00;6.9;1018.4;74;2.6;0;;;;
000EW;2025-03-06 07:40:00;7.6;1018.5;72;2.8;0;;;;
000EW;2025-03-06 07:50:00;8.2;1018.4;70;3;0;;;;
000EW;2025-03-06 08:00:00;8.6;1018.4;68;3;0;;;0;0
000EW;2025-03-06 08:10:00;8.9;1018.4;66;2.9;0;;;;
000EW;2025-03-06 08:20:00;9.3;1018.3;65;3.1;0;;;;
000EW;2025-03-06 08:30:00;9.7;1018.2;63;3;0;;;;
000EW;2025-03-06 08:40:00;10.1;1018.1;62;3.1;0;;;;
000EW;2025-03-06 08:50:00;10.6;1018.1;60;3.1;0;;;;
000EW;2025-03-06 09:00:00;11.1;1018.2;58;3.2;0;;;0;0
000EW;2025-03-06 09:10:00;11.5;1018.1;55;2.8;0;;;;
000EW;2025-03-06 09:20:00;11.8;1018;54;2.8;0;;;;
000EW;2025-03-06 09:30:00;12.1;1017.8;53;2.8;0;;;;
000EW;2025-03-06 09:40:00;12.3;1017.7;53;3;0;;;;
000EW;2025-03-06 09:50:00;12.7;1017.6;50;2.6;0;;;;
000EW;2025-03-06 10:00:00;13.1;1017.5;48;2.3;0;;;0;0
000EW;2025-03-06 10:10:00;13.3;1017.5;48;2.5;0.8;;248;;
000EW;2025-03-06 10:20:00;13.7;1017.2;48;2.9;0;;;;
000EW;2025-03-06 10:30:00;13.9;1017.3;46;2.5;0;;;;
000EW;2025-03-06 10:40:00;14.2;1017.2;45;2.5;0;;;;
000EW;2025-03-06 10:50:00;14.5;1017.1;45;2.7;0;;;;
000EW;2025-03-06 11:00:00;14.6;1017.1;44;2.5;0;;;0;0
000EW;2025-03-06 11:10:00;14.9;1017;42;2.1;0;;;;
000EW;2025-03-06 11:20:00;15.3;1016.9;42;2.5;0;;;;
000EW;2025-03-06 11:30:00;15.5;1016.8;42;2.6;0;;;;
000EW;2025-03-06 11:40:00;15.8;1016.7;41;2.6;0;;;;
000EW;2025-03-06 11:50:00;16.1;1016.7;37;1.4;0;;;;
000EW;2025-03-06 12:00:00;16.3;1016.5;37;1.6;0;;;0;0
000EW;2025-03-06 12:10:00;16.7;1016.4;36;1.5;0;;;;
000EW;2025-03-06 12:20:00;16.7;1016.3;37;2;0;;;;
000EW;2025-03-06 12:30:00;16.8;1016.2;35;1.3;0;;;;
000EW;2025-03-06 12:40:00;16.7;1016.2;36;1.5;0;;;;
000EW;2025-03-06 12:50:00;17;1016;36;1.8;0;;;;
000EW;2025-03-06 13:00:00;17.3;1015.9;36;2.1;0;;;0;0
000EW;2025-03-06 13:10:00;17.3;1015.7;37;2.4;0;;;;
000EW;2025-03-06 13:20:00;17.3;1015.6;37;2.4;0.8;;248;;
000EW;2025-03-06 13:30:00;17.6;1015.6;36;2.4;0;;;;
000EW;2025-03-06 13:40:00;17.6;1015.5;36;2.4;0;;;;
000EW;2025-03-06 13:50:00;17.8;1015.4;35;2.1;0;;;;
000EW;2025-03-06 14:00:00;17.9;1015.5;35;2.3;0;;;0;0
000EW;2025-03-06 14:10:00;18.2;1015.3;35;2.5;0;;;;
000EW;2025-03-06 14:20:00;18.4;1015.3;34;2.2;0;;;;
000EW;2025-03-06 14:30:00;18.4;1015.1;34;2.2;0;;;;
000EW;2025-03-06 14:40:00;18.3;1015.1;35;2.6;0.8;;270;;
000EW;2025-03-06 14:50:00;18.4;1015;34;2.2;0;;;;
000EW;2025-03-06 15:00:00;18.6;1015;34;2.4;0;;;0;0
000EW;2025-03-06 15:10:00;18.7;1014.9;34;2.5;0;;;;
000EW;2025-03-06 15:20:00;18.7;1014.8;34;2.5;0;;;;
000EW;2025-03-06 15:30:00;18.8;1014.8;34;2.6;0;;;;
000EW;2025-03-06 15:40:00;18.9;1014.8;34;2.7;0;;;;
000EW;2025-03-06 15:50:00;18.9;1014.7;34;2.7;0;;;;
000EW;2025-03-06 16:00:00;19;1014.6;34;2.8;0;;;0;0
000EW;2025-03-06 16:10:00;18.9;1014.5;34;2.7;0;;;;
000EW;2025-03-06 16:20:00;18.8;1014.6;34;2.6;0;;;;
000EW;2025-03-06 16:30:00;18.8;1014.5;34;2.6;0;;;;
000EW;2025-03-06 16:40:00;18.7;1014.4;34;2.5;0;;;;
000EW;2025-03-06 16:50:00;18.6;1014.5;35;2.8;0;;;;
000EW;2025-03-06 17:00:00;18.3;1014.4;35;2.6;0;;;0;0
000EW;2025-03-06 17:10:00;18.1;1014.5;36;2.8;0;;;;
000EW;2025-03-06 17:20:00;17.8;1014.5;37;2.9;0;;;;
000EW;2025-03-06 17:30:00;17.7;1014.6;37;2.8;0;;;;
000EW;2025-03-06 17:40:00;17.5;1014.6;38;3;0;;;;
000EW;2025-03-06 17:50:00;17.3;1014.6;39;3.2;0;;;;
000EW;2025-03-06 18:00:00;17.1;1014.7;39;3;0;;;0;0
000EW;2025-03-06 18:10:00;16.8;1014.8;40;3.1;0;;;;
000EW;2025-03-06 18:20:00;16.7;1014.9;41;3.3;0;;;;
000EW;2025-03-06 18:30:00;16.5;1014.9;41;3.2;0;;;;
000EW;2025-03-06 18:40:00;16.3;1015;42;3.4;0;;;;
000EW;2025-03-06 18:50:00;16.2;1015.1;42;3.3;0;;;;
000EW;2025-03-06 19:00:00;15.9;1015.1;43;3.4;0;;;0;0
000EW;2025-03-06 19:10:00;15.7;1015.2;44;3.5;0;;;;
000EW;2025-03-06 19:20:00;15.6;1015.3;45;3.7;0;;;;
000EW;2025-03-06 19:30:00;15.6;1015.3;45;3.7;0;;;;
000EW;2025-03-06 19:40:00;15.4;1015.3;46;3.9;0;;;;
000EW;2025-03-06 19:50:00;15.1;1015.4;46;3.6;0;;;;
000EW;2025-03-06 20:00:00;14.9;1015.4;47;3.7;0;;;0;0
000EW;2025-03-06 20:10:00;14.6;1015.5;48;3.7;0;;;;
000EW;2025-03-06 20:20:00;14.3;1015.5;50;4;0;;;;
000EW;2025-03-06 20:30:00;14.1;1015.5;50;3.8;0;;;;
000EW;2025-03-06 20:40:00;13.8;1015.6;52;4.1;0;;;;
000EW;2025-03-06 20:50:00;13.7;1015.5;52;4;0;;;;
000EW;2025-03-06 21:00:00;13.4;1015.5;53;4;0;;;0;0
000EW;2025-03-06 21:10:00;13.2;1015.4;54;4.1;0;;;;
000EW;2025-03-06 21:20:00;13.2;1015.5;55;4.3;0;;;;
000EW;2025-03-06 21:30:00;13.4;1015.6;54;4.3;0;;;;
000EW;2025-03-06 21:40:00;13.3;1015.6;54;4.2;0;;;;
000EW;2025-03-06 21:50:00;13.1;1015.6;55;4.3;0;;;;
000EW;2025-03-06 22:00:00;12.9;1015.6;56;4.4;0;;;0;0
000EW;2025-03-06 22:10:00;12.9;1015.6;56;4.3;0;;;;
000EW;2025-03-06 22:20:00;12.7;1015.6;57;4.4;0;;;;
000EW;2025-03-06 22:30:00;12.7;1015.5;57;4.4;0;;;;
000EW;2025-03-06 22:40:00;12.6;1015.5;57;4.3;0;;;;
000EW;2025-03-06 22:50:00;12.5;1015.5;57;4.2;0;;;;
000EW;2025-03-06 23:00:00;12.4;1015.4;58;4.4;0;;;0;0
000EW;2025-03-06 23:10:00;12.3;1015.3;58;4.3;0;;;;
000EW;2025-03-06 23:20:00;12.2;1015.4;59;4.4;0;;;;
000EW;2025-03-06 23:30:00;12.1;1015.4;59;4.3;0;;;;
000EW;2025-03-06 23:40:00;12.1;1015.4;59;4.3;0;;;;
000EW;2025-03-06 23:50:00;11.9;1015.5;60;4.4;0.8;;158;;
000EW;2025-03-07 00:00:00;11.7;1015.4;61;4.4;0;;;0;0
000EW;2025-03-07 00:10:00;11.5;1015.3;61;4.2;0;;;;
000EW;2025-03-07 00:20:00;11.4;1015.4;62;4.4;0;;;;
000EW;2025-03-07 00:30:00;11.4;1015.5;62;4.4;0;;;;
000EW;2025-03-07 00:40:00;11.3;1015.5;63;4.5;0;;;;
000EW;2025-03-07 00:50:00;11.2;1015.5;63;4.4;0;;;;
000EW;2025-03-07 01:00:00;11;1015.5;64;4.5;0;;;0;0
000EW;2025-03-07 01:10:00;10.9;1015.5;65;4.6;0.8;;158;;
000EW;2025-03-07 01:20:00;10.8;1015.5;65;4.5;0.8;;158;;
000EW;2025-03-07 01:30:00;10.7;1015.5;66;4.6;0;;;;
000EW;2025-03-07 01:40:00;10.6;1015.5;67;4.7;0.8;;158;;
000EW;2025-03-07 01:50:00;10.6;1015.4;67;4.7;0.8;;158;;
000EW;2025-03-07 02:00:00;10.4;1015.3;68;4.8;0;;;0;0
000EW;2025-03-07 02:10:00;10.3;1015.3;68;4.7;0;;;;
000EW;2025-03-07 02:20:00;10.2;1015.2;69;4.8;0;;;;
000EW;2025-03-07 02:30:00;10.1;1015.3;69;4.7;0;;;;
000EW;2025-03-07 02:40:00;9.9;1015.3;70;4.7;0;;;;
000EW;2025-03-07 02:50:00;9.8;1015.2;71;4.8;0;;;;
000EW;2025-03-07 03:00:00;9.7;1015.2;72;4.9;0;;;0;0
000EW;2025-03-07 03:10:00;9.6;1015.2;72;4.8;0;;;;
000EW;2025-03-07 03:20:00;9.6;1015.2;72;4.8;0;;;;
000EW;2025-03-07 03:30:00;9.5;1015.2;73;4.9;0;;;;
000EW;2025-03-07 03:40:00;9.4;1015.2;73;4.8;0;;;;
000EW;2025-03-07 03:50:00;9.3;1015.4;74;4.9;0;;;;
000EW;2025-03-07 04:00:00;9.3;1015.4;74;4.9;0;;;0;0
000EW;2025-03-07 04:10:00;9.2;1015.4;74;4.8;0;;;;
000EW;2025-03-07 04:20:00;9.2;1015.4;74;4.8;0;;;;
000EW;2025-03-07 04:30:00;9.1;1015.4;74;4.7;0;;;;
000EW;2025-03-07 04:40:00;9;1015.4;75;4.8;0;;;;
000EW;2025-03-07 04:50:00;8.9;1015.5;75;4.8;0;;;;
000EW;2025-03-07 05:00:00;8.9;1015.5;75;4.8;0;;;0;0
000EW;2025-03-07 05:10:00;9;1015.6;74;4.6;0;;;;
000EW;2025-03-07 05:20:00;9.1;1015.5;73;4.5;0.8;;158;;
000EW;2025-03-07 05:30:00;9.2;1015.4;72;4.4;0;;;;
000EW;2025-03-07 05:40:00;9.1;1015.4;72;4.3;0;;;;
000EW;2025-03-07 05:50:00;9.1;1015.4;72;4.3;0;;;;
000EW;2025-03-07 06:00:00;9.1;1015.4;71;4.1;0;;;0;0
000EW;2025-03-07 06:10:00;9.1;1015.4;71;4.1;0;;;;
000EW;2025-03-07 06:20:00;8.9;1015.4;71;4;0;;;;
000EW;2025-03-07 06:30:00;8.9;1015.5;71;4;0;;;;
000EW;2025-03-07 06:40:00;8.8;1015.5;72;4.1;0;;;;
000EW;2025-03-07 06:50:00;8.7;1015.6;72;3.9;0;;;;
000EW;2025-03-07 07:00:00;8.6;1015.9;73;4;0;;;0;0
000EW;2025-03-07 07:10:00;8.6;1015.8;73;4;0;;;;
000EW;2025-03-07 07:20:00;8.7;1015.8;72;4;1.6;;158;;
000EW;2025-03-07 07:30:00;9.1;1015.9;71;4.1;0.8;;158;;
000EW;2025-03-07 07:40:00;9.3;1015.9;70;4.1;0;;;;
000EW;2025-03-07 07:50:00;9.7;1015.9;68;4;0;;;;
000EW;2025-03-07 08:00:00;10;1015.8;67;4.2;0;;;0;0
000EW;2025-03-07 08:10:00;10.4;1015.8;65;4.1;0;;;;
000EW;2025-03-07 08:20:00;10.8;1015.8;63;4.1;0;;;;
000EW;2025-03-07 08:30:00;11.3;1015.8;60;3.8;0;;;;
000EW;2025-03-07 08:40:00;11.7;1015.8;59;3.9;0;;;;
000EW;2025-03-07 08:50:00;11.9;1015.8;57;3.7;0;;;;
000EW;2025-03-07 09:00:00;12.2;1015.7;57;3.9;0;;;0;0
000EW;2025-03-07 09:10:00;12.4;1015.7;55;3.7;0.8;;135;;
000EW;2025-03-07 09:20:00;12.6;1015.6;55;3.8;0;;;;
000EW;2025-03-07 09:30:00;12.8;1015.6;54;3.8;0;;;;
000EW;2025-03-07 09:40:00;12.9;1015.5;53;3.6;0;;;;
000EW;2025-03-07 09:50:00;13.3;1015.4;52;3.6;0;;;;
000EW;2025-03-07 10:00:00;13.6;1015.4;51;3.7;0;;;0;0
000EW;2025-03-07 10:10:00;13.9;1015.3;50;3.6;0;;;;
000EW;2025-03-07 10:20:00;14.3;1015.2;48;3.5;0;;;;
000EW;2025-03-07 10:30:00;14.6;1015.1;48;3.7;0;;;;
000EW;2025-03-07 10:40:00;14.7;1015.1;47;3.5;0;;;;
000EW;2025-03-07 10:50:00;15;1014.9;47;3.8;0;;;;
000EW;2025-03-07 11:00:00;15.6;1014.9;46;4;0.8;;203;0;0
000EW;2025-03-07 11:10:00;15.7;1014.8;45;3.8;0;;;;
000EW;2025-03-07 11:20:00;15.8;1014.7;44;3.6;0;;;;
000EW;2025-03-07 11:30:00;15.9;1014.6;44;3.7;0;;;;
000EW;2025-03-07 11:40:00;16.2;1014.4;43;3.6;0;;;;
000EW;2025-03-07 11:50:00;16.6;1014.3;43;4;0;;;;
000EW;2025-03-07 12:00:00;16.7;1014.3;42;3.7;0;;;0;0
000EW;2025-03-07 12:10:00;16.6;1014.2;43;4;0;;;;
000EW;2025-03-07 12:20:00;16.9;1014;42;3.9;0;;;;
000EW;2025-03-07 12:30:00;16.8;1013.9;43;4.2;0;;;;
000EW;2025-03-07 12:40:00;16.7;1013.9;43;4;0;;;;
000EW;2025-03-07 12:50:00;17.1;1013.7;43;4.4;0;;;;
000EW;2025-03-07 13:00:00;17.3;1013.6;42;4.2;0.8;;135;0;0
000EW;2025-03-07 13:10:00;17.3;1013.5;42;4.2;0;;;;
000EW;2025-03-07 13:20:00;17.6;1013.4;41;4.2;0;;;;
000EW;2025-03-07 13:30:00;17.7;1013.2;41;4.2;0;;;;
000EW;2025-03-07 13:40:00;17.7;1013.1;41;4.2;0;;;;
000EW;2025-03-07 13:50:00;17.6;1013;41;4.2;0;;;;
000EW;2025-03-07 14:00:00;17.7;1013;41;4.3;0;;;0;0
000EW;2025-03-07 14:10:00;17.6;1012.8;42;4.5;0;;;;
000EW;2025-03-07 14:20:00;17.9;1012.6;41;4.5;0;;;;
000EW;2025-03-07 14:30:00;17.9;1012.6;41;4.5;0;;;;
000EW;2025-03-07 14:40:00;17.9;1012.6;41;4.4;0;;;;
000EW;2025-03-07 14:50:00;17.9;1012.5;41;4.4;0;;;;
000EW;2025-03-07 15:00:00;17.9;1012.4;41;4.5;0;;;0;0
000EW;2025-03-07 15:10:00;18.1;1012.4;41;4.6;0;;;;
000EW;2025-03-07 15:20:00;18.1;1012.3;41;4.6;0;;;;
000EW;2025-03-07 15:30:00;18.3;1012.2;40;4.5;0;;;;
000EW;2025-03-07 15:40:00;18.6;1012.2;39;4.3;0;;;;
000EW;2025-03-07 15:50:00;18.2;1012.1;40;4.3;0;;;;
000EW;2025-03-07 16:00:00;17.9;1012.1;40;4.1;0;;;0;0
000EW;2025-03-07 16:10:00;17.8;1011.9;40;4;0;;;;
000EW;2025-03-07 16:20:00;17.8;1011.8;41;4.3;0;;;;
000EW;2025-03-07 16:30:00;17.6;1011.9;41;4.2;0;;;;
000EW;2025-03-07 16:40:00;17.6;1011.9;41;4.2;0.8;;135;;
000EW;2025-03-07 16:50:00;17.6;1011.8;41;4.1;0;;;;
000EW;2025-03-07 17:00:00;17.5;1011.8;41;4.1;0;;;0;0
000EW;2025-03-07 17:10:00;17.5;1011.9;41;4.1;0;;;;
000EW;2025-03-07 17:20:00;17.3;1011.8;41;3.9;0;;;;
000EW;2025-03-07 17:30:00;17.1;1011.9;42;4.1;0;;;;
000EW;2025-03-07 17:40:00;17;1011.8;42;4;0;;;;
000EW;2025-03-07 17:50:00;16.8;1011.8;43;4.2;0;;;;
000EW;2025-03-07 18:00:00;16.7;1011.8;43;4;0;;;0;0
000EW;2025-03-07 18:10:00;16.6;1011.9;44;4.3;0;;;;
000EW;2025-03-07 18:20:00;16.4;1011.9;44;4.1;0;;;;
000EW;2025-03-07 18:30:00;16.2;1011.8;44;4;0;;;;
000EW;2025-03-07 18:40:00;16.1;1011.8;44;3.9;0;;;;
000EW;2025-03-07 18:50:00;16;1011.8;45;4.1;0;;;;
000EW;2025-03-07 19:00:00;15.8;1011.7;45;3.9;0;;;0;0
000EW;2025-03-07 19:10:00;15.8;1011.8;45;3.9;0;;;;
000EW;2025-03-07 19:20:00;15.7;1011.7;46;4.1;0;;;;
000EW;2025-03-07 19:30:00;15.5;1011.6;46;3.9;0;;;;
000EW;2025-03-07 19:40:00;15.4;1011.5;46;3.8;0;;;;
000EW;2025-03-07 19:50:00;15.3;1011.5;46;3.7;0;;;;
000EW;2025-03-07 20:00:00;15.1;1011.4;47;3.9;0;;;0;0
000EW;2025-03-07 20:10:00;14.9;1011.4;47;3.7;0;;;;
000EW;2025-03-07 20:20:00;14.7;1011.5;48;3.8;0;;;;
000EW;2025-03-07 20:30:00;14.7;1011.4;48;3.8;0;;;;
000EW;2025-03-07 20:40:00;14.6;1011.4;49;4;0;;;;
000EW;2025-03-07 20:50:00;14.4;1011.4;49;3.8;0;;;;
000EW;2025-03-07 21:00:00;14.2;1011.4;50;3.9;0;;;0;0
000EW;2025-03-07 21:10:00;14.2;1011.4;50;3.9;0;;;;
000EW;2025-03-07 21:20:00;14.1;1011.4;51;4.1;0;;;;
000EW;2025-03-07 21:30:00;13.9;1011.4;51;3.9;0;;;;
000EW;2025-03-07 21:40:00;13.8;1011.4;51;3.8;0;;;;
000EW;2025-03-07 21:50:00;13.7;1011.4;52;4;0;;;;
000EW;2025-03-07 22:00:00;13.4;1011.4;52;3.8;0;;;0;0
000EW;2025-03-07 22:10:00;13.3;1011.4;52;3.6;0;;;;
000EW;2025-03-07 22:20:00;13.2;1011.2;52;3.6;0;;;;
000EW;2025-03-07 22:30:00;13.2;1011.2;52;3.5;0;;;;
000EW;2025-03-07 22:40:00;13.1;1011.2;53;3.7;0;;;;
000EW;2025-03-07 22:50:00;12.9;1011.1;53;3.6;0;;;;
000EW;2025-03-07 23:00:00;12.8;1011.1;53;3.4;0;;;0;0
000EW;2025-03-07 23:10:00;12.7;1011.1;53;3.3;0;;;;
000EW;2025-03-07 23:20:00;12.6;1011.1;53;3.2;0;;;;
000EW;2025-03-07 23:30:00;12.5;1011;53;3.2;0;;;;
000EW;2025-03-07 23:40:00;12.4;1011.1;53;3.1;0;;;;
000EW;2025-03-07 23:50:00;12.4;1011;53;3.1;0.8;;135;;
000EW;2025-03-08 00:00:00;12.3;1010.9;53;3;0;;;0;0
000EW;2025-03-08 00:10:00;12.2;1010.9;53;2.9;0;;;;
000EW;2025-03-08 00:20:00;12.1;1010.9;54;3.1;0;;;;
000EW;2025-03-08 00:30:00;12;1010.9;54;3;0;;;;
000EW;2025-03-08 00:40:00;11.9;1010.8;54;2.9;0;;;;
000EW;2025-03-08 00:50:00;11.8;1010.8;54;2.8;0;;;;
000EW;2025-03-08 01:00:00;11.7;1010.7;54;2.7;0;;;0;0
000EW;2025-03-08 01:10:00;11.7;1010.7;55;2.9;0;;;;
000EW;2025-03-08 01:20:00;11.6;1010.6;55;2.8;0;;;;
000EW;2025-03-08 01:30:00;11.4;1010.5;55;2.7;0;;;;
000EW;2025-03-08 01:40:00;11.3;1010.4;55;2.6;0;;;;
000EW;2025-03-08 01:50:00;11.2;1010.3;56;2.8;0;;;;
000EW;2025-03-08 02:00:00;11.2;1010.2;56;2.7;0;;;0;0
000EW;2025-03-08 02:10:00;11.1;1010.1;57;2.9;0;;;;
000EW;2025-03-08 02:20:00;11;1010;57;2.8;0;;;;
000EW;2025-03-08 02:30:00;10.9;1009.9;57;2.8;0;;;;
000EW;2025-03-08 02:40:00;10.8;1009.8;58;2.9;0;;;;
000EW;2025-03-08 02:50:00;10.8;1009.7;58;2.9;0;;;;
000EW;2025-03-08 03:00:00;10.9;1009.6;58;3;0.8;;158;0;0
000EW;2025-03-08 03:10:00;10.9;1009.6;58;3;0;;;;
000EW;2025-03-08 03:20:00;10.9;1009.6;58;3;0;;;;
000EW;2025-03-08 03:30:00;10.8;1009.5;58;2.9;0;;;;
000EW;2025-03-08 03:40:00;10.8;1009.5;59;3.1;0;;;;
000EW;2025-03-08 03:50:00;10.8;1009.4;59;3.1;0;;;;
000EW;2025-03-08 04:00:00;10.8;1009.4;59;3.1;0;;;0;0
000EW;2025-03-08 04:10:00;10.8;1009.3;59;3.1;0;;;;
000EW;2025-03-08 04:20:00;10.8;1009.2;59;3.1;0;;;;
000EW;2025-03-08 04:30:00;10.7;1009.2;60;3.3;0;;;;
000EW;2025-03-08 04:40:00;10.7;1009.1;60;3.2;0;;;;
000EW;2025-03-08 04:50:00;10.6;1009.1;60;3.2;0;;;;
000EW;2025-03-08 05:00:00;10.6;1009.1;61;3.3;0;;;0;0
000EW;2025-03-08 05:10:00;10.6;1009.1;61;3.3;0;;;;
000EW;2025-03-08 05:20:00;10.4;1009;61;3.2;0;;;;
000EW;2025-03-08 05:30:00;10.4;1009;62;3.4;0.8;;135;;
000EW;2025-03-08 05:40:00;10.3;1008.9;62;3.4;0;;;;
000EW;2025-03-08 05:50:00;10.2;1008.9;62;3.3;0;;;;
000EW;2025-03-08 06:00:00;10.1;1009;63;3.4;0;;;0;0
000EW;2025-03-08 06:10:00;10;1009.1;63;3.3;0;;;;
000EW;2025-03-08 06:20:00;9.9;1009;64;3.4;0;;;;
000EW;2025-03-08 06:30:00;9.8;1008.9;64;3.3;0;;;;
000EW;2025-03-08 06:40:00;9.8;1008.9;64;3.3;0;;;;
000EW;2025-03-08 06:50:00;9.8;1008.9;64;3.3;0;;;;
000EW;2025-03-08 07:00:00;9.8;1009;64;3.3;0;;;0;0
000EW;2025-03-08 07:10:00;9.8;1009;64;3.3;0;;;;
000EW;2025-03-08 07:20:00;10;1009.1;64;3.5;0;;;;
000EW;2025-03-08 07:30:00;10.4;1009.2;63;3.7;0;;;;
000EW;2025-03-08 07:40:00;10.8;1009;61;3.6;0;;;;
000EW;2025-03-08 07:50:00;11;1008.9;61;3.8;0;;;;
000EW;2025-03-08 08:00:00;11.3;1008.9;60;3.8;0;;;0;0
000EW;2025-03-08 08:10:00;11.6;1008.9;59;3.8;0;;;;
000EW;2025-03-08 08:20:00;11.9;1009;59;4.1;0;;;;
000EW;2025-03-08 08:30:00;12.3;1008.9;57;4;0;;;;
000EW;2025-03-08 08:40:00;12.5;1009;57;4.2;0;;;;
000EW;2025-03-08 08:50:00;12.6;1009;56;4.1;0;;;;
000EW;2025-03-08 09:00:00;12.9;1009;56;4.4;0;;;0;0
000EW;2025-03-08 09:10:00;13.3;1008.9;55;4.4;0.8;;158;;
000EW;2025-03-08 09:20:00;13.2;1008.9;55;4.4;0;;;;
000EW;2025-03-08 09:30:00;13.4;1008.9;55;4.6;0;;;;
