station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-08 09:40:00;13.8;1008.8;54;4.6;0;;;;
000EW;2025-03-08 09:50:00;14.2;1008.7;53;4.8;0;;;;
000EW;2025-03-08 10:00:00;14.4;1008.5;53;5;0;;;0;0
000EW;2025-03-08 10:10:00;14.7;1008.5;52;4.9;0;;;;
000EW;2025-03-08 10:20:00;14.9;1008.4;52;5.2;0;;;;
000EW;2025-03-08 10:30:00;14.9;1008.3;52;5.2;0;;;;
000EW;2025-03-08 10:40:00;14.9;1008.2;52;5.1;0;;;;
000EW;2025-03-08 10:50:00;15.1;1008;52;5.3;0;;;;
000EW;2025-03-08 11:00:00;15.2;1007.9;51;5.1;0;;;0;0
000EW;2025-03-08 11:10:00;15.2;1008;51;5.1;0.8;;135;;
000EW;2025-03-08 11:20:00;15.4;1007.9;51;5.4;0;;;;
000EW;2025-03-08 11:30:00;15.7;1007.9;50;5.3;0;;;;
000EW;2025-03-08 11:40:00;15.6;1007.6;50;5.2;0;;;;
000EW;2025-03-08 11:50:00;15.8;1007.5;50;5.4;0;;;;
000EW;2025-03-08 12:00:00;16.2;1007.5;49;5.4;0;;;0;0
000EW;2025-03-08 12:10:00;16.4;1007.2;49;5.6;0;;;;
000EW;2025-03-08 12:20:00;16.4;1007;49;5.7;0.8;;135;;
000EW;2025-03-08 12:30:00;16.9;1006.8;48;5.9;0;;;;
000EW;2025-03-08 12:40:00;17.3;1006.7;48;6.2;0;;;;
000EW;2025-03-08 12:50:00;17.3;1006.5;48;6.2;0;;;;
000EW;2025-03-08 13:00:00;17.2;1006.5;49;6.4;0;;;0;0
000EW;2025-03-08 13:10:00;17.4;1006.4;48;6.3;0;;;;
000EW;2025-03-08 13:20:00;17.7;1006.1;48;6.6;0.8;;135;;
000EW;2025-03-08 13:30:00;18;1005.9;47;6.5;0;;;;
000EW;2025-03-08 13:40:00;18.2;1005.8;45;6.1;0;;;;
000EW;2025-03-08 13:50:00;18.3;1005.7;45;6.1;0;;;;
000EW;2025-03-08 14:00:00;18.1;1005.5;45;6;0;;;0;0
000EW;2025-03-08 14:10:00;18.3;1005.4;45;6.2;0;;;;
000EW;2025-03-08 14:20:00;18.3;1005.3;45;6.2;0;;;;
000EW;2025-03-08 14:30:00;18.7;1005.1;44;6.2;0;;;;
000EW;2025-03-08 14:40:00;18.7;1004.9;44;6.2;0.8;;135;;
000EW;2025-03-08 14:50:00;18.9;1004.7;44;6.4;0;;;;
000EW;2025-03-08 15:00:00;19;1004.7;43;6.1;0;;;0;0
000EW;2025-03-08 15:10:00;18.8;1004.7;43;6;0;;;;
000EW;2025-03-08 15:20:00;18.7;1004.6;44;6.2;0;;;;
000EW;2025-03-08 15:30:00;18.7;1004.4;44;6.2;0;;;;
000EW;2025-03-08 15:40:00;18.5;1004.4;45;6.3;0;;;;
000EW;2025-03-08 15:50:00;18.6;1004.4;45;6.4;0;;;;
000EW;2025-03-08 16:00:00;18.6;1004.3;45;6.4;0;;;0;0
000EW;2025-03-08 16:10:00;18.7;1004.2;45;6.5;0;;;;
000EW;2025-03-08 16:20:00;18.8;1004.2;44;6.3;0;;;;
000EW;2025-03-08 16:30:00;18.7;1004.1;44;6.2;0;;;;
000EW;2025-03-08 16:40:00;18.7;1004;44;6.2;0;;;;
000EW;2025-03-08 16:50:00;18.7;1004;44;6.2;0;;;;
000EW;2025-03-08 17:00:00;18.5;1003.9;45;6.3;0;;;0;0
000EW;2025-03-08 17:10:00;18.4;1003.9;45;6.2;0;;;;
000EW;2025-03-08 17:20:00;18.3;1003.9;45;6.1;0;;;;
000EW;2025-03-08 17:30:00;18.2;1003.8;46;6.4;0;;;;
000EW;2025-03-08 17:40:00;18.1;1003.9;46;6.3;0;;;;
000EW;2025-03-08 17:50:00;17.9;1004;46;6.2;0;;;;
000EW;2025-03-08 18:00:00;17.8;1004;47;6.3;0;;;0;0
000EW;2025-03-08 18:10:00;17.5;1004;47;6.1;0;;;;
000EW;2025-03-08 18:20:00;17.3;1004.1;48;6.2;0;;;;
000EW;2025-03-08 18:30:00;17.1;1004.2;49;6.3;0;;;;
000EW;2025-03-08 18:40:00;16.9;1004.1;49;6.2;0;;;;
000EW;2025-03-08 18:50:00;16.8;1004;50;6.3;0;;;;
000EW;2025-03-08 19:00:00;16.6;1004;50;6.1;0;;;0;0
000EW;2025-03-08 19:10:00;16.4;1003.9;51;6.3;0;;;;
000EW;2025-03-08 19:20:00;16.3;1003.9;51;6.1;0;;;;
000EW;2025-03-08 19:30:00;16.1;1003.7;51;6;0;;;;
000EW;2025-03-08 19:40:00;16.1;1003.7;51;5.9;0;;;;
000EW;2025-03-08 19:50:00;15.9;1003.7;51;5.8;0;;;;
000EW;2025-03-08 20:00:00;15.8;1003.6;52;5.9;0;;;0;0
000EW;2025-03-08 20:10:00;15.7;1003.6;52;5.9;0;;;;
000EW;2025-03-08 20:20:00;15.6;1003.6;52;5.8;0;;;;
000EW;2025-03-08 20:30:00;15.6;1003.5;52;5.7;0;;;;
000EW;2025-03-08 20:40:00;15.5;1003.4;52;5.7;0;;;;
000EW;2025-03-08 20:50:00;15.4;1003.4;52;5.6;0;;;;
000EW;2025-03-08 21:00:00;15.3;1003.4;52;5.5;0;;;0;0
000EW;2025-03-08 21:10:00;15.2;1003.4;52;5.4;0;;;;
000EW;2025-03-08 21:20:00;15;1003.4;53;5.5;0;;;;
000EW;2025-03-08 21:30:00;14.9;1003.4;53;5.4;0;;;;
000EW;2025-03-08 21:40:00;14.8;1003.4;53;5.3;0;;;;
000EW;2025-03-08 21:50:00;14.7;1003.4;53;5.2;0;;;;
000EW;2025-03-08 22:00:00;14.6;1003.4;53;5.1;0;;;0;0
000EW;2025-03-08 22:10:00;14.5;1003.4;53;5;1.6;;146;;
000EW;2025-03-08 22:20:00;14.4;1003.4;53;5;0;;;;
000EW;2025-03-08 22:30:00;14.4;1003.4;52;4.7;0;;;;
000EW;2025-03-08 22:40:00;14.4;1003.5;52;4.7;0;;;;
000EW;2025-03-08 22:50:00;14.4;1003.3;52;4.7;0.8;;135;;
000EW;2025-03-08 23:00:00;14.3;1003.4;52;4.6;0.8;;135;0;0
000EW;2025-03-08 23:10:00;14.3;1003.3;52;4.6;0;;;;
000EW;2025-03-08 23:20:00;14.3;1003.4;52;4.6;0;;;;
000EW;2025-03-08 23:30:00;14.2;1003.3;52;4.5;0;;;;
000EW;2025-03-08 23:40:00;14.1;1003.3;53;4.6;0;;;;
000EW;2025-03-08 23:50:00;13.9;1003.2;53;4.5;0;;;;
000EW;2025-03-09 00:00:00;13.8;1003.1;53;4.4;0;;;0;0
000EW;2025-03-09 00:10:00;13.8;1003.1;54;4.7;0;;;;
000EW;2025-03-09 00:20:00;13.7;1003.1;54;4.6;0;;;;
000EW;2025-03-09 00:30:00;13.6;1003;54;4.4;0;;;;
000EW;2025-03-09 00:40:00;13.5;1002.8;54;4.4;0;;;;
000EW;2025-03-09 00:50:00;13.4;1002.8;54;4.3;0;;;;
000EW;2025-03-09 01:00:00;13.3;1002.7;54;4.2;0;;;0;0
000EW;2025-03-09 01:10:00;13.2;1002.6;54;4.1;0;;;;
000EW;2025-03-09 01:20:00;13.1;1002.5;54;4;0;;;;
000EW;2025-03-09 01:30:00;13;1002.4;54;3.9;0;;;;
000EW;2025-03-09 01:40:00;12.8;1002.3;55;4;0;;;;
000EW;2025-03-09 01:50:00;12.8;1002.2;55;4;0;;;;
000EW;2025-03-09 02:00:00;12.8;1002.1;55;4;0;;;0;0
000EW;2025-03-09 02:10:00;12.7;1002.1;55;3.9;0;;;;
000EW;2025-03-09 02:20:00;12.5;1002;56;4;0;;;;
000EW;2025-03-09 02:30:00;12.4;1002;56;3.9;0;;;;
000EW;2025-03-09 02:40:00;12.4;1001.9;56;3.9;0;;;;
000EW;2025-03-09 02:50:00;12.3;1001.8;56;3.8;0;;;;
000EW;2025-03-09 03:00:00;12.2;1001.7;57;3.9;0;;;0;0
000EW;2025-03-09 03:10:00;12.1;1001.5;57;3.8;0;;;;
000EW;2025-03-09 03:20:00;12;1001.4;57;3.7;0;;;;
000EW;2025-03-09 03:30:00;11.9;1001.4;58;3.9;0;;;;
000EW;2025-03-09 03:40:00;12;1001.4;57;3.7;0;;;;
000EW;2025-03-09 03:50:00;12;1001.6;57;3.7;0;;;;
000EW;2025-03-09 04:00:00;12.1;1001.7;57;3.8;0;;;0;0
000EW;2025-03-09 04:10:00;12.1;1001.7;57;3.8;0;;;;
000EW;2025-03-09 04:20:00;11.9;1001.8;57;3.7;0;;;;
000EW;2025-03-09 04:30:00;11.8;1001.8;58;3.8;0;;;;
000EW;2025-03-09 04:40:00;11.6;1001.7;59;3.9;0;;;;
000EW;2025-03-09 04:50:00;11.6;1001.7;59;3.8;0;;;;
000EW;2025-03-09 05:00:00;11.4;1001.7;59;3.7;0;;;0;0
000EW;2025-03-09 05:10:00;11.4;1001.6;59;3.7;0;;;;
000EW;2025-03-09 05:20:00;11.3;1001.5;60;3.8;0;;;;
000EW;2025-03-09 05:30:00;11.2;1001.6;60;3.7;0;;;;
000EW;2025-03-09 05:40:00;11.1;1001.6;60;3.6;0;;;;
000EW;2025-03-09 05:50:00;11;1001.5;61;3.8;0;;;;
000EW;2025-03-09 06:00:00;10.9;1001.4;61;3.7;0;;;0;0
000EW;2025-03-09 06:10:00;10.9;1001.6;61;3.7;0;;;;
000EW;2025-03-09 06:20:00;10.8;1001.6;61;3.6;0;;;;
000EW;2025-03-09 06:30:00;10.8;1001.6;61;3.6;0;;;;
000EW;2025-03-09 06:40:00;10.8;1001.8;61;3.6;0;;;;
000EW;2025-03-09 06:50:00;10.8;1001.9;61;3.6;0;;;;
000EW;2025-03-09 07:00:00;10.8;1001.8;61;3.6;0;;;0;0
000EW;2025-03-09 07:10:00;10.8;1001.8;60;3.4;0;;;;
000EW;2025-03-09 07:20:00;10.9;1001.9;61;3.7;0;;;;
000EW;2025-03-09 07:30:00;11;1001.8;60;3.5;0;;;;
000EW;2025-03-09 07:40:00;11.2;1001.9;60;3.7;0;;;;
000EW;2025-03-09 07:50:00;11.3;1001.9;59;3.6;0;;;;
000EW;2025-03-09 08:00:00;11.6;1002;59;3.9;0;;;0;0
000EW;2025-03-09 08:10:00;12;1001.9;58;4;0.8;;135;;
000EW;2025-03-09 08:20:00;12.3;1001.9;57;4;0;;;;
000EW;2025-03-09 08:30:00;12.5;1001.8;56;4;0;;;;
000EW;2025-03-09 08:40:00;12.7;1001.8;56;4.1;0;;;;
000EW;2025-03-09 08:50:00;13.1;1001.6;55;4.3;0;;;;
000EW;2025-03-09 09:00:00;13.7;1001.8;53;4.3;0;;;0;0
000EW;2025-03-09 09:10:00;14;1001.9;52;4.3;0;;;;
000EW;2025-03-09 09:20:00;14.1;1001.8;52;4.4;0;;;;
000EW;2025-03-09 09:30:00;14.1;1001.9;52;4.4;0;;;;
000EW;2025-03-09 09:40:00;14.2;1001.9;52;4.5;0;;;;
000EW;2025-03-09 09:50:00;14.2;1001.8;52;4.5;0;;;;
000EW;2025-03-09 10:00:00;14.2;1001.8;53;4.8;0;;;0;0
000EW;2025-03-09 10:10:00;14.3;1001.8;53;4.8;0;;;;
000EW;2025-03-09 10:20:00;14.4;1001.7;53;4.9;0;;;;
000EW;2025-03-09 10:30:00;14.6;1001.7;53;5.1;0;;;;
000EW;2025-03-09 10:40:00;14.8;1001.6;53;5.3;0;;;;
000EW;2025-03-09 10:50:00;14.8;1001.7;53;5.3;0;;;;
000EW;2025-03-09 11:00:00;15.1;1001.6;53;5.6;0;;;0;0
000EW;2025-03-09 11:10:00;15.4;1001.6;52;5.6;0;;;;
000EW;2025-03-09 11:20:00;15.4;1001.5;52;5.6;0.8;;158;;
000EW;2025-03-09 11:30:00;15.6;1001.5;52;5.8;0;;;;
000EW;2025-03-09 11:40:00;15.7;1001.4;52;5.8;0;;;;
000EW;2025-03-09 11:50:00;15.9;1001.3;51;5.8;0;;;;
000EW;2025-03-09 12:00:00;15.9;1001.1;51;5.8;0;;;0;0
000EW;2025-03-09 12:10:00;16.3;1001.1;51;6.1;0;;;;
000EW;2025-03-09 12:20:00;16.4;1001.1;50;5.9;0;;;;
000EW;2025-03-09 12:30:00;16.7;1000.9;50;6.2;0;;;;
000EW;2025-03-09 12:40:00;16.8;1000.9;49;6.1;0;;;;
000EW;2025-03-09 12:50:00;16.8;1000.8;49;6.1;0;;;;
000EW;2025-03-09 13:00:00;16.8;1000.6;50;6.3;0;;;0;0
000EW;2025-03-09 13:10:00;16.9;1000.4;50;6.4;0;;;;
000EW;2025-03-09 13:20:00;17.4;1000.4;49;6.6;0;;;;
000EW;2025-03-09 13:30:00;17.7;1000.5;48;6.5;0;;;;
000EW;2025-03-09 13:40:00;17.6;1000.3;48;6.4;0;;;;
000EW;2025-03-09 13:50:00;17.7;1000.2;48;6.6;0;;;;
000EW;2025-03-09 14:00:00;17.9;1000.1;48;6.8;0;;;0;0
000EW;2025-03-09 14:10:00;18;999.9;48;6.8;0;;;;
000EW;2025-03-09 14:20:00;18.2;999.7;47;6.7;0;;;;
000EW;2025-03-09 14:30:00;18.4;999.8;47;6.9;0;;;;
000EW;2025-03-09 14:40:00;18.4;999.8;47;6.9;0;;;;
000EW;2025-03-09 14:50:00;18.5;999.6;47;7;0;;;;
000EW;2025-03-09 15:00:00;18.4;999.6;47;6.9;0;;;0;0
000EW;2025-03-09 15:10:00;18.5;999.4;47;7;0;;;;
000EW;2025-03-09 15:20:00;18.4;999.4;47;6.9;0;;;;
000EW;2025-03-09 15:30:00;18.6;999.4;47;7;0;;;;
000EW;2025-03-09 15:40:00;18.4;999.4;47;6.9;0;;;;
000EW;2025-03-09 15:50:00;18.5;999.4;47;7;0;;;;
000EW;2025-03-09 16:00:00;18.4;999.4;47;6.9;0;;;0;0
000EW;2025-03-09 16:10:00;18.4;999.6;47;6.9;0;;;;
000EW;2025-03-09 16:20:00;18.3;999.7;47;6.8;0;;;;
000EW;2025-03-09 16:30:00;18.1;999.8;48;6.9;0;;;;
000EW;2025-03-09 16:40:00;17.9;999.8;49;7;0;;;;
000EW;2025-03-09 16:50:00;17.7;1000;50;7.1;0;;;;
000EW;2025-03-09 17:00:00;17.1;999.9;53;7.5;0;;;0;0
000EW;2025-03-09 17:10:00;16.5;999.9;56;7.7;0;;;;
000EW;2025-03-09 17:20:00;16.2;1000;59;8.2;0;;;;
000EW;2025-03-09 17:30:00;16.1;999.8;59;8;0;;;;
000EW;2025-03-09 17:40:00;16;999.9;60;8.2;0;;;;
000EW;2025-03-09 17:50:00;15.9;1000;62;8.7;0;;;;
000EW;2025-03-09 18:00:00;15.8;1000.1;60;8;0;;;0;0
000EW;2025-03-09 18:10:00;15.7;1000;61;8.2;0;;;;
000EW;2025-03-09 18:20:00;15.6;1000;61;8.1;0;;;;
000EW;2025-03-09 18:30:00;15.6;1000;61;8.1;0;;;;
000EW;2025-03-09 18:40:00;15.6;1000.1;60;7.9;0;;;;
000EW;2025-03-09 18:50:00;15.6;1000;61;8.1;0;;;;
000EW;2025-03-09 19:00:00;15.5;1000;61;8;0;;;0;0
000EW;2025-03-09 19:10:00;15.4;999.9;62;8.2;0;;;;
000EW;2025-03-09 19:20:00;15.4;999.8;61;7.9;0;;;;
000EW;2025-03-09 19:30:00;15.4;999.7;61;7.9;0;;;;
000EW;2025-03-09 19:40:00;15.4;999.9;61;7.9;0;;;;
000EW;2025-03-09 19:50:00;15.4;999.9;61;8;0;;;;
000EW;2025-03-09 20:00:00;15.4;999.9;61;7.9;0;;;0;0
000EW;2025-03-09 20:10:00;15.4;999.7;60;7.7;0;;;;
000EW;2025-03-09 20:20:00;15.4;999.7;60;7.7;0;;;;
000EW;2025-03-09 20:30:00;15.4;999.7;61;8;0;;;;
000EW;2025-03-09 20:40:00;15.3;999.6;61;7.9;0;;;;
000EW;2025-03-09 20:50:00;15.3;999.5;61;7.8;0;;;;
000EW;2025-03-09 21:00:00;15.3;999.4;60;7.6;0;;;0;0
000EW;2025-03-09 21:10:00;15.3;999.3;59;7.4;0;;;;
000EW;2025-03-09 21:20:00;15.3;999.3;59;7.4;0;;;;
000EW;2025-03-09 21:30:00;15.3;999.3;58;7.1;0;;;;
000EW;2025-03-09 21:40:00;15.3;999.4;59;7.3;0;;;;
000EW;2025-03-09 21:50:00;15.3;999.5;60;7.6;0;;;;
000EW;2025-03-09 22:00:00;15.2;999.7;60;7.5;0;;;0;0
000EW;2025-03-09 22:10:00;15.1;999.6;61;7.6;0;;;;
000EW;2025-03-09 22:20:00;15.1;999.8;62;7.8;0;;;;
000EW;2025-03-09 22:30:00;15.1;999.8;63;8.1;0;;;;
000EW;2025-03-09 22:40:00;15.1;999.8;62;7.8;0;;;;
000EW;2025-03-09 22:50:00;15;999.7;62;7.8;0;;;;
000EW;2025-03-09 23:00:00;15;999.7;62;7.8;0;;;0;0
000EW;2025-03-09 23:10:00;14.9;999.6;61;7.5;0;;;;
000EW;2025-03-09 23:20:00;14.9;999.7;61;7.5;0;;;;
000EW;2025-03-09 23:30:00;14.8;999.5;61;7.4;0;;;;
000EW;2025-03-09 23:40:00;14.7;999.5;61;7.2;0;;;;
000EW;2025-03-09 23:50:00;14.4;999.4;62;7.3;0;;;;
000EW;2025-03-10 00:00:00;14.3;999.4;63;7.3;0;;;0;0
000EW;2025-03-10 00:10:00;14.2;999.3;63;7.3;0;;;;
000EW;2025-03-10 00:20:00;14.2;999.2;63;7.3;0;;;;
000EW;2025-03-10 00:30:00;14.4;999.1;63;7.4;0;;;;
000EW;2025-03-10 00:40:00;14.4;998.9;63;7.5;0;;;;
000EW;2025-03-10 00:50:00;14.4;998.8;63;7.5;0;;;;
000EW;2025-03-10 01:00:00;14.4;998.8;63;7.5;0;;;0;0
000EW;2025-03-10 01:10:00;14.6;998.7;62;7.4;0;;;;
000EW;2025-03-10 01:20:00;14.7;998.7;62;7.5;0;;;;
000EW;2025-03-10 01:30:00;14.6;998.5;62;7.4;0;;;;
000EW;2025-03-10 01:40:00;14.6;998.6;62;7.4;0;;;;
000EW;2025-03-10 01:50:00;14.6;998.5;63;7.6;0;;;;
000EW;2025-03-10 02:00:00;14.6;998.5;63;7.6;0;;;0;0
000EW;2025-03-10 02:10:00;14.4;998.6;63;7.4;0;;;;
000EW;2025-03-10 02:20:00;14.3;998.6;63;7.4;0;;;;
000EW;2025-03-10 02:30:00;14.3;998.6;63;7.4;0;;;;
000EW;2025-03-10 02:40:00;14.3;998.6;64;7.6;0;;;;
000EW;2025-03-10 02:50:00;14.2;998.5;64;7.5;0;;;;
000EW;2025-03-10 03:00:00;14.2;998.5;64;7.5;0;;;0;0
000EW;2025-03-10 03:10:00;14.1;998.5;64;7.4;0;;;;
000EW;2025-03-10 03:20:00;14.1;998.6;65;7.6;0;;;;
000EW;2025-03-10 03:30:00;14.1;998.5;64;7.4;0;;;;
000EW;2025-03-10 03:40:00;14.1;998.4;65;7.6;0;;;;
000EW;2025-03-10 03:50:00;14.2;998.4;64;7.5;0;;;;
000EW;2025-03-10 04:00:00;14.2;998.3;64;7.5;0;;;0;0
000EW;2025-03-10 04:10:00;14.1;998.2;65;7.6;0;;;;
000EW;2025-03-10 04:20:00;14.1;998.2;64;7.3;0;;;;
000EW;2025-03-10 04:30:00;14.1;998.3;64;7.3;0;;;;
000EW;2025-03-10 04:40:00;14.1;998.3;64;7.3;0;;;;
000EW;2025-03-10 04:50:00;14.1;998.2;64;7.3;0;;;;
000EW;2025-03-10 05:00:00;14;998.3;66;7.7;0;;;0;0
000EW;2025-03-10 05:10:00;14;998.3;67;8;0;;;;
000EW;2025-03-10 05:20:00;13.8;998.3;68;8;0;;;;
000EW;2025-03-10 05:30:00;13.4;998.3;70;8.1;0;;;;
000EW;2025-03-10 05:40:00;13.2;998.4;72;8.3;0;;;;
000EW;2025-03-10 05:50:00;13.1;998.5;72;8.1;0;;;;
000EW;2025-03-10 06:00:00;12.9;998.6;73;8.2;0;;;0;0
000EW;2025-03-10 06:10:00;12.8;998.8;73;8.1;0;;;;
000EW;2025-03-10 06:20:00;12.7;999;75;8.3;0;;;;
000EW;2025-03-10 06:30:00;12.4;999;76;8.3;0;;;;
000EW;2025-03-10 06:40:00;12.3;999.1;78;8.6;0.8;;135;;
000EW;2025-03-10 06:50:00;12.1;999.1;80;8.7;0;;;;
000EW;2025-03-10 07:00:00;11.9;999.1;81;8.8;0;;;0;0
000EW;2025-03-10 07:10:00;11.8;999.3;82;8.9;0;;;;
000EW;2025-03-10 07:20:00;11.8;999.4;83;9;0;;;;
000EW;2025-03-10 07:30:00;11.8;999.5;83;9;0;;;;
000EW;2025-03-10 07:40:00;11.8;999.5;83;9;0;;;;
000EW;2025-03-10 07:50:00;11.8;999.6;84;9.2;0;;;;
000EW;2025-03-10 08:00:00;11.7;999.7;84;9.1;0;;;0;0.2
000EW;2025-03-10 08:10:00;11.7;1000;84;9.1;0;;;;
000EW;2025-03-10 08:20:00;11.6;1000.2;85;9.1;0.8;;135;;
000EW;2025-03-10 08:30:00;11.5;1000.4;87;9.4;0;;;;
000EW;2025-03-10 08:40:00;11.4;1000.4;87;9.3;0;;;;
000EW;2025-03-10 08:50:00;11.3;1000.5;87;9.2;0;;;;
000EW;2025-03-10 09:00:00;11.2;1000.6;88;9.3;0;;;0.8;0.6
000EW;2025-03-10 09:10:00;11.1;1000.6;88;9.2;0;;;;
000EW;2025-03-10 09:20:00;11.1;1000.7;89;9.4;0;;;;
000EW;2025-03-10 09:30:00;11.3;1000.7;89;9.5;0;;;;
000EW;2025-03-10 09:40:00;11.2;1000.5;89;9.4;0;;;;
000EW;2025-03-10 09:50:00;11.3;1000.4;89;9.5;0;;;;
000EW;2025-03-10 10:00:00;11.3;1000.4;89;9.5;0;;;0;0.6
000EW;2025-03-10 10:10:00;11.3;1000.5;89;9.6;0;;;;
000EW;2025-03-10 10:20:00;11.2;1000.6;89;9.5;0;;;;
000EW;2025-03-10 10:30:00;11.3;1000.6;89;9.6;0;;;;
000EW;2025-03-10 10:40:00;11.4;1000.7;89;9.7;0;;;;
000EW;2025-03-10 10:50:00;11.6;1000.8;89;9.8;0;;;;
000EW;2025-03-10 11:00:00;11.6;1000.8;89;9.8;0;;;0;0.2
000EW;2025-03-10 11:10:00;11.7;1000.7;89;9.9;0;;;;
000EW;2025-03-10 11:20:00;11.7;1000.8;88;9.8;0;;;;
000EW;2025-03-10 11:30:00;11.8;1000.8;88;9.9;0;;;;
000EW;2025-03-10 11:40:00;12;1000.8;87;9.9;0;;;;
000EW;2025-03-10 11:50:00;12.3;1000.8;87;10.2;0.8;;270;;
000EW;2025-03-10 12:00:00;12.4;1000.9;85;10;0;;;0.8;0
000EW;2025-03-10 12:10:00;12.5;1000.9;84;9.9;0;;;;
000EW;2025-03-10 12:20:00;12.6;1001;83;9.8;0;;;;
000EW;2025-03-10 12:30:00;12.6;1001.1;82;9.6;0.8;;225;;
000EW;2025-03-10 12:40:00;12.6;1001.1;82;9.6;0;;;;
000EW;2025-03-10 12:50:00;12.5;1000.9;82;9.5;0;;;;
000EW;2025-03-10 13:00:00;12.7;1000.9;82;9.7;0.8;;203;0;0
000EW;2025-03-10 13:10:00;12.8;1000.9;81;9.7;0;;;;
000EW;2025-03-10 13:20:00;13;1000.9;80;9.6;0;;;;
000EW;2025-03-10 13:30:00;12.6;1001;78;8.9;0;;;;
000EW;2025-03-10 13:40:00;12.6;1000.9;79;9.1;0;;;;
000EW;2025-03-10 13:50:00;12.6;1001.1;78;8.9;0;;;;
000EW;2025-03-10 14:00:00;12.7;1001.1;78;8.9;0;;;0;0
000EW;2025-03-10 14:10:00;12.8;1001.1;77;8.9;0;;;;
000EW;2025-03-10 14:20:00;13.1;1001.1;76;8.9;0;;;;
000EW;2025-03-10 14:30:00;13.1;1001.1;75;8.8;0;;;;
000EW;2025-03-10 14:40:00;13.2;1001.1;75;8.8;0;;;;
000EW;2025-03-10 14:50:00;13.2;1001;75;8.8;0;;;;
000EW;2025-03-10 15:00:00;13.2;1001.1;74;8.6;0;;;0;0
000EW;2025-03-10 15:10:00;13.3;1001.1;74;8.8;0;;;;
000EW;2025-03-10 15:20:00;13.4;1001.1;72;8.5;0;;;;
000EW;2025-03-10 15:30:00;13.6;1001.1;72;8.6;0;;;;
000EW;2025-03-10 15:40:00;13.5;1001.1;72;8.5;0;;;;
000EW;2025-03-10 15:50:00;13.5;1001.2;72;8.5;0;;;;
000EW;2025-03-10 16:00:00;13.6;1001.3;71;8.4;0;;;0;0
000EW;2025-03-10 16:10:00;13.5;1001.3;72;8.5;0;;;;
000EW;2025-03-10 16:20:00;13.4;1001.3;72;8.5;0;;;;
000EW;2025-03-10 16:30:00;13.5;1001.4;73;8.8;0;;;;
000EW;2025-03-10 16:40:00;13.5;1001.5;73;8.8;0;;;;
000EW;2025-03-10 16:50:00;13.5;1001.6;73;8.8;0;;;;
000EW;2025-03-10 17:00:00;13.5;1001.6;73;8.8;0;;;0;0
000EW;2025-03-10 17:10:00;13.4;1001.7;73;8.7;0;;;;
000EW;2025-03-10 17:20:00;13.3;1001.8;74;8.8;0;;;;
000EW;2025-03-10 17:30:00;13.3;1001.9;75;8.9;0;;;;
000EW;2025-03-10 17:40:00;13.2;1001.9;76;9.1;0;;;;
000EW;2025-03-10 17:50:00;13.2;1002;76;9;0;;;;
000EW;2025-03-10 18:00:00;13.1;1002.1;77;9.1;0;;;0;0
