station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-10 18:10:00;13;1002.1;77;9.1;0;;;;
000EW;2025-03-10 18:20:00;12.9;1002.1;78;9.2;0;;;;
000EW;2025-03-10 18:30:00;12.8;1002.1;78;9.1;0;;;;
000EW;2025-03-10 18:40:00;12.7;1002.2;78;9;0;;;;
000EW;2025-03-10 18:50:00;12.6;1002.3;79;9.1;0;;;;
000EW;2025-03-10 19:00:00;12.6;1002.3;79;9;0;;;0;0
000EW;2025-03-10 19:10:00;12.4;1002.4;79;8.8;0;;;;
000EW;2025-03-10 19:20:00;12.3;1002.4;80;9;0;;;;
000EW;2025-03-10 19:30:00;12.2;1002.3;80;8.9;0;;;;
000EW;2025-03-10 19:40:00;12.1;1002.4;81;8.9;0;;;;
000EW;2025-03-10 19:50:00;11.9;1002.5;81;8.8;0;;;;
000EW;2025-03-10 20:00:00;11.8;1002.6;82;8.8;0;;;0;0
000EW;2025-03-10 20:10:00;11.7;1002.6;81;8.5;0;;;;
000EW;2025-03-10 20:20:00;11.4;1002.7;82;8.5;0;;;;
000EW;2025-03-10 20:30:00;11.2;1002.7;83;8.4;0;;;;
000EW;2025-03-10 20:40:00;11.3;1002.9;84;8.7;0;;;;
000EW;2025-03-10 20:50:00;11.6;1002.9;84;8.9;0;;;;
000EW;2025-03-10 21:00:00;11.6;1003;83;8.8;0;;;0;0
000EW;2025-03-10 21:10:00;11.5;1003.1;83;8.7;0;;;;
000EW;2025-03-10 21:20:00;11.4;1003.1;84;8.8;0;;;;
000EW;2025-03-10 21:30:00;11.4;1003.2;84;8.8;0;;;;
000EW;2025-03-10 21:40:00;11.3;1003.3;84;8.7;0;;;;
000EW;2025-03-10 21:50:00;11.2;1003.2;84;8.6;0;;;;
000EW;2025-03-10 22:00:00;11.1;1003.2;85;8.7;0;;;0;0
000EW;2025-03-10 22:10:00;11;1003.2;85;8.6;0;;;;
000EW;2025-03-10 22:20:00;10.9;1003.2;85;8.5;0;;;;
000EW;2025-03-10 22:30:00;10.7;1003.2;85;8.3;0;;;;
000EW;2025-03-10 22:40:00;10.6;1003.2;86;8.4;0;;;;
000EW;2025-03-10 22:50:00;10.6;1003.2;86;8.3;0;;;;
000EW;2025-03-10 23:00:00;10.5;1003.1;86;8.3;0;;;0;0
000EW;2025-03-10 23:10:00;10.4;1003.1;86;8.2;0;;;;
000EW;2025-03-10 23:20:00;10.3;1003;87;8.3;0;;;;
000EW;2025-03-10 23:30:00;10.2;1003.1;87;8.1;0;;;;
000EW;2025-03-10 23:40:00;9.9;1003;87;7.9;0;;;;
000EW;2025-03-10 23:50:00;9.8;1003;88;7.9;0;;;;
000EW;2025-03-11 00:00:00;9.7;1002.9;88;7.8;0;;;0;0
000EW;2025-03-11 00:10:00;9.7;1002.9;88;7.8;0;;;;
000EW;2025-03-11 00:20:00;9.7;1002.9;88;7.8;0;;;;
000EW;2025-03-11 00:30:00;9.7;1002.9;88;7.8;0;;;;
000EW;2025-03-11 00:40:00;9.6;1002.9;88;7.7;0;;;;
000EW;2025-03-11 00:50:00;9.6;1002.9;88;7.7;0;;;;
000EW;2025-03-11 01:00:00;9.6;1002.8;88;7.7;0;;;0;0
000EW;2025-03-11 01:10:00;9.5;1002.8;88;7.6;0;;;;
000EW;2025-03-11 01:20:00;9.4;1002.9;88;7.5;0;;;;
000EW;2025-03-11 01:30:00;9.2;1002.8;88;7.3;0;;;;
000EW;2025-03-11 01:40:00;9.2;1002.7;89;7.4;0;;;;
000EW;2025-03-11 01:50:00;9.1;1002.7;89;7.4;0;;;;
000EW;2025-03-11 02:00:00;9.1;1002.7;89;7.3;0;;;0;0
000EW;2025-03-11 02:10:00;8.9;1002.6;88;7.1;0;;;;
000EW;2025-03-11 02:20:00;8.8;1002.5;89;7.1;0;;;;
000EW;2025-03-11 02:30:00;8.8;1002.4;89;7.1;0;;;;
000EW;2025-03-11 02:40:00;8.8;1002.3;89;7.1;0;;;;
000EW;2025-03-11 02:50:00;8.8;1002.3;89;7.1;0;;;;
000EW;2025-03-11 03:00:00;8.8;1002.2;89;7.1;0;;;0;0
000EW;2025-03-11 03:10:00;8.7;1002.2;89;7;0;;;;
000EW;2025-03-11 03:20:00;8.6;1002.2;89;6.9;0;;;;
000EW;2025-03-11 03:30:00;8.6;1002.1;89;6.9;0;;;;
000EW;2025-03-11 03:40:00;8.6;1002.2;89;6.8;0;;;;
000EW;2025-03-11 03:50:00;8.7;1002.2;90;7.1;0;;;;
000EW;2025-03-11 04:00:00;8.7;1002.2;90;7.1;0;;;0;0
000EW;2025-03-11 04:10:00;8.6;1002.1;90;7;0;;;;
000EW;2025-03-11 04:20:00;8.5;1002;90;7;0;;;;
000EW;2025-03-11 04:30:00;8.4;1002;90;6.8;0;;;;
000EW;2025-03-11 04:40:00;8.3;1002;90;6.8;0;;;;
000EW;2025-03-11 04:50:00;8.3;1002;90;6.7;0;;;;
000EW;2025-03-11 05:00:00;8.3;1002;91;6.9;0;;;0;0
000EW;2025-03-11 05:10:00;8.2;1002;91;6.8;0;;;;
000EW;2025-03-11 05:20:00;8.2;1002;91;6.8;0;;;;
000EW;2025-03-11 05:30:00;8.2;1002;91;6.8;0;;;;
000EW;2025-03-11 05:40:00;8.2;1002.1;91;6.8;0;;;;
000EW;2025-03-11 05:50:00;8.3;1002.2;91;7;0;;;;
000EW;2025-03-11 06:00:00;8.3;1002.2;91;7;0;;;0;0
000EW;2025-03-11 06:10:00;8.3;1002.3;91;6.9;0;;;;
000EW;2025-03-11 06:20:00;8.2;1002.3;91;6.8;0;;;;
000EW;2025-03-11 06:30:00;8.1;1002.4;91;6.7;0;;;;
000EW;2025-03-11 06:40:00;8.1;1002.4;91;6.7;0;;;;
000EW;2025-03-11 06:50:00;7.9;1002.4;91;6.6;0;;;;
000EW;2025-03-11 07:00:00;7.7;1002.4;91;6.3;0;;;0;0
000EW;2025-03-11 07:10:00;7.4;1002.5;90;5.9;0;;;;
000EW;2025-03-11 07:20:00;7.2;1002.4;91;5.8;0;;;;
000EW;2025-03-11 07:30:00;7.2;1002.6;91;5.8;0;;;;
000EW;2025-03-11 07:40:00;7.3;1002.5;91;5.9;0;;;;
000EW;2025-03-11 07:50:00;7.6;1002.7;91;6.2;0;;;;
000EW;2025-03-11 08:00:00;8;1002.6;91;6.6;0;;;0;0
000EW;2025-03-11 08:10:00;8.3;1002.7;90;6.7;0;;;;
000EW;2025-03-11 08:20:00;8.4;1002.7;90;6.9;0;;;;
000EW;2025-03-11 08:30:00;8.5;1002.8;89;6.8;0;;;;
000EW;2025-03-11 08:40:00;8.7;1002.7;90;7.1;0;;;;
000EW;2025-03-11 08:50:00;8.9;1002.7;89;7.2;0;;;;
000EW;2025-03-11 09:00:00;9.4;1002.7;89;7.7;0;;;0;0
000EW;2025-03-11 09:10:00;9.7;1002.8;88;7.8;0;;;;
000EW;2025-03-11 09:20:00;9.8;1002.9;87;7.8;0;;;;
000EW;2025-03-11 09:30:00;10.1;1002.9;87;8;0;;;;
000EW;2025-03-11 09:40:00;10.4;1002.9;87;8.3;0;;;;
000EW;2025-03-11 09:50:00;10.6;1002.9;86;8.3;0;;;;
000EW;2025-03-11 10:00:00;10.6;1002.9;86;8.3;0;;;0;0
000EW;2025-03-11 10:10:00;10.3;1003;87;8.2;0;;;;
000EW;2025-03-11 10:20:00;10.1;1003;88;8.2;0;;;;
000EW;2025-03-11 10:30:00;10;1002.9;88;8.1;0;;;;
000EW;2025-03-11 10:40:00;10;1003;88;8.1;0;;;;
000EW;2025-03-11 10:50:00;9.9;1003;89;8.2;0;;;;
000EW;2025-03-11 11:00:00;10;1002.9;89;8.3;0.8;;0;0;0
000EW;2025-03-11 11:10:00;10.1;1002.9;88;8.2;0;;;;
000EW;2025-03-11 11:20:00;9.9;1003;87;7.8;0;;;;
000EW;2025-03-11 11:30:00;9.7;1003;87;7.6;0;;;;
000EW;2025-03-11 11:40:00;9.8;1002.9;87;7.7;0;;;;
000EW;2025-03-11 11:50:00;9.8;1002.9;86;7.5;0;;;;
000EW;2025-03-11 12:00:00;9.8;1003;84;7.2;0;;;0;0
000EW;2025-03-11 12:10:00;9.7;1003;84;7.1;0;;;;
000EW;2025-03-11 12:20:00;9.7;1002.9;82;6.8;0;;;;
000EW;2025-03-11 12:30:00;9.7;1002.9;82;6.7;0;;;;
000EW;2025-03-11 12:40:00;9.7;1002.9;82;6.7;0;;;;
000EW;2025-03-11 12:50:00;9.7;1002.8;81;6.6;0;;;;
000EW;2025-03-11 13:00:00;9.6;1002.7;80;6.3;0;;;0;0
000EW;2025-03-11 13:10:00;9.6;1002.7;79;6.1;0.8;;0;;
000EW;2025-03-11 13:20:00;9.7;1002.5;79;6.3;0;;;;
000EW;2025-03-11 13:30:00;9.8;1002.4;78;6.2;0;;;;
000EW;2025-03-11 13:40:00;10.1;1002.2;76;6.1;0;;;;
000EW;2025-03-11 13:50:00;10.4;1002.1;75;6.1;0;;;;
000EW;2025-03-11 14:00:00;10.6;1002.1;75;6.4;0;;;0;0
000EW;2025-03-11 14:10:00;10.6;1002;75;6.4;0.8;;23;;
000EW;2025-03-11 14:20:00;10.7;1002;74;6.2;0;;;;
000EW;2025-03-11 14:30:00;10.7;1001.9;74;6.2;0.8;;45;;
000EW;2025-03-11 14:40:00;10.7;1001.8;73;6;0.8;;0;;
000EW;2025-03-11 14:50:00;10.6;1001.9;72;5.7;0;;;;
000EW;2025-03-11 15:00:00;10.5;1001.9;72;5.7;0.8;;23;0;0
000EW;2025-03-11 15:10:00;10.4;1002;73;5.8;0;;;;
000EW;2025-03-11 15:20:00;10.5;1002.1;72;5.7;0;;;;
000EW;2025-03-11 15:30:00;10.3;1002.1;72;5.5;0;;;;
000EW;2025-03-11 15:40:00;10.1;1002.1;72;5.3;0;;;;
000EW;2025-03-11 15:50:00;10;1002.1;72;5.2;0;;;;
000EW;2025-03-11 16:00:00;9.9;1002.1;73;5.3;1.6;;34;0;0
000EW;2025-03-11 16:10:00;9.8;1002.1;73;5.2;0.8;;0;;
000EW;2025-03-11 16:20:00;9.8;1002.1;74;5.4;0.8;;0;;
000EW;2025-03-11 16:30:00;9.7;1002.1;74;5.3;0;;;;
000EW;2025-03-11 16:40:00;9.5;1002.1;75;5.3;0;;;;
000EW;2025-03-11 16:50:00;9.4;1002.1;75;5.2;0;;;;
000EW;2025-03-11 17:00:00;9.4;1002;75;5.2;0;;;0;0
000EW;2025-03-11 17:10:00;9.3;1002;75;5.1;0;;;;
000EW;2025-03-11 17:20:00;9.2;1002.1;75;5;0;;;;
000EW;2025-03-11 17:30:00;9.1;1002.2;76;5.1;0.8;;338;;
000EW;2025-03-11 17:40:00;9.1;1002.1;77;5.2;0.8;;0;;
000EW;2025-03-11 17:50:00;9;1002.1;78;5.4;0.8;;0;;
000EW;2025-03-11 18:00:00;8.9;1002.3;79;5.5;0;;;0;0
000EW;2025-03-11 18:10:00;8.8;1002.4;79;5.3;0;;;;
000EW;2025-03-11 18:20:00;8.5;1002.5;79;5.1;0.8;;45;;
000EW;2025-03-11 18:30:00;8.4;1002.5;80;5.1;0.8;;0;;
000EW;2025-03-11 18:40:00;8.3;1002.5;79;4.9;0.8;;0;;
000EW;2025-03-11 18:50:00;8.3;1002.5;80;5.1;2.4;;0;;
000EW;2025-03-11 19:00:00;8.2;1002.5;80;4.9;0;;;0;0
000EW;2025-03-11 19:10:00;8.2;1002.5;81;5.2;0.8;;0;;
000EW;2025-03-11 19:20:00;8.2;1002.6;81;5.1;0.8;;0;;
000EW;2025-03-11 19:30:00;8.1;1002.6;81;5;0;;;;
000EW;2025-03-11 19:40:00;7.9;1002.6;82;5.1;0.8;;0;;
000EW;2025-03-11 19:50:00;7.8;1002.7;82;5;2.4;;0;;
000EW;2025-03-11 20:00:00;7.8;1002.7;82;4.9;1.6;;0;0;0
000EW;2025-03-11 20:10:00;7.7;1002.7;82;4.8;0;;;;
000EW;2025-03-11 20:20:00;7.7;1002.8;83;5;0.8;;0;;
000EW;2025-03-11 20:30:00;7.7;1002.7;83;5;0;;;;
000EW;2025-03-11 20:40:00;7.4;1002.9;83;4.7;0;;;;
000EW;2025-03-11 20:50:00;7.3;1003;82;4.4;0.8;;23;;
000EW;2025-03-11 21:00:00;7.1;1003;81;4;0.8;;0;0;0
000EW;2025-03-11 21:10:00;6.9;1002.9;80;3.7;0.8;;0;;
000EW;2025-03-11 21:20:00;6.8;1003;81;3.7;0;;;;
000EW;2025-03-11 21:30:00;6.7;1003;81;3.6;0;;;;
000EW;2025-03-11 21:40:00;6.7;1003;81;3.6;0;;;;
000EW;2025-03-11 21:50:00;6.7;1002.9;81;3.6;0;;;;
000EW;2025-03-11 22:00:00;6.5;1003;80;3.3;0;;;0;0
000EW;2025-03-11 22:10:00;6.5;1003;80;3.3;0.8;;0;;
000EW;2025-03-11 22:20:00;6.5;1003;81;3.5;0;;;;
000EW;2025-03-11 22:30:00;6.4;1003.1;80;3.2;0;;;;
000EW;2025-03-11 22:40:00;6.3;1003.2;81;3.3;0;;;;
000EW;2025-03-11 22:50:00;6.2;1003.1;81;3.2;0;;;;
000EW;2025-03-11 23:00:00;6.1;1003.1;83;3.4;0;;;0;0
000EW;2025-03-11 23:10:00;6.1;1003.1;84;3.6;0;;;;
000EW;2025-03-11 23:20:00;5.9;1003;84;3.4;0;;;;
000EW;2025-03-11 23:30:00;5.7;1002.9;83;3.1;0;;;;
000EW;2025-03-11 23:40:00;5.7;1002.9;84;3.2;0;;;;
000EW;2025-03-11 23:50:00;5.6;1003;84;3.1;0;;;;
000EW;2025-03-12 00:00:00;5.4;1002.9;85;3.1;0;;;0;0.4
000EW;2025-03-12 00:10:00;5.3;1002.9;85;3;0;;;;
000EW;2025-03-12 00:20:00;5.3;1002.8;85;3;0;;;;
000EW;2025-03-12 00:30:00;5.3;1002.7;84;2.9;0;;;;
000EW;2025-03-12 00:40:00;5.3;1002.7;83;2.6;0;;;;
000EW;2025-03-12 00:50:00;5.3;1002.7;83;2.7;0;;;;
000EW;2025-03-12 01:00:00;5.4;1002.6;83;2.7;0;;;0;0.2
000EW;2025-03-12 01:10:00;5.4;1002.6;83;2.8;0;;;;
000EW;2025-03-12 01:20:00;5.5;1002.6;83;2.8;0;;;;
000EW;2025-03-12 01:30:00;5.4;1002.5;83;2.8;0;;;;
000EW;2025-03-12 01:40:00;5.4;1002.4;84;3;0;;;;
000EW;2025-03-12 01:50:00;5.4;1002.3;84;2.9;0;;;;
000EW;2025-03-12 02:00:00;5.3;1002.2;84;2.9;0;;;0;0
000EW;2025-03-12 02:10:00;5.3;1002.1;84;2.9;0;;;;
000EW;2025-03-12 02:20:00;5.3;1002.1;84;2.9;0;;;;
000EW;2025-03-12 02:30:00;5.3;1002.1;84;2.8;0;;;;
000EW;2025-03-12 02:40:00;5.2;1001.9;83;2.6;0;;;;
000EW;2025-03-12 02:50:00;5.2;1001.9;83;2.5;0;;;;
000EW;2025-03-12 03:00:00;5.1;1001.8;83;2.5;0;;;0;0
000EW;2025-03-12 03:10:00;5.1;1001.7;83;2.4;0;;;;
000EW;2025-03-12 03:20:00;5.1;1001.7;83;2.4;0.8;;0;;
000EW;2025-03-12 03:30:00;5;1001.8;83;2.4;0;;;;
000EW;2025-03-12 03:40:00;4.9;1001.7;83;2.3;0;;;;
000EW;2025-03-12 03:50:00;4.9;1001.8;84;2.4;0;;;;
000EW;2025-03-12 04:00:00;4.9;1001.8;84;2.4;0;;;0;0
000EW;2025-03-12 04:10:00;4.9;1001.8;84;2.4;0;;;;
000EW;2025-03-12 04:20:00;4.8;1001.8;84;2.4;0;;;;
000EW;2025-03-12 04:30:00;4.8;1001.8;84;2.3;0;;;;
000EW;2025-03-12 04:40:00;4.8;1001.7;84;2.3;0;;;;
000EW;2025-03-12 04:50:00;4.7;1001.7;84;2.3;0;;;;
000EW;2025-03-12 05:00:00;4.6;1001.8;84;2.1;0;;;0;0
000EW;2025-03-12 05:10:00;4.6;1001.8;84;2.1;0;;;;
000EW;2025-03-12 05:20:00;4.6;1001.9;84;2.1;0;;;;
000EW;2025-03-12 05:30:00;4.5;1002;84;2;0;;;;
000EW;2025-03-12 05:40:00;4.4;1001.8;84;2;0;;;;
000EW;2025-03-12 05:50:00;4.3;1001.9;84;1.9;0;;;;
000EW;2025-03-12 06:00:00;4.2;1001.8;85;1.9;0;;;0;0
000EW;2025-03-12 06:10:00;4.2;1001.8;84;1.7;0;;;;
000EW;2025-03-12 06:20:00;4.2;1001.9;84;1.7;0;;;;
000EW;2025-03-12 06:30:00;4.1;1001.9;84;1.7;1.6;;23;;
000EW;2025-03-12 06:40:00;4.1;1001.9;84;1.7;0;;;;
000EW;2025-03-12 06:50:00;4.1;1002.1;84;1.7;0;;;;
000EW;2025-03-12 07:00:00;4.1;1002.1;83;1.4;0.8;;45;0;0
000EW;2025-03-12 07:10:00;4.1;1002.2;83;1.5;0;;;;
000EW;2025-03-12 07:20:00;4.1;1002.2;83;1.5;0;;;;
000EW;2025-03-12 07:30:00;4.2;1002.2;82;1.4;0;;;;
000EW;2025-03-12 07:40:00;4.2;1002.2;82;1.4;0;;;;
000EW;2025-03-12 07:50:00;4.2;1002.2;82;1.4;0;;;;
000EW;2025-03-12 08:00:00;4.3;1002.2;82;1.5;0;;;0;0
000EW;2025-03-12 08:10:00;4.5;1002.1;81;1.5;0;;;;
000EW;2025-03-12 08:20:00;4.7;1002.1;82;1.9;0;;;;
000EW;2025-03-12 08:30:00;4.8;1002;81;1.8;0;;;;
000EW;2025-03-12 08:40:00;4.9;1002.1;80;1.8;0;;;;
000EW;2025-03-12 08:50:00;5.1;1002.1;80;1.9;0;;;;
000EW;2025-03-12 09:00:00;5.1;1002.1;79;1.8;0;;;0;0
000EW;2025-03-12 09:10:00;5.3;1002;79;2;0;;;;
000EW;2025-03-12 09:20:00;5.5;1002;78;2;0;;;;
000EW;2025-03-12 09:30:00;5.3;1002;78;1.8;0.8;;23;;
000EW;2025-03-12 09:40:00;5.4;1001.9;78;1.9;0;;;;
000EW;2025-03-12 09:50:00;5.4;1001.9;78;1.9;0;;;;
000EW;2025-03-12 10:00:00;5.4;1001.9;78;1.9;0;;;0;0
000EW;2025-03-12 10:10:00;5.4;1001.8;77;1.7;0;;;;
000EW;2025-03-12 10:20:00;5.5;1001.8;76;1.6;0;;;;
000EW;2025-03-12 10:30:00;5.6;1001.9;75;1.5;0;;;;
000EW;2025-03-12 10:40:00;5.6;1001.9;73;1.1;0.8;;45;;
000EW;2025-03-12 10:50:00;5.7;1001.8;74;1.4;0;;;;
000EW;2025-03-12 11:00:00;5.7;1001.7;74;1.5;0;;;0;0
000EW;2025-03-12 11:10:00;5.7;1001.6;74;1.5;0;;;;
000EW;2025-03-12 11:20:00;5.8;1001.5;73;1.4;0;;;;
000EW;2025-03-12 11:30:00;5.9;1001.5;72;1.3;0;;;;
000EW;2025-03-12 11:40:00;6;1001.4;72;1.3;0;;;;
000EW;2025-03-12 11:50:00;6.1;1001.3;72;1.4;0;;;;
000EW;2025-03-12 12:00:00;6.2;1001.2;73;1.7;0;;;0;0
000EW;2025-03-12 12:10:00;6.2;1001.1;73;1.7;0;;;;
000EW;2025-03-12 12:20:00;6.1;1001;72;1.4;0;;;;
000EW;2025-03-12 12:30:00;6.3;1000.9;72;1.7;0;;;;
000EW;2025-03-12 12:40:00;6.3;1000.8;71;1.5;0;;;;
000EW;2025-03-12 12:50:00;6.3;1000.7;72;1.7;0;;;;
000EW;2025-03-12 13:00:00;6.5;1000.6;71;1.6;0;;;0;0
000EW;2025-03-12 13:10:00;6.6;1000.5;71;1.7;0;;;;
000EW;2025-03-12 13:20:00;6.7;1000.4;70;1.6;0;;;;
000EW;2025-03-12 13:30:00;6.8;1000.2;70;1.7;0;;;;
000EW;2025-03-12 13:40:00;7.2;1000.1;70;2.1;0;;;;
000EW;2025-03-12 13:50:00;7.4;1000.1;68;1.9;0;;;;
000EW;2025-03-12 14:00:00;7.8;1000;66;1.8;0;;;0;0
000EW;2025-03-12 14:10:00;7.7;999.9;66;1.7;0;;;;
000EW;2025-03-12 14:20:00;7.7;999.8;66;1.7;0;;;;
000EW;2025-03-12 14:30:00;7.8;999.7;66;1.8;0;;;;
000EW;2025-03-12 14:40:00;7.8;999.6;65;1.6;0;;;;
000EW;2025-03-12 14:50:00;7.7;999.6;66;1.8;0;;;;
000EW;2025-03-12 15:00:00;7.8;999.5;65;1.6;0;;;0;0
000EW;2025-03-12 15:10:00;7.7;999.4;65;1.5;0;;;;
000EW;2025-03-12 15:20:00;7.7;999.4;65;1.6;0;;;;
000EW;2025-03-12 15:30:00;7.7;999.2;65;1.6;0;;;;
000EW;2025-03-12 15:40:00;7.8;999.2;66;1.9;0;;;;
000EW;2025-03-12 15:50:00;8;999.2;65;1.8;0;;;;
000EW;2025-03-12 16:00:00;8.1;999.2;65;1.9;0;;;0;0
000EW;2025-03-12 16:10:00;8.1;999.2;64;1.7;0;;;;
000EW;2025-03-12 16:20:00;8.1;999.2;65;1.9;0;;;;
000EW;2025-03-12 16:30:00;8;999.2;65;1.8;0;;;;
000EW;2025-03-12 16:40:00;8;999.3;64;1.6;0;;;;
000EW;2025-03-12 16:50:00;7.9;999.3;64;1.6;0.8;;0;;
000EW;2025-03-12 17:00:00;7.9;999.3;63;1.3;0;;;0;0
000EW;2025-03-12 17:10:00;7.9;999.3;64;1.5;0;;;;
000EW;2025-03-12 17:20:00;7.9;999.3;64;1.5;0;;;;
000EW;2025-03-12 17:30:00;7.9;999.4;64;1.5;0;;;;
000EW;2025-03-12 17:40:00;7.8;999.3;65;1.7;0;;;;
000EW;2025-03-12 17:50:00;7.9;999.3;65;1.7;0;;;;
000EW;2025-03-12 18:00:00;7.8;999.5;65;1.7;0;;;0;0
000EW;2025-03-12 18:10:00;7.8;999.5;66;1.9;0;;;;
000EW;2025-03-12 18:20:00;7.8;999.6;67;2.1;0;;;;
000EW;2025-03-12 18:30:00;7.6;999.6;67;1.9;0;;;;
000EW;2025-03-12 18:40:00;7.6;999.6;66;1.6;0;;;;
000EW;2025-03-12 18:50:00;7.6;999.5;67;1.8;0;;;;
000EW;2025-03-12 19:00:00;7.5;999.6;67;1.8;0;;;0;0
000EW;2025-03-12 19:10:00;7.4;999.6;67;1.7;0;;;;
000EW;2025-03-12 19:20:00;7.4;999.6;68;1.9;0;;;;
000EW;2025-03-12 19:30:00;7.3;999.6;70;2.2;0;;;;
000EW;2025-03-12 19:40:00;7;999.6;73;2.5;0;;;;
000EW;2025-03-12 19:50:00;6.9;999.7;72;2.2;0;;;;
000EW;2025-03-12 20:00:00;7;999.6;69;1.7;0;;;0;0
000EW;2025-03-12 20:10:00;6.9;999.6;69;1.7;0;;;;
000EW;2025-03-12 20:20:00;6.9;999.6;69;1.6;0;;;;
000EW;2025-03-12 20:30:00;6.8;999.6;69;1.5;0;;;;
000EW;2025-03-12 20:40:00;6.6;999.5;70;1.5;0;;;;
000EW;2025-03-12 20:50:00;6.6;999.6;69;1.3;0;;;;
000EW;2025-03-12 21:00:00;6.4;999.6;70;1.4;0;;;0;0
000EW;2025-03-12 21:10:00;6.3;999.4;70;1.2;0;;;;
000EW;2025-03-12 21:20:00;6.2;999.5;71;1.3;0;;;;
000EW;2025-03-12 21:30:00;6.1;999.6;71;1.2;0;;;;
000EW;2025-03-12 21:40:00;6;999.5;71;1.1;0.8;;338;;
000EW;2025-03-12 21:50:00;6;999.5;72;1.3;0.8;;0;;
000EW;2025-03-12 22:00:00;5.9;999.4;72;1.3;1.6;;23;0;0
000EW;2025-03-12 22:10:00;5.9;999.4;72;1.2;0;;;;
000EW;2025-03-12 22:20:00;5.8;999.4;73;1.4;0;;;;
000EW;2025-03-12 22:30:00;5.8;999.2;73;1.4;0;;;;
000EW;2025-03-12 22:40:00;5.8;999.1;74;1.6;0;;;;
000EW;2025-03-12 22:50:00;5.8;999.1;73;1.4;0;;;;
000EW;2025-03-12 23:00:00;5.9;999.1;73;1.4;0;;;0;0
000EW;2025-03-12 23:10:00;5.9;999;73;1.5;0;;;;
000EW;2025-03-12 23:20:00;5.9;999;72;1.3;0;;;;
000EW;2025-03-12 23:30:00;5.9;998.9;72;1.3;0;;;;
000EW;2025-03-12 23:40:00;6;998.8;71;1.1;0;;;;
000EW;2025-03-12 23:50:00;6;998.7;71;1.1;0;;;;
000EW;2025-03-13 00:00:00;6;998.7;72;1.3;0;;;0;0
000EW;2025-03-13 00:10:00;5.9;998.7;73;1.5;0;;;;
000EW;2025-03-13 00:20:00;5.9;998.7;73;1.4;0;;;;
000EW;2025-03-13 00:30:00;5.8;998.6;74;1.6;0;;;;
000EW;2025-03-13 00:40:00;5.8;998.6;74;1.5;0;;;;
000EW;2025-03-13 00:50:00;5.8;998.6;74;1.5;0;;;;
000EW;2025-03-13 01:00:00;5.7;998.6;75;1.6;0;;;0;0
000EW;2025-03-13 01:10:00;5.6;998.6;75;1.5;0;;;;
000EW;2025-03-13 01:20:00;5.6;998.5;76;1.7;0;;;;
000EW;2025-03-13 01:30:00;5.4;998.4;76;1.6;0;;;;
000EW;2025-03-13 01:40:00;5.4;998.4;77;1.7;0;;;;
000EW;2025-03-13 01:50:00;5.4;998.4;77;1.7;0;;;;
000EW;2025-03-13 02:00:00;5.3;998.3;77;1.6;0;;;0;0
000EW;2025-03-13 02:10:00;5.2;998.3;78;1.7;0;;;;
000EW;2025-03-13 02:20:00;5.1;998.1;79;1.8;0.8;;45;;
000EW;2025-03-13 02:30:00;5.2;998;79;1.8;0.8;;45;;
000EW;2025-03-13 02:40:00;5.2;998.1;79;1.9;0.8;;45;;
000EW;2025-03-13 02:50:00;5.2;998;80;2;0;;;;
000EW;2025-03-13 03:00:00;5.1;998.1;81;2.1;0;;;0;0
000EW;2025-03-13 03:10:00;5.1;998;81;2.1;0;;;;
