station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-15 15:10:00;8.6;1013.6;51;-1;13.7;;0;;
000EW;2025-03-15 15:20:00;8.6;1013.7;51;-1;8.9;;11;;
000EW;2025-03-15 15:30:00;8.4;1013.8;53;-0.6;10.5;;11;;
000EW;2025-03-15 15:40:00;8.4;1013.7;53;-0.6;8;;23;;
000EW;2025-03-15 15:50:00;8.4;1013.9;52;-0.8;7.2;;34;;
000EW;2025-03-15 16:00:00;8.4;1014;49;-1.7;8;;0;0;0
000EW;2025-03-15 16:10:00;8.3;1014;49;-1.8;13.7;;0;;
000EW;2025-03-15 16:20:00;8.2;1014.3;49;-1.9;11.3;;0;;
000EW;2025-03-15 16:30:00;8.1;1014.2;51;-1.4;16.1;;0;;
000EW;2025-03-15 16:40:00;8;1014.3;51;-1.5;7.2;;0;;
000EW;2025-03-15 16:50:00;7.9;1014.4;52;-1.4;13.7;;0;;
000EW;2025-03-15 17:00:00;7.9;1014.5;52;-1.4;10.5;;0;0;0
000EW;2025-03-15 17:10:00;7.7;1014.6;53;-1.3;4;;11;;
000EW;2025-03-15 17:20:00;7.7;1014.6;54;-1;7.2;;0;;
000EW;2025-03-15 17:30:00;7.6;1014.8;54;-1.1;10.5;;0;;
000EW;2025-03-15 17:40:00;7.6;1014.9;55;-0.9;10.5;;0;;
000EW;2025-03-15 17:50:00;7.6;1015;56;-0.7;12.1;;0;;
000EW;2025-03-15 18:00:00;7.4;1015.1;56;-0.8;10.5;;0;0;0
000EW;2025-03-15 18:10:00;7.4;1015.3;56;-0.8;5.6;;0;;
000EW;2025-03-15 18:20:00;7.4;1015.3;57;-0.6;1.6;;23;;
000EW;2025-03-15 18:30:00;7.3;1015.3;57;-0.6;2.4;;349;;
000EW;2025-03-15 18:40:00;7.3;1015.4;57;-0.7;3.2;;45;;
000EW;2025-03-15 18:50:00;7.2;1015.5;57;-0.7;7.2;;11;;
000EW;2025-03-15 19:00:00;7.2;1015.7;58;-0.5;8;;11;0;0
000EW;2025-03-15 19:10:00;7.1;1015.8;59;-0.4;16.1;;0;;
000EW;2025-03-15 19:20:00;7;1015.8;59;-0.5;6.4;;0;;
000EW;2025-03-15 19:30:00;7;1015.9;59;-0.5;3.2;;11;;
000EW;2025-03-15 19:40:00;6.9;1016;59;-0.5;1.6;;45;;
000EW;2025-03-15 19:50:00;7;1016;59;-0.5;6.4;;0;;
000EW;2025-03-15 20:00:00;7;1015.9;58;-0.7;1.6;;11;0;0
000EW;2025-03-15 20:10:00;7.1;1016;58;-0.6;0;;;;
000EW;2025-03-15 20:20:00;7.1;1016;58;-0.6;1.6;;0;;
000EW;2025-03-15 20:30:00;7;1016;58;-0.7;1.6;;0;;
000EW;2025-03-15 20:40:00;7;1015.9;58;-0.7;0;;;;
000EW;2025-03-15 20:50:00;6.9;1015.9;58;-0.7;1.6;;23;;
000EW;2025-03-15 21:00:00;6.9;1016;58;-0.8;1.6;;23;0;0
000EW;2025-03-15 21:10:00;6.8;1016;59;-0.6;0.8;;0;;
000EW;2025-03-15 21:20:00;6.8;1016.1;59;-0.7;0;;;;
000EW;2025-03-15 21:30:00;6.7;1016.1;59;-0.7;0.8;;0;;
000EW;2025-03-15 21:40:00;6.7;1016.1;59;-0.8;2.4;;23;;
000EW;2025-03-15 21:50:00;6.6;1016.1;60;-0.6;1.6;;45;;
000EW;2025-03-15 22:00:00;6.4;1016;60;-0.8;0.8;;0;0;0
000EW;2025-03-15 22:10:00;6.4;1016.1;60;-0.8;0.8;;338;;
000EW;2025-03-15 22:20:00;6.3;1016;61;-0.6;0.8;;0;;
000EW;2025-03-15 22:30:00;6.2;1016.1;61;-0.7;1.6;;11;;
000EW;2025-03-15 22:40:00;6.2;1016.1;61;-0.8;2.4;;0;;
000EW;2025-03-15 22:50:00;6.1;1016.1;62;-0.7;1.6;;0;;
000EW;2025-03-15 23:00:00;5.9;1016.1;62;-0.8;0.8;;0;0;0
000EW;2025-03-15 23:10:00;5.8;1016;63;-0.7;2.4;;0;;
000EW;2025-03-15 23:20:00;5.8;1016.1;63;-0.7;0;;;;
000EW;2025-03-15 23:30:00;5.7;1016;64;-0.6;1.6;;23;;
000EW;2025-03-15 23:40:00;5.6;1016.1;64;-0.7;4;;0;;
000EW;2025-03-15 23:50:00;5.5;1016.1;65;-0.6;1.6;;45;;
000EW;2025-03-16 00:00:00;5.4;1016;66;-0.4;0.8;;0;0;0
000EW;2025-03-16 00:10:00;5.3;1016;66;-0.5;1.6;;0;;
000EW;2025-03-16 00:20:00;5.2;1016.1;66;-0.6;0;;;;
000EW;2025-03-16 00:30:00;5.1;1016;67;-0.5;0;;;;
000EW;2025-03-16 00:40:00;5.1;1016;67;-0.6;0.8;;0;;
000EW;2025-03-16 00:50:00;5;1016.1;68;-0.4;0;;;;
000EW;2025-03-16 01:00:00;4.9;1016.1;68;-0.5;0;;;0;0
000EW;2025-03-16 01:10:00;4.8;1016.1;68;-0.6;0;;;;
000EW;2025-03-16 01:20:00;4.8;1016.1;69;-0.4;0;;;;
000EW;2025-03-16 01:30:00;4.8;1016;69;-0.4;0.8;;0;;
000EW;2025-03-16 01:40:00;4.7;1016;69;-0.5;0;;;;
000EW;2025-03-16 01:50:00;4.6;1016;70;-0.4;0;;;;
000EW;2025-03-16 02:00:00;4.5;1015.8;70;-0.5;0;;;0;0
000EW;2025-03-16 02:10:00;4.4;1015.9;71;-0.4;0;;;;
000EW;2025-03-16 02:20:00;4.4;1015.9;71;-0.4;0;;;;
000EW;2025-03-16 02:30:00;4.3;1015.8;71;-0.5;0;;;;
000EW;2025-03-16 02:40:00;4.3;1015.9;72;-0.3;0;;;;
000EW;2025-03-16 02:50:00;4.2;1016;72;-0.4;0;;;;
000EW;2025-03-16 03:00:00;4;1015.9;73;-0.4;0;;;0;0
000EW;2025-03-16 03:10:00;3.8;1016;73;-0.6;0;;;;
000EW;2025-03-16 03:20:00;3.8;1016;74;-0.4;0.8;;0;;
000EW;2025-03-16 03:30:00;3.8;1016;74;-0.4;0;;;;
000EW;2025-03-16 03:40:00;3.7;1016;74;-0.5;0;;;;
000EW;2025-03-16 03:50:00;3.7;1016.2;75;-0.3;1.6;;0;;
000EW;2025-03-16 04:00:00;3.8;1016.1;75;-0.2;0;;;0;0
000EW;2025-03-16 04:10:00;3.8;1016.1;75;-0.2;0;;;;
000EW;2025-03-16 04:20:00;3.8;1016.1;75;-0.2;0;;;;
000EW;2025-03-16 04:30:00;3.8;1016.3;75;-0.2;0;;;;
000EW;2025-03-16 04:40:00;3.9;1016.3;76;0;0;;;;
000EW;2025-03-16 04:50:00;3.9;1016.3;76;0;0;;;;
000EW;2025-03-16 05:00:00;3.9;1016.5;76;0.1;0;;;0;0
000EW;2025-03-16 05:10:00;3.9;1016.4;76;0.1;0;;;;
000EW;2025-03-16 05:20:00;3.9;1016.5;76;0.1;0;;;;
000EW;2025-03-16 05:30:00;4;1016.5;76;0.2;3.2;;0;;
000EW;2025-03-16 05:40:00;4;1016.5;76;0.2;0.8;;0;;
000EW;2025-03-16 05:50:00;4;1016.6;76;0.2;1.6;;0;;
000EW;2025-03-16 06:00:00;4.1;1016.6;76;0.2;0;;;0;0
000EW;2025-03-16 06:10:00;4.1;1016.7;76;0.2;0;;;;
000EW;2025-03-16 06:20:00;4.1;1016.7;76;0.3;0;;;;
000EW;2025-03-16 06:30:00;4.1;1016.7;76;0.3;0;;;;
000EW;2025-03-16 06:40:00;4.1;1016.8;77;0.4;1.6;;0;;
000EW;2025-03-16 06:50:00;4.1;1016.8;77;0.4;0;;;;
000EW;2025-03-16 07:00:00;4.2;1016.9;77;0.5;1.6;;338;0;0
000EW;2025-03-16 07:10:00;4.2;1017;76;0.3;0.8;;0;;
000EW;2025-03-16 07:20:00;4.2;1017.2;76;0.4;0;;;;
000EW;2025-03-16 07:30:00;4.3;1017.4;76;0.4;0;;;;
000EW;2025-03-16 07:40:00;4.3;1017.4;76;0.5;0;;;;
000EW;2025-03-16 07:50:00;4.4;1017.4;76;0.5;0;;;;
000EW;2025-03-16 08:00:00;4.4;1017.6;76;0.5;0;;;0;0
000EW;2025-03-16 08:10:00;4.4;1017.6;75;0.4;0.8;;0;;
000EW;2025-03-16 08:20:00;4.5;1017.7;75;0.5;0;;;;
000EW;2025-03-16 08:30:00;4.5;1017.6;75;0.5;0;;;;
000EW;2025-03-16 08:40:00;4.6;1017.6;75;0.6;0.8;;45;;
000EW;2025-03-16 08:50:00;4.7;1017.8;75;0.7;1.6;;0;;
000EW;2025-03-16 09:00:00;4.8;1017.8;75;0.8;0;;;0;0
000EW;2025-03-16 09:10:00;5.1;1017.9;74;0.9;0;;;;
000EW;2025-03-16 09:20:00;5.1;1017.9;74;0.8;0;;;;
000EW;2025-03-16 09:30:00;5.3;1018.2;73;0.8;0;;;;
000EW;2025-03-16 09:40:00;5.3;1018.1;73;0.9;0.8;;45;;
000EW;2025-03-16 09:50:00;5.6;1018.1;72;0.9;0;;;;
000EW;2025-03-16 10:00:00;5.7;1018;72;1.1;0.8;;338;0;0
000EW;2025-03-16 10:10:00;6.3;1018;71;1.4;0.8;;0;;
000EW;2025-03-16 10:20:00;6.5;1018.1;70;1.4;0;;;;
000EW;2025-03-16 10:30:00;6.6;1018.1;70;1.5;0.8;;0;;
000EW;2025-03-16 10:40:00;7.1;1018.1;69;1.8;0;;;;
000EW;2025-03-16 10:50:00;7.3;1018.2;67;1.6;0;;;;
000EW;2025-03-16 11:00:00;7.7;1018.1;66;1.8;0;;;0;0
000EW;2025-03-16 11:10:00;7.7;1018.1;66;1.8;0;;;;
000EW;2025-03-16 11:20:00;8.1;1018.1;65;1.9;0;;;;
000EW;2025-03-16 11:30:00;8.3;1018.3;64;1.9;0;;;;
000EW;2025-03-16 11:40:00;8.2;1018.3;64;1.8;0;;;;
000EW;2025-03-16 11:50:00;8.3;1018.2;64;1.9;0.8;;0;;
000EW;2025-03-16 12:00:00;8.7;1018.2;63;2;0;;;0;0
000EW;2025-03-16 12:10:00;8.8;1018.2;62;1.9;0;;;;
000EW;2025-03-16 12:20:00;9.1;1018.2;61;1.9;0;;;;
000EW;2025-03-16 12:30:00;9.2;1018.3;61;2;0;;;;
000EW;2025-03-16 12:40:00;9.3;1018.2;61;2.1;0;;;;
000EW;2025-03-16 12:50:00;9.4;1018;60;2.1;0;;;;
000EW;2025-03-16 13:00:00;9.6;1018;59;1.9;0;;;0;0
000EW;2025-03-16 13:10:00;9.8;1018.1;59;2.1;0;;;;
000EW;2025-03-16 13:20:00;10.2;1017.9;58;2.3;0;;;;
000EW;2025-03-16 13:30:00;10.3;1017.8;57;2.2;0;;;;
000EW;2025-03-16 13:40:00;10.6;1017.9;55;1.9;0;;;;
000EW;2025-03-16 13:50:00;10.8;1017.8;54;1.9;0;;;;
000EW;2025-03-16 14:00:00;10.7;1017.8;54;1.7;0;;;0;0
000EW;2025-03-16 14:10:00;10.7;1017.9;54;1.7;0.8;;0;;
000EW;2025-03-16 14:20:00;10.6;1017.9;55;1.9;0;;;;
000EW;2025-03-16 14:30:00;10.6;1017.9;56;2.1;3.2;;23;;
000EW;2025-03-16 14:40:00;10.8;1017.9;55;2.2;0;;;;
000EW;2025-03-16 14:50:00;11;1018;54;2;0;;;;
000EW;2025-03-16 15:00:00;11;1018;53;1.8;0;;;0;0
000EW;2025-03-16 15:10:00;11.3;1018;52;1.8;0;;;;
000EW;2025-03-16 15:20:00;11.2;1017.9;53;1.9;0.8;;0;;
000EW;2025-03-16 15:30:00;11.2;1017.9;53;1.9;0.8;;23;;
000EW;2025-03-16 15:40:00;11.2;1018.1;53;1.9;0;;;;
000EW;2025-03-16 15:50:00;11.1;1018;53;1.9;0.8;;23;;
000EW;2025-03-16 16:00:00;11.2;1018.1;53;1.9;0;;;0;0
000EW;2025-03-16 16:10:00;11.1;1018.2;52;1.6;0;;;;
000EW;2025-03-16 16:20:00;11.2;1018.1;52;1.7;0;;;;
000EW;2025-03-16 16:30:00;11.2;1018.2;51;1.4;0;;;;
000EW;2025-03-16 16:40:00;11.2;1018.3;51;1.4;1.6;;45;;
000EW;2025-03-16 16:50:00;11.2;1018.3;51;1.5;0;;;;
000EW;2025-03-16 17:00:00;11.2;1018.5;51;1.5;0;;;0;0
000EW;2025-03-16 17:10:00;11.2;1018.5;51;1.5;0;;;;
000EW;2025-03-16 17:20:00;11.2;1018.7;51;1.5;0;;;;
000EW;2025-03-16 17:30:00;11.2;1018.8;51;1.4;0;;;;
000EW;2025-03-16 17:40:00;11.2;1018.8;51;1.4;0;;;;
000EW;2025-03-16 17:50:00;11.1;1018.9;51;1.3;0;;;;
000EW;2025-03-16 18:00:00;11.1;1019.1;51;1.3;0;;;0;0
000EW;2025-03-16 18:10:00;10.9;1019.2;51;1.2;0;;;;
000EW;2025-03-16 18:20:00;10.8;1019.5;51;1.1;0;;;;
000EW;2025-03-16 18:30:00;10.7;1019.6;52;1.3;0;;;;
000EW;2025-03-16 18:40:00;10.6;1019.7;51;0.8;1.6;;0;;
000EW;2025-03-16 18:50:00;10.3;1020;52;0.9;0.8;;0;;
000EW;2025-03-16 19:00:00;10.2;1020.1;53;1;0;;;0;0
000EW;2025-03-16 19:10:00;10;1020.3;53;0.9;0;;;;
000EW;2025-03-16 19:20:00;9.9;1020.4;53;0.8;0.8;;0;;
000EW;2025-03-16 19:30:00;9.7;1020.6;54;0.9;0;;;;
000EW;2025-03-16 19:40:00;9.6;1020.8;54;0.7;0;;;;
000EW;2025-03-16 19:50:00;9.4;1020.9;54;0.6;0;;;;
000EW;2025-03-16 20:00:00;9.2;1021;55;0.7;0;;;0;0
000EW;2025-03-16 20:10:00;9;1021.1;56;0.7;0;;;;
000EW;2025-03-16 20:20:00;8.8;1021.2;56;0.5;0;;;;
000EW;2025-03-16 20:30:00;8.7;1021.3;57;0.7;0;;;;
000EW;2025-03-16 20:40:00;8.6;1021.3;57;0.5;0;;;;
000EW;2025-03-16 20:50:00;8.4;1021.3;58;0.7;0;;;;
000EW;2025-03-16 21:00:00;8.3;1021.4;58;0.5;2.4;;349;0;0
000EW;2025-03-16 21:10:00;8.2;1021.4;59;0.6;1.6;;0;;
000EW;2025-03-16 21:20:00;8.1;1021.5;59;0.5;0;;;;
000EW;2025-03-16 21:30:00;7.9;1021.6;59;0.4;0.8;;0;;
000EW;2025-03-16 21:40:00;7.8;1021.6;60;0.5;0.8;;338;;
000EW;2025-03-16 21:50:00;7.7;1021.8;60;0.4;0;;;;
000EW;2025-03-16 22:00:00;7.6;1021.8;60;0.3;0.8;;0;0;0
000EW;2025-03-16 22:10:00;7.4;1021.9;61;0.4;0;;;;
000EW;2025-03-16 22:20:00;7.4;1022;61;0.4;0.8;;45;;
000EW;2025-03-16 22:30:00;7.3;1022.1;61;0.3;0;;;;
000EW;2025-03-16 22:40:00;7.2;1022.2;61;0.2;0;;;;
000EW;2025-03-16 22:50:00;7.1;1022.2;61;0.1;0;;;;
000EW;2025-03-16 23:00:00;7.1;1022.2;61;0;3.2;;0;0;0
000EW;2025-03-16 23:10:00;6.9;1022.2;61;-0.1;0;;;;
000EW;2025-03-16 23:20:00;6.7;1022.3;63;0.1;0;;;;
000EW;2025-03-16 23:30:00;6.4;1022.3;64;0.1;0;;;;
000EW;2025-03-16 23:40:00;6.3;1022.4;64;0;0;;;;
000EW;2025-03-16 23:50:00;6.3;1022.4;65;0.2;0;;;;
000EW;2025-03-17 00:00:00;6.2;1022.5;65;0.1;0;;;0;0
000EW;2025-03-17 00:10:00;6.1;1022.5;65;-0;0;;;;
000EW;2025-03-17 00:20:00;5.9;1022.5;65;-0.1;0;;;;
000EW;2025-03-17 00:30:00;5.8;1022.6;66;-0;0;;;;
000EW;2025-03-17 00:40:00;5.7;1022.5;66;-0.2;0;;;;
000EW;2025-03-17 00:50:00;5.5;1022.7;67;-0.1;0;;;;
000EW;2025-03-17 01:00:00;5.4;1022.7;67;-0.2;0;;;0;0
000EW;2025-03-17 01:10:00;5.3;1022.7;68;-0.1;0;;;;
000EW;2025-03-17 01:20:00;5.2;1022.8;68;-0.2;0;;;;
000EW;2025-03-17 01:30:00;5.1;1022.9;68;-0.3;0;;;;
000EW;2025-03-17 01:40:00;5;1022.8;68;-0.4;0;;;;
000EW;2025-03-17 01:50:00;4.9;1022.7;68;-0.5;0;;;;
000EW;2025-03-17 02:00:00;4.8;1022.7;68;-0.6;0;;;0;0
000EW;2025-03-17 02:10:00;4.7;1022.7;68;-0.7;0;;;;
000EW;2025-03-17 02:20:00;4.6;1022.7;69;-0.6;0.8;;0;;
000EW;2025-03-17 02:30:00;4.4;1022.7;69;-0.8;0;;;;
000EW;2025-03-17 02:40:00;4.3;1022.6;70;-0.7;0;;;;
000EW;2025-03-17 02:50:00;4.2;1022.6;70;-0.8;0;;;;
000EW;2025-03-17 03:00:00;4.1;1022.7;70;-0.9;0;;;0;0
000EW;2025-03-17 03:10:00;4;1022.6;71;-0.8;0;;;;
000EW;2025-03-17 03:20:00;3.9;1022.6;71;-0.8;0;;;;
000EW;2025-03-17 03:30:00;3.9;1022.7;71;-0.9;0;;;;
000EW;2025-03-17 03:40:00;3.8;1022.8;71;-0.9;0;;;;
000EW;2025-03-17 03:50:00;3.8;1022.8;71;-1;0;;;;
000EW;2025-03-17 04:00:00;3.7;1022.8;71;-1;0;;;0;0
000EW;2025-03-17 04:10:00;3.7;1022.7;71;-1.1;0;;;;
000EW;2025-03-17 04:20:00;3.7;1022.8;71;-1.1;0.8;;0;;
000EW;2025-03-17 04:30:00;3.6;1022.7;71;-1.2;0;;;;
000EW;2025-03-17 04:40:00;3.6;1022.7;71;-1.2;0;;;;
000EW;2025-03-17 04:50:00;3.5;1022.7;71;-1.3;0;;;;
000EW;2025-03-17 05:00:00;3.4;1022.7;71;-1.3;0;;;0;0
000EW;2025-03-17 05:10:00;3.4;1022.8;71;-1.3;0;;;;
000EW;2025-03-17 05:20:00;3.4;1023;71;-1.4;0;;;;
000EW;2025-03-17 05:30:00;3.3;1023;71;-1.4;0;;;;
000EW;2025-03-17 05:40:00;3.3;1023;71;-1.4;0;;;;
000EW;2025-03-17 05:50:00;3.3;1022.9;71;-1.5;0;;;;
000EW;2025-03-17 06:00:00;3.3;1022.9;71;-1.5;0;;;0;0
000EW;2025-03-17 06:10:00;3.3;1023;71;-1.5;0;;;;
000EW;2025-03-17 06:20:00;3.3;1023;71;-1.5;0;;;;
000EW;2025-03-17 06:30:00;3.3;1023.1;70;-1.7;0;;;;
000EW;2025-03-17 06:40:00;3.3;1023.2;71;-1.5;0;;;;
000EW;2025-03-17 06:50:00;3.3;1023.4;71;-1.5;0;;;;
000EW;2025-03-17 07:00:00;3.2;1023.4;72;-1.4;0.8;;0;0;0
000EW;2025-03-17 07:10:00;3.2;1023.4;72;-1.3;0.8;;0;;
000EW;2025-03-17 07:20:00;3.3;1023.4;71;-1.4;0;;;;
000EW;2025-03-17 07:30:00;3.6;1023.6;70;-1.4;0;;;;
000EW;2025-03-17 07:40:00;3.9;1023.7;69;-1.2;0;;;;
000EW;2025-03-17 07:50:00;4.2;1023.7;68;-1.2;0;;;;
000EW;2025-03-17 08:00:00;4.4;1023.8;67;-1.1;0;;;0;0
000EW;2025-03-17 08:10:00;4.8;1023.9;65;-1.2;0.8;;23;;
000EW;2025-03-17 08:20:00;5;1024;64;-1.2;0;;;;
000EW;2025-03-17 08:30:00;5.3;1024.1;64;-0.9;0;;;;
000EW;2025-03-17 08:40:00;5.4;1024;63;-1;0;;;;
000EW;2025-03-17 08:50:00;5.7;1024.1;63;-0.8;0;;;;
000EW;2025-03-17 09:00:00;5.8;1024.1;61;-1.1;0;;;0;0
000EW;2025-03-17 09:10:00;6.1;1024;61;-0.8;0;;;;
000EW;2025-03-17 09:20:00;6.2;1024;61;-0.7;0;;;;
000EW;2025-03-17 09:30:00;6.7;1024;60;-0.5;0;;;;
000EW;2025-03-17 09:40:00;7.2;1024;58;-0.5;0;;;;
000EW;2025-03-17 09:50:00;7.4;1023.9;58;-0.3;0;;;;
000EW;2025-03-17 10:00:00;7.8;1023.9;57;-0.2;0;;;0;0
000EW;2025-03-17 10:10:00;8.1;1023.9;56;-0.1;0;;;;
000EW;2025-03-17 10:20:00;8.2;1023.8;56;-0.1;0;;;;
000EW;2025-03-17 10:30:00;8.6;1023.8;55;0;0;;;;
000EW;2025-03-17 10:40:00;8.6;1023.8;55;0;0;;;;
000EW;2025-03-17 10:50:00;8.6;1023.8;55;0.1;0;;;;
000EW;2025-03-17 11:00:00;8.8;1023.8;55;0.2;0;;;0;0
000EW;2025-03-17 11:10:00;9.2;1023.8;54;0.4;0.8;;0;;
000EW;2025-03-17 11:20:00;9.7;1023.8;52;0.3;0;;;;
000EW;2025-03-17 11:30:00;10.1;1023.8;50;0.1;1.6;;23;;
000EW;2025-03-17 11:40:00;9.9;1023.7;51;0.3;0.8;;0;;
000EW;2025-03-17 11:50:00;10.2;1023.5;50;0.2;0;;;;
000EW;2025-03-17 12:00:00;10.4;1023.5;50;0.5;0;;;0;0
000EW;2025-03-17 12:10:00;10.7;1023.4;49;0.4;0;;;;
000EW;2025-03-17 12:20:00;10.7;1023.3;48;0.2;0;;;;
000EW;2025-03-17 12:30:00;10.9;1023.3;48;0.3;0.8;;68;;
000EW;2025-03-17 12:40:00;11.3;1023.3;47;0.4;0.8;;135;;
000EW;2025-03-17 12:50:00;11.2;1023.2;46;-0;0.8;;135;;
000EW;2025-03-17 13:00:00;11.6;1023.1;45;0;0;;;0;0
000EW;2025-03-17 13:10:00;11.7;1022.9;45;0.2;0;;;;
000EW;2025-03-17 13:20:00;12.1;1022.8;44;0.2;0;;;;
000EW;2025-03-17 13:30:00;11.7;1022.8;44;-0.1;0.8;;45;;
000EW;2025-03-17 13:40:00;11.9;1022.9;43;-0.2;0;;;;
000EW;2025-03-17 13:50:00;11.8;1022.8;43;-0.3;0.8;;23;;
000EW;2025-03-17 14:00:00;11.9;1022.9;43;-0.2;2.4;;23;0;0
000EW;2025-03-17 14:10:00;11.9;1022.7;44;0.1;2.4;;34;;
000EW;2025-03-17 14:20:00;11.8;1022.7;44;-0.1;3.2;;23;;
000EW;2025-03-17 14:30:00;11.9;1022.7;44;0.1;2.4;;315;;
000EW;2025-03-17 14:40:00;12.1;1022.5;43;-0.1;1.6;;11;;
000EW;2025-03-17 14:50:00;12;1022.4;43;-0.2;2.4;;349;;
000EW;2025-03-17 15:00:00;11.9;1022.2;44;0;2.4;;45;0;0
000EW;2025-03-17 15:10:00;12.2;1022.1;43;-0;3.2;;90;;
000EW;2025-03-17 15:20:00;12;1022;43;-0.2;4;;0;;
000EW;2025-03-17 15:30:00;11.9;1022;44;0.1;4.8;;34;;
000EW;2025-03-17 15:40:00;12.2;1021.9;43;-0;4.8;;79;;
000EW;2025-03-17 15:50:00;12.2;1022;43;0;4.8;;259;;
000EW;2025-03-17 16:00:00;12.1;1021.8;43;-0.1;0;;;0;0
000EW;2025-03-17 16:10:00;12.1;1021.8;43;-0.1;3.2;;0;;
000EW;2025-03-17 16:20:00;12.1;1021.8;43;-0.1;0.8;;315;;
000EW;2025-03-17 16:30:00;12.2;1021.7;43;-0;1.6;;34;;
000EW;2025-03-17 16:40:00;11.9;1021.7;44;0.1;4;;11;;
000EW;2025-03-17 16:50:00;12.1;1021.6;44;0.2;2.4;;56;;
000EW;2025-03-17 17:00:00;11.9;1021.9;45;0.4;2.4;;11;0;0
000EW;2025-03-17 17:10:00;11.8;1021.9;46;0.6;4;;11;;
000EW;2025-03-17 17:20:00;11.8;1022;46;0.5;5.6;;56;;
000EW;2025-03-17 17:30:00;11.6;1022;47;0.7;1.6;;0;;
000EW;2025-03-17 17:40:00;11.4;1022.1;48;0.8;0.8;;0;;
000EW;2025-03-17 17:50:00;11.3;1022.1;49;1;0;;;;
000EW;2025-03-17 18:00:00;11.1;1022.1;49;0.7;1.6;;23;0;0
000EW;2025-03-17 18:10:00;10.9;1022.3;50;0.9;5.6;;11;;
000EW;2025-03-17 18:20:00;10.8;1022.3;51;1;4;;0;;
000EW;2025-03-17 18:30:00;10.6;1022.4;51;0.8;4;;23;;
000EW;2025-03-17 18:40:00;10.4;1022.6;51;0.7;2.4;;326;;
000EW;2025-03-17 18:50:00;10.2;1022.7;52;0.8;2.4;;34;;
000EW;2025-03-17 19:00:00;10.1;1022.7;53;0.9;5.6;;11;0;0
000EW;2025-03-17 19:10:00;9.9;1022.8;53;0.8;1.6;;23;;
000EW;2025-03-17 19:20:00;9.8;1022.9;53;0.7;5.6;;349;;
000EW;2025-03-17 19:30:00;9.6;1022.9;54;0.8;0.8;;90;;
000EW;2025-03-17 19:40:00;9.5;1023;54;0.7;2.4;;349;;
000EW;2025-03-17 19:50:00;9.3;1022.9;55;0.8;0.8;;338;;
000EW;2025-03-17 20:00:00;9.2;1022.9;54;0.3;0.8;;338;0;0
000EW;2025-03-17 20:10:00;9;1023;54;0.2;4.8;;11;;
000EW;2025-03-17 20:20:00;8.9;1023.1;55;0.3;2.4;;124;;
000EW;2025-03-17 20:30:00;8.8;1023.1;55;0.2;0.8;;0;;
000EW;2025-03-17 20:40:00;8.7;1023.2;55;0.1;0.8;;45;;
000EW;2025-03-17 20:50:00;8.5;1023.1;55;-0;0.8;;0;;
000EW;2025-03-17 21:00:00;8.3;1023.3;55;-0.2;0;;;0;0
000EW;2025-03-17 21:10:00;8.2;1023.3;55;-0.3;0.8;;90;;
000EW;2025-03-17 21:20:00;8.1;1023.4;56;-0.1;0;;;;
000EW;2025-03-17 21:30:00;8;1023.5;56;-0.2;2.4;;23;;
000EW;2025-03-17 21:40:00;7.9;1023.4;56;-0.3;0.8;;0;;
000EW;2025-03-17 21:50:00;7.9;1023.4;56;-0.3;1.6;;0;;
000EW;2025-03-17 22:00:00;7.8;1023.5;55;-0.6;0;;;0;0
000EW;2025-03-17 22:10:00;7.8;1023.4;55;-0.7;1.6;;23;;
