station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-17 22:20:00;7.7;1023.4;55;-0.7;1.6;;45;;
000EW;2025-03-17 22:30:00;7.7;1023.2;56;-0.6;1.6;;338;;
000EW;2025-03-17 22:40:00;7.5;1023.1;56;-0.7;1.6;;11;;
000EW;2025-03-17 22:50:00;7.3;1023.1;57;-0.6;1.6;;349;;
000EW;2025-03-17 23:00:00;7.3;1023.1;57;-0.7;0;;;0;0
000EW;2025-03-17 23:10:00;7.2;1023;57;-0.8;0;;;;
000EW;2025-03-17 23:20:00;7.1;1023;57;-0.9;1.6;;0;;
000EW;2025-03-17 23:30:00;6.9;1023;57;-1;0;;;;
000EW;2025-03-17 23:40:00;6.8;1022.9;57;-1.1;2.4;;34;;
000EW;2025-03-17 23:50:00;6.7;1022.8;58;-1;0;;;;
000EW;2025-03-18 00:00:00;6.6;1022.7;58;-1.1;0;;;0;0
000EW;2025-03-18 00:10:00;6.5;1022.7;58;-1.2;0;;;;
000EW;2025-03-18 00:20:00;6.4;1022.7;59;-1;0;;;;
000EW;2025-03-18 00:30:00;6.3;1022.6;59;-1.1;1.6;;349;;
000EW;2025-03-18 00:40:00;6.2;1022.7;59;-1.2;0.8;;338;;
000EW;2025-03-18 00:50:00;6.1;1022.8;59;-1.3;0;;;;
000EW;2025-03-18 01:00:00;6;1022.8;60;-1.2;0;;;0;0
000EW;2025-03-18 01:10:00;5.9;1022.8;60;-1.2;0;;;;
000EW;2025-03-18 01:20:00;5.8;1022.7;60;-1.3;0;;;;
000EW;2025-03-18 01:30:00;5.8;1022.7;60;-1.4;0;;;;
000EW;2025-03-18 01:40:00;5.7;1022.6;61;-1.3;0;;;;
000EW;2025-03-18 01:50:00;5.6;1022.6;61;-1.4;0;;;;
000EW;2025-03-18 02:00:00;5.5;1022.5;61;-1.4;0;;;0;0
000EW;2025-03-18 02:10:00;5.5;1022.4;60;-1.6;1.6;;360;;
000EW;2025-03-18 02:20:00;5.4;1022.4;60;-1.7;3.2;;0;;
000EW;2025-03-18 02:30:00;5.3;1022.4;60;-1.8;0;;;;
000EW;2025-03-18 02:40:00;5.2;1022.2;60;-1.9;0;;;;
000EW;2025-03-18 02:50:00;5.2;1022.1;60;-1.9;0.8;;315;;
000EW;2025-03-18 03:00:00;5.1;1022.1;59;-2.2;2.4;;0;0;0
000EW;2025-03-18 03:10:00;5.1;1022;59;-2.3;0;;;;
000EW;2025-03-18 03:20:00;4.9;1021.9;59;-2.4;0;;;;
000EW;2025-03-18 03:30:00;4.8;1022;59;-2.5;0.8;;338;;
000EW;2025-03-18 03:40:00;4.7;1021.9;59;-2.6;0;;;;
000EW;2025-03-18 03:50:00;4.7;1021.9;59;-2.7;1.6;;0;;
000EW;2025-03-18 04:00:00;4.6;1021.9;59;-2.8;2.4;;0;0;0
000EW;2025-03-18 04:10:00;4.5;1022;59;-2.8;1.6;;90;;
000EW;2025-03-18 04:20:00;4.4;1021.9;59;-2.9;0;;;;
000EW;2025-03-18 04:30:00;4.3;1021.9;59;-3;4;;349;;
000EW;2025-03-18 04:40:00;4.2;1021.7;60;-2.9;0;;;;
000EW;2025-03-18 04:50:00;4.1;1021.7;60;-3;0;;;;
000EW;2025-03-18 05:00:00;4;1021.7;60;-3.1;0.8;;338;0;0
000EW;2025-03-18 05:10:00;3.9;1021.6;60;-3.1;0.8;;315;;
000EW;2025-03-18 05:20:00;3.8;1021.6;60;-3.2;0.8;;0;;
000EW;2025-03-18 05:30:00;3.8;1021.7;60;-3.3;0;;;;
000EW;2025-03-18 05:40:00;3.7;1021.8;60;-3.3;0;;;;
000EW;2025-03-18 05:50:00;3.7;1021.8;60;-3.4;2.4;;349;;
000EW;2025-03-18 06:00:00;3.7;1021.7;60;-3.4;0.8;;0;0;0
000EW;2025-03-18 06:10:00;3.6;1021.8;60;-3.5;1.6;;338;;
000EW;2025-03-18 06:20:00;3.4;1021.9;61;-3.4;2.4;;11;;
000EW;2025-03-18 06:30:00;3.4;1022;61;-3.4;0.8;;315;;
000EW;2025-03-18 06:40:00;3.4;1022;61;-3.4;0;;;;
000EW;2025-03-18 06:50:00;3.5;1022;60;-3.5;1.6;;338;;
000EW;2025-03-18 07:00:00;3.6;1022;60;-3.5;1.6;;0;0;0
000EW;2025-03-18 07:10:00;3.6;1022.1;60;-3.4;3.2;;0;;
000EW;2025-03-18 07:20:00;3.7;1021.9;60;-3.3;3.2;;45;;
000EW;2025-03-18 07:30:00;3.9;1021.9;59;-3.4;0;;;;
000EW;2025-03-18 07:40:00;4.2;1022;58;-3.4;0;;;;
000EW;2025-03-18 07:50:00;4.3;1022;57;-3.4;0.8;;0;;
000EW;2025-03-18 08:00:00;4.7;1021.9;56;-3.3;3.2;;68;0;0
000EW;2025-03-18 08:10:00;4.9;1022.1;56;-3.1;4;;349;;
000EW;2025-03-18 08:20:00;5.3;1022;55;-3;3.2;;34;;
000EW;2025-03-18 08:30:00;5.6;1022.1;54;-3;2.4;;113;;
000EW;2025-03-18 08:40:00;5.9;1022.1;53;-2.9;2.4;;158;;
000EW;2025-03-18 08:50:00;6.2;1022;53;-2.7;3.2;;11;;
000EW;2025-03-18 09:00:00;6.6;1021.9;52;-2.6;1.6;;56;0;0
000EW;2025-03-18 09:10:00;7.2;1021.9;50;-2.6;5.6;;79;;
000EW;2025-03-18 09:20:00;7;1021.9;50;-2.7;5.6;;158;;
000EW;2025-03-18 09:30:00;7.1;1021.9;51;-2.4;12.1;;158;;
000EW;2025-03-18 09:40:00;7.1;1021.8;51;-2.3;12.1;;158;;
000EW;2025-03-18 09:50:00;7.5;1021.6;51;-2;6.4;;146;;
000EW;2025-03-18 10:00:00;7.9;1021.6;50;-1.8;4;;158;0;0
000EW;2025-03-18 10:10:00;7.7;1021.5;51;-1.8;8.9;;169;;
000EW;2025-03-18 10:20:00;8.1;1021.4;51;-1.5;6.4;;146;;
000EW;2025-03-18 10:30:00;8.7;1021.4;50;-1.2;1.6;;113;;
000EW;2025-03-18 10:40:00;8.7;1021.2;49;-1.4;4;;146;;
000EW;2025-03-18 10:50:00;9.2;1021.3;49;-1;2.4;;0;;
000EW;2025-03-18 11:00:00;9.3;1021.1;48;-1.1;3.2;;146;0;0
000EW;2025-03-18 11:10:00;9.5;1021.1;48;-1;2.4;;101;;
000EW;2025-03-18 11:20:00;9.6;1021.1;49;-0.6;8;;158;;
000EW;2025-03-18 11:30:00;9.6;1021;49;-0.6;6.4;;146;;
000EW;2025-03-18 11:40:00;9.7;1021;49;-0.5;8.9;;146;;
000EW;2025-03-18 11:50:00;10.2;1020.8;48;-0.3;2.4;;124;;
000EW;2025-03-18 12:00:00;10.7;1020.8;47;-0.1;2.4;;0;0;0
000EW;2025-03-18 12:10:00;10.6;1020.8;48;0;1.6;;135;;
000EW;2025-03-18 12:20:00;10.4;1020.7;49;0.2;7.2;;135;;
000EW;2025-03-18 12:30:00;10.6;1020.5;49;0.3;7.2;;135;;
000EW;2025-03-18 12:40:00;11;1020.4;49;0.7;6.4;;146;;
000EW;2025-03-18 12:50:00;11.1;1020.3;48;0.5;0.8;;135;;
000EW;2025-03-18 13:00:00;11.2;1020.1;49;0.9;8.9;;146;0;0
000EW;2025-03-18 13:10:00;11.6;1020.2;48;0.9;7.2;;146;;
000EW;2025-03-18 13:20:00;11.6;1019.9;48;1;4.8;;158;;
000EW;2025-03-18 13:30:00;12;1020;48;1.3;1.6;;135;;
000EW;2025-03-18 13:40:00;11.9;1019.8;48;1.3;0;;;;
000EW;2025-03-18 13:50:00;11.9;1019.9;49;1.5;4;;79;;
000EW;2025-03-18 14:00:00;12;1019.8;49;1.6;4.8;;146;0;0
000EW;2025-03-18 14:10:00;12.4;1019.7;48;1.7;3.2;;158;;
000EW;2025-03-18 14:20:00;12.6;1019.6;48;1.8;1.6;;135;;
000EW;2025-03-18 14:30:00;12.7;1019.5;48;1.9;0.8;;135;;
000EW;2025-03-18 14:40:00;12.4;1019.5;48;1.7;2.4;;158;;
000EW;2025-03-18 14:50:00;12.7;1019.4;48;1.9;3.2;;146;;
000EW;2025-03-18 15:00:00;12.7;1019.4;48;2;2.4;;146;0;0
000EW;2025-03-18 15:10:00;13;1019.4;48;2.2;1.6;;135;;
000EW;2025-03-18 15:20:00;13.4;1019.2;47;2.3;0;;;;
000EW;2025-03-18 15:30:00;13.7;1019.2;46;2.3;0;;;;
000EW;2025-03-18 15:40:00;13.7;1019.2;47;2.6;0;;;;
000EW;2025-03-18 15:50:00;13.7;1019.2;46;2.3;0;;;;
000EW;2025-03-18 16:00:00;13.7;1019;47;2.6;0.8;;158;0;0
000EW;2025-03-18 16:10:00;13.9;1018.8;46;2.5;0;;;;
000EW;2025-03-18 16:20:00;14.1;1018.7;46;2.6;0;;;;
000EW;2025-03-18 16:30:00;14.1;1018.8;45;2.3;0;;;;
000EW;2025-03-18 16:40:00;14.2;1018.8;45;2.4;0;;;;
000EW;2025-03-18 16:50:00;14.1;1018.9;46;2.6;0;;;;
000EW;2025-03-18 17:00:00;13.9;1018.9;47;2.8;0;;;0;0
000EW;2025-03-18 17:10:00;13.9;1018.9;47;2.8;0.8;;158;;
000EW;2025-03-18 17:20:00;13.8;1018.9;47;2.7;0.8;;180;;
000EW;2025-03-18 17:30:00;13.8;1019;47;2.7;0;;;;
000EW;2025-03-18 17:40:00;13.7;1019;48;2.9;0.8;;135;;
000EW;2025-03-18 17:50:00;13.6;1019;48;2.8;0;;;;
000EW;2025-03-18 18:00:00;13.6;1019.2;49;3;0.8;;158;0;0
000EW;2025-03-18 18:10:00;13.4;1019.2;49;2.9;0.8;;158;;
000EW;2025-03-18 18:20:00;13.2;1019.2;50;3;0;;;;
000EW;2025-03-18 18:30:00;13.1;1019.2;51;3.1;0;;;;
000EW;2025-03-18 18:40:00;12.9;1019.3;51;3;0;;;;
000EW;2025-03-18 18:50:00;12.8;1019.3;52;3.2;0;;;;
000EW;2025-03-18 19:00:00;12.8;1019.3;52;3.2;0;;;0;0
000EW;2025-03-18 19:10:00;12.7;1019.4;52;3.1;0;;;;
000EW;2025-03-18 19:20:00;12.6;1019.4;52;3;0;;;;
000EW;2025-03-18 19:30:00;12.3;1019.4;53;3;0;;;;
000EW;2025-03-18 19:40:00;12.2;1019.3;54;3.1;0;;;;
000EW;2025-03-18 19:50:00;12.1;1019.4;54;3.1;0;;;;
000EW;2025-03-18 20:00:00;12.1;1019.5;54;3;0;;;0;0
000EW;2025-03-18 20:10:00;11.9;1019.6;54;2.9;0;;;;
000EW;2025-03-18 20:20:00;11.9;1019.5;55;3.2;0;;;;
000EW;2025-03-18 20:30:00;11.8;1019.6;55;3.1;0;;;;
000EW;2025-03-18 20:40:00;11.7;1019.6;55;3;0;;;;
000EW;2025-03-18 20:50:00;11.6;1019.7;56;3.1;0;;;;
000EW;2025-03-18 21:00:00;11.4;1019.7;56;3;0;;;0;0
000EW;2025-03-18 21:10:00;11.3;1019.7;56;2.9;0;;;;
000EW;2025-03-18 21:20:00;11.3;1019.7;57;3.1;0;;;;
000EW;2025-03-18 21:30:00;11.2;1019.7;57;3;0;;;;
000EW;2025-03-18 21:40:00;11.2;1019.7;57;3;0;;;;
000EW;2025-03-18 21:50:00;11;1019.7;57;2.8;0;;;;
000EW;2025-03-18 22:00:00;10.9;1019.7;58;3;0;;;0;0
000EW;2025-03-18 22:10:00;10.8;1019.7;58;2.9;0;;;;
000EW;2025-03-18 22:20:00;10.7;1019.7;58;2.8;0;;;;
000EW;2025-03-18 22:30:00;10.7;1019.8;59;3;0;;;;
000EW;2025-03-18 22:40:00;10.6;1019.8;59;2.9;0;;;;
000EW;2025-03-18 22:50:00;10.5;1019.8;60;3.1;0;;;;
000EW;2025-03-18 23:00:00;10.4;1019.8;61;3.2;0;;;0;0
000EW;2025-03-18 23:10:00;10.3;1019.8;61;3.1;0.8;;135;;
000EW;2025-03-18 23:20:00;10.2;1019.9;62;3.2;0;;;;
000EW;2025-03-18 23:30:00;10.1;1019.9;62;3.1;0;;;;
000EW;2025-03-18 23:40:00;9.9;1019.9;63;3.2;0;;;;
000EW;2025-03-18 23:50:00;9.8;1019.9;64;3.3;0;;;;
000EW;2025-03-19 00:00:00;9.8;1020;65;3.6;0;;;0;0
000EW;2025-03-19 00:10:00;9.9;1020;65;3.7;0.8;;173;;
000EW;2025-03-19 00:20:00;9.9;1020.2;65;3.7;0.8;;158;;
000EW;2025-03-19 00:30:00;9.8;1020.1;66;3.8;0;;;;
000EW;2025-03-19 00:40:00;9.8;1020.3;66;3.8;1.6;;158;;
000EW;2025-03-19 00:50:00;9.8;1020.3;66;3.7;2.4;;146;;
000EW;2025-03-19 01:00:00;9.8;1020.4;67;3.9;0;;;0;0
000EW;2025-03-19 01:10:00;9.8;1020.5;67;4;2.4;;135;;
000EW;2025-03-19 01:20:00;9.8;1020.5;67;4;0;;;;
000EW;2025-03-19 01:30:00;9.8;1020.6;68;4.2;0.8;;135;;
000EW;2025-03-19 01:40:00;9.6;1020.6;68;4;0.8;;158;;
000EW;2025-03-19 01:50:00;9.4;1020.6;69;4;0.8;;135;;
000EW;2025-03-19 02:00:00;9.4;1020.7;69;4;1.6;;135;0;0
000EW;2025-03-19 02:10:00;9.2;1020.6;70;4;0;;;;
000EW;2025-03-19 02:20:00;9.1;1020.7;70;3.9;0;;;;
000EW;2025-03-19 02:30:00;9;1020.7;71;4;0;;;;
000EW;2025-03-19 02:40:00;8.8;1020.7;71;3.9;0;;;;
000EW;2025-03-19 02:50:00;8.8;1020.7;72;4;0;;;;
000EW;2025-03-19 03:00:00;8.6;1020.8;72;3.8;0;;;0;0
000EW;2025-03-19 03:10:00;8.5;1020.8;73;3.9;0;;;;
000EW;2025-03-19 03:20:00;8.4;1020.9;73;3.9;0;;;;
000EW;2025-03-19 03:30:00;8.3;1021;74;4;0;;;;
000EW;2025-03-19 03:40:00;8.3;1021;74;3.9;0;;;;
000EW;2025-03-19 03:50:00;8.2;1021.1;74;3.9;0;;;;
000EW;2025-03-19 04:00:00;8.2;1021.1;75;4.1;0;;;0;0
000EW;2025-03-19 04:10:00;8.2;1021.1;75;4;0;;;;
000EW;2025-03-19 04:20:00;8.1;1021.1;75;3.9;0;;;;
000EW;2025-03-19 04:30:00;8;1021.1;75;3.8;0;;;;
000EW;2025-03-19 04:40:00;7.9;1021.1;75;3.8;0;;;;
000EW;2025-03-19 04:50:00;7.9;1021.1;76;3.9;0;;;;
000EW;2025-03-19 05:00:00;7.8;1021.2;76;3.8;0;;;0;0
000EW;2025-03-19 05:10:00;7.8;1021.4;76;3.8;0;;;;
000EW;2025-03-19 05:20:00;7.7;1021.4;77;3.9;0;;;;
000EW;2025-03-19 05:30:00;7.7;1021.5;77;3.9;0;;;;
000EW;2025-03-19 05:40:00;7.5;1021.6;77;3.7;0;;;;
000EW;2025-03-19 05:50:00;7.4;1021.7;78;3.8;0;;;;
000EW;2025-03-19 06:00:00;7.4;1021.7;78;3.8;0;;;0;0
000EW;2025-03-19 06:10:00;7.4;1021.8;78;3.9;0;;;;
000EW;2025-03-19 06:20:00;7.4;1021.8;78;3.9;0;;;;
000EW;2025-03-19 06:30:00;7.4;1021.8;78;3.9;0;;;;
000EW;2025-03-19 06:40:00;7.6;1021.9;77;3.8;0;;;;
000EW;2025-03-19 06:50:00;7.7;1022;77;3.9;0;;;;
000EW;2025-03-19 07:00:00;7.7;1022;77;3.9;0;;;0;0
000EW;2025-03-19 07:10:00;7.9;1022;76;4;0;;;;
000EW;2025-03-19 07:20:00;8.2;1022;76;4.2;0;;;;
000EW;2025-03-19 07:30:00;8.4;1022;75;4.3;0;;;;
000EW;2025-03-19 07:40:00;9;1022.1;74;4.6;0;;;;
000EW;2025-03-19 07:50:00;9.7;1022.1;71;4.7;0;;;;
000EW;2025-03-19 08:00:00;10.2;1022.2;69;4.7;0;;;0;0
000EW;2025-03-19 08:10:00;10.3;1022.2;68;4.7;0.8;;158;;
000EW;2025-03-19 08:20:00;10.6;1022.2;67;4.7;0;;;;
000EW;2025-03-19 08:30:00;10.8;1022.2;66;4.7;0;;;;
000EW;2025-03-19 08:40:00;11.2;1022.3;65;4.8;0;;;;
000EW;2025-03-19 08:50:00;11.4;1022.3;64;4.8;0;;;;
000EW;2025-03-19 09:00:00;11.6;1022.3;64;5;0;;;0;0
000EW;2025-03-19 09:10:00;11.9;1022.1;63;5.1;0;;;;
000EW;2025-03-19 09:20:00;12.2;1022.2;62;5.1;0;;;;
000EW;2025-03-19 09:30:00;12.5;1022.1;62;5.4;0;;;;
000EW;2025-03-19 09:40:00;12.6;1022.1;61;5.3;0;;;;
000EW;2025-03-19 09:50:00;13.2;1022.1;60;5.6;0;;;;
000EW;2025-03-19 10:00:00;13.7;1022.1;58;5.6;0;;;0;0
000EW;2025-03-19 10:10:00;13.9;1022;58;5.8;0;;;;
000EW;2025-03-19 10:20:00;13.9;1022;57;5.6;0;;;;
000EW;2025-03-19 10:30:00;14.1;1022;57;5.7;0;;;;
000EW;2025-03-19 10:40:00;14.3;1021.9;55;5.4;0;;;;
000EW;2025-03-19 10:50:00;14.8;1021.8;55;5.9;0;;;;
000EW;2025-03-19 11:00:00;15.4;1021.6;53;5.9;0;;;0;0
000EW;2025-03-19 11:10:00;15.8;1021.6;51;5.7;0;;;;
000EW;2025-03-19 11:20:00;15.6;1021.6;51;5.5;0;;;;
000EW;2025-03-19 11:30:00;15.6;1021.5;51;5.5;0;;;;
000EW;2025-03-19 11:40:00;15.7;1021.6;51;5.6;0;;;;
000EW;2025-03-19 11:50:00;16;1021.5;49;5.3;0;;;;
000EW;2025-03-19 12:00:00;15.9;1021.4;50;5.5;0.8;;225;0;0
000EW;2025-03-19 12:10:00;16.2;1021.3;48;5.1;0;;;;
000EW;2025-03-19 12:20:00;16.6;1021.3;47;5.2;0;;;;
000EW;2025-03-19 12:30:00;16.7;1021.1;47;5.3;0;;;;
000EW;2025-03-19 12:40:00;17.1;1021;47;5.7;0;;;;
000EW;2025-03-19 12:50:00;17.2;1020.9;46;5.5;0;;;;
000EW;2025-03-19 13:00:00;17.4;1020.9;44;5;0;;;0;0
000EW;2025-03-19 13:10:00;17.3;1020.7;44;5;0;;;;
000EW;2025-03-19 13:20:00;17.5;1020.7;45;5.4;0;;;;
000EW;2025-03-19 13:30:00;17.4;1020.7;46;5.7;0;;;;
000EW;2025-03-19 13:40:00;17.3;1020.6;46;5.5;0;;;;
000EW;2025-03-19 13:50:00;17.7;1020.6;45;5.6;0;;;;
000EW;2025-03-19 14:00:00;17.7;1020.5;44;5.3;0;;;0;0
000EW;2025-03-19 14:10:00;17.9;1020.5;44;5.5;0;;;;
000EW;2025-03-19 14:20:00;17.8;1020.5;45;5.7;0;;;;
000EW;2025-03-19 14:30:00;17.8;1020.5;45;5.7;0;;;;
000EW;2025-03-19 14:40:00;17.9;1020.4;45;5.8;0;;;;
000EW;2025-03-19 14:50:00;18.2;1020.4;44;5.7;0;;;;
000EW;2025-03-19 15:00:00;18.2;1020.3;44;5.7;0;;;0;0
000EW;2025-03-19 15:10:00;18.1;1020.3;44;5.7;0;;;;
000EW;2025-03-19 15:20:00;18.2;1020.3;44;5.7;0;;;;
000EW;2025-03-19 15:30:00;18.2;1020.2;44;5.7;0;;;;
000EW;2025-03-19 15:40:00;17.9;1020.1;43;5.2;0;;;;
000EW;2025-03-19 15:50:00;17.8;1019.9;44;5.4;0.8;;135;;
000EW;2025-03-19 16:00:00;17.9;1019.9;44;5.5;0;;;0;0
000EW;2025-03-19 16:10:00;17.7;1019.8;44;5.3;0.8;;158;;
000EW;2025-03-19 16:20:00;17.7;1019.8;44;5.3;0;;;;
000EW;2025-03-19 16:30:00;17.7;1019.8;44;5.3;0.8;;135;;
000EW;2025-03-19 16:40:00;17.7;1019.8;44;5.3;0;;;;
000EW;2025-03-19 16:50:00;17.7;1019.8;44;5.3;0.8;;158;;
000EW;2025-03-19 17:00:00;17.5;1019.8;44;5.1;0;;;0;0
000EW;2025-03-19 17:10:00;17.4;1019.8;44;5.1;0;;;;
000EW;2025-03-19 17:20:00;17.3;1019.8;44;5;0;;;;
000EW;2025-03-19 17:30:00;17.3;1019.9;44;4.9;0;;;;
000EW;2025-03-19 17:40:00;17.1;1019.9;44;4.8;0;;;;
000EW;2025-03-19 17:50:00;17;1019.9;44;4.7;0;;;;
000EW;2025-03-19 18:00:00;16.8;1020;44;4.5;0;;;0;0
000EW;2025-03-19 18:10:00;16.7;1020;44;4.4;0.8;;135;;
000EW;2025-03-19 18:20:00;16.5;1020.1;45;4.5;0;;;;
000EW;2025-03-19 18:30:00;16.3;1020.2;45;4.4;0;;;;
000EW;2025-03-19 18:40:00;16.2;1020.2;45;4.2;0;;;;
000EW;2025-03-19 18:50:00;15.9;1020.3;46;4.3;0;;;;
000EW;2025-03-19 19:00:00;15.8;1020.4;46;4.2;0;;;0;0
000EW;2025-03-19 19:10:00;15.6;1020.3;47;4.3;0;;;;
000EW;2025-03-19 19:20:00;15.4;1020.4;48;4.5;0;;;;
000EW;2025-03-19 19:30:00;15.3;1020.5;48;4.3;0;;;;
000EW;2025-03-19 19:40:00;15.1;1020.6;49;4.4;0;;;;
000EW;2025-03-19 19:50:00;14.9;1020.6;50;4.6;0.8;;135;;
000EW;2025-03-19 20:00:00;14.8;1020.6;50;4.5;0.8;;158;0;0
000EW;2025-03-19 20:10:00;14.6;1020.7;51;4.6;0;;;;
000EW;2025-03-19 20:20:00;14.5;1020.7;51;4.5;0;;;;
000EW;2025-03-19 20:30:00;14.4;1020.7;51;4.4;0;;;;
000EW;2025-03-19 20:40:00;14.2;1020.7;52;4.5;0;;;;
000EW;2025-03-19 20:50:00;14.1;1020.8;52;4.3;0;;;;
000EW;2025-03-19 21:00:00;13.9;1020.7;53;4.5;0;;;0;0
000EW;2025-03-19 21:10:00;13.8;1020.7;54;4.7;0;;;;
000EW;2025-03-19 21:20:00;13.6;1020.7;54;4.5;0;;;;
000EW;2025-03-19 21:30:00;13.5;1020.7;55;4.6;0;;;;
000EW;2025-03-19 21:40:00;13.3;1020.8;55;4.5;0;;;;
000EW;2025-03-19 21:50:00;13.2;1020.9;55;4.4;0;;;;
000EW;2025-03-19 22:00:00;13.1;1020.8;56;4.5;0;;;0;0
000EW;2025-03-19 22:10:00;13;1020.7;56;4.4;0;;;;
000EW;2025-03-19 22:20:00;12.9;1020.8;56;4.4;0;;;;
000EW;2025-03-19 22:30:00;13;1020.7;56;4.4;0;;;;
000EW;2025-03-19 22:40:00;13;1020.8;56;4.4;0;;;;
000EW;2025-03-19 22:50:00;12.9;1020.8;56;4.4;0;;;;
000EW;2025-03-19 23:00:00;12.8;1020.8;57;4.5;0;;;0;0
000EW;2025-03-19 23:10:00;12.6;1020.8;58;4.6;0;;;;
000EW;2025-03-19 23:20:00;12.3;1020.8;59;4.5;0;;;;
000EW;2025-03-19 23:30:00;12.2;1020.8;59;4.4;0;;;;
000EW;2025-03-19 23:40:00;12.1;1020.9;60;4.5;0;;;;
000EW;2025-03-19 23:50:00;12;1020.8;61;4.7;0;;;;
000EW;2025-03-20 00:00:00;12.3;1020.7;60;4.8;0;;;0;0
000EW;2025-03-20 00:10:00;12.3;1020.8;59;4.5;0;;;;
000EW;2025-03-20 00:20:00;12.1;1020.7;60;4.6;0;;;;
000EW;2025-03-20 00:30:00;11.9;1020.7;61;4.7;0;;;;
000EW;2025-03-20 00:40:00;11.7;1020.7;62;4.6;0;;;;
000EW;2025-03-20 00:50:00;11.7;1020.7;62;4.6;0;;;;
000EW;2025-03-20 01:00:00;11.6;1020.7;62;4.5;0;;;0;0
000EW;2025-03-20 01:10:00;11.6;1020.7;63;4.8;0;;;;
000EW;2025-03-20 01:20:00;11.5;1020.6;62;4.5;0;;;;
000EW;2025-03-20 01:30:00;11.5;1020.7;63;4.7;0;;;;
000EW;2025-03-20 01:40:00;11.4;1020.7;63;4.6;0;;;;
000EW;2025-03-20 01:50:00;11.2;1020.7;63;4.4;0;;;;
000EW;2025-03-20 02:00:00;11.1;1020.6;64;4.6;0;;;0;0
000EW;2025-03-20 02:10:00;11.1;1020.6;64;4.5;1.6;;135;;
000EW;2025-03-20 02:20:00;10.9;1020.7;65;4.6;0;;;;
000EW;2025-03-20 02:30:00;10.8;1020.7;65;4.5;0.8;;158;;
000EW;2025-03-20 02:40:00;10.7;1020.6;66;4.6;0;;;;
000EW;2025-03-20 02:50:00;10.6;1020.5;66;4.5;0;;;;
000EW;2025-03-20 03:00:00;10.5;1020.6;67;4.6;0;;;0;0
000EW;2025-03-20 03:10:00;10.4;1020.6;67;4.6;0;;;;
000EW;2025-03-20 03:20:00;10.3;1020.5;68;4.6;0;;;;
000EW;2025-03-20 03:30:00;10.1;1020.5;69;4.6;0;;;;
000EW;2025-03-20 03:40:00;9.9;1020.5;69;4.5;0;;;;
000EW;2025-03-20 03:50:00;9.8;1020.5;70;4.6;0;;;;
000EW;2025-03-20 04:00:00;9.7;1020.6;71;4.7;0;;;0;0
000EW;2025-03-20 04:10:00;9.5;1020.6;71;4.5;0;;;;
000EW;2025-03-20 04:20:00;9.3;1020.6;72;4.5;0;;;;
000EW;2025-03-20 04:30:00;9.3;1020.6;73;4.7;0;;;;
000EW;2025-03-20 04:40:00;9.2;1020.7;73;4.6;0.8;;135;;
000EW;2025-03-20 04:50:00;9.2;1020.7;74;4.8;0;;;;
000EW;2025-03-20 05:00:00;9.2;1020.7;74;4.8;0;;;0;0
000EW;2025-03-20 05:10:00;9.1;1020.7;74;4.7;0;;;;
000EW;2025-03-20 05:20:00;9;1020.6;75;4.8;0;;;;
