station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000EW;2025-03-20 05:30:00;8.9;1020.6;75;4.8;0;;;;
000EW;2025-03-20 05:40:00;8.9;1020.7;76;4.9;0;;;;
000EW;2025-03-20 05:50:00;8.9;1020.6;76;4.9;0;;;;
000EW;2025-03-20 06:00:00;8.9;1020.7;76;4.9;0;;;0;0
000EW;2025-03-20 06:10:00;8.9;1020.7;76;4.9;0;;;;
000EW;2025-03-20 06:20:00;8.9;1020.7;77;5.1;0;;;;
000EW;2025-03-20 06:30:00;8.8;1020.7;77;5;0;;;;
000EW;2025-03-20 06:40:00;8.7;1020.8;77;4.9;0;;;;
000EW;2025-03-20 06:50:00;8.7;1020.9;78;5;0;;;;
000EW;2025-03-20 07:00:00;8.7;1021;78;5;0;;;0;0
000EW;2025-03-20 07:10:00;8.8;1021;78;5.2;0;;;;
000EW;2025-03-20 07:20:00;8.9;1021.1;78;5.3;0;;;;
000EW;2025-03-20 07:30:00;9.2;1021.1;77;5.3;0;;;;
000EW;2025-03-20 07:40:00;9.7;1021.1;76;5.7;0.8;;180;;
000EW;2025-03-20 07:50:00;10.4;1020.9;74;6;0;;;;
000EW;2025-03-20 08:00:00;10.8;1020.9;72;6;0;;;0;0
000EW;2025-03-20 08:10:00;11.1;1020.8;71;6;0;;;;
000EW;2025-03-20 08:20:00;11.3;1020.8;70;6.1;0;;;;
000EW;2025-03-20 08:30:00;11.7;1020.9;69;6.2;0;;;;
000EW;2025-03-20 08:40:00;11.9;1020.9;68;6.2;0;;;;
000EW;2025-03-20 08:50:00;12.4;1020.9;67;6.5;0;;;;
000EW;2025-03-20 09:00:00;12.7;1021;65;6.3;0;;;0;0
000EW;2025-03-20 09:10:00;12.9;1021.1;65;6.5;0;;;;
000EW;2025-03-20 09:20:00;13.1;1021.1;65;6.6;0;;;;
000EW;2025-03-20 09:30:00;13.6;1020.9;63;6.7;0;;;;
000EW;2025-03-20 09:40:00;13.8;1020.9;62;6.7;0;;;;
000EW;2025-03-20 09:50:00;14;1020.7;62;6.8;0;;;;
000EW;2025-03-20 10:00:00;14.6;1020.6;61;7.1;0;;;0;0
000EW;2025-03-20 10:10:00;15;1020.5;59;7.1;0;;;;
000EW;2025-03-20 10:20:00;15.2;1020.5;59;7.3;0;;;;
000EW;2025-03-20 10:30:00;15.4;1020.5;59;7.4;0;;;;
000EW;2025-03-20 10:40:00;15.8;1020.4;58;7.6;0;;;;
000EW;2025-03-20 10:50:00;16.3;1020;56;7.5;0;;;;
000EW;2025-03-20 11:00:00;16.4;1020;55;7.4;0;;;0;0
000EW;2025-03-20 11:10:00;16.5;1019.8;55;7.4;0;;;;
000EW;2025-03-20 11:20:00;16.8;1019.6;55;7.7;0;;;;
000EW;2025-03-20 11:30:00;17.3;1019.6;53;7.7;0;;;;
000EW;2025-03-20 11:40:00;17.3;1019.5;53;7.7;0;;;;
000EW;2025-03-20 11:50:00;17.7;1019.5;52;7.7;0.8;;158;;
000EW;2025-03-20 12:00:00;17.8;1019.4;52;7.8;0;;;0;0
000EW;2025-03-20 12:10:00;17.9;1019.3;52;7.9;0;;;;
000EW;2025-03-20 12:20:00;18.2;1019.1;50;7.6;0;;;;
000EW;2025-03-20 12:30:00;18.1;1019;51;7.8;0;;;;
000EW;2025-03-20 12:40:00;18.4;1018.9;50;7.8;0;;;;
000EW;2025-03-20 12:50:00;18.3;1018.7;50;7.7;0;;;;
000EW;2025-03-20 13:00:00;18.3;1018.4;49;7.4;0;;;0;0
000EW;2025-03-20 13:10:00;18.8;1018.2;49;7.8;0;;;;
000EW;2025-03-20 13:20:00;19.2;1017.9;47;7.6;0;;;;
000EW;2025-03-20 13:30:00;19.2;1017.8;47;7.6;0;;;;
000EW;2025-03-20 13:40:00;19.6;1017.7;46;7.7;0;;;;
000EW;2025-03-20 13:50:00;19.9;1017.6;46;7.9;0;;;;
000EW;2025-03-20 14:00:00;19.9;1017.7;46;8;0;;;0;0
000EW;2025-03-20 14:10:00;19.9;1017.6;46;8;0;;;;
000EW;2025-03-20 14:20:00;19.8;1017.6;46;7.9;0;;;;
000EW;2025-03-20 14:30:00;19.6;1017.5;47;7.9;0;;;;
000EW;2025-03-20 14:40:00;19.7;1017.4;47;8;0;;;;
000EW;2025-03-20 14:50:00;19.8;1017.4;46;7.9;0;;;;
000EW;2025-03-20 15:00:00;19.8;1017.3;46;7.9;0;;;0;0
000EW;2025-03-20 15:10:00;19.5;1017.3;47;7.9;0;;;;
000EW;2025-03-20 15:20:00;19.4;1017.1;47;7.8;0;;;;
000EW;2025-03-20 15:30:00;19.3;1017.1;47;7.7;0;;;;
000EW;2025-03-20 15:40:00;19.2;1016.8;48;7.9;0;;;;
000EW;2025-03-20 15:50:00;19.1;1016.6;48;7.8;1.6;;146;;
000EW;2025-03-20 16:00:00;19;1016.6;48;7.7;0;;;0;0
000EW;2025-03-20 16:10:00;18.9;1016.7;49;7.9;1.6;;135;;
000EW;2025-03-20 16:20:00;18.9;1016.8;48;7.6;0;;;;
000EW;2025-03-20 16:30:00;18.9;1016.7;48;7.6;0;;;;
000EW;2025-03-20 16:40:00;18.7;1016.7;49;7.8;0;;;;
000EW;2025-03-20 16:50:00;18.7;1016.6;49;7.7;0.8;;135;;
000EW;2025-03-20 17:00:00;18.6;1016.6;49;7.6;0.8;;135;0;0
000EW;2025-03-20 17:10:00;18.4;1016.6;49;7.5;0;;;;
000EW;2025-03-20 17:20:00;18.3;1016.4;49;7.4;0;;;;
000EW;2025-03-20 17:30:00;18.2;1016.4;49;7.3;0;;;;
000EW;2025-03-20 17:40:00;18.1;1016.4;50;7.5;0;;;;
000EW;2025-03-20 17:50:00;17.9;1016.5;50;7.4;0;;;;
000EW;2025-03-20 18:00:00;17.8;1016.5;51;7.6;0;;;0;0
000EW;2025-03-20 18:10:00;17.7;1016.6;51;7.5;0;;;;
000EW;2025-03-20 18:20:00;17.6;1016.6;51;7.3;0;;;;
000EW;2025-03-20 18:30:00;17.4;1016.6;52;7.5;0;;;;
000EW;2025-03-20 18:40:00;17.3;1016.5;52;7.3;0;;;;
000EW;2025-03-20 18:50:00;17.2;1016.5;53;7.5;0;;;;
000EW;2025-03-20 19:00:00;17;1016.5;53;7.3;0;;;0;0
000EW;2025-03-20 19:10:00;16.9;1016.4;54;7.5;0;;;;
000EW;2025-03-20 19:20:00;16.7;1016.4;54;7.4;0;;;;
000EW;2025-03-20 19:30:00;16.6;1016.4;55;7.5;0;;;;
000EW;2025-03-20 19:40:00;16.4;1016.3;55;7.4;0;;;;
000EW;2025-03-20 19:50:00;16.3;1016.3;56;7.5;0;;;;
000EW;2025-03-20 20:00:00;16.2;1016.1;56;7.4;0;;;0;0
000EW;2025-03-20 20:10:00;16.1;1016.1;56;7.3;0;;;;
000EW;2025-03-20 20:20:00;16;1016.1;57;7.5;0;;;;
000EW;2025-03-20 20:30:00;15.9;1016;57;7.4;0;;;;
000EW;2025-03-20 20:40:00;15.8;1016;57;7.3;0;;;;
000EW;2025-03-20 20:50:00;15.7;1016;57;7.2;0;;;;
000EW;2025-03-20 21:00:00;15.6;1015.9;57;7.1;0;;;0;0
000EW;2025-03-20 21:10:00;15.5;1015.8;58;7.3;0;;;;
000EW;2025-03-20 21:20:00;15.4;1015.8;58;7.2;0;;;;
000EW;2025-03-20 21:30:00;15.3;1015.8;58;7.1;0;;;;
000EW;2025-03-20 21:40:00;15.2;1015.6;59;7.2;0;;;;
000EW;2025-03-20 21:50:00;15.1;1015.6;59;7.1;0;;;;
000EW;2025-03-20 22:00:00;14.9;1015.5;60;7.2;0;;;0;0
000EW;2025-03-20 22:10:00;14.8;1015.3;60;7.1;0;;;;
000EW;2025-03-20 22:20:00;14.6;1015.3;61;7.1;0;;;;
000EW;2025-03-20 22:30:00;14.5;1015.3;61;7.1;0;;;;
000EW;2025-03-20 22:40:00;14.4;1015.2;61;7;0;;;;
000EW;2025-03-20 22:50:00;14.3;1015;62;7.1;0;;;;
000EW;2025-03-20 23:00:00;14.2;1015;62;7;0;;;0;0
000EW;2025-03-20 23:10:00;14.2;1015;62;7;0;;;;
000EW;2025-03-20 23:20:00;14.1;1014.9;62;6.9;0;;;;
000EW;2025-03-20 23:30:00;13.9;1014.7;63;7;0;;;;
000EW;2025-03-20 23:40:00;13.8;1014.6;63;6.9;0;;;;
000EW;2025-03-20 23:50:00;13.8;1014.2;63;6.9;0;;;;
000EW;2025-03-21 00:00:00;13.8;1014.1;63;6.9;0;;;0;0
000EW;2025-03-21 00:10:00;13.7;1014.1;63;6.8;0;;;;
000EW;2025-03-21 00:20:00;13.6;1013.9;63;6.7;0;;;;
000EW;2025-03-21 00:30:00;13.5;1014;63;6.6;0;;;;
000EW;2025-03-21 00:40:00;13.5;1014.2;64;6.8;0;;;;
000EW;2025-03-21 00:50:00;13.6;1014;63;6.6;0;;;;
000EW;2025-03-21 01:00:00;13.6;1013.6;63;6.7;0;;;0;0
000EW;2025-03-21 01:10:00;13.6;1013.5;63;6.7;0;;;;
000EW;2025-03-21 01:20:00;13.4;1013.2;63;6.5;0;;;;
000EW;2025-03-21 01:30:00;13.4;1013.1;64;6.7;0;;;;
000EW;2025-03-21 01:40:00;13.4;1013.1;64;6.8;0;;;;
000EW;2025-03-21 01:50:00;13.4;1012.8;64;6.7;0;;;;
000EW;2025-03-21 02:00:00;13.3;1012.7;64;6.7;0;;;0;0
000EW;2025-03-21 02:10:00;13.3;1012.4;64;6.7;0;;;;
000EW;2025-03-21 02:20:00;13.3;1012.3;64;6.7;0;;;;
000EW;2025-03-21 02:30:00;13.3;1012.2;64;6.7;0;;;;
000EW;2025-03-21 02:40:00;13.3;1012.2;64;6.7;0;;;;
000EW;2025-03-21 02:50:00;13.2;1012.2;64;6.6;0;;;;
000EW;2025-03-21 03:00:00;13.2;1012.1;65;6.8;0;;;0;0
000EW;2025-03-21 03:10:00;13.2;1012;65;6.7;0;;;;
000EW;2025-03-21 03:20:00;13.1;1011.8;65;6.7;0;;;;
000EW;2025-03-21 03:30:00;13.1;1011.6;65;6.6;0;;;;
000EW;2025-03-21 03:40:00;13;1011.6;65;6.6;0;;;;
000EW;2025-03-21 03:50:00;12.9;1011.5;65;6.5;0;;;;
000EW;2025-03-21 04:00:00;12.8;1011.4;66;6.6;0;;;0;0
000EW;2025-03-21 04:10:00;12.7;1011.3;66;6.5;0;;;;
000EW;2025-03-21 04:20:00;12.7;1011.1;66;6.5;0;;;;
000EW;2025-03-21 04:30:00;12.6;1011.1;67;6.6;0;;;;
000EW;2025-03-21 04:40:00;12.5;1010.9;67;6.5;0;;;;
000EW;2025-03-21 04:50:00;12.4;1010.6;68;6.7;0;;;;
000EW;2025-03-21 05:00:00;12.6;1010.5;67;6.6;0;;;0;0
000EW;2025-03-21 05:10:00;12.6;1010.4;67;6.6;0;;;;
000EW;2025-03-21 05:20:00;12.7;1010.2;67;6.7;0.8;;158;;
000EW;2025-03-21 05:30:00;12.7;1010.2;67;6.8;0;;;;
000EW;2025-03-21 05:40:00;12.7;1010;67;6.8;0;;;;
000EW;2025-03-21 05:50:00;12.7;1009.8;67;6.7;0;;;;
000EW;2025-03-21 06:00:00;12.7;1009.6;67;6.8;0;;;0;0
000EW;2025-03-21 06:10:00;12.8;1009.5;67;6.8;0;;;;
000EW;2025-03-21 06:20:00;12.9;1009.6;67;6.9;0;;;;
000EW;2025-03-21 06:30:00;12.9;1009.6;67;6.9;0;;;;
000EW;2025-03-21 06:40:00;12.9;1009.6;67;6.9;0;;;;
000EW;2025-03-21 06:50:00;12.9;1009.6;67;7;1.6;;146;;
000EW;2025-03-21 07:00:00;13;1009.6;67;7;0.8;;135;0;0
000EW;2025-03-21 07:10:00;13.1;1009.3;67;7.1;0.8;;135;;
000EW;2025-03-21 07:20:00;13.3;1009.2;67;7.3;0.8;;135;;
000EW;2025-03-21 07:30:00;13.4;1009.2;66;7.2;0.8;;135;;
000EW;2025-03-21 07:40:00;13.6;1009;66;7.3;0.8;;135;;
000EW;2025-03-21 07:50:00;13.8;1008.8;65;7.4;0;;;;
000EW;2025-03-21 08:00:00;13.9;1008.7;65;7.5;2.4;;146;0;0
000EW;2025-03-21 08:10:00;14.1;1008.8;64;7.3;0;;;;
000EW;2025-03-21 08:20:00;14.2;1008.6;64;7.5;1.6;;135;;
000EW;2025-03-21 08:30:00;14.3;1008.5;64;7.6;3.2;;135;;
000EW;2025-03-21 08:40:00;14.3;1008.6;64;7.6;1.6;;146;;
000EW;2025-03-21 08:50:00;14.5;1008.4;64;7.8;1.6;;135;;
000EW;2025-03-21 09:00:00;14.6;1008.2;64;7.9;0;;;0;0
000EW;2025-03-21 09:10:00;14.7;1008.2;63;7.7;3.2;;146;;
000EW;2025-03-21 09:20:00;15.1;1008.1;63;8.1;1.6;;135;;
000EW;2025-03-21 09:30:00;15.2;1008.1;62;8;0.8;;135;;
000EW;2025-03-21 09:40:00;15.2;1008.1;62;8;1.6;;146;;
000EW;2025-03-21 09:50:00;15.4;1007.9;62;8.2;0.8;;158;;
000EW;2025-03-21 10:00:00;15.4;1007.7;62;8.2;0.8;;135;0;0
000EW;2025-03-21 10:10:00;15.4;1007.7;62;8.2;3.2;;135;;
000EW;2025-03-21 10:20:00;15.4;1007.6;63;8.4;1.6;;135;;
000EW;2025-03-21 10:30:00;15.6;1007.4;63;8.5;0;;;;
000EW;2025-03-21 10:40:00;15.8;1007.5;62;8.5;0.8;;135;;
000EW;2025-03-21 10:50:00;15.9;1007.5;62;8.7;1.6;;146;;
000EW;2025-03-21 11:00:00;16.1;1007.3;62;8.8;0.8;;135;0;0
000EW;2025-03-21 11:10:00;16.1;1007.3;62;8.8;0.8;;135;;
000EW;2025-03-21 11:20:00;16.2;1007.1;62;8.9;2.4;;135;;
000EW;2025-03-21 11:30:00;16.4;1007.1;61;8.8;1.6;;135;;
000EW;2025-03-21 11:40:00;16.4;1006.9;62;9.1;1.6;;135;;
000EW;2025-03-21 11:50:00;16.6;1006.8;62;9.2;2.4;;135;;
000EW;2025-03-21 12:00:00;16.6;1006.7;62;9.3;1.6;;146;0;0
000EW;2025-03-21 12:10:00;16.8;1006.7;61;9.2;0.8;;180;;
000EW;2025-03-21 12:20:00;16.9;1006.6;61;9.4;0.8;;135;;
000EW;2025-03-21 12:30:00;17.3;1006.5;61;9.7;0.8;;135;;
000EW;2025-03-21 12:40:00;17.6;1006.2;60;9.7;0.8;;135;;
000EW;2025-03-21 12:50:00;17.9;1006;59;9.8;0.8;;135;;
000EW;2025-03-21 13:00:00;18.1;1005.9;59;9.9;0.8;;180;0;0
000EW;2025-03-21 13:10:00;18.3;1005.9;58;9.9;0.8;;180;;
000EW;2025-03-21 13:20:00;18.6;1005.9;58;10.1;1.6;;169;;
000EW;2025-03-21 13:30:00;18.7;1005.8;57;10;1.6;;146;;
000EW;2025-03-21 13:40:00;18.8;1005.6;57;10.1;0.8;;180;;
000EW;2025-03-21 13:50:00;19.1;1005.4;56;10.1;0;;;;
000EW;2025-03-21 14:00:00;19.6;1005.2;53;9.8;0;;;0;0
000EW;2025-03-21 14:10:00;19.8;1005.1;52;9.6;0;;;;
000EW;2025-03-21 14:20:00;19.7;1005.1;51;9.2;0;;;;
000EW;2025-03-21 14:30:00;19.7;1004.8;52;9.5;0;;;;
000EW;2025-03-21 14:40:00;19.7;1004.5;51;9.3;0.8;;180;;
000EW;2025-03-21 14:50:00;19.8;1004.6;52;9.6;0.8;;135;;
000EW;2025-03-21 15:00:00;19.8;1004.3;51;9.4;0.8;;135;0;0
000EW;2025-03-21 15:10:00;19.7;1004.2;51;9.2;0;;;;
000EW;2025-03-21 15:20:00;19.6;1004.2;51;9.2;0.8;;135;;
000EW;2025-03-21 15:30:00;19.7;1004.4;51;9.3;0.8;;225;;
000EW;2025-03-21 15:40:00;19.6;1004.1;51;9.2;0;;;;
000EW;2025-03-21 15:50:00;19.6;1004.1;52;9.5;0.8;;158;;
000EW;2025-03-21 16:00:00;19.6;1003.8;52;9.4;0;;;0;0
000EW;2025-03-21 16:10:00;19.4;1003.5;53;9.6;0.8;;135;;
000EW;2025-03-21 16:20:00;19.3;1003.7;53;9.5;0;;;;
000EW;2025-03-21 16:30:00;19.3;1003.6;54;9.7;0;;;;
000EW;2025-03-21 16:40:00;19.2;1003.4;54;9.7;0;;;;
000EW;2025-03-21 16:50:00;19.1;1003;55;9.8;0.8;;135;;
000EW;2025-03-21 17:00:00;18.9;1003;56;10;0;;;0;0
000EW;2025-03-21 17:10:00;18.9;1003;56;9.9;0;;;;
000EW;2025-03-21 17:20:00;18.9;1003.4;56;9.9;0;;;;
000EW;2025-03-21 17:30:00;18.9;1003.6;56;9.9;0;;;;
000EW;2025-03-21 17:40:00;18.8;1003.6;57;10.1;0;;;;
000EW;2025-03-21 17:50:00;18.7;1003.6;59;10.5;0;;;;
000EW;2025-03-21 18:00:00;18.4;1003.5;60;10.5;0;;;0;0
000EW;2025-03-21 18:10:00;18.2;1003.4;61;10.6;0;;;;
000EW;2025-03-21 18:20:00;18.1;1003.4;62;10.7;0;;;;
000EW;2025-03-21 18:30:00;17.9;1003.6;64;11;0;;;;
000EW;2025-03-21 18:40:00;17.6;1003.9;66;11.2;0;;;;
000EW;2025-03-21 18:50:00;17.2;1003.8;68;11.2;0;;;;
000EW;2025-03-21 19:00:00;16.6;1003.7;71;11.3;0;;;0;0.2
000EW;2025-03-21 19:10:00;16.2;1003.7;73;11.3;0;;;;
000EW;2025-03-21 19:20:00;15.9;1003.5;76;11.7;0;;;;
000EW;2025-03-21 19:30:00;15.7;1003.4;77;11.7;0;;;;
000EW;2025-03-21 19:40:00;15.5;1003.4;78;11.7;0;;;;
000EW;2025-03-21 19:50:00;15.3;1003.4;79;11.7;0;;;;
000EW;2025-03-21 20:00:00;15.1;1003.3;80;11.7;0;;;0;0.6
000EW;2025-03-21 20:10:00;15;1003.2;80;11.6;0;;;;
000EW;2025-03-21 20:20:00;14.9;1003.3;81;11.7;0;;;;
000EW;2025-03-21 20:30:00;14.9;1003.3;82;11.8;0;;;;
000EW;2025-03-21 20:40:00;14.8;1003.5;82;11.8;0;;;;
000EW;2025-03-21 20:50:00;14.8;1003.5;83;12;0;;;;
000EW;2025-03-21 21:00:00;14.7;1003.6;83;11.9;0;;;0.8;0
000EW;2025-03-21 21:10:00;14.6;1003.6;84;11.9;0;;;;
000EW;2025-03-21 21:20:00;14.3;1003.5;85;11.8;0;;;;
000EW;2025-03-21 21:30:00;14.2;1003.5;86;11.9;0;;;;
000EW;2025-03-21 21:40:00;14;1003.3;87;11.9;0;;;;
000EW;2025-03-21 21:50:00;13.8;1003.2;87;11.7;0;;;;
000EW;2025-03-21 22:00:00;13.8;1003.2;88;11.8;0;;;0;1.8
000EW;2025-03-21 22:10:00;13.7;1003.1;89;11.9;0;;;;
000EW;2025-03-21 22:20:00;13.7;1003;89;11.9;0;;;;
000EW;2025-03-21 22:30:00;13.7;1003;90;12.1;0;;;;
000EW;2025-03-21 22:40:00;13.7;1002.9;90;12.1;0;;;;
000EW;2025-03-21 22:50:00;13.6;1002.7;90;11.9;0.8;;158;;
000EW;2025-03-21 23:00:00;13.5;1002.7;90;11.9;1.6;;135;0;1.6
000EW;2025-03-21 23:10:00;13.4;1002.4;90;11.8;0.8;;135;;
000EW;2025-03-21 23:20:00;13.4;1002.3;90;11.8;0;;;;
000EW;2025-03-21 23:30:00;13.4;1002.1;90;11.8;0;;;;
000EW;2025-03-21 23:40:00;13.4;1001.9;90;11.8;0;;;;
000EW;2025-03-21 23:50:00;13.4;1001.8;90;11.8;0;;;;
000EW;2025-03-22 00:00:00;13.4;1001.7;90;11.8;0;;;0;0.4
000EW;2025-03-22 00:10:00;13.4;1001.5;90;11.8;0;;;;
000EW;2025-03-22 00:20:00;13.4;1001.4;90;11.8;0;;;;
000EW;2025-03-22 00:30:00;13.4;1001.5;90;11.8;0;;;;
000EW;2025-03-22 00:40:00;13.3;1001.3;90;11.7;0;;;;
000EW;2025-03-22 00:50:00;13.3;1001.3;90;11.7;0;;;;
000EW;2025-03-22 01:00:00;13.3;1001.2;90;11.7;0;;;0;0
000EW;2025-03-22 01:10:00;13.3;1001.1;90;11.7;0;;;;
000EW;2025-03-22 01:20:00;13.3;1001.1;90;11.7;0;;;;
000EW;2025-03-22 01:30:00;13.3;1001;89;11.6;0;;;;
000EW;2025-03-22 01:40:00;13.3;1000.9;89;11.6;0;;;;
000EW;2025-03-22 01:50:00;13.3;1000.9;89;11.6;0;;;;
000EW;2025-03-22 02:00:00;13.3;1000.9;89;11.6;0;;;0;0.2
000EW;2025-03-22 02:10:00;13.3;1000.9;89;11.6;0;;;;
000EW;2025-03-22 02:20:00;13.3;1000.9;89;11.5;0;;;;
000EW;2025-03-22 02:30:00;13.3;1000.8;89;11.5;0;;;;
000EW;2025-03-22 02:40:00;13.2;1000.8;89;11.4;0;;;;
000EW;2025-03-22 02:50:00;13.2;1000.8;89;11.4;0;;;;
000EW;2025-03-22 03:00:00;13.2;1001;89;11.4;0;;;0;0
000EW;2025-03-22 03:10:00;13.2;1001;89;11.4;0.8;;225;;
000EW;2025-03-22 03:20:00;13.2;1001;89;11.4;0.8;;180;;
000EW;2025-03-22 03:30:00;13.2;1001;89;11.4;0;;;;
000EW;2025-03-22 03:40:00;13.1;1001.1;89;11.3;0;;;;
000EW;2025-03-22 03:50:00;13.1;1001;89;11.3;0;;;;
000EW;2025-03-22 04:00:00;13;1001;89;11.2;0.8;;203;0;0
000EW;2025-03-22 04:10:00;12.9;1000.9;89;11.2;0;;;;
000EW;2025-03-22 04:20:00;12.8;1000.8;89;11.1;0;;;;
000EW;2025-03-22 04:30:00;12.7;1000.8;89;11;0;;;;
000EW;2025-03-22 04:40:00;12.7;1000.9;89;10.9;1.6;;270;;
000EW;2025-03-22 04:50:00;12.7;1001;88;10.7;0;;;;
000EW;2025-03-22 05:00:00;12.6;1001;89;10.8;1.6;;169;0;0
000EW;2025-03-22 05:10:00;12.6;1001.1;89;10.8;0;;;;
000EW;2025-03-22 05:20:00;12.5;1001.2;89;10.7;0;;;;
000EW;2025-03-22 05:30:00;12.4;1001.3;90;10.8;0;;;;
000EW;2025-03-22 05:40:00;12.3;1001.4;90;10.7;0;;;;
000EW;2025-03-22 05:50:00;12.3;1001.4;90;10.7;0;;;;
000EW;2025-03-22 06:00:00;12.3;1001.3;90;10.7;0;;;0;0
000EW;2025-03-22 06:10:00;12.2;1001.1;90;10.6;0;;;;
000EW;2025-03-22 06:20:00;12.2;1001.2;90;10.6;0;;;;
000EW;2025-03-22 06:30:00;12.2;1001.3;91;10.7;0;;;;
000EW;2025-03-22 06:40:00;12.2;1001.4;90;10.6;0.8;;180;;
000EW;2025-03-22 06:50:00;12.1;1001.4;90;10.5;0.8;;135;;
000EW;2025-03-22 07:00:00;12.1;1001.4;90;10.5;0;;;0;0
000EW;2025-03-22 07:10:00;12.1;1001.5;90;10.5;0;;;;
000EW;2025-03-22 07:20:00;12.1;1001.5;89;10.4;0;;;;
000EW;2025-03-22 07:30:00;12.1;1001.6;90;10.5;0;;;;
000EW;2025-03-22 07:40:00;12.1;1001.5;90;10.5;0;;;;
000EW;2025-03-22 07:50:00;12.1;1001.4;90;10.5;0;;;;
000EW;2025-03-22 08:00:00;11.9;1001.5;90;10.4;0;;;0;0.4
000EW;2025-03-22 08:10:00;11.9;1001.5;90;10.4;0;;;;
000EW;2025-03-22 08:20:00;11.9;1001.5;90;10.4;0;;;;
000EW;2025-03-22 08:30:00;12;1001.6;90;10.4;0;;;;
000EW;2025-03-22 08:40:00;12.1;1001.7;91;10.6;0;;;;
000EW;2025-03-22 08:50:00;12.1;1001.7;90;10.5;0;;;;
000EW;2025-03-22 09:00:00;12.2;1001.6;90;10.6;0;;;0.4;0
000EW;2025-03-22 09:10:00;12.3;1001.6;90;10.7;0;;;;
000EW;2025-03-22 09:20:00;12.3;1001.6;89;10.6;0;;;;
000EW;2025-03-22 09:30:00;12.3;1001.5;89;10.6;0;;;;
000EW;2025-03-22 09:40:00;12.4;1001.4;90;10.8;0;;;;
000EW;2025-03-22 09:50:00;12.4;1001.2;90;10.8;0;;;;
000EW;2025-03-22 10:00:00;12.4;1001.1;90;10.8;0;;;0;0.6
000EW;2025-03-22 10:10:00;12.6;1000.9;90;11;0;;;;
000EW;2025-03-22 10:20:00;12.9;1000.7;89;11.2;0;;;;
000EW;2025-03-22 10:30:00;13.4;1000.6;89;11.6;0;;;;
000EW;2025-03-22 10:40:00;13.8;1000.5;87;11.7;0;;;;
000EW;2025-03-22 10:50:00;14.5;1000.4;84;11.8;0;;;;
000EW;2025-03-22 11:00:00;15.3;1000.4;81;12.1;0;;;0;0
000EW;2025-03-22 11:10:00;16;1000.4;75;11.6;0;;;;
000EW;2025-03-22 11:20:00;16.1;1000.3;73;11.2;0;;;;
000EW;2025-03-22 11:30:00;16.3;1000.2;70;10.8;0;;;;
000EW;2025-03-22 11:40:00;16.9;1000;68;10.9;0;;;;
000EW;2025-03-22 11:50:00;17.1;999.8;66;10.7;0;;;;
000EW;2025-03-22 12:00:00;17.5;999.7;67;11.3;0;;;0.6;0
000EW;2025-03-22 12:10:00;17.5;999.6;66;11.1;0;;;;
000EW;2025-03-22 12:20:00;17.5;999.5;65;10.8;0;;;;
